country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Israel,,2020-01-22,-51,0,0,,,,,,
Israel,,2020-01-23,-50,0,0,,,,,,
Israel,,2020-01-24,-49,0,0,,,,,,
Israel,,2020-01-25,-48,0,0,,,,,,
Israel,,2020-01-26,-47,0,0,,,,,,
Israel,,2020-01-27,-46,0,0,,,,,,
Israel,,2020-01-28,-45,0,0,,,,,,
Israel,,2020-01-29,-44,0,0,,,,,,
Israel,,2020-01-30,-43,0,0,,,,,,
Israel,,2020-01-31,-42,0,0,,,,,,
Israel,,2020-02-01,-41,0,0,,,,,,
Israel,,2020-02-02,-40,0,0,,,,,,
Israel,,2020-02-03,-39,0,0,,,,,,
Israel,,2020-02-04,-38,0,0,,,,,,
Israel,,2020-02-05,-37,0,0,,,,,,
Israel,,2020-02-06,-36,0,0,,,,,,
Israel,,2020-02-07,-35,0,0,,,,,,
Israel,,2020-02-08,-34,0,0,,,,,,
Israel,,2020-02-09,-33,0,0,,,,,,
Israel,,2020-02-10,-32,0,0,,,,,,
Israel,,2020-02-11,-31,0,0,,,,,,
Israel,,2020-02-12,-30,0,0,,,,,,
Israel,,2020-02-13,-29,0,0,,,,,,
Israel,,2020-02-14,-28,0,0,,,,,,
Israel,,2020-02-15,-27,0,0,,,,,,
Israel,,2020-02-16,-26,0,0,,,,,,
Israel,,2020-02-17,-25,0,0,,,,,,
Israel,,2020-02-18,-24,0,0,,,,,,
Israel,,2020-02-19,-23,0,0,,,,,,
Israel,,2020-02-20,-22,0,0,,,,,,
Israel,,2020-02-21,-21,1,0,,,,,,
Israel,,2020-02-22,-20,1,0,,,,,,
Israel,,2020-02-23,-19,1,0,,,,,,
Israel,,2020-02-24,-18,1,0,,,,,,
Israel,,2020-02-25,-17,1,0,,,,,,
Israel,,2020-02-26,-16,2,0,,,,,,
Israel,,2020-02-27,-15,3,0,,,,,,
Israel,,2020-02-28,-14,6,0,,,,,,
Israel,,2020-02-29,-13,6,0,,,,,,
Israel,,2020-03-01,-12,7,0,,,,,,
Israel,,2020-03-02,-11,12,0,,,,,,
Israel,,2020-03-03,-10,15,0,,,,,,
Israel,,2020-03-04,-9,15,0,,,,,,
Israel,,2020-03-05,-8,21,0,,,,,,
Israel,,2020-03-06,-7,37,0,,,,,,
Israel,,2020-03-07,-6,47,0,,,,,,
Israel,,2020-03-08,-5,56,0,,,,,,
Israel,,2020-03-09,-4,60,0,,,,,,
Israel,,2020-03-10,-3,88,0,,,,,,
Israel,,2020-03-11,-2,60,0,,,,,,
Israel,,2020-03-12,-1,81,0,,,,,,
Israel,,2020-03-13,0,112,0,,,,,,
Israel,,2020-03-14,1,138,0,,,,,,
Israel,,2020-03-15,2,177,0,,,,,,
Israel,,2020-03-16,3,251,0,,,,,,
Israel,,2020-03-17,4,295,0,,,,,,
Israel,,2020-03-18,5,371,0,,,,,,
Israel,,2020-03-19,6,386,0,,,,,,
Israel,,2020-03-20,7,628,1,,,,,,
Israel,,2020-03-21,8,843,1,,,,,,
Israel,,2020-03-22,9,1080,1,,,,,,
Israel,,2020-03-23,10,1249,1,,,,,,
Israel,,2020-03-24,11,1351,4,,,,,,
Israel,,2020-03-25,12,2468,5,,,,,,
Israel,,2020-03-26,13,2988,10,,,,,,
Israel,,2020-03-27,14,3421,12,,,,,,
Israel,,2020-03-28,15,3901,13,,,,,,
Israel,,2020-03-29,16,4433,16,,,,,,
Israel,,2020-03-30,17,4979,17,,,,,,
Israel,,2020-03-31,18,5717,21,,,,,,
Israel,,2020-04-01,19,6413,29,,,,,,
Israel,,2020-04-02,20,7132,38,,,,,,
Israel,,2020-04-03,21,7729,43,,,,,,
Israel,,2020-04-04,22,8157,49,,,,,,
Israel,,2020-04-05,23,8740,56,,,,,,
Israel,,2020-04-06,24,9191,64,,,,,,
Israel,,2020-04-07,25,9568,72,,,,,,
Israel,,2020-04-08,26,9906,80,,,,,,
Israel,,2020-04-09,27,10249,89,,,,,,
Israel,,2020-04-10,28,10607,97,,,,,,
Israel,,2020-04-11,29,10952,103,,,,,,
Israel,,2020-04-12,30,11504,109,,,,,,
Israel,,2020-04-13,31,11942,118,,,,,,
Israel,,2020-04-14,32,12341,126,,,,,,
Israel,,2020-04-15,33,12652,139,,,,,,
Israel,,2020-04-16,34,12948,146,,,,,,
Israel,,2020-04-17,35,13246,155,,,,,,
Israel,,2020-04-18,36,13537,166,,,,,,
Israel,,2020-04-19,37,13813,174,,,,,,
Israel,,2020-04-20,38,14112,180,,,,,,
