date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-03-22,Russia,146646448,Moscow,12692466,,,,,,,,191,0,0
2020-03-23,Russia,146646448,Moscow,12692466,,,,,71.0,0.0,9.0,262,0,9
2020-03-24,Russia,146646448,Moscow,12692466,,,,,28.0,0.0,5.0,290,0,14
2020-03-25,Russia,146646448,Moscow,12692466,,,,,120.0,0.0,0.0,410,0,14
2020-03-26,Russia,146646448,Moscow,12692466,,,,,136.0,2.0,1.0,546,2,15
2020-03-27,Russia,146646448,Moscow,12692466,,,,,157.0,2.0,3.0,703,4,18
2020-03-28,Russia,146646448,Moscow,12692466,,,,,114.0,1.0,0.0,817,5,18
2020-03-29,Russia,146646448,Moscow,12692466,,,,,197.0,1.0,10.0,1014,6,28
2020-03-30,Russia,146646448,Moscow,12692466,,,,,212.0,0.0,0.0,1226,6,28
2020-03-31,Russia,146646448,Moscow,12692466,,,,,387.0,5.0,42.0,1613,11,70
2020-04-01,Russia,146646448,Moscow,12692466,,,,,267.0,5.0,45.0,1880,16,115
2020-04-02,Russia,146646448,Moscow,12692466,,,,,595.0,3.0,25.0,2475,19,140
2020-04-03,Russia,146646448,Moscow,12692466,,,,,448.0,1.0,28.0,2923,20,168
2020-04-04,Russia,146646448,Moscow,12692466,,,,,434.0,7.0,26.0,3357,27,194
2020-04-05,Russia,146646448,Moscow,12692466,,,,,536.0,2.0,4.0,3893,29,198
2020-04-06,Russia,146646448,Moscow,12692466,,,,,591.0,0.0,8.0,4484,29,206
2020-04-07,Russia,146646448,Moscow,12692466,,,,,697.0,2.0,16.0,5181,31,222
2020-04-08,Russia,146646448,Moscow,12692466,,,,,660.0,0.0,48.0,5841,31,270
2020-04-09,Russia,146646448,Moscow,12692466,,,,,857.0,7.0,43.0,6698,38,313
2020-04-10,Russia,146646448,Moscow,12692466,,,,,1124.0,12.0,37.0,7822,50,350
2020-04-11,Russia,146646448,Moscow,12692466,,,,,1030.0,8.0,149.0,8852,58,499
2020-04-12,Russia,146646448,Moscow,12692466,,,,,1306.0,14.0,188.0,10158,72,687
2020-04-13,Russia,146646448,Moscow,12692466,,,,,1355.0,10.0,150.0,11513,82,837
2020-04-14,Russia,146646448,Moscow,12692466,,,,,1489.0,13.0,179.0,13002,95,1016
2020-04-15,Russia,146646448,Moscow,12692466,,,,,1774.0,11.0,189.0,14776,106,1205
2020-04-16,Russia,146646448,Moscow,12692466,,,,,1370.0,7.0,189.0,16146,113,1394
2020-04-17,Russia,146646448,Moscow,12692466,,,,,1959.0,14.0,123.0,18105,127,1517
2020-04-18,Russia,146646448,Moscow,12692466,,,,,2649.0,21.0,162.0,20754,148,1679
2020-04-19,Russia,146646448,Moscow,12692466,,,,,3570.0,28.0,84.0,24324,176,1763
2020-04-20,Russia,146646448,Moscow,12692466,,,,,2026.0,28.0,75.0,26350,204,1838
2020-04-21,Russia,146646448,Moscow,12692466,,,,,3083.0,29.0,219.0,29433,233,2057
2020-04-22,Russia,146646448,Moscow,12692466,,,,,2548.0,28.0,210.0,31981,261,2267
2020-04-23,Russia,146646448,Moscow,12692466,,,,,1959.0,27.0,181.0,33940,288,2448
2020-04-24,Russia,146646448,Moscow,12692466,,,,,2957.0,37.0,287.0,36897,325,2735
2020-04-25,Russia,146646448,Moscow,12692466,,,,,2612.0,41.0,312.0,39509,366,3047
2020-04-26,Russia,146646448,Moscow,12692466,,,,,2971.0,38.0,128.0,42480,404,3175
2020-04-27,Russia,146646448,Moscow,12692466,,,,,2871.0,31.0,349.0,45351,435,3524
2020-04-28,Russia,146646448,Moscow,12692466,,,,,3075.0,44.0,606.0,48426,479,4130
2020-04-29,Russia,146646448,Moscow,12692466,,,,,2220.0,67.0,480.0,50646,546,4610
2020-04-30,Russia,146646448,Moscow,12692466,,,,,3093.0,65.0,525.0,53739,611,5135
2020-05-01,Russia,146646448,Moscow,12692466,,,,,3561.0,47.0,631.0,57300,658,5766
2020-05-02,Russia,146646448,Moscow,12692466,,,,,5358.0,37.0,608.0,62658,695,6374
2020-05-03,Russia,146646448,Moscow,12692466,,,,,5948.0,34.0,655.0,68606,729,7029
2020-05-04,Russia,146646448,Moscow,12692466,,,,,5795.0,35.0,544.0,74401,764,7573
2020-05-05,Russia,146646448,Moscow,12692466,,,,,5714.0,52.0,297.0,80115,816,7870
2020-05-06,Russia,146646448,Moscow,12692466,,,,,5858.0,50.0,588.0,85973,866,8458
2020-05-07,Russia,146646448,Moscow,12692466,,,,,12549.0,90.0,1801.0,98522,956,10259
2020-05-08,Russia,146646448,Moscow,12692466,,,,,0.0,0.0,0.0,98522,956,10259
2020-05-09,Russia,146646448,Moscow,12692466,,,,,0.0,0.0,0.0,98522,956,10259
2020-05-10,Russia,146646448,Moscow,12692466,,,,,0.0,0.0,0.0,98522,956,10259
2020-05-11,Russia,146646448,Moscow,12692466,,,,,17387.0,168.0,7563.0,115909,1124,17822
2020-05-12,Russia,146646448,Moscow,12692466,,,,,5392.0,55.0,1820.0,121301,1179,19642
2020-05-13,Russia,146646448,Moscow,12692466,,,,,4703.0,53.0,1864.0,126004,1232,21506
2020-05-14,Russia,146646448,Moscow,12692466,,,,,4712.0,58.0,1821.0,130716,1290,23327
2020-05-15,Russia,146646448,Moscow,12692466,,,,,4748.0,68.0,1235.0,135464,1358,24562
2020-05-16,Russia,146646448,Moscow,12692466,,,,,0.0,0.0,0.0,135464,1358,24562
2020-05-17,Russia,146646448,Moscow,12692466,,,,,7360.0,145.0,2928.0,142824,1503,27490
2020-05-18,Russia,146646448,Moscow,12692466,,,,,3238.0,77.0,1423.0,146062,1580,28913
2020-05-19,Russia,146646448,Moscow,12692466,,,,,0.0,0.0,0.0,146062,1580,28913
2020-05-20,Russia,146646448,Moscow,12692466,,,,,3545.0,71.0,2583.0,149607,1651,31496
2020-05-21,Russia,146646448,Moscow,12692466,,,,,5612.0,143.0,9186.0,155219,1794,40682
2020-05-22,Russia,146646448,Moscow,12692466,,,,,0.0,0.0,0.0,155219,1794,40682
