date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-02-25,Peru,32626000.0,Amazonas,426800.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Peru,32626000.0,Amazonas,426800.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Peru,32626000.0,Amazonas,426800.0,,,,,11.0,0.0,0.0,11.0,0.0,0.0
2020-04-09,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,10.0,0.0,0.0
2020-04-10,Peru,32626000.0,Amazonas,426800.0,,,,,6.0,0.0,0.0,16.0,0.0,0.0
2020-04-11,Peru,32626000.0,Amazonas,426800.0,,,,,6.0,0.0,0.0,22.0,0.0,0.0
2020-04-12,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,19.0,0.0,0.0
2020-04-13,Peru,32626000.0,Amazonas,426800.0,,,,,6.0,0.0,0.0,25.0,0.0,0.0
2020-04-14,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,25.0,0.0,0.0
2020-04-15,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,25.0,0.0,0.0
2020-04-16,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,23.0,0.0,0.0
2020-04-17,Peru,32626000.0,Amazonas,426800.0,,,,,23.0,0.0,0.0,46.0,0.0,0.0
2020-04-18,Peru,32626000.0,Amazonas,426800.0,,,,,5.0,0.0,0.0,51.0,0.0,0.0
2020-04-19,Peru,32626000.0,Amazonas,426800.0,,,,,0.0,0.0,0.0,51.0,0.0,0.0
2020-04-20,Peru,32626000.0,Amazonas,426800.0,,,,,4.0,0.0,0.0,55.0,0.0,0.0
2020-04-21,Peru,32626000.0,Amazonas,426800.0,,,,,3.0,0.0,0.0,58.0,0.0,0.0
2020-04-22,Peru,32626000.0,Amazonas,426800.0,,,,,2.0,0.0,0.0,60.0,0.0,0.0
2020-04-23,Peru,32626000.0,Amazonas,426800.0,,,,,4.0,0.0,0.0,64.0,0.0,0.0
2020-04-24,Peru,32626000.0,Amazonas,426800.0,,,,,1.0,0.0,0.0,65.0,0.0,0.0
2020-04-25,Peru,32626000.0,Amazonas,426800.0,,,,,2.0,0.0,0.0,67.0,0.0,0.0
2020-04-26,Peru,32626000.0,Amazonas,426800.0,,,,,11.0,0.0,0.0,78.0,0.0,0.0
2020-04-27,Peru,32626000.0,Amazonas,426800.0,,,,,6.0,0.0,0.0,84.0,0.0,0.0
2020-04-28,Peru,32626000.0,Amazonas,426800.0,,,,,24.0,0.0,0.0,108.0,0.0,0.0
2020-04-29,Peru,32626000.0,Amazonas,426800.0,,,,,11.0,0.0,0.0,119.0,0.0,0.0
2020-04-30,Peru,32626000.0,Amazonas,426800.0,,,,,3.0,0.0,0.0,122.0,0.0,0.0
2020-05-01,Peru,32626000.0,Amazonas,426800.0,,,,,7.0,0.0,0.0,129.0,0.0,0.0
2020-05-02,Peru,32626000.0,Amazonas,426800.0,,,,,7.0,1.0,0.0,136.0,1.0,0.0
2020-05-03,Peru,32626000.0,Amazonas,426800.0,,,,,19.0,0.0,0.0,155.0,1.0,0.0
2020-05-04,Peru,32626000.0,Amazonas,426800.0,,,,,9.0,0.0,0.0,164.0,1.0,0.0
2020-05-05,Peru,32626000.0,Amazonas,426800.0,,,,,6.0,3.0,0.0,170.0,4.0,0.0
2020-05-06,Peru,32626000.0,Amazonas,426800.0,,,,,6.0,1.0,0.0,176.0,5.0,0.0
2020-05-07,Peru,32626000.0,Amazonas,426800.0,,,,,10.0,2.0,0.0,186.0,7.0,0.0
2020-05-08,Peru,32626000.0,Amazonas,426800.0,,,,,21.0,0.0,0.0,207.0,7.0,0.0
2020-05-09,Peru,32626000.0,Amazonas,426800.0,,,,,14.0,0.0,0.0,221.0,7.0,0.0
2020-05-10,Peru,32626000.0,Amazonas,426800.0,,,,,16.0,1.0,0.0,237.0,8.0,0.0
2020-05-11,Peru,32626000.0,Amazonas,426800.0,,,,,5.0,0.0,0.0,242.0,8.0,0.0
2020-05-12,Peru,32626000.0,Amazonas,426800.0,,,,,7.0,3.0,0.0,249.0,11.0,0.0
2020-05-13,Peru,32626000.0,Amazonas,426800.0,,,,,10.0,0.0,0.0,259.0,11.0,0.0
2020-05-14,Peru,32626000.0,Amazonas,426800.0,,,,,10.0,0.0,0.0,269.0,11.0,0.0
2020-05-15,Peru,32626000.0,Amazonas,426800.0,,,,,1.0,0.0,0.0,270.0,11.0,0.0
2020-05-16,Peru,32626000.0,Amazonas,426800.0,,,,,9.0,1.0,0.0,279.0,12.0,0.0
2020-05-17,Peru,32626000.0,Amazonas,426800.0,,,,,32.0,3.0,0.0,311.0,15.0,0.0
2020-05-18,Peru,32626000.0,Amazonas,426800.0,,,,,6.0,2.0,0.0,317.0,17.0,0.0
2020-05-19,Peru,32626000.0,Amazonas,426800.0,,,,,8.0,0.0,0.0,325.0,17.0,0.0
2020-05-20,Peru,32626000.0,Amazonas,426800.0,,,,,24.0,0.0,0.0,349.0,17.0,0.0
2020-05-21,Peru,32626000.0,Amazonas,426800.0,,,,,22.0,0.0,0.0,371.0,17.0,0.0
2020-05-22,Peru,32626000.0,Amazonas,426800.0,,,,,28.0,1.0,0.0,399.0,18.0,0.0
2020-05-23,Peru,32626000.0,Amazonas,426800.0,,,,,38.0,0.0,0.0,437.0,18.0,0.0
2020-05-24,Peru,32626000.0,Amazonas,426800.0,,,,,14.0,0.0,0.0,451.0,18.0,0.0
2020-05-25,Peru,32626000.0,Amazonas,426800.0,,,,,9.0,2.0,0.0,460.0,20.0,0.0
2020-05-26,Peru,32626000.0,Amazonas,426800.0,,,,,51.0,0.0,0.0,511.0,20.0,0.0
2020-05-27,Peru,32626000.0,Amazonas,426800.0,,,,,22.0,0.0,0.0,533.0,20.0,0.0
2020-05-28,Peru,32626000.0,Amazonas,426800.0,,,,,13.0,1.0,0.0,546.0,21.0,0.0
2020-05-29,Peru,32626000.0,Amazonas,426800.0,,,,,17.0,0.0,0.0,563.0,21.0,0.0
2020-05-30,Peru,32626000.0,Amazonas,426800.0,,,,,19.0,0.0,0.0,582.0,21.0,0.0
2020-05-31,Peru,32626000.0,Amazonas,426800.0,,,,,23.0,0.0,0.0,605.0,21.0,0.0
2020-06-01,Peru,32626000.0,Amazonas,426800.0,,,,,3.0,0.0,0.0,608.0,21.0,0.0
2020-06-02,Peru,32626000.0,Amazonas,426800.0,,,,,29.0,5.0,0.0,637.0,26.0,0.0
2020-06-03,Peru,32626000.0,Amazonas,426800.0,,,,,17.0,0.0,0.0,654.0,26.0,0.0
2020-06-04,Peru,32626000.0,Amazonas,426800.0,,,,,26.0,1.0,0.0,680.0,27.0,0.0
2020-06-05,Peru,32626000.0,Amazonas,426800.0,,,,,52.0,0.0,0.0,732.0,27.0,0.0
2020-06-06,Peru,32626000.0,Amazonas,426800.0,,,,,26.0,0.0,0.0,758.0,27.0,0.0
2020-06-07,Peru,32626000.0,Amazonas,426800.0,,,,,13.0,0.0,0.0,771.0,27.0,0.0
2020-06-08,Peru,32626000.0,Amazonas,426800.0,,,,,52.0,0.0,0.0,823.0,27.0,0.0
2020-06-09,Peru,32626000.0,Amazonas,426800.0,,,,,50.0,0.0,0.0,873.0,27.0,0.0
2020-06-10,Peru,32626000.0,Amazonas,426800.0,,,,,53.0,0.0,0.0,926.0,27.0,0.0
2020-06-11,Peru,32626000.0,Amazonas,426800.0,,,,,69.0,0.0,0.0,995.0,27.0,0.0
2020-06-12,Peru,32626000.0,Amazonas,426800.0,,,,,38.0,1.0,0.0,1033.0,28.0,0.0
2020-06-13,Peru,32626000.0,Amazonas,426800.0,,,,,69.0,1.0,0.0,1102.0,29.0,0.0
2020-06-14,Peru,32626000.0,Amazonas,426800.0,,,,,68.0,0.0,0.0,1170.0,29.0,0.0
2020-06-15,Peru,32626000.0,Amazonas,426800.0,,,,,9.0,0.0,0.0,1179.0,29.0,0.0
2020-06-16,Peru,32626000.0,Amazonas,426800.0,,,,,170.0,1.0,0.0,1349.0,30.0,0.0
2020-06-17,Peru,32626000.0,Amazonas,426800.0,,,,,58.0,0.0,0.0,1407.0,30.0,0.0
2020-06-18,Peru,32626000.0,Amazonas,426800.0,,,,,33.0,1.0,0.0,1440.0,31.0,0.0
2020-06-19,Peru,32626000.0,Amazonas,426800.0,,,,,43.0,1.0,0.0,1483.0,32.0,0.0
2020-06-20,Peru,32626000.0,Amazonas,426800.0,,,,,82.0,1.0,0.0,1565.0,33.0,0.0
2020-06-21,Peru,32626000.0,Amazonas,426800.0,,,,,30.0,0.0,0.0,1595.0,33.0,0.0
2020-02-25,Peru,32626000.0,Ancash,1180600.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Peru,32626000.0,Ancash,1180600.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,Peru,32626000.0,Ancash,1180600.0,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-16,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-17,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-18,Peru,32626000.0,Ancash,1180600.0,,,,,1.0,0.0,0.0,2.0,0.0,0.0
2020-03-19,Peru,32626000.0,Ancash,1180600.0,,,,,1.0,0.0,0.0,3.0,0.0,0.0
2020-03-20,Peru,32626000.0,Ancash,1180600.0,,,,,1.0,0.0,0.0,4.0,0.0,0.0
2020-03-21,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0
