date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-02-25,Mexico,127792286,Aguascalientes,1434635,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Aguascalientes,1434635,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,0,0,0
2020-03-02,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,0,0,0
2020-03-03,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,0,0,0
2020-03-04,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,0,0,0
2020-03-05,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,0,0,0
2020-03-06,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,0,0,0
2020-03-07,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,0,0,0
2020-03-08,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,0,0,0
2020-03-09,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,0,0,0
2020-03-10,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,0,0,0
2020-03-11,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,0,0,0
2020-03-12,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,0,0,0
2020-03-13,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,0,0,0
2020-03-14,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,0,0,0
2020-03-15,Mexico,127792286,Aguascalientes,1434635,,,,,1,0,0,1,0,0
2020-03-16,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,1,0,0
2020-03-17,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,1,0,0
2020-03-18,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,1,0,0
2020-03-19,Mexico,127792286,Aguascalientes,1434635,,,,,3,0,0,4,0,0
2020-03-20,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,4,0,0
2020-03-21,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,4,0,0
2020-03-22,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,4,0,0
2020-03-23,Mexico,127792286,Aguascalientes,1434635,,,,,2,0,0,6,0,0
2020-03-24,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,6,0,0
2020-03-25,Mexico,127792286,Aguascalientes,1434635,,,,,6,0,0,12,0,0
2020-03-26,Mexico,127792286,Aguascalientes,1434635,,,,,1,0,0,13,0,0
2020-03-27,Mexico,127792286,Aguascalientes,1434635,,,,,6,0,0,19,0,0
2020-03-28,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,19,0,0
2020-03-29,Mexico,127792286,Aguascalientes,1434635,,,,,5,0,0,24,0,0
2020-03-30,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,24,0,0
2020-03-31,Mexico,127792286,Aguascalientes,1434635,,,,,12,0,0,36,0,0
2020-04-01,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,36,0,0
2020-04-02,Mexico,127792286,Aguascalientes,1434635,,,,,11,0,0,47,0,0
2020-04-03,Mexico,127792286,Aguascalientes,1434635,,,,,1,0,0,48,0,0
2020-04-04,Mexico,127792286,Aguascalientes,1434635,,,,,1,0,0,49,0,0
2020-04-05,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,49,0,0
2020-04-06,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,49,0,0
2020-04-07,Mexico,127792286,Aguascalientes,1434635,,,,,4,0,0,53,0,0
2020-04-08,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,53,0,0
2020-04-09,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,53,0,0
2020-04-10,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,53,0,0
2020-04-11,Mexico,127792286,Aguascalientes,1434635,,,,,2,1,0,55,1,0
2020-04-12,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,55,1,0
2020-04-13,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,55,1,0
2020-04-14,Mexico,127792286,Aguascalientes,1434635,,,,,10,0,0,65,1,0
2020-04-15,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,65,1,0
2020-04-16,Mexico,127792286,Aguascalientes,1434635,,,,,6,1,0,71,2,0
2020-04-17,Mexico,127792286,Aguascalientes,1434635,,,,,6,0,0,77,2,0
2020-04-18,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,77,2,0
2020-04-19,Mexico,127792286,Aguascalientes,1434635,,,,,3,0,0,80,2,0
2020-04-20,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,80,2,0
