Country_Region,Province_State,variable,cum_cases,new_cases,cum_deaths,new_deaths,Population
Chile,Antofagasta,2020-02-26,0.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-02-27,0.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-02-28,0.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-02-29,0.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-01,0.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-02,0.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-03,0.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-04,0.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-05,0.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-06,0.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-07,0.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-08,0.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-09,0.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-10,0.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-11,0.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-12,0.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-13,0.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-14,2.0,2.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-15,2.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-16,2.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-17,2.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-18,2.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-19,2.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-20,6.0,4.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-21,10.0,4.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-22,11.0,1.0,0.0,0.0,607534.0
