date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-02-25,Chile,17576779.0,Antofagasta,607534.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Chile,17576779.0,Antofagasta,607534.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Chile,17576779.0,Antofagasta,607534.0,,,,,2.0,0.0,0.0,2.0,0.0,0.0
2020-03-15,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-16,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-17,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-18,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-19,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-20,Chile,17576779.0,Antofagasta,607534.0,,,,,4.0,0.0,0.0,6.0,0.0,0.0
2020-03-21,Chile,17576779.0,Antofagasta,607534.0,,,,,4.0,0.0,0.0,10.0,0.0,0.0
2020-03-22,Chile,17576779.0,Antofagasta,607534.0,,,,,1.0,0.0,0.0,11.0,0.0,0.0
2020-03-23,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,11.0,0.0,0.0
2020-03-24,Chile,17576779.0,Antofagasta,607534.0,,,,,2.0,0.0,0.0,13.0,0.0,0.0
2020-03-25,Chile,17576779.0,Antofagasta,607534.0,,,,,6.0,0.0,0.0,19.0,0.0,0.0
2020-03-26,Chile,17576779.0,Antofagasta,607534.0,,,,,1.0,0.0,0.0,20.0,0.0,0.0
2020-03-27,Chile,17576779.0,Antofagasta,607534.0,,,,,1.0,0.0,0.0,21.0,0.0,0.0
2020-03-28,Chile,17576779.0,Antofagasta,607534.0,,,,,4.0,0.0,0.0,25.0,0.0,0.0
2020-03-29,Chile,17576779.0,Antofagasta,607534.0,,,,,2.0,0.0,0.0,27.0,0.0,0.0
2020-03-30,Chile,17576779.0,Antofagasta,607534.0,,,,,8.0,0.0,0.0,35.0,0.0,0.0
2020-03-31,Chile,17576779.0,Antofagasta,607534.0,,,,,0.0,0.0,0.0,35.0,0.0,0.0
2020-04-01,Chile,17576779.0,Antofagasta,607534.0,,,,,4.0,0.0,0.0,39.0,0.0,0.0
2020-04-02,Chile,17576779.0,Antofagasta,607534.0,,,,,8.0,0.0,0.0,47.0,0.0,0.0
2020-04-03,Chile,17576779.0,Antofagasta,607534.0,,,,,7.0,0.0,0.0,54.0,0.0,0.0
2020-04-04,Chile,17576779.0,Antofagasta,607534.0,,,,,1.0,0.0,0.0,55.0,0.0,0.0
2020-04-05,Chile,17576779.0,Antofagasta,607534.0,,,,,5.0,0.0,0.0,60.0,0.0,0.0
2020-04-06,Chile,17576779.0,Antofagasta,607534.0,,,,,8.0,0.0,0.0,68.0,0.0,0.0
2020-04-07,Chile,17576779.0,Antofagasta,607534.0,,,,,1.0,1.0,0.0,69.0,1.0,0.0
2020-04-08,Chile,17576779.0,Antofagasta,607534.0,,,,,8.0,0.0,0.0,77.0,1.0,0.0
2020-04-09,Chile,17576779.0,Antofagasta,607534.0,,,,,15.0,0.0,0.0,92.0,1.0,0.0
2020-04-10,Chile,17576779.0,Antofagasta,607534.0,,,,,18.0,0.0,0.0,110.0,1.0,0.0
2020-04-11,Chile,17576779.0,Antofagasta,607534.0,,,,,7.0,0.0,0.0,117.0,1.0,0.0
2020-04-12,Chile,17576779.0,Antofagasta,607534.0,,,,,21.0,0.0,0.0,138.0,1.0,0.0
2020-04-13,Chile,17576779.0,Antofagasta,607534.0,,,,,11.0,0.0,0.0,149.0,1.0,0.0
2020-04-14,Chile,17576779.0,Antofagasta,607534.0,,,,,6.0,0.0,0.0,155.0,1.0,0.0
2020-04-15,Chile,17576779.0,Antofagasta,607534.0,,,,,21.0,0.0,0.0,176.0,1.0,0.0
2020-04-16,Chile,17576779.0,Antofagasta,607534.0,,,,,16.0,0.0,0.0,192.0,1.0,0.0
2020-04-17,Chile,17576779.0,Antofagasta,607534.0,,,,,19.0,0.0,0.0,211.0,1.0,0.0
2020-04-18,Chile,17576779.0,Antofagasta,607534.0,,,,,15.0,0.0,0.0,226.0,1.0,0.0
2020-04-19,Chile,17576779.0,Antofagasta,607534.0,,,,,23.0,0.0,0.0,249.0,1.0,0.0
2020-04-20,Chile,17576779.0,Antofagasta,607534.0,,,,,14.0,0.0,0.0,263.0,1.0,0.0
2020-04-21,Chile,17576779.0,Antofagasta,607534.0,,,,,28.0,0.0,0.0,291.0,1.0,0.0
2020-04-22,Chile,17576779.0,Antofagasta,607534.0,,,,,35.0,1.0,0.0,326.0,2.0,0.0
2020-04-23,Chile,17576779.0,Antofagasta,607534.0,,,,,14.0,0.0,0.0,340.0,2.0,0.0
2020-04-24,Chile,17576779.0,Antofagasta,607534.0,,,,,26.0,0.0,0.0,366.0,2.0,0.0
2020-04-25,Chile,17576779.0,Antofagasta,607534.0,,,,,25.0,1.0,0.0,391.0,3.0,0.0
2020-04-26,Chile,17576779.0,Antofagasta,607534.0,,,,,52.0,1.0,0.0,443.0,4.0,0.0
2020-04-27,Chile,17576779.0,Antofagasta,607534.0,,,,,14.0,0.0,0.0,457.0,4.0,0.0
2020-04-28,Chile,17576779.0,Antofagasta,607534.0,,,,,24.0,0.0,0.0,481.0,4.0,0.0
2020-04-29,Chile,17576779.0,Antofagasta,607534.0,,,,,33.0,0.0,0.0,514.0,4.0,0.0
2020-04-30,Chile,17576779.0,Antofagasta,607534.0,,,,,32.0,1.0,187.0,546.0,5.0,187.0
2020-05-01,Chile,17576779.0,Antofagasta,607534.0,,,,,43.0,2.0,17.0,589.0,7.0,204.0
2020-05-02,Chile,17576779.0,Antofagasta,607534.0,,,,,90.0,0.0,15.0,679.0,7.0,219.0
2020-05-03,Chile,17576779.0,Antofagasta,607534.0,,,,,61.0,0.0,23.0,740.0,7.0,242.0
2020-05-04,Chile,17576779.0,Antofagasta,607534.0,,,,,20.0,0.0,0.0,760.0,7.0,242.0
2020-05-05,Chile,17576779.0,Antofagasta,607534.0,,,,,51.0,0.0,0.0,811.0,7.0,242.0
2020-05-06,Chile,17576779.0,Antofagasta,607534.0,,,,,44.0,0.0,0.0,855.0,7.0,242.0
2020-05-07,Chile,17576779.0,Antofagasta,607534.0,,,,,40.0,0.0,0.0,895.0,7.0,242.0
2020-05-08,Chile,17576779.0,Antofagasta,607534.0,,,,,28.0,2.0,0.0,923.0,9.0,242.0
2020-05-09,Chile,17576779.0,Antofagasta,607534.0,,,,,24.0,1.0,0.0,947.0,10.0,242.0
2020-05-10,Chile,17576779.0,Antofagasta,607534.0,,,,,31.0,0.0,0.0,978.0,10.0,242.0
2020-05-11,Chile,17576779.0,Antofagasta,607534.0,,,,,36.0,0.0,0.0,1014.0,10.0,242.0
2020-05-12,Chile,17576779.0,Antofagasta,607534.0,,,,,95.0,0.0,0.0,1109.0,10.0,242.0
2020-05-13,Chile,17576779.0,Antofagasta,607534.0,,,,,107.0,1.0,0.0,1216.0,11.0,242.0
2020-05-14,Chile,17576779.0,Antofagasta,607534.0,,,,,61.0,0.0,0.0,1277.0,11.0,242.0
2020-05-15,Chile,17576779.0,Antofagasta,607534.0,,,,,54.0,1.0,0.0,1331.0,12.0,242.0
2020-05-16,Chile,17576779.0,Antofagasta,607534.0,,,,,98.0,0.0,0.0,1429.0,12.0,242.0
2020-05-17,Chile,17576779.0,Antofagasta,607534.0,,,,,76.0,1.0,0.0,1505.0,13.0,242.0
2020-05-18,Chile,17576779.0,Antofagasta,607534.0,,,,,84.0,1.0,0.0,1589.0,14.0,242.0
2020-05-19,Chile,17576779.0,Antofagasta,607534.0,,,,,59.0,2.0,0.0,1648.0,16.0,242.0
2020-05-20,Chile,17576779.0,Antofagasta,607534.0,,,,,83.0,1.0,0.0,1731.0,17.0,242.0
2020-05-21,Chile,17576779.0,Antofagasta,607534.0,,,,,47.0,0.0,0.0,1778.0,17.0,242.0
2020-05-22,Chile,17576779.0,Antofagasta,607534.0,,,,,63.0,0.0,0.0,1841.0,17.0,242.0
2020-05-23,Chile,17576779.0,Antofagasta,607534.0,,,,,56.0,4.0,0.0,1897.0,21.0,242.0
2020-05-24,Chile,17576779.0,Antofagasta,607534.0,,,,,50.0,0.0,0.0,1947.0,21.0,242.0
2020-05-25,Chile,17576779.0,Antofagasta,607534.0,,,,,68.0,0.0,0.0,2015.0,21.0,242.0
2020-05-26,Chile,17576779.0,Antofagasta,607534.0,,,,,48.0,2.0,0.0,2063.0,23.0,242.0
2020-05-27,Chile,17576779.0,Antofagasta,607534.0,,,,,74.0,2.0,0.0,2137.0,25.0,242.0
2020-05-28,Chile,17576779.0,Antofagasta,607534.0,,,,,111.0,3.0,0.0,2248.0,28.0,242.0
2020-05-29,Chile,17576779.0,Antofagasta,607534.0,,,,,70.0,0.0,0.0,2318.0,28.0,242.0
2020-05-30,Chile,17576779.0,Antofagasta,607534.0,,,,,111.0,1.0,0.0,2429.0,29.0,242.0
2020-05-31,Chile,17576779.0,Antofagasta,607534.0,,,,,81.0,2.0,0.0,2510.0,31.0,242.0
2020-06-01,Chile,17576779.0,Antofagasta,607534.0,,,,,75.0,1.0,0.0,2585.0,32.0,242.0
2020-06-02,Chile,17576779.0,Antofagasta,607534.0,,,,,64.0,2.0,0.0,2649.0,34.0,242.0
2020-06-03,Chile,17576779.0,Antofagasta,607534.0,,,,,67.0,2.0,0.0,2716.0,36.0,242.0
2020-06-04,Chile,17576779.0,Antofagasta,607534.0,,,,,146.0,2.0,0.0,2862.0,38.0,242.0
2020-06-05,Chile,17576779.0,Antofagasta,607534.0,,,,,62.0,4.0,0.0,2924.0,42.0,242.0
2020-06-06,Chile,17576779.0,Antofagasta,607534.0,,,,,109.0,5.0,0.0,3033.0,47.0,242.0
2020-06-07,Chile,17576779.0,Antofagasta,607534.0,,,,,121.0,0.0,0.0,3154.0,47.0,242.0
2020-06-08,Chile,17576779.0,Antofagasta,607534.0,,,,,91.0,0.0,0.0,3245.0,45.0,242.0
2020-06-09,Chile,17576779.0,Antofagasta,607534.0,,,,,157.0,0.0,0.0,3402.0,45.0,242.0
2020-06-10,Chile,17576779.0,Antofagasta,607534.0,,,,,157.0,11.0,0.0,3559.0,56.0,242.0
2020-06-11,Chile,17576779.0,Antofagasta,607534.0,,,,,194.0,1.0,0.0,3753.0,57.0,242.0
2020-06-12,Chile,17576779.0,Antofagasta,607534.0,,,,,132.0,8.0,0.0,3885.0,65.0,242.0
2020-06-13,Chile,17576779.0,Antofagasta,607534.0,,,,,153.0,2.0,0.0,4038.0,67.0,242.0
2020-06-14,Chile,17576779.0,Antofagasta,607534.0,,,,,248.0,5.0,0.0,4286.0,72.0,242.0
2020-06-15,Chile,17576779.0,Antofagasta,607534.0,,,,,270.0,0.0,0.0,4556.0,72.0,242.0
2020-06-16,Chile,17576779.0,Antofagasta,607534.0,,,,,87.0,0.0,0.0,4643.0,72.0,242.0
2020-06-17,Chile,17576779.0,Antofagasta,607534.0,,,,,598.0,9.0,0.0,5241.0,81.0,242.0
2020-06-18,Chile,17576779.0,Antofagasta,607534.0,,,,,287.0,6.0,0.0,5528.0,87.0,242.0
2020-06-19,Chile,17576779.0,Antofagasta,607534.0,,,,,300.0,6.0,0.0,5828.0,93.0,242.0
2020-06-20,Chile,17576779.0,Antofagasta,607534.0,,,,,387.0,1.0,0.0,6215.0,94.0,242.0
2020-06-21,Chile,17576779.0,Antofagasta,607534.0,,,,,246.0,6.0,4606.0,6461.0,100.0,4848.0
2020-02-25,Chile,17576779.0,Araucania,957224.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Chile,17576779.0,Araucania,957224.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Chile,17576779.0,Araucania,957224.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Chile,17576779.0,Araucania,957224.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Chile,17576779.0,Araucania,957224.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Chile,17576779.0,Araucania,957224.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Chile,17576779.0,Araucania,957224.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Chile,17576779.0,Araucania,957224.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Chile,17576779.0,Araucania,957224.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Chile,17576779.0,Araucania,957224.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Chile,17576779.0,Araucania,957224.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Chile,17576779.0,Araucania,957224.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Chile,17576779.0,Araucania,957224.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Chile,17576779.0,Araucania,957224.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Chile,17576779.0,Araucania,957224.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Chile,17576779.0,Araucania,957224.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Chile,17576779.0,Araucania,957224.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Chile,17576779.0,Araucania,957224.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Chile,17576779.0,Araucania,957224.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,Chile,17576779.0,Araucania,957224.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,Chile,17576779.0,Araucania,957224.0,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-17,Chile,17576779.0,Araucania,957224.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-18,Chile,17576779.0,Araucania,957224.0,,,,,3.0,0.0,0.0,4.0,0.0,0.0
2020-03-19,Chile,17576779.0,Araucania,957224.0,,,,,3.0,0.0,0.0,7.0,0.0,0.0
2020-03-20,Chile,17576779.0,Araucania,957224.0,,,,,2.0,0.0,0.0,9.0,0.0,0.0
2020-03-21,Chile,17576779.0,Araucania,957224.0,,,,,6.0,0.0,0.0,15.0,0.0,0.0
2020-03-22,Chile,17576779.0,Araucania,957224.0,,,,,12.0,0.0,0.0,27.0,0.0,0.0
2020-03-23,Chile,17576779.0,Araucania,957224.0,,,,,13.0,0.0,0.0,40.0,0.0,0.0
2020-03-24,Chile,17576779.0,Araucania,957224.0,,,,,19.0,0.0,0.0,59.0,0.0,0.0
2020-03-25,Chile,17576779.0,Araucania,957224.0,,,,,15.0,0.0,0.0,74.0,0.0,0.0
2020-03-26,Chile,17576779.0,Araucania,957224.0,,,,,37.0,0.0,0.0,111.0,0.0,0.0
2020-03-27,Chile,17576779.0,Araucania,957224.0,,,,,32.0,0.0,0.0,143.0,0.0,0.0
2020-03-28,Chile,17576779.0,Araucania,957224.0,,,,,34.0,1.0,0.0,177.0,1.0,0.0
2020-03-29,Chile,17576779.0,Araucania,957224.0,,,,,28.0,1.0,0.0,205.0,2.0,0.0
2020-03-30,Chile,17576779.0,Araucania,957224.0,,,,,42.0,0.0,0.0,247.0,2.0,0.0
2020-03-31,Chile,17576779.0,Araucania,957224.0,,,,,55.0,2.0,0.0,302.0,4.0,0.0
2020-04-01,Chile,17576779.0,Araucania,957224.0,,,,,41.0,2.0,0.0,343.0,6.0,0.0
2020-04-02,Chile,17576779.0,Araucania,957224.0,,,,,46.0,1.0,0.0,389.0,7.0,0.0
2020-04-03,Chile,17576779.0,Araucania,957224.0,,,,,43.0,0.0,0.0,432.0,7.0,0.0
2020-04-04,Chile,17576779.0,Araucania,957224.0,,,,,45.0,2.0,0.0,477.0,9.0,0.0
2020-04-05,Chile,17576779.0,Araucania,957224.0,,,,,32.0,4.0,0.0,509.0,13.0,0.0
2020-04-06,Chile,17576779.0,Araucania,957224.0,,,,,53.0,1.0,0.0,562.0,14.0,0.0
2020-04-07,Chile,17576779.0,Araucania,957224.0,,,,,50.0,0.0,0.0,612.0,14.0,0.0
2020-04-08,Chile,17576779.0,Araucania,957224.0,,,,,57.0,1.0,0.0,669.0,15.0,0.0
2020-04-09,Chile,17576779.0,Araucania,957224.0,,,,,20.0,1.0,0.0,689.0,16.0,0.0
2020-04-10,Chile,17576779.0,Araucania,957224.0,,,,,23.0,0.0,0.0,712.0,16.0,0.0
2020-04-11,Chile,17576779.0,Araucania,957224.0,,,,,27.0,1.0,0.0,739.0,17.0,0.0
2020-04-12,Chile,17576779.0,Araucania,957224.0,,,,,36.0,0.0,0.0,775.0,17.0,0.0
