date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2021-01-28,Russia,Nenets Avtonomnyy Okrug,0,898,0,,,,,,
2021-01-29,Russia,Nenets Avtonomnyy Okrug,1,905,0,,,,,,
2021-01-30,Russia,Nenets Avtonomnyy Okrug,2,912,0,,,,,,
2021-01-31,Russia,Nenets Avtonomnyy Okrug,3,917,0,,,,,,
2021-02-01,Russia,Nenets Avtonomnyy Okrug,4,920,0,,,,,,
2021-02-02,Russia,Nenets Avtonomnyy Okrug,5,926,0,,,,,,
2021-02-03,Russia,Nenets Avtonomnyy Okrug,6,929,1,,,,,,
2021-02-04,Russia,Nenets Avtonomnyy Okrug,7,932,1,,,,,,
2021-02-05,Russia,Nenets Avtonomnyy Okrug,8,940,1,,,,,,
2021-02-06,Russia,Nenets Avtonomnyy Okrug,9,944,1,,,,,,
2021-02-07,Russia,Nenets Avtonomnyy Okrug,10,946,1,,,,,,
2021-02-08,Russia,Nenets Avtonomnyy Okrug,11,947,1,,,,,,
2021-02-09,Russia,Nenets Avtonomnyy Okrug,12,952,2,,,,,,
2021-02-10,Russia,Nenets Avtonomnyy Okrug,13,953,2,,,,,,
2021-02-11,Russia,Nenets Avtonomnyy Okrug,14,961,2,,,,,,
2021-02-12,Russia,Nenets Avtonomnyy Okrug,15,969,2,,,,,,
2021-02-13,Russia,Nenets Avtonomnyy Okrug,16,977,3,,,,,,
2021-02-14,Russia,Nenets Avtonomnyy Okrug,17,984,3,,,,,,
2021-02-15,Russia,Nenets Avtonomnyy Okrug,18,987,3,,,,,,
2021-02-16,Russia,Nenets Avtonomnyy Okrug,19,987,3,,,,,,
2021-02-17,Russia,Nenets Avtonomnyy Okrug,20,989,3,,,,,,
2021-02-18,Russia,Nenets Avtonomnyy Okrug,21,992,3,,,,,,
2021-02-19,Russia,Nenets Avtonomnyy Okrug,22,997,3,,,,,,
2021-02-20,Russia,Nenets Avtonomnyy Okrug,23,998,3,,,,,,
2021-02-21,Russia,Nenets Avtonomnyy Okrug,24,1001,3,,,,,,
2021-02-22,Russia,Nenets Avtonomnyy Okrug,25,1005,3,,,,,,
2021-02-23,Russia,Nenets Avtonomnyy Okrug,26,1009,3,,,,,,
2021-02-24,Russia,Nenets Avtonomnyy Okrug,27,1013,3,,,,,,
2021-02-25,Russia,Nenets Avtonomnyy Okrug,28,1015,3,,,,,,
