date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-04-03,Russia,Khanty-Mansi Avtonomnyy Okrug,-6,16,0,,,,,,
2020-04-05,Russia,Khanty-Mansi Avtonomnyy Okrug,-5,19,0,,,,,,
2020-04-07,Russia,Khanty-Mansi Avtonomnyy Okrug,-4,38,0,,,,,,
2020-04-08,Russia,Khanty-Mansi Avtonomnyy Okrug,-3,41,0,,,,,,
2020-04-14,Russia,Khanty-Mansi Avtonomnyy Okrug,-2,56,0,,,,,,
2020-04-15,Russia,Khanty-Mansi Avtonomnyy Okrug,-1,71,0,,,,,,
2020-04-16,Russia,Khanty-Mansi Avtonomnyy Okrug,0,110,0,,,,,,
2020-04-17,Russia,Khanty-Mansi Avtonomnyy Okrug,1,128,0,,,,,,
2020-04-18,Russia,Khanty-Mansi Avtonomnyy Okrug,2,161,0,,,,,,
2020-04-19,Russia,Khanty-Mansi Avtonomnyy Okrug,3,175,0,,,,,,
2020-04-20,Russia,Khanty-Mansi Avtonomnyy Okrug,4,188,0,,,,,,
2020-04-21,Russia,Khanty-Mansi Avtonomnyy Okrug,5,197,0,,,,,,
2020-04-22,Russia,Khanty-Mansi Avtonomnyy Okrug,6,203,0,,,,,,
2020-04-23,Russia,Khanty-Mansi Avtonomnyy Okrug,7,215,0,,,,,,
2020-04-24,Russia,Khanty-Mansi Avtonomnyy Okrug,8,217,0,,,,,,
2020-04-25,Russia,Khanty-Mansi Avtonomnyy Okrug,9,233,0,,,,,,
2020-04-26,Russia,Khanty-Mansi Avtonomnyy Okrug,10,274,0,,,,,,
2020-04-27,Russia,Khanty-Mansi Avtonomnyy Okrug,11,297,0,,,,,,
2020-04-28,Russia,Khanty-Mansi Avtonomnyy Okrug,12,338,0,,,,,,
2020-04-29,Russia,Khanty-Mansi Avtonomnyy Okrug,13,366,0,,,,,,
2020-04-30,Russia,Khanty-Mansi Avtonomnyy Okrug,14,387,0,,,,,,
2020-05-01,Russia,Khanty-Mansi Avtonomnyy Okrug,15,405,0,,,,,,
2020-05-02,Russia,Khanty-Mansi Avtonomnyy Okrug,16,414,0,,,,,,
2020-05-03,Russia,Khanty-Mansi Avtonomnyy Okrug,17,449,0,,,,,,
2020-05-04,Russia,Khanty-Mansi Avtonomnyy Okrug,18,467,0,,,,,,
2020-05-05,Russia,Khanty-Mansi Avtonomnyy Okrug,19,508,0,,,,,,
2020-05-06,Russia,Khanty-Mansi Avtonomnyy Okrug,20,537,0,,,,,,
2020-05-07,Russia,Khanty-Mansi Avtonomnyy Okrug,21,551,0,,,,,,
2020-05-08,Russia,Khanty-Mansi Avtonomnyy Okrug,22,583,0,,,,,,
2020-05-09,Russia,Khanty-Mansi Avtonomnyy Okrug,23,626,0,,,,,,
2020-05-10,Russia,Khanty-Mansi Avtonomnyy Okrug,24,693,0,,,,,,
2020-05-11,Russia,Khanty-Mansi Avtonomnyy Okrug,25,777,0,,,,,,
2020-05-12,Russia,Khanty-Mansi Avtonomnyy Okrug,26,822,0,,,,,,
2020-05-13,Russia,Khanty-Mansi Avtonomnyy Okrug,27,865,0,,,,,,
2020-05-14,Russia,Khanty-Mansi Avtonomnyy Okrug,28,926,0,,,,,,
2020-05-15,Russia,Khanty-Mansi Avtonomnyy Okrug,29,965,0,,,,,,
2020-05-16,Russia,Khanty-Mansi Avtonomnyy Okrug,30,1048,0,,,,,,
2020-05-17,Russia,Khanty-Mansi Avtonomnyy Okrug,31,1166,0,,,,,,
2020-05-18,Russia,Khanty-Mansi Avtonomnyy Okrug,32,1252,0,,,,,,
2020-05-19,Russia,Khanty-Mansi Avtonomnyy Okrug,33,1308,0,,,,,,
2020-05-20,Russia,Khanty-Mansi Avtonomnyy Okrug,34,1371,0,,,,,,
2020-05-21,Russia,Khanty-Mansi Avtonomnyy Okrug,35,1430,0,,,,,,
2020-05-22,Russia,Khanty-Mansi Avtonomnyy Okrug,36,1510,0,,,,,,
2020-05-23,Russia,Khanty-Mansi Avtonomnyy Okrug,37,1568,0,,,,,,
2020-05-24,Russia,Khanty-Mansi Avtonomnyy Okrug,38,1670,0,,,,,,
2020-05-25,Russia,Khanty-Mansi Avtonomnyy Okrug,39,1755,0,,,,,,
2020-05-26,Russia,Khanty-Mansi Avtonomnyy Okrug,40,1849,0,,,,,,
2020-05-27,Russia,Khanty-Mansi Avtonomnyy Okrug,41,1924,0,,,,,,
2020-05-28,Russia,Khanty-Mansi Avtonomnyy Okrug,42,2028,0,,,,,,
2020-05-29,Russia,Khanty-Mansi Avtonomnyy Okrug,43,2133,0,,,,,,
2020-05-30,Russia,Khanty-Mansi Avtonomnyy Okrug,44,2300,0,,,,,,
2020-05-31,Russia,Khanty-Mansi Avtonomnyy Okrug,45,2436,0,,,,,,
2020-06-01,Russia,Khanty-Mansi Avtonomnyy Okrug,46,2587,0,,,,,,
2020-06-02,Russia,Khanty-Mansi Avtonomnyy Okrug,47,2736,0,,,,,,
2020-06-03,Russia,Khanty-Mansi Avtonomnyy Okrug,48,2847,0,,,,,,
2020-06-04,Russia,Khanty-Mansi Avtonomnyy Okrug,49,2987,0,,,,,,
2020-06-05,Russia,Khanty-Mansi Avtonomnyy Okrug,50,3104,0,,,,,,
2020-06-06,Russia,Khanty-Mansi Avtonomnyy Okrug,51,3231,0,,,,,,
2020-06-07,Russia,Khanty-Mansi Avtonomnyy Okrug,52,3346,0,,,,,,
2020-06-08,Russia,Khanty-Mansi Avtonomnyy Okrug,53,3475,0,,,,,,
2020-06-09,Russia,Khanty-Mansi Avtonomnyy Okrug,54,3624,0,,,,,,
2020-06-10,Russia,Khanty-Mansi Avtonomnyy Okrug,55,3821,0,,,,,,
