Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,107,100,15,16,1,4
Africa,South Africa,Eastern Cape,2020-04-15,111,97,15,17,1,4
Africa,South Africa,Eastern Cape,2020-04-16,116,95,15,17,2,4
Africa,South Africa,Eastern Cape,2020-04-17,122,95,15,18,2,4
Africa,South Africa,Eastern Cape,2020-04-18,130,96,16,19,2,4
Africa,South Africa,Eastern Cape,2020-04-19,138,97,16,21,3,4
Africa,South Africa,Eastern Cape,2020-04-20,147,100,17,22,3,4
Africa,South Africa,Eastern Cape,2020-04-21,158,104,18,24,3,4
Africa,South Africa,Eastern Cape,2020-04-22,171,109,19,26,3,4
Africa,South Africa,Eastern Cape,2020-04-23,185,116,20,28,3,4
Africa,South Africa,Eastern Cape,2020-04-24,201,124,21,30,4,5
Africa,South Africa,Eastern Cape,2020-04-25,219,134,23,33,4,5
Africa,South Africa,Eastern Cape,2020-04-26,240,145,25,36,4,5
Africa,South Africa,Eastern Cape,2020-04-27,264,159,27,40,5,6
Africa,South Africa,Eastern Cape,2020-04-28,290,174,30,44,5,6
Africa,South Africa,Eastern Cape,2020-04-29,320,191,33,48,6,7
Africa,South Africa,Eastern Cape,2020-04-30,353,211,36,53,6,8
Africa,South Africa,Eastern Cape,2020-05-01,390,233,40,59,7,9
Africa,South Africa,Eastern Cape,2020-05-02,431,257,44,65,8,9
Africa,South Africa,Eastern Cape,2020-05-03,477,285,49,72,8,10
Africa,South Africa,Eastern Cape,2020-05-04,528,315,54,79,9,12
Africa,South Africa,Eastern Cape,2020-05-05,584,349,59,88,10,13
Africa,South Africa,Eastern Cape,2020-05-06,645,386,66,97,11,14
Africa,South Africa,Eastern Cape,2020-05-07,713,426,72,107,12,16
Africa,South Africa,Eastern Cape,2020-05-08,787,470,80,118,13,17
Africa,South Africa,Eastern Cape,2020-05-09,868,518,88,130,14,19
Africa,South Africa,Eastern Cape,2020-05-10,957,569,97,143,16,21
Africa,South Africa,Eastern Cape,2020-05-11,1052,625,106,158,17,23
Africa,South Africa,Eastern Cape,2020-05-12,1157,685,116,173,19,25
Africa,South Africa,Eastern Cape,2020-05-13,1269,749,128,190,21,27
Africa,South Africa,Eastern Cape,2020-05-14,1391,818,139,209,23,30
Africa,South Africa,Eastern Cape,2020-05-15,1522,891,152,228,25,33
Africa,South Africa,Eastern Cape,2020-05-16,1662,969,165,249,27,35
Africa,South Africa,Eastern Cape,2020-05-17,1813,1051,180,272,29,38
Africa,South Africa,Eastern Cape,2020-05-18,1974,1139,195,296,32,42
Africa,South Africa,Eastern Cape,2020-05-19,2145,1231,211,322,35,45
Africa,South Africa,Eastern Cape,2020-05-20,2328,1327,228,349,38,49
Africa,South Africa,Eastern Cape,2020-05-21,2522,1429,246,378,41,52
Africa,South Africa,Eastern Cape,2020-05-22,2727,1535,264,409,44,56
Africa,South Africa,Eastern Cape,2020-05-23,2945,1646,284,442,47,60
Africa,South Africa,Eastern Cape,2020-05-24,3174,1761,304,476,51,64
Africa,South Africa,Eastern Cape,2020-05-25,3416,1880,325,512,55,69
Africa,South Africa,Eastern Cape,2020-05-26,3669,2003,347,550,59,73
Africa,South Africa,Eastern Cape,2020-05-27,3935,2131,370,590,63,78
Africa,South Africa,Eastern Cape,2020-05-28,4214,2263,394,632,67,82
Africa,South Africa,Eastern Cape,2020-05-29,4505,2398,418,676,72,87
Africa,South Africa,Eastern Cape,2020-05-30,4808,2536,443,721,76,92
