Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,147,138,21,22,1,5
Africa,South Africa,Eastern Cape,2020-04-15,181,162,25,27,2,6
Africa,South Africa,Eastern Cape,2020-04-16,211,179,28,32,3,7
Africa,South Africa,Eastern Cape,2020-04-17,239,195,31,36,3,7
Africa,South Africa,Eastern Cape,2020-04-18,267,209,33,40,4,8
Africa,South Africa,Eastern Cape,2020-04-19,295,223,36,44,5,8
Africa,South Africa,Eastern Cape,2020-04-20,325,237,39,49,5,9
Africa,South Africa,Eastern Cape,2020-04-21,356,251,41,53,6,9
Africa,South Africa,Eastern Cape,2020-04-22,388,266,44,58,6,10
Africa,South Africa,Eastern Cape,2020-04-23,422,281,47,63,7,10
Africa,South Africa,Eastern Cape,2020-04-24,457,297,50,69,8,11
Africa,South Africa,Eastern Cape,2020-04-25,494,313,53,74,8,11
Africa,South Africa,Eastern Cape,2020-04-26,531,329,56,80,9,12
Africa,South Africa,Eastern Cape,2020-04-27,570,345,59,86,10,13
Africa,South Africa,Eastern Cape,2020-04-28,610,361,62,91,10,13
Africa,South Africa,Eastern Cape,2020-04-29,650,377,65,98,11,14
Africa,South Africa,Eastern Cape,2020-04-30,691,392,68,104,12,14
Africa,South Africa,Eastern Cape,2020-05-01,733,407,71,110,13,15
Africa,South Africa,Eastern Cape,2020-05-02,775,422,74,116,13,15
Africa,South Africa,Eastern Cape,2020-05-03,818,435,77,123,14,16
Africa,South Africa,Eastern Cape,2020-05-04,860,448,79,129,15,16
Africa,South Africa,Eastern Cape,2020-05-05,902,460,82,135,16,17
Africa,South Africa,Eastern Cape,2020-05-06,945,472,84,142,17,17
Africa,South Africa,Eastern Cape,2020-05-07,987,482,87,148,17,17
Africa,South Africa,Eastern Cape,2020-05-08,1029,491,89,154,18,18
Africa,South Africa,Eastern Cape,2020-05-09,1070,499,91,160,19,18
Africa,South Africa,Eastern Cape,2020-05-10,1110,507,92,167,20,18
Africa,South Africa,Eastern Cape,2020-05-11,1150,513,94,173,21,18
Africa,South Africa,Eastern Cape,2020-05-12,1190,518,95,178,22,19
Africa,South Africa,Eastern Cape,2020-05-13,1228,522,97,184,22,19
Africa,South Africa,Eastern Cape,2020-05-14,1266,525,98,190,23,19
Africa,South Africa,Eastern Cape,2020-05-15,1302,526,98,195,24,19
Africa,South Africa,Eastern Cape,2020-05-16,1338,527,99,201,25,19
Africa,South Africa,Eastern Cape,2020-05-17,1373,527,100,206,25,19
Africa,South Africa,Eastern Cape,2020-05-18,1406,526,100,211,26,19
Africa,South Africa,Eastern Cape,2020-05-19,1438,523,100,216,27,19
Africa,South Africa,Eastern Cape,2020-05-20,1470,520,100,220,27,19
Africa,South Africa,Eastern Cape,2020-05-21,1500,516,100,225,28,18
Africa,South Africa,Eastern Cape,2020-05-22,1529,512,100,229,28,18
Africa,South Africa,Eastern Cape,2020-05-23,1557,506,99,234,29,18
Africa,South Africa,Eastern Cape,2020-05-24,1584,500,99,238,30,18
Africa,South Africa,Eastern Cape,2020-05-25,1610,493,98,241,30,17
Africa,South Africa,Eastern Cape,2020-05-26,1634,486,97,245,31,17
Africa,South Africa,Eastern Cape,2020-05-27,1658,478,96,249,31,17
Africa,South Africa,Eastern Cape,2020-05-28,1680,469,95,252,32,17
Africa,South Africa,Eastern Cape,2020-05-29,1702,460,94,255,32,16
Africa,South Africa,Eastern Cape,2020-05-30,1722,451,92,258,33,16
Africa,South Africa,Eastern Cape,2020-05-31,1742,441,91,261,33,15
Africa,South Africa,Eastern Cape,2020-06-01,1760,431,89,264,33,15
Africa,South Africa,Eastern Cape,2020-06-02,1778,420,88,267,34,15
Africa,South Africa,Eastern Cape,2020-06-03,1794,410,86,269,34,14
Africa,South Africa,Eastern Cape,2020-06-04,1810,399,85,271,35,14
Africa,South Africa,Eastern Cape,2020-06-05,1824,388,83,274,35,13
Africa,South Africa,Eastern Cape,2020-06-06,1838,377,81,276,35,13
Africa,South Africa,Eastern Cape,2020-06-07,1852,366,79,278,35,13
Africa,South Africa,Eastern Cape,2020-06-08,1864,355,78,280,36,12
Africa,South Africa,Eastern Cape,2020-06-09,1876,344,76,281,36,12
Africa,South Africa,Eastern Cape,2020-06-10,1887,333,74,283,36,11
Africa,South Africa,Eastern Cape,2020-06-11,1897,322,72,285,36,11
Africa,South Africa,Eastern Cape,2020-06-12,1907,312,70,286,37,11
Africa,South Africa,Eastern Cape,2020-06-13,1916,301,68,287,37,10
Africa,South Africa,Eastern Cape,2020-06-14,1924,290,67,289,37,10
Africa,South Africa,Eastern Cape,2020-06-15,1932,280,65,290,37,9
Africa,South Africa,Free State,2020-04-20,105,75,11,11,5,3
Africa,South Africa,Free State,2020-04-21,107,72,11,12,5,3
Africa,South Africa,Free State,2020-04-22,109,69,11,12,5,3
Africa,South Africa,Free State,2020-04-23,110,66,10,12,5,2
Africa,South Africa,Free State,2020-04-24,112,63,10,12,5,2
Africa,South Africa,Free State,2020-04-25,113,61,10,12,5,2
Africa,South Africa,Free State,2020-04-26,115,58,10,13,5,2
Africa,South Africa,Free State,2020-04-27,116,56,10,13,5,2
Africa,South Africa,Free State,2020-04-28,118,54,9,13,5,2
Africa,South Africa,Free State,2020-04-29,119,52,9,13,6,2
Africa,South Africa,Free State,2020-04-30,121,50,9,14,6,2
Africa,South Africa,Free State,2020-05-01,122,48,9,14,6,2
Africa,South Africa,Free State,2020-05-02,123,46,9,14,6,2
Africa,South Africa,Free State,2020-05-03,125,45,8,14,6,2
Africa,South Africa,Free State,2020-05-04,126,43,8,14,6,2
Africa,South Africa,Free State,2020-05-05,127,42,8,15,6,1
Africa,South Africa,Free State,2020-05-06,128,40,8,15,6,1
Africa,South Africa,Free State,2020-05-07,129,39,8,15,6,1
Africa,South Africa,Free State,2020-05-08,131,37,7,15,6,1
Africa,South Africa,Free State,2020-05-09,132,36,7,15,6,1
Africa,South Africa,Free State,2020-05-10,132,35,7,15,6,1
Africa,South Africa,Free State,2020-05-11,133,33,7,15,6,1
Africa,South Africa,Free State,2020-05-12,134,32,7,16,6,1
Africa,South Africa,Free State,2020-05-13,135,31,6,16,6,1
Africa,South Africa,Free State,2020-05-14,136,29,6,16,6,1
Africa,South Africa,Free State,2020-05-15,136,28,6,16,6,1
Africa,South Africa,Free State,2020-05-16,137,27,6,16,6,1
Africa,South Africa,Free State,2020-05-17,137,26,6,16,6,1
Africa,South Africa,Free State,2020-05-18,138,25,6,16,6,1
Africa,South Africa,Free State,2020-05-19,138,24,5,16,6,1
Africa,South Africa,Free State,2020-05-20,139,23,5,16,6,1
Africa,South Africa,Free State,2020-05-21,139,22,5,16,6,1
Africa,South Africa,Free State,2020-05-22,140,21,5,16,6,1
Africa,South Africa,Free State,2020-05-23,140,20,5,17,6,1
Africa,South Africa,Free State,2020-05-24,140,19,4,17,6,1
Africa,South Africa,Free State,2020-05-25,141,18,4,17,6,1
Africa,South Africa,Free State,2020-05-26,141,17,4,17,6,1
Africa,South Africa,Free State,2020-05-27,141,16,4,17,6,1
Africa,South Africa,Free State,2020-05-28,141,15,4,17,6,1
Africa,South Africa,Free State,2020-05-29,142,15,4,17,6,0
Africa,South Africa,Free State,2020-05-30,142,14,4,17,6,0
Africa,South Africa,Free State,2020-05-31,142,13,3,17,6,0
Africa,South Africa,Free State,2020-06-01,142,13,3,17,6,0
Africa,South Africa,Free State,2020-06-02,142,12,3,17,6,0
Africa,South Africa,Free State,2020-06-03,142,11,3,17,6,0
Africa,South Africa,Free State,2020-06-04,142,11,3,17,6,0
Africa,South Africa,Free State,2020-06-05,143,10,3,17,6,0
Africa,South Africa,Free State,2020-06-06,143,10,3,17,6,0
Africa,South Africa,Free State,2020-06-07,143,9,3,17,6,0
Africa,South Africa,Free State,2020-06-08,143,9,2,17,6,0
Africa,South Africa,Free State,2020-06-09,143,8,2,17,6,0
Africa,South Africa,Free State,2020-06-10,143,8,2,17,6,0
Africa,South Africa,Free State,2020-06-11,143,7,2,17,6,0
Africa,South Africa,Free State,2020-06-12,143,7,2,17,6,0
Africa,South Africa,Free State,2020-06-13,143,7,2,17,6,0
Africa,South Africa,Free State,2020-06-14,143,6,2,17,6,0
Africa,South Africa,Free State,2020-06-15,143,6,2,17,6,0
Africa,South Africa,Gauteng,2020-03-20,109,109,16,16,0,4
Africa,South Africa,Gauteng,2020-03-21,118,111,17,18,0,4
Africa,South Africa,Gauteng,2020-03-22,135,120,19,20,0,4
Africa,South Africa,Gauteng,2020-03-23,157,134,21,23,0,5
Africa,South Africa,Gauteng,2020-03-24,182,150,24,27,0,6
Africa,South Africa,Gauteng,2020-03-25,210,169,27,32,0,6
Africa,South Africa,Gauteng,2020-03-26,241,188,30,36,0,7
Africa,South Africa,Gauteng,2020-03-27,273,207,34,41,0,8
Africa,South Africa,Gauteng,2020-03-28,307,227,37,46,1,8
Africa,South Africa,Gauteng,2020-03-29,342,247,41,51,1,9
Africa,South Africa,Gauteng,2020-03-30,378,267,44,57,1,10
Africa,South Africa,Gauteng,2020-03-31,416,287,48,62,1,11
Africa,South Africa,Gauteng,2020-04-01,454,306,51,68,1,11
Africa,South Africa,Gauteng,2020-04-02,492,325,55,74,1,12
Africa,South Africa,Gauteng,2020-04-03,531,343,58,80,1,13
Africa,South Africa,Gauteng,2020-04-04,571,360,61,86,2,13
Africa,South Africa,Gauteng,2020-04-05,611,376,64,92,2,14
Africa,South Africa,Gauteng,2020-04-06,650,392,67,98,2,14
Africa,South Africa,Gauteng,2020-04-07,690,406,70,104,2,15
Africa,South Africa,Gauteng,2020-04-08,730,420,73,109,3,15
Africa,South Africa,Gauteng,2020-04-09,769,432,75,115,3,16
Africa,South Africa,Gauteng,2020-04-10,808,443,78,121,3,16
Africa,South Africa,Gauteng,2020-04-11,846,454,80,127,3,16
Africa,South Africa,Gauteng,2020-04-12,884,463,82,133,4,17
Africa,South Africa,Gauteng,2020-04-13,922,471,84,138,4,17
Africa,South Africa,Gauteng,2020-04-14,958,478,86,144,4,17
Africa,South Africa,Gauteng,2020-04-15,994,483,87,149,5,17
Africa,South Africa,Gauteng,2020-04-16,1028,487,88,154,5,18
Africa,South Africa,Gauteng,2020-04-17,1062,490,89,159,5,18
Africa,South Africa,Gauteng,2020-04-18,1095,492,90,164,6,18
Africa,South Africa,Gauteng,2020-04-19,1127,494,91,169,6,18
Africa,South Africa,Gauteng,2020-04-20,1157,494,91,174,6,18
Africa,South Africa,Gauteng,2020-04-21,1187,493,92,178,7,18
Africa,South Africa,Gauteng,2020-04-22,1216,490,92,182,7,18
Africa,South Africa,Gauteng,2020-04-23,1243,487,92,186,7,17
Africa,South Africa,Gauteng,2020-04-24,1269,484,92,190,8,17
Africa,South Africa,Gauteng,2020-04-25,1294,479,91,194,8,17
Africa,South Africa,Gauteng,2020-04-26,1319,474,91,198,9,17
Africa,South Africa,Gauteng,2020-04-27,1342,468,90,201,9,17
Africa,South Africa,Gauteng,2020-04-28,1364,461,90,205,9,16
Africa,South Africa,Gauteng,2020-04-29,1384,454,89,208,10,16
Africa,South Africa,Gauteng,2020-04-30,1404,446,88,211,10,16
Africa,South Africa,Gauteng,2020-05-01,1423,438,87,213,11,15
Africa,South Africa,Gauteng,2020-05-02,1441,429,86,216,11,15
Africa,South Africa,Gauteng,2020-05-03,1458,420,84,219,11,15
Africa,South Africa,Gauteng,2020-05-04,1474,411,83,221,12,14
Africa,South Africa,Gauteng,2020-05-05,1489,401,82,223,12,14
Africa,South Africa,Gauteng,2020-05-06,1504,391,80,226,13,14
Africa,South Africa,Gauteng,2020-05-07,1517,381,79,228,13,13
Africa,South Africa,Gauteng,2020-05-08,1530,371,77,229,13,13
Africa,South Africa,Gauteng,2020-05-09,1542,361,76,231,14,13
Africa,South Africa,Gauteng,2020-05-10,1553,351,74,233,14,12
Africa,South Africa,Gauteng,2020-05-11,1563,341,72,235,15,12
Africa,South Africa,Gauteng,2020-05-12,1573,330,71,236,15,11
Africa,South Africa,Gauteng,2020-05-13,1582,320,69,237,15,11
Africa,South Africa,Gauteng,2020-05-14,1591,310,67,239,16,11
Africa,South Africa,Gauteng,2020-05-15,1599,300,65,240,16,10
Africa,South Africa,Gauteng,2020-05-16,1607,290,64,241,17,10
Africa,South Africa,Gauteng,2020-05-17,1614,280,62,242,17,10
Africa,South Africa,Gauteng,2020-05-18,1620,271,60,243,17,9
Africa,South Africa,Gauteng,2020-05-19,1626,261,59,244,18,9
Africa,South Africa,Gauteng,2020-05-20,1632,252,57,245,18,9
Africa,South Africa,Gauteng,2020-05-21,1637,243,55,246,19,8
Africa,South Africa,Gauteng,2020-05-22,1642,234,54,246,19,8
Africa,South Africa,Gauteng,2020-05-23,1647,225,52,247,19,8
Africa,South Africa,Gauteng,2020-05-24,1651,216,50,248,20,7
Africa,South Africa,Gauteng,2020-05-25,1655,208,49,248,20,7
