Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,131,125,19,20,0,5
Africa,South Africa,Eastern Cape,2020-04-15,156,143,22,23,0,5
Africa,South Africa,Eastern Cape,2020-04-16,181,161,25,27,1,6
Africa,South Africa,Eastern Cape,2020-04-17,207,178,28,31,1,7
Africa,South Africa,Eastern Cape,2020-04-18,236,198,31,35,1,7
Africa,South Africa,Eastern Cape,2020-04-19,267,219,35,40,2,8
Africa,South Africa,Eastern Cape,2020-04-20,302,243,39,45,2,9
Africa,South Africa,Eastern Cape,2020-04-21,341,269,43,51,3,10
Africa,South Africa,Eastern Cape,2020-04-22,384,299,48,58,3,11
Africa,South Africa,Eastern Cape,2020-04-23,432,331,53,65,4,12
Africa,South Africa,Eastern Cape,2020-04-24,485,367,59,73,5,14
Africa,South Africa,Eastern Cape,2020-04-25,542,406,66,81,5,15
Africa,South Africa,Eastern Cape,2020-04-26,605,448,73,91,6,17
Africa,South Africa,Eastern Cape,2020-04-27,673,494,80,101,7,18
Africa,South Africa,Eastern Cape,2020-04-28,747,542,88,112,8,20
Africa,South Africa,Eastern Cape,2020-04-29,827,594,97,124,10,22
Africa,South Africa,Eastern Cape,2020-04-30,912,649,106,137,11,24
Africa,South Africa,Eastern Cape,2020-05-01,1003,707,116,150,12,26
Africa,South Africa,Eastern Cape,2020-05-02,1100,769,126,165,14,28
Africa,South Africa,Eastern Cape,2020-05-03,1203,833,137,180,15,31
Africa,South Africa,Eastern Cape,2020-05-04,1312,899,148,197,17,33
Africa,South Africa,Eastern Cape,2020-05-05,1426,968,159,214,19,36
Africa,South Africa,Eastern Cape,2020-05-06,1546,1039,171,232,21,38
Africa,South Africa,Eastern Cape,2020-05-07,1672,1112,184,251,23,41
Africa,South Africa,Eastern Cape,2020-05-08,1803,1188,197,270,25,44
Africa,South Africa,Eastern Cape,2020-05-09,1940,1264,210,291,28,47
Africa,South Africa,Eastern Cape,2020-05-10,2081,1342,223,312,30,49
Africa,South Africa,Eastern Cape,2020-05-11,2226,1420,237,334,33,52
Africa,South Africa,Eastern Cape,2020-05-12,2376,1498,250,356,36,55
Africa,South Africa,Eastern Cape,2020-05-13,2530,1577,264,380,39,58
Africa,South Africa,Eastern Cape,2020-05-14,2689,1657,278,403,42,61
Africa,South Africa,Eastern Cape,2020-05-15,2851,1736,292,428,45,64
Africa,South Africa,Eastern Cape,2020-05-16,3015,1814,306,452,49,67
Africa,South Africa,Eastern Cape,2020-05-17,3182,1890,319,477,52,69
Africa,South Africa,Eastern Cape,2020-05-18,3351,1965,333,503,56,72
Africa,South Africa,Eastern Cape,2020-05-19,3523,2039,346,528,60,75
Africa,South Africa,Eastern Cape,2020-05-20,3696,2111,359,554,64,77
Africa,South Africa,Eastern Cape,2020-05-21,3871,2181,372,581,68,80
Africa,South Africa,Eastern Cape,2020-05-22,4046,2249,385,607,73,82
