Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,109,102,16,16,1,4
Africa,South Africa,Eastern Cape,2020-04-15,115,101,16,17,1,4
Africa,South Africa,Eastern Cape,2020-04-16,124,103,16,19,1,4
Africa,South Africa,Eastern Cape,2020-04-17,134,106,17,20,2,4
Africa,South Africa,Eastern Cape,2020-04-18,146,110,18,22,2,4
Africa,South Africa,Eastern Cape,2020-04-19,161,117,19,24,2,4
Africa,South Africa,Eastern Cape,2020-04-20,177,126,21,27,3,5
Africa,South Africa,Eastern Cape,2020-04-21,197,136,23,30,3,5
Africa,South Africa,Eastern Cape,2020-04-22,219,149,25,33,3,5
Africa,South Africa,Eastern Cape,2020-04-23,245,165,27,37,4,6
Africa,South Africa,Eastern Cape,2020-04-24,275,183,31,41,4,7
Africa,South Africa,Eastern Cape,2020-04-25,309,203,34,46,5,7
Africa,South Africa,Eastern Cape,2020-04-26,347,227,38,52,5,8
Africa,South Africa,Eastern Cape,2020-04-27,390,254,43,59,6,9
Africa,South Africa,Eastern Cape,2020-04-28,439,285,48,66,7,10
Africa,South Africa,Eastern Cape,2020-04-29,493,318,53,74,7,12
Africa,South Africa,Eastern Cape,2020-04-30,553,356,60,83,8,13
Africa,South Africa,Eastern Cape,2020-05-01,620,397,67,93,9,15
Africa,South Africa,Eastern Cape,2020-05-02,694,442,74,104,10,16
Africa,South Africa,Eastern Cape,2020-05-03,774,492,83,116,12,18
Africa,South Africa,Eastern Cape,2020-05-04,863,545,92,129,13,20
Africa,South Africa,Eastern Cape,2020-05-05,959,602,101,144,15,22
Africa,South Africa,Eastern Cape,2020-05-06,1063,664,112,159,16,24
Africa,South Africa,Eastern Cape,2020-05-07,1175,729,123,176,18,27
Africa,South Africa,Eastern Cape,2020-05-08,1296,799,135,194,20,29
Africa,South Africa,Eastern Cape,2020-05-09,1426,872,148,214,22,32
Africa,South Africa,Eastern Cape,2020-05-10,1564,949,161,235,24,35
Africa,South Africa,Eastern Cape,2020-05-11,1711,1030,175,257,26,38
Africa,South Africa,Eastern Cape,2020-05-12,1867,1114,190,280,29,41
Africa,South Africa,Eastern Cape,2020-05-13,2032,1201,205,305,31,44
Africa,South Africa,Eastern Cape,2020-05-14,2205,1290,221,331,34,47
Africa,South Africa,Eastern Cape,2020-05-15,2387,1382,237,358,37,51
Africa,South Africa,Eastern Cape,2020-05-16,2577,1477,254,387,40,54
Africa,South Africa,Eastern Cape,2020-05-17,2776,1573,271,416,44,57
