Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,145,137,21,22,1,5
Africa,South Africa,Eastern Cape,2020-04-15,179,160,25,27,1,6
Africa,South Africa,Eastern Cape,2020-04-16,208,177,28,31,2,7
Africa,South Africa,Eastern Cape,2020-04-17,236,193,31,35,3,7
Africa,South Africa,Eastern Cape,2020-04-18,265,208,33,40,4,8
Africa,South Africa,Eastern Cape,2020-04-19,294,222,36,44,4,8
Africa,South Africa,Eastern Cape,2020-04-20,324,237,39,49,5,9
Africa,South Africa,Eastern Cape,2020-04-21,355,251,41,53,6,9
Africa,South Africa,Eastern Cape,2020-04-22,387,266,44,58,6,10
Africa,South Africa,Eastern Cape,2020-04-23,421,281,47,63,7,10
Africa,South Africa,Eastern Cape,2020-04-24,455,296,50,68,8,11
Africa,South Africa,Eastern Cape,2020-04-25,490,311,53,74,9,11
Africa,South Africa,Eastern Cape,2020-04-26,526,325,55,79,9,12
Africa,South Africa,Eastern Cape,2020-04-27,561,338,58,84,10,12
Africa,South Africa,Eastern Cape,2020-04-28,597,351,61,90,11,13
Africa,South Africa,Eastern Cape,2020-04-29,633,363,63,95,12,13
Africa,South Africa,Eastern Cape,2020-04-30,669,374,65,100,13,14
Africa,South Africa,Eastern Cape,2020-05-01,704,384,67,106,13,14
Africa,South Africa,Eastern Cape,2020-05-02,739,393,69,111,14,14
Africa,South Africa,Eastern Cape,2020-05-03,774,401,71,116,15,15
Africa,South Africa,Eastern Cape,2020-05-04,807,408,73,121,16,15
Africa,South Africa,Eastern Cape,2020-05-05,840,413,74,126,17,15
Africa,South Africa,Eastern Cape,2020-05-06,872,417,75,131,17,15
Africa,South Africa,Eastern Cape,2020-05-07,903,420,77,135,18,15
Africa,South Africa,Eastern Cape,2020-05-08,933,422,77,140,19,15
Africa,South Africa,Eastern Cape,2020-05-09,962,423,78,144,20,15
Africa,South Africa,Eastern Cape,2020-05-10,990,423,78,148,20,15
Africa,South Africa,Eastern Cape,2020-05-11,1016,422,79,152,21,15
Africa,South Africa,Eastern Cape,2020-05-12,1042,419,79,156,22,15
Africa,South Africa,Eastern Cape,2020-05-13,1066,416,79,160,22,15
Africa,South Africa,Eastern Cape,2020-05-14,1090,412,79,163,23,15
Africa,South Africa,Eastern Cape,2020-05-15,1112,407,78,167,23,15
Africa,South Africa,Eastern Cape,2020-05-16,1133,401,78,170,24,14
Africa,South Africa,Eastern Cape,2020-05-17,1152,395,77,173,25,14
Africa,South Africa,Eastern Cape,2020-05-18,1171,388,76,176,25,14
Africa,South Africa,Eastern Cape,2020-05-19,1189,381,75,178,26,13
Africa,South Africa,Eastern Cape,2020-05-20,1206,373,74,181,26,13
Africa,South Africa,Eastern Cape,2020-05-21,1222,364,73,183,26,13
Africa,South Africa,Eastern Cape,2020-05-22,1237,355,72,185,27,13
Africa,South Africa,Eastern Cape,2020-05-23,1250,346,71,188,27,12
Africa,South Africa,Eastern Cape,2020-05-24,1264,337,69,190,28,12
Africa,South Africa,Eastern Cape,2020-05-25,1276,328,68,191,28,11
Africa,South Africa,Eastern Cape,2020-05-26,1287,318,67,193,28,11
Africa,South Africa,Eastern Cape,2020-05-27,1298,308,65,195,29,11
Africa,South Africa,Eastern Cape,2020-05-28,1308,298,64,196,29,10
