Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Argentina,AR_C_002,2020-06-06,103,73,11,11,5,3
South America,Argentina,AR_C_002,2020-06-07,108,72,11,12,7,3
South America,Argentina,AR_C_002,2020-06-08,113,71,11,12,8,3
South America,Argentina,AR_C_002,2020-06-09,116,69,11,13,9,3
South America,Argentina,AR_C_002,2020-06-10,119,67,11,13,9,2
South America,Argentina,AR_C_002,2020-06-11,122,66,11,14,9,2
South America,Argentina,AR_C_002,2020-06-12,125,64,11,14,9,2
South America,Argentina,AR_C_002,2020-06-13,128,63,11,15,9,2
South America,Argentina,AR_C_002,2020-06-14,132,62,11,15,10,2
South America,Argentina,AR_C_002,2020-06-15,135,61,11,16,10,2
South America,Argentina,AR_C_002,2020-06-16,138,60,11,16,10,2
South America,Argentina,AR_C_002,2020-06-17,142,60,11,17,10,2
South America,Argentina,AR_C_002,2020-06-18,145,60,11,17,10,2
South America,Argentina,AR_C_002,2020-06-19,149,59,11,18,10,2
South America,Argentina,AR_C_002,2020-06-20,153,59,11,18,10,2
South America,Argentina,AR_C_002,2020-06-21,157,59,11,19,11,2
South America,Argentina,AR_C_002,2020-06-22,162,60,11,20,11,2
South America,Argentina,AR_C_002,2020-06-23,166,60,11,20,11,2
South America,Argentina,AR_C_002,2020-06-24,171,61,11,21,11,2
South America,Argentina,AR_C_002,2020-06-25,175,61,11,22,11,2
South America,Argentina,AR_C_002,2020-06-26,180,62,12,23,11,2
South America,Argentina,AR_C_002,2020-06-27,185,63,12,23,11,2
South America,Argentina,AR_C_002,2020-06-28,191,64,12,24,12,2
South America,Argentina,AR_C_002,2020-06-29,196,65,12,25,12,2
South America,Argentina,AR_C_002,2020-06-30,202,66,13,26,12,2
South America,Argentina,AR_C_002,2020-07-01,207,68,13,27,12,2
South America,Argentina,AR_C_002,2020-07-02,213,69,13,27,12,2
South America,Argentina,AR_C_002,2020-07-03,219,70,13,28,12,3
South America,Argentina,AR_C_002,2020-07-04,226,72,14,29,12,3
South America,Argentina,AR_C_002,2020-07-05,232,73,14,30,13,3
South America,Argentina,AR_C_002,2020-07-06,238,75,14,31,13,3
South America,Argentina,AR_C_002,2020-07-07,245,76,14,32,13,3
South America,Argentina,AR_C_002,2020-07-08,252,78,15,33,13,3
South America,Argentina,AR_C_002,2020-07-09,259,80,15,34,13,3
South America,Argentina,AR_C_002,2020-07-10,266,81,16,35,13,3
South America,Argentina,AR_C_002,2020-07-11,274,84,16,37,14,3
South America,Argentina,AR_C_002,2020-07-12,282,86,16,38,14,3
South America,Argentina,AR_C_002,2020-07-13,291,89,17,39,14,3
South America,Argentina,AR_C_002,2020-07-14,300,92,17,41,14,3
South America,Argentina,AR_C_002,2020-07-15,310,97,18,42,14,3
