Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,116,112,17,17,0,4
Africa,South Africa,Eastern Cape,2020-04-15,126,118,18,19,1,4
Africa,South Africa,Eastern Cape,2020-04-16,136,124,19,20,1,5
Africa,South Africa,Eastern Cape,2020-04-17,146,130,20,22,1,5
Africa,South Africa,Eastern Cape,2020-04-18,158,136,21,24,2,5
Africa,South Africa,Eastern Cape,2020-04-19,170,144,23,25,2,5
Africa,South Africa,Eastern Cape,2020-04-20,183,152,24,28,2,6
Africa,South Africa,Eastern Cape,2020-04-21,198,162,26,30,3,6
Africa,South Africa,Eastern Cape,2020-04-22,215,173,27,32,3,6
Africa,South Africa,Eastern Cape,2020-04-23,233,186,29,35,4,7
Africa,South Africa,Eastern Cape,2020-04-24,254,200,32,38,4,7
Africa,South Africa,Eastern Cape,2020-04-25,276,216,34,41,5,8
Africa,South Africa,Eastern Cape,2020-04-26,301,233,37,45,5,9
Africa,South Africa,Eastern Cape,2020-04-27,329,253,40,49,6,9
Africa,South Africa,Eastern Cape,2020-04-28,359,274,44,54,7,10
Africa,South Africa,Eastern Cape,2020-04-29,392,298,48,59,7,11
Africa,South Africa,Eastern Cape,2020-04-30,429,324,52,64,8,12
Africa,South Africa,Eastern Cape,2020-05-01,469,352,56,70,9,13
Africa,South Africa,Eastern Cape,2020-05-02,513,383,61,77,10,14
Africa,South Africa,Eastern Cape,2020-05-03,561,416,67,84,11,15
Africa,South Africa,Eastern Cape,2020-05-04,613,453,73,92,12,17
Africa,South Africa,Eastern Cape,2020-05-05,670,493,79,101,13,18
Africa,South Africa,Eastern Cape,2020-05-06,732,536,86,110,14,20
Africa,South Africa,Eastern Cape,2020-05-07,799,582,94,120,16,22
Africa,South Africa,Eastern Cape,2020-05-08,871,632,102,131,17,23
Africa,South Africa,Eastern Cape,2020-05-09,950,685,110,142,18,25
Africa,South Africa,Eastern Cape,2020-05-10,1035,743,120,155,20,27
Africa,South Africa,Eastern Cape,2020-05-11,1126,805,130,169,22,30
Africa,South Africa,Eastern Cape,2020-05-12,1225,871,141,184,24,32
Africa,South Africa,Eastern Cape,2020-05-13,1331,941,152,200,26,35
Africa,South Africa,Eastern Cape,2020-05-14,1444,1015,164,217,28,38
Africa,South Africa,Eastern Cape,2020-05-15,1565,1094,177,235,30,40
Africa,South Africa,Eastern Cape,2020-05-16,1695,1179,191,254,32,44
Africa,South Africa,Eastern Cape,2020-05-17,1835,1269,206,275,35,47
Africa,South Africa,Eastern Cape,2020-05-18,1983,1363,222,297,37,50
Africa,South Africa,Eastern Cape,2020-05-19,2140,1463,238,321,40,54
Africa,South Africa,Eastern Cape,2020-05-20,2307,1567,256,346,43,58
Africa,South Africa,Eastern Cape,2020-05-21,2485,1677,274,373,46,62
Africa,South Africa,Eastern Cape,2020-05-22,2674,1793,293,401,50,66
Africa,South Africa,Eastern Cape,2020-05-23,2874,1915,314,431,53,71
Africa,South Africa,Eastern Cape,2020-05-24,3085,2042,335,463,57,75
Africa,South Africa,Eastern Cape,2020-05-25,3307,2174,357,496,61,80
Africa,South Africa,Eastern Cape,2020-05-26,3540,2312,381,531,65,85
Africa,South Africa,Eastern Cape,2020-05-27,3787,2456,405,568,69,90
Africa,South Africa,Eastern Cape,2020-05-28,4046,2606,430,607,74,96
Africa,South Africa,Eastern Cape,2020-05-29,4319,2762,457,648,79,102
Africa,South Africa,Eastern Cape,2020-05-30,4604,2923,484,691,84,108
Africa,South Africa,Eastern Cape,2020-05-31,4901,3089,512,735,89,114
Africa,South Africa,Eastern Cape,2020-06-01,5211,3259,541,782,95,120
Africa,South Africa,Eastern Cape,2020-06-02,5535,3436,571,830,101,126
Africa,South Africa,Eastern Cape,2020-06-03,5874,3619,603,881,107,133
Africa,South Africa,Eastern Cape,2020-06-04,6227,3807,635,934,113,140
