Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,106,99,15,16,1,4
Africa,South Africa,Eastern Cape,2020-04-15,110,95,15,16,2,4
Africa,South Africa,Eastern Cape,2020-04-16,114,93,15,17,2,3
Africa,South Africa,Eastern Cape,2020-04-17,118,91,15,18,2,3
Africa,South Africa,Eastern Cape,2020-04-18,124,90,15,19,3,3
Africa,South Africa,Eastern Cape,2020-04-19,130,91,15,20,3,3
Africa,South Africa,Eastern Cape,2020-04-20,137,92,15,21,3,3
Africa,South Africa,Eastern Cape,2020-04-21,145,94,16,22,3,3
Africa,South Africa,Eastern Cape,2020-04-22,155,97,16,23,3,4
Africa,South Africa,Eastern Cape,2020-04-23,166,101,17,25,4,4
Africa,South Africa,Eastern Cape,2020-04-24,178,106,18,27,4,4
Africa,South Africa,Eastern Cape,2020-04-25,192,112,19,29,4,4
Africa,South Africa,Eastern Cape,2020-04-26,207,120,21,31,4,4
Africa,South Africa,Eastern Cape,2020-04-27,225,129,22,34,5,5
Africa,South Africa,Eastern Cape,2020-04-28,245,140,24,37,5,5
Africa,South Africa,Eastern Cape,2020-04-29,267,152,26,40,5,6
Africa,South Africa,Eastern Cape,2020-04-30,292,167,29,44,6,6
Africa,South Africa,Eastern Cape,2020-05-01,320,183,31,48,6,7
Africa,South Africa,Eastern Cape,2020-05-02,351,201,35,53,7,7
Africa,South Africa,Eastern Cape,2020-05-03,386,221,38,58,7,8
Africa,South Africa,Eastern Cape,2020-05-04,424,244,42,64,8,9
Africa,South Africa,Eastern Cape,2020-05-05,467,270,46,70,9,10
Africa,South Africa,Eastern Cape,2020-05-06,514,298,51,77,10,11
Africa,South Africa,Eastern Cape,2020-05-07,567,329,56,85,10,12
Africa,South Africa,Eastern Cape,2020-05-08,624,363,62,94,11,13
Africa,South Africa,Eastern Cape,2020-05-09,688,401,68,103,12,15
Africa,South Africa,Eastern Cape,2020-05-10,757,442,75,114,14,16
Africa,South Africa,Eastern Cape,2020-05-11,834,487,83,125,15,18
Africa,South Africa,Eastern Cape,2020-05-12,917,536,91,138,16,20
Africa,South Africa,Eastern Cape,2020-05-13,1008,589,100,151,18,22
Africa,South Africa,Eastern Cape,2020-05-14,1107,646,110,166,19,24
Africa,South Africa,Eastern Cape,2020-05-15,1215,708,121,182,21,26
Africa,South Africa,Eastern Cape,2020-05-16,1332,775,132,200,23,28
