S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
34482474.447059356,12274.66048725534,5376.361081036365,26094.657981686716,1436.2414745627648,5545.114821108426,1486.947192637755,55.76051972391581,315.97627843552294,116916.94695274634,4054.886151429405,4673.595941169925,244.63741857831295,13.940129930978953,810.977230285881,31181.306274466162,Asia,Afghanistan,None
2858616.110323884,2593.7876809651157,1001.4394384010411,3005.103032907643,147.34507576956682,638.584394492874,13.098311894208063,0.4911866960328022,2.7833912775192133,9621.685384519547,460.5717791923103,413.0898767024909,28.17284093350915,0.12279667400820055,92.11435583846206,2777.932511349941,Europe,Albania,None
40508536.572011575,17958.226410342522,6348.332944103174,13646.80369570865,661.0046633362203,2899.945785338088,1137.8075153077775,42.66778182404165,241.7840970029027,50119.576868909244,4459.278226571238,2182.7660590199444,127.93878464726858,10.666945456010412,891.8556453142471,14641.77372679963,Africa,Algeria,None
72845.16782222645,75.91004135532131,30.257697318931225,146.63261050425342,10.007360448810182,31.159429732153853,11.876192492548265,0.4453572184705599,2.523690904666506,3915.2518769996764,211.76792079870106,128.98993317297843,1.3746807234773761,0.11133930461763998,42.353584159740194,865.9328878198562,Europe,Andorra,None
28810666.552975472,583.4238067138608,218.6067827651673,562.9339679063013,26.46490377498304,119.62346818008903,220.07284029686411,8.252731511132403,46.76547856308361,897.9174648838972,112.38557993029143,56.23249305139927,5.277505949121575,2.0631828777831007,22.47711598605828,398.88328700932846,Africa,Angola,None
,,,,,,,,,,,,,,,,North America,Antigua and Barbuda,None
43398296.70309255,102195.00460800811,33506.12917994736,80371.77825744443,3900.303586390684,17079.002879706943,226.9521370277177,8.510705138539421,48.227329118390024,203841.8294414266,7955.558783230248,9400.264893584506,753.4854211635414,2.1276762846348554,1591.11175664605,62686.432623896704,South America,Argentina,None
2767688.2340593995,17511.499276748273,7269.790714635362,28641.649493509238,1484.5378903437113,6086.350517370713,350.74940216562874,13.15310258121108,74.5342479601961,93771.65922318568,1923.8420721006619,3970.3942784765104,268.5154640016491,3.28827564530277,384.7684144201324,26469.295189843404,Asia,Armenia,None
426146.735901384,12.234252099342422,4.60650250542819,6.140522001512981,0.5192214449947989,1.3048609253215082,0.0037821339078160502,0.00014183002154310187,0.0008037034554109108,522.7925737761725,14.661438195960333,14.562700320340408,0.057567393764184197,3.545750538577547e-05,2.932287639192067,109.08466880226936,Oceania,Australia,Australian Capital Territory
8072325.878434542,258.4091458149887,95.54939665597641,332.32919877602535,23.49124654097247,70.6199547399054,0.057248472597291516,0.0021468177223984315,0.012165300426924423,16294.190409749068,125.46065259095195,503.58489068962996,3.1155862385252377,0.0005367044305996079,25.09213051819039,3369.2326045975346,Oceania,Australia,New South Wales
