S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
80765.3653833944,11.846541561206628,6.8438756351715595,374.84213639422126,44.77518153365546,79.65395398377194,0.5676117186837033,0.02128543945063887,0.12061749022028691,25833.72549706326,1199.2379157859907,825.0883259822776,3.5141450286958222,0.005321359862659717,239.8475831571982,5506.588839881852,North America,US,AK_Matanuska-Susitna_Borough
349046.92826290947,0.0005504458662927252,0.00033442284361720763,0.9395571031050232,0.8286239918180494,0.19965588440981757,1.9693480313441292e-05,7.385055117540482e-07,4.184864566606271e-06,34316.759710717066,1536.3432799086524,1074.7521255666577,0.008808347841609594,1.8462637793851205e-07,307.2686559817305,7171.014170444382,North America,US,FL_Collier_County
284437.6271375803,0.0007775143981039803,0.00046937950734580357,1.1443818746042762,0.9306370634181417,0.24318114835340854,2.831297804804665e-05,1.0617366768017489e-06,6.016507835209909e-06,32426.076978795576,1449.976401252748,1016.3511484657779,0.010728580074415087,2.654341692004372e-07,289.99528025054957,6775.674323105186,North America,US,FL_Escambia_County
523294.9838008388,0.0005102824525388915,0.000307797561254219,0.8531420499104205,0.7688335618044599,0.18129268560596457,1.8012773209964053e-05,6.754789953736507e-07,3.827714307117361e-06,33941.125962992955,1515.0861272748496,1062.8404614324327,0.00799820671791019,1.6886974884341266e-07,303.01722545496995,7091.60307621622,North America,US,DE_New_Castle_County
88502.15676839091,0.0036178332900995646,0.0021979711394680334,3.0559149507130896,1.6999899241871599,0.6493819270265313,0.00014615633998141998,5.480862749303248e-06,3.105822224605173e-05,25414.352683819376,1159.079262487914,795.5651224741392,0.028649202662935212,1.370215687325812e-06,231.81585249758282,5315.767483160928,North America,US,FL_Flagler_County
170720.18053116035,0.04285371802424037,0.025506623842488068,10.46361421277135,3.6144868317242804,2.2235180202139118,0.0017290868800517157,6.484075800193933e-05,0.0003674309620109898,22170.63676405147,1012.8105640230172,691.4925332549334,0.09809638324473144,1.6210189500484832e-05,202.56211280460352,4639.950221699559,North America,US,FL_Hernando_County
89700.14794600333,0.03559722705139676,0.021288117738480366,8.520016404234887,2.8301699790596104,1.8105034858999147,0.0014677975293475596,5.504240735053341e-05,0.0003119069749863562,15767.41567058211,740.2169734536538,488.42385505955605,0.07987515378970209,1.3760601837633353e-05,148.04339469073076,3304.159033730374,North America,US,FL_Highlands_County
1426602.6520415375,0.0006215829723792514,0.0003757502682879458,1.008156785574845,0.9261455738807456,0.21423331693465447,2.1553626901883807e-05,8.082610088206418e-07,4.580145716650304e-06,43435.490314599265,1927.708083912013,1360.960408833891,0.009451469864764177,2.0206525220516045e-07,385.5416167824027,9073.069392225938,North America,US,FL_Hillsborough_County
147500.00232753484,0.000774808259159191,0.0004723942564772636,1.285332263715147,1.016499026327792,0.27313310603946883,2.9296153495860278e-05,1.0986057560947598e-06,6.225432617870307e-06,31836.77185267034,1446.6495715759552,995.8798927578766,0.012049989972329495,2.7465143902368994e-07,289.329914315191,6657.199285052514,North America,US,DE_Kent_County
142358.7773986278,0.02686469300223298,0.016020081464351382,6.972317603376624,2.5002955437838916,1.4816174907175321,0.0010734340111751809,4.0253775419069296e-05,0.0002281047273747258,16771.465921251536,781.7582229157417,519.7253914979298,0.06536547753165585,1.0063443854767324e-05,156.35164458314833,3512.8359433195337,North America,US,FL_Indian_River_County
199860.84005841502,0.0005717757859645369,0.000344268865265106,0.8833705000919961,0.7255305458729905,0.18771623126954906,2.094072317492851e-05,7.852771190598194e-07,4.449903674672309e-06,25678.18766017789,1165.1747219093038,801.7547707662101,0.008281598438362453,1.9631927976495485e-07,233.03494438186075,5369.031805108066,North America,US,IA_Linn_County
301501.28226013266,0.0011349402003146922,0.0006864797425216711,1.240644862320157,0.9018265157698488,0.26363703324303317,4.129760718313462e-05,1.5486602693675474e-06,8.775741526416106e-06,25630.57555102853,1162.7342073854738,799.3714775534203,0.01163104558425148,3.8716506734188684e-07,232.54684147709474,5359.143183689468,North America,US,FL_St._Lucie_County
113682.7755564399,0.000799298481668523,0.0004816876087686685,0.953175145253051,0.6793567180182813,0.20254971836627328,3.006218342026875e-05,1.1273318782600774e-06,6.3882139768071e-06,17904.67333378078,830.7147096338527,555.8166948772199,0.00893601698674735,2.8183296956501936e-07,166.14294192677042,3747.444632514797,North America,US,FL_Sumter_County
168655.15618796545,0.0006935690975878991,0.00042198282409167565,1.2267481718002329,1.0082102675084363,0.2606839865075492,2.601127788280614e-05,9.754229206052295e-07,5.527396550096301e-06,34241.42779083798,1541.919230704718,1073.575280894478,0.011500764110627174,2.438557301513074e-07,308.3838461409435,7157.168539296517,North America,US,GA_Hall_County
201505.226024591,0.0006176566951572165,0.00037292240570596343,1.047445622755256,0.876370513493177,0.22258219483549185,2.2800413542175546e-05,8.550155078315842e-07,4.845087877712307e-06,31626.673176108212,1426.9533818900654,989.8731895448964,0.00981980271333052,2.1375387695789606e-07,285.39067637801287,6611.154596965979,North America,US,GA_Henry_County
136403.90601786124,0.000946949501674402,0.0005709047526240346,1.1043117531989601,0.7834672016442793,0.23466624755477905,3.552879442075389e-05,1.3323297907782714e-06,7.549868814410204e-06,20509.861103654428,947.1088710167265,637.4727739285364,0.01035292268624025,3.3308244769456786e-07,189.42177420334534,4291.81849285691,North America,US,GA_Houston_County
