Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,154,145,22,23,1,5
Africa,South Africa,Eastern Cape,2020-04-15,192,172,27,29,2,6
Africa,South Africa,Eastern Cape,2020-04-16,223,190,30,33,3,7
Africa,South Africa,Eastern Cape,2020-04-17,249,203,32,37,3,8
Africa,South Africa,Eastern Cape,2020-04-18,273,213,34,41,4,8
Africa,South Africa,Eastern Cape,2020-04-19,295,220,36,44,4,8
Africa,South Africa,Eastern Cape,2020-04-20,316,226,37,47,5,8
Africa,South Africa,Eastern Cape,2020-04-21,337,231,38,51,5,8
Africa,South Africa,Eastern Cape,2020-04-22,356,235,40,53,6,9
Africa,South Africa,Eastern Cape,2020-04-23,375,238,41,56,6,9
Africa,South Africa,Eastern Cape,2020-04-24,394,241,41,59,6,9
Africa,South Africa,Eastern Cape,2020-04-25,412,243,42,62,7,9
Africa,South Africa,Eastern Cape,2020-04-26,429,244,43,64,7,9
Africa,South Africa,Eastern Cape,2020-04-27,446,245,43,67,7,9
Africa,South Africa,Eastern Cape,2020-04-28,463,245,44,69,8,9
Africa,South Africa,Eastern Cape,2020-04-29,478,244,44,72,8,9
Africa,South Africa,Eastern Cape,2020-04-30,493,243,44,74,8,9
Africa,South Africa,Eastern Cape,2020-05-01,508,242,44,76,9,9
Africa,South Africa,Eastern Cape,2020-05-02,521,239,44,78,9,9
Africa,South Africa,Eastern Cape,2020-05-03,535,237,44,80,9,9
Africa,South Africa,Eastern Cape,2020-05-04,547,234,44,82,9,8
Africa,South Africa,Eastern Cape,2020-05-05,559,230,44,84,10,8
Africa,South Africa,Eastern Cape,2020-05-06,570,226,43,85,10,8
Africa,South Africa,Eastern Cape,2020-05-07,581,222,43,87,10,8
Africa,South Africa,Eastern Cape,2020-05-08,590,218,42,89,10,8
Africa,South Africa,Eastern Cape,2020-05-09,600,213,42,90,10,8
Africa,South Africa,Eastern Cape,2020-05-10,609,208,41,91,11,7
Africa,South Africa,Eastern Cape,2020-05-11,617,203,40,93,11,7
Africa,South Africa,Eastern Cape,2020-05-12,625,197,40,94,11,7
Africa,South Africa,Eastern Cape,2020-05-13,632,192,39,95,11,7
Africa,South Africa,Eastern Cape,2020-05-14,639,186,38,96,11,7
Africa,South Africa,Eastern Cape,2020-05-15,645,181,37,97,11,6
Africa,South Africa,Eastern Cape,2020-05-16,651,175,36,98,11,6
Africa,South Africa,Eastern Cape,2020-05-17,656,169,36,98,12,6
Africa,South Africa,Eastern Cape,2020-05-18,661,163,35,99,12,6
Africa,South Africa,Eastern Cape,2020-05-19,666,158,34,100,12,5
Africa,South Africa,Eastern Cape,2020-05-20,670,152,33,101,12,5
Africa,South Africa,Eastern Cape,2020-05-21,674,146,32,101,12,5
Africa,South Africa,Eastern Cape,2020-05-22,678,141,31,102,12,5
Africa,South Africa,Eastern Cape,2020-05-23,681,135,30,102,12,5
Africa,South Africa,Eastern Cape,2020-05-24,685,130,29,103,12,4
Africa,South Africa,Eastern Cape,2020-05-25,687,125,28,103,12,4
Africa,South Africa,Eastern Cape,2020-05-26,690,119,27,104,12,4
Africa,South Africa,Eastern Cape,2020-05-27,693,114,27,104,12,4
Africa,South Africa,Eastern Cape,2020-05-28,695,109,26,104,12,4
Africa,South Africa,Eastern Cape,2020-05-29,697,105,25,105,12,4
Africa,South Africa,Eastern Cape,2020-05-30,699,100,24,105,12,3
Africa,South Africa,Eastern Cape,2020-05-31,701,95,23,105,12,3
Africa,South Africa,Eastern Cape,2020-06-01,702,91,22,105,12,3
Africa,South Africa,Eastern Cape,2020-06-02,704,87,22,106,12,3
Africa,South Africa,Eastern Cape,2020-06-03,705,83,21,106,13,3
Africa,South Africa,Eastern Cape,2020-06-04,706,79,20,106,13,3
Africa,South Africa,Eastern Cape,2020-06-05,707,75,19,106,13,2
Africa,South Africa,Eastern Cape,2020-06-06,708,71,19,106,13,2
Africa,South Africa,Eastern Cape,2020-06-07,709,68,18,106,13,2
Africa,South Africa,Eastern Cape,2020-06-08,710,65,17,107,13,2
Africa,South Africa,Eastern Cape,2020-06-09,711,61,17,107,13,2
Africa,South Africa,Eastern Cape,2020-06-10,712,58,16,107,13,2
Africa,South Africa,Eastern Cape,2020-06-11,712,55,15,107,13,2
Africa,South Africa,Eastern Cape,2020-06-12,713,53,15,107,13,2
Africa,South Africa,Eastern Cape,2020-06-13,713,50,14,107,13,2
Africa,South Africa,Eastern Cape,2020-06-14,714,47,13,107,13,1
Africa,South Africa,Eastern Cape,2020-06-15,714,45,13,107,13,1
Africa,South Africa,Gauteng,2020-03-20,109,109,16,16,0,4
Africa,South Africa,Gauteng,2020-03-21,120,113,17,18,0,4
Africa,South Africa,Gauteng,2020-03-22,142,127,20,21,0,5
Africa,South Africa,Gauteng,2020-03-23,171,148,23,26,0,5
Africa,South Africa,Gauteng,2020-03-24,206,172,27,31,0,6
Africa,South Africa,Gauteng,2020-03-25,244,198,32,37,0,7
Africa,South Africa,Gauteng,2020-03-26,284,224,36,43,0,8
Africa,South Africa,Gauteng,2020-03-27,325,251,40,49,1,9
Africa,South Africa,Gauteng,2020-03-28,368,276,45,55,1,10
Africa,South Africa,Gauteng,2020-03-29,411,300,49,62,1,11
Africa,South Africa,Gauteng,2020-03-30,453,323,53,68,1,12
Africa,South Africa,Gauteng,2020-03-31,496,344,57,74,1,13
Africa,South Africa,Gauteng,2020-04-01,537,363,61,81,1,13
Africa,South Africa,Gauteng,2020-04-02,578,380,64,87,1,14
Africa,South Africa,Gauteng,2020-04-03,618,395,67,93,2,14
Africa,South Africa,Gauteng,2020-04-04,656,408,70,98,2,15
Africa,South Africa,Gauteng,2020-04-05,694,419,72,104,2,15
Africa,South Africa,Gauteng,2020-04-06,729,427,74,109,2,16
Africa,South Africa,Gauteng,2020-04-07,763,434,76,114,3,16
Africa,South Africa,Gauteng,2020-04-08,796,439,77,119,3,16
Africa,South Africa,Gauteng,2020-04-09,827,442,78,124,3,16
Africa,South Africa,Gauteng,2020-04-10,856,443,79,128,3,16
Africa,South Africa,Gauteng,2020-04-11,884,443,80,133,4,16
Africa,South Africa,Gauteng,2020-04-12,910,441,80,136,4,16
Africa,South Africa,Gauteng,2020-04-13,934,437,80,140,4,16
