Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-04-15,101,83,12,12,3,3
South America,Brazil,Acre,2020-04-16,111,87,13,14,4,3
South America,Brazil,Acre,2020-04-17,119,90,14,15,4,3
South America,Brazil,Acre,2020-04-18,128,92,14,16,5,3
South America,Brazil,Acre,2020-04-19,137,95,15,18,5,4
South America,Brazil,Acre,2020-04-20,148,99,16,19,6,4
South America,Brazil,Acre,2020-04-21,160,104,17,21,6,4
South America,Brazil,Acre,2020-04-22,175,112,18,23,7,4
South America,Brazil,Acre,2020-04-23,192,121,20,26,8,4
South America,Brazil,Acre,2020-04-24,212,133,22,29,8,5
South America,Brazil,Acre,2020-04-25,236,147,24,33,9,5
South America,Brazil,Acre,2020-04-26,263,164,27,37,10,6
South America,Brazil,Acre,2020-04-27,295,184,31,42,11,7
South America,Brazil,Acre,2020-04-28,331,208,35,47,12,8
South America,Brazil,Acre,2020-04-29,373,235,39,53,13,9
South America,Brazil,Acre,2020-04-30,420,265,44,60,14,10
South America,Brazil,Acre,2020-05-01,473,299,50,68,15,11
South America,Brazil,Acre,2020-05-02,533,338,56,77,17,12
South America,Brazil,Acre,2020-05-03,600,381,63,87,18,14
South America,Brazil,Acre,2020-05-04,675,429,71,99,20,16
South America,Brazil,Acre,2020-05-05,757,481,80,111,22,18
South America,Brazil,Acre,2020-05-06,847,537,90,124,24,20
South America,Brazil,Acre,2020-05-07,947,599,100,139,26,22
South America,Brazil,Acre,2020-05-08,1055,666,111,156,29,24
South America,Brazil,Acre,2020-05-09,1173,737,123,173,32,27
South America,Brazil,Acre,2020-05-10,1300,812,136,192,35,30
South America,Brazil,Acre,2020-05-11,1436,892,150,213,38,33
South America,Brazil,Acre,2020-05-12,1583,976,164,235,41,36
South America,Brazil,Acre,2020-05-13,1739,1065,179,258,45,39
South America,Brazil,Acre,2020-05-14,1905,1157,195,283,49,42
South America,Brazil,Acre,2020-05-15,2081,1253,212,309,53,46
South America,Brazil,Acre,2020-05-16,2265,1351,229,337,57,49
South America,Brazil,Acre,2020-05-17,2459,1452,247,366,62,53
South America,Brazil,Acre,2020-05-18,2663,1556,265,397,67,57
South America,Brazil,Acre,2020-05-19,2876,1663,284,429,72,61
South America,Brazil,Acre,2020-05-20,3097,1770,303,462,77,65
South America,Brazil,Acre,2020-05-21,3325,1878,323,496,83,69
South America,Brazil,Acre,2020-05-22,3561,1985,342,531,88,72
South America,Brazil,Acre,2020-05-23,3804,2094,362,568,94,76
South America,Brazil,Acre,2020-05-24,4055,2202,382,605,101,80
South America,Brazil,Acre,2020-05-25,4311,2310,402,644,107,84
South America,Brazil,Acre,2020-05-26,4572,2415,422,683,114,88
South America,Brazil,Acre,2020-05-27,4838,2518,441,723,120,92
South America,Brazil,Acre,2020-05-28,5108,2618,460,763,127,95
South America,Brazil,Acre,2020-05-29,5381,2716,479,805,134,99
South America,Brazil,Acre,2020-05-30,5659,2811,497,846,141,102
South America,Brazil,Acre,2020-05-31,5938,2902,515,888,149,105
South America,Brazil,Acre,2020-06-01,6220,2989,533,930,156,108
South America,Brazil,Acre,2020-06-02,6502,3072,550,973,164,111
South America,Brazil,Acre,2020-06-03,6784,3149,566,1015,171,114
South America,Brazil,Acre,2020-06-04,7066,3221,581,1057,179,116
South America,Brazil,Acre,2020-06-05,7348,3289,595,1099,187,119
South America,Brazil,Acre,2020-06-06,7629,3352,609,1142,194,121
South America,Brazil,Acre,2020-06-07,7908,3409,622,1184,202,123
South America,Brazil,Acre,2020-06-08,8186,3461,634,1225,210,125
South America,Brazil,Acre,2020-06-09,8461,3507,645,1266,218,126
South America,Brazil,Acre,2020-06-10,8733,3548,655,1307,226,128
South America,Brazil,Acre,2020-06-11,9003,3583,665,1348,233,129
South America,Brazil,Acre,2020-06-12,9269,3613,673,1388,241,130
South America,Brazil,Acre,2020-06-13,9531,3638,681,1427,249,130
South America,Brazil,Acre,2020-06-14,9790,3657,687,1466,256,131
South America,Brazil,Acre,2020-06-15,10045,3672,693,1504,264,131
South America,Brazil,Acre,2020-06-16,10296,3682,698,1542,271,132
South America,Brazil,Acre,2020-06-17,10543,3688,702,1579,278,132
South America,Brazil,Acre,2020-06-18,10787,3690,706,1615,286,132
South America,Brazil,Acre,2020-06-19,11026,3689,709,1651,293,131
South America,Brazil,Acre,2020-06-20,11262,3683,711,1687,300,131
South America,Brazil,Acre,2020-06-21,11493,3674,712,1721,307,131
South America,Brazil,Acre,2020-06-22,11722,3663,713,1756,314,130
South America,Brazil,Acre,2020-06-23,11947,3649,713,1789,320,130
South America,Brazil,Acre,2020-06-24,12170,3634,713,1823,327,129
South America,Brazil,Acre,2020-06-25,12390,3618,713,1856,333,128
South America,Brazil,Acre,2020-06-26,12606,3599,712,1888,340,127
South America,Brazil,Acre,2020-06-27,12820,3579,711,1920,346,127
South America,Brazil,Acre,2020-06-28,13033,3558,709,1952,352,126
South America,Brazil,Acre,2020-06-29,13244,3538,708,1984,358,125
South America,Brazil,Acre,2020-06-30,13454,3519,706,2015,364,124
South America,Brazil,Acre,2020-07-01,13663,3500,704,2047,370,123
South America,Brazil,Acre,2020-07-02,13872,3481,703,2078,376,123
South America,Brazil,Acre,2020-07-03,14079,3462,701,2109,382,122
South America,Brazil,Acre,2020-07-04,14285,3444,699,2140,387,121
South America,Brazil,Acre,2020-07-05,14492,3427,698,2171,393,120
South America,Brazil,Acre,2020-07-06,14700,3412,696,2202,398,120
South America,Brazil,Acre,2020-07-07,14907,3399,695,2233,404,119
South America,Brazil,Acre,2020-07-08,15116,3387,694,2265,409,119
South America,Brazil,Acre,2020-07-09,15325,3376,692,2296,414,118
South America,Brazil,Acre,2020-07-10,15534,3366,692,2327,419,118
South America,Brazil,Acre,2020-07-11,15745,3358,691,2359,425,118
South America,Brazil,Acre,2020-07-12,15956,3352,690,2391,430,117
South America,Brazil,Acre,2020-07-13,16167,3346,690,2422,435,117
South America,Brazil,Acre,2020-07-14,16378,3339,689,2454,440,117
South America,Brazil,Acre,2020-07-15,16589,3333,688,2486,445,117
South America,Brazil,Acre,2020-07-16,16798,3326,688,2517,450,116
South America,Brazil,Acre,2020-07-17,17008,3320,687,2549,454,116
South America,Brazil,Acre,2020-07-18,17218,3314,686,2580,459,116
South America,Brazil,Acre,2020-07-19,17427,3309,686,2611,464,116
South America,Brazil,Acre,2020-07-20,17634,3301,685,2642,469,115
South America,Brazil,Acre,2020-07-21,17839,3292,683,2673,473,115
South America,Brazil,Acre,2020-07-22,18039,3279,682,2703,478,115
South America,Brazil,Acre,2020-07-23,18237,3264,680,2733,483,114
South America,Brazil,Acre,2020-07-24,18432,3248,677,2762,487,113
South America,Brazil,Acre,2020-07-25,18622,3228,674,2791,492,113
South America,Brazil,Acre,2020-07-26,18808,3205,671,2818,496,112
South America,Brazil,Acre,2020-07-27,18988,3179,666,2846,500,111
South America,Brazil,Acre,2020-07-28,19163,3148,662,2872,505,110
South America,Brazil,Acre,2020-07-29,19332,3114,656,2897,509,108
South America,Brazil,Acre,2020-07-30,19495,3077,650,2922,513,107
South America,Brazil,Acre,2020-07-31,19652,3035,643,2945,517,106
South America,Brazil,Acre,2020-08-01,19802,2990,636,2968,521,104
South America,Brazil,Acre,2020-08-02,19945,2941,628,2989,525,102
South America,Brazil,Acre,2020-08-03,20082,2890,620,3010,529,100
South America,Brazil,Acre,2020-08-04,20213,2836,611,3029,532,98
South America,Brazil,Acre,2020-08-05,20337,2778,601,3048,536,96
South America,Brazil,Acre,2020-08-06,20453,2717,591,3065,539,94
South America,Brazil,Acre,2020-08-07,20563,2653,580,3082,543,91
South America,Brazil,Acre,2020-08-08,20667,2588,569,3097,546,89
South America,Brazil,Acre,2020-08-09,20765,2521,557,3112,549,87
South America,Brazil,Acre,2020-08-10,20857,2453,545,3126,552,84
South America,Brazil,Acre,2020-08-11,20944,2383,533,3139,555,82
South America,Brazil,Acre,2020-08-12,21024,2313,521,3151,558,79
South America,Brazil,Acre,2020-08-13,21100,2241,508,3162,560,76
South America,Brazil,Acre,2020-08-14,21170,2169,495,3173,563,74
South America,Brazil,Acre,2020-08-15,21236,2098,482,3183,565,71
South America,Brazil,Acre,2020-08-16,21297,2027,469,3192,567,69
South America,Brazil,Acre,2020-08-17,21354,1956,456,3200,570,66
South America,Brazil,Acre,2020-08-18,21407,1886,443,3208,572,64
South America,Brazil,Acre,2020-08-19,21456,1816,430,3216,574,61
South America,Brazil,Acre,2020-08-20,21502,1747,417,3223,576,59
South America,Brazil,Acre,2020-08-21,21544,1680,405,3229,577,56
South America,Brazil,Acre,2020-08-22,21584,1614,392,3235,579,54
South America,Brazil,Acre,2020-08-23,21620,1549,380,3240,581,52
South America,Brazil,Acre,2020-08-24,21654,1486,367,3245,582,49
South America,Brazil,Acre,2020-08-25,21685,1424,355,3250,584,47
South America,Brazil,Acre,2020-08-26,21714,1364,343,3254,585,45
South America,Brazil,Acre,2020-08-27,21741,1306,332,3258,587,43
South America,Brazil,Acre,2020-08-28,21765,1249,320,3262,588,41
South America,Brazil,Acre,2020-08-29,21788,1194,309,3266,589,39
South America,Brazil,Acre,2020-08-30,21809,1141,298,3269,590,37
South America,Brazil,Acre,2020-08-31,21829,1090,287,3272,591,35
South America,Brazil,Acre,2020-09-01,21847,1040,277,3274,592,34
South America,Brazil,Acre,2020-09-02,21863,992,267,3277,593,32
South America,Brazil,Acre,2020-09-03,21878,946,257,3279,594,30
South America,Brazil,Acre,2020-09-04,21892,902,247,3281,595,29
South America,Brazil,Acre,2020-09-05,21905,859,238,3283,595,27
South America,Brazil,Acre,2020-09-06,21917,818,229,3285,596,26
South America,Brazil,Acre,2020-09-07,21928,779,220,3287,597,25
South America,Brazil,Acre,2020-09-08,21938,741,212,3288,597,23
South America,Brazil,Acre,2020-09-09,21948,705,203,3289,598,22
South America,Brazil,Acre,2020-09-10,21956,670,195,3291,598,21
South America,Brazil,Acre,2020-09-11,21964,637,188,3292,599,20
South America,Brazil,Acre,2020-09-12,21971,605,180,3293,599,19
South America,Brazil,Acre,2020-09-13,21978,575,173,3294,600,18
South America,Brazil,Acre,2020-09-14,21984,546,166,3295,600,17
South America,Brazil,Acre,2020-09-15,21990,518,159,3296,601,16
South America,Brazil,Acre,2020-09-16,21995,492,153,3296,601,15
South America,Brazil,Acre,2020-09-17,21999,467,147,3297,601,14
South America,Brazil,Acre,2020-09-18,22004,443,141,3298,602,13
South America,Brazil,Acre,2020-09-19,22008,420,135,3298,602,13
South America,Brazil,Acre,2020-09-20,22011,398,129,3299,602,12
South America,Brazil,Acre,2020-09-21,22015,378,124,3299,602,11
South America,Brazil,Acre,2020-09-22,22018,358,119,3300,603,11
South America,Brazil,Acre,2020-09-23,22020,339,114,3300,603,10
South America,Brazil,Acre,2020-09-24,22023,321,109,3301,603,9
South America,Brazil,Acre,2020-09-25,22025,304,104,3301,603,9
South America,Brazil,Acre,2020-09-26,22028,288,100,3301,603,8
South America,Brazil,Acre,2020-09-27,22029,273,96,3302,604,8
South America,Brazil,Acre,2020-09-28,22031,259,92,3302,604,7
South America,Brazil,Acre,2020-09-29,22033,245,88,3302,604,7
South America,Brazil,Acre,2020-09-30,22034,232,84,3302,604,7
South America,Brazil,Acre,2020-10-01,22036,219,80,3303,604,6
South America,Brazil,Acre,2020-10-02,22037,208,77,3303,604,6
South America,Brazil,Acre,2020-10-03,22038,196,74,3303,604,5
South America,Brazil,Acre,2020-10-04,22039,186,70,3303,605,5
South America,Brazil,Acre,2020-10-05,22040,176,67,3303,605,5
South America,Brazil,Acre,2020-10-06,22041,166,65,3303,605,4
South America,Brazil,Acre,2020-10-07,22042,157,62,3304,605,4
South America,Brazil,Acre,2020-10-08,22043,149,59,3304,605,4
South America,Brazil,Acre,2020-10-09,22043,141,56,3304,605,4
South America,Brazil,Acre,2020-10-10,22044,133,54,3304,605,3
South America,Brazil,Acre,2020-10-11,22044,126,52,3304,605,3
South America,Brazil,Acre,2020-10-12,22045,119,49,3304,605,3
South America,Brazil,Acre,2020-10-13,22045,113,47,3304,605,3
South America,Brazil,Acre,2020-10-14,22046,107,45,3304,605,3
South America,Brazil,Acre,2020-10-15,22046,101,43,3304,605,3
South America,Brazil,Acre,2020-10-16,22047,95,41,3304,605,2
South America,Brazil,Acre,2020-10-17,22047,90,39,3304,605,2
South America,Brazil,Acre,2020-10-18,22047,85,38,3304,605,2
South America,Brazil,Acre,2020-10-19,22047,81,36,3304,605,2
South America,Brazil,Acre,2020-10-20,22048,76,34,3304,605,2
South America,Brazil,Acre,2020-10-21,22048,72,33,3304,605,2
South America,Brazil,Acre,2020-10-22,22048,68,31,3305,605,2
South America,Brazil,Acre,2020-10-23,22048,64,30,3305,605,2
South America,Brazil,Acre,2020-10-24,22048,61,29,3305,605,1
South America,Brazil,Acre,2020-10-25,22049,58,27,3305,605,1
South America,Brazil,Acre,2020-10-26,22049,54,26,3305,606,1
South America,Brazil,Acre,2020-10-27,22049,52,25,3305,606,1
South America,Brazil,Acre,2020-10-28,22049,49,24,3305,606,1
South America,Brazil,Acre,2020-10-29,22049,46,23,3305,606,1
South America,Brazil,Acre,2020-10-30,22049,44,22,3305,606,1
South America,Brazil,Acre,2020-10-31,22049,41,21,3305,606,1
South America,Brazil,Acre,2020-11-01,22049,39,20,3305,606,1
South America,Brazil,Acre,2020-11-02,22049,37,19,3305,606,1
South America,Brazil,Acre,2020-11-03,22049,35,18,3305,606,1
South America,Brazil,Acre,2020-11-04,22050,33,17,3305,606,1
South America,Brazil,Acre,2020-11-05,22050,31,17,3305,606,1
South America,Brazil,Acre,2020-11-06,22050,30,16,3305,606,1
South America,Brazil,Acre,2020-11-07,22050,28,15,3305,606,1
South America,Brazil,Acre,2020-11-08,22050,26,14,3305,606,1
South America,Brazil,Acre,2020-11-09,22050,25,14,3305,606,0
South America,Brazil,Acre,2020-11-10,22050,24,13,3305,606,0
South America,Brazil,Acre,2020-11-11,22050,22,13,3305,606,0
South America,Brazil,Acre,2020-11-12,22050,21,12,3305,606,0
South America,Brazil,Acre,2020-11-13,22050,20,12,3305,606,0
South America,Brazil,Acre,2020-11-14,22050,19,11,3305,606,0
South America,Brazil,Acre,2020-11-15,22050,18,10,3305,606,0
South America,Brazil,Alagoas,2020-04-17,110,68,10,10,7,3
South America,Brazil,Alagoas,2020-04-18,218,162,25,26,14,6
South America,Brazil,Alagoas,2020-04-19,316,239,37,41,22,9
South America,Brazil,Alagoas,2020-04-20,406,304,47,55,30,11
South America,Brazil,Alagoas,2020-04-21,493,362,57,68,37,13
South America,Brazil,Alagoas,2020-04-22,577,414,66,80,44,15
South America,Brazil,Alagoas,2020-04-23,660,463,74,93,50,17
South America,Brazil,Alagoas,2020-04-24,743,508,82,105,56,19
South America,Brazil,Alagoas,2020-04-25,826,551,89,118,62,20
South America,Brazil,Alagoas,2020-04-26,909,591,97,130,68,22
South America,Brazil,Alagoas,2020-04-27,993,630,104,143,73,23
South America,Brazil,Alagoas,2020-04-28,1079,668,111,155,79,25
South America,Brazil,Alagoas,2020-04-29,1165,705,118,169,84,26
South America,Brazil,Alagoas,2020-04-30,1254,742,125,182,89,27
South America,Brazil,Alagoas,2020-05-01,1345,778,132,195,94,28
South America,Brazil,Alagoas,2020-05-02,1439,815,139,210,99,30
South America,Brazil,Alagoas,2020-05-03,1536,852,146,224,105,31
South America,Brazil,Alagoas,2020-05-04,1636,891,154,239,110,33
South America,Brazil,Alagoas,2020-05-05,1741,932,161,255,115,34
South America,Brazil,Alagoas,2020-05-06,1851,975,170,271,120,36
South America,Brazil,Alagoas,2020-05-07,1968,1021,178,289,126,37
South America,Brazil,Alagoas,2020-05-08,2091,1071,187,307,131,39
South America,Brazil,Alagoas,2020-05-09,2222,1125,197,327,137,41
South America,Brazil,Alagoas,2020-05-10,2363,1185,208,348,143,43
South America,Brazil,Alagoas,2020-05-11,2515,1251,220,371,149,45
South America,Brazil,Alagoas,2020-05-12,2678,1324,233,395,156,48
South America,Brazil,Alagoas,2020-05-13,2855,1406,248,422,163,51
South America,Brazil,Alagoas,2020-05-14,3048,1497,264,451,170,54
South America,Brazil,Alagoas,2020-05-15,3259,1599,282,483,178,58
South America,Brazil,Alagoas,2020-05-16,3489,1714,302,517,187,62
South America,Brazil,Alagoas,2020-05-17,3740,1841,323,555,196,67
South America,Brazil,Alagoas,2020-05-18,4015,1982,348,596,205,72
South America,Brazil,Alagoas,2020-05-19,4316,2139,375,641,216,78
South America,Brazil,Alagoas,2020-05-20,4645,2312,405,690,227,84
South America,Brazil,Alagoas,2020-05-21,5003,2502,437,744,239,91
South America,Brazil,Alagoas,2020-05-22,5393,2711,473,803,251,99
South America,Brazil,Alagoas,2020-05-23,5816,2937,512,866,265,107
South America,Brazil,Alagoas,2020-05-24,6274,3181,554,935,279,116
South America,Brazil,Alagoas,2020-05-25,6766,3443,599,1009,295,125
South America,Brazil,Alagoas,2020-05-26,7294,3722,647,1088,311,136
South America,Brazil,Alagoas,2020-05-27,7857,4016,698,1172,328,146
South America,Brazil,Alagoas,2020-05-28,8455,4325,751,1262,346,158
South America,Brazil,Alagoas,2020-05-29,9086,4646,807,1357,365,169
South America,Brazil,Alagoas,2020-05-30,9750,4977,865,1456,385,181
South America,Brazil,Alagoas,2020-05-31,10444,5316,925,1560,405,194
South America,Brazil,Alagoas,2020-06-01,11166,5660,986,1669,426,206
South America,Brazil,Alagoas,2020-06-02,11914,6007,1048,1781,448,219
South America,Brazil,Alagoas,2020-06-03,12685,6354,1111,1897,470,231
South America,Brazil,Alagoas,2020-06-04,13477,6699,1174,2015,493,244
South America,Brazil,Alagoas,2020-06-05,14287,7039,1236,2137,515,256
South America,Brazil,Alagoas,2020-06-06,15112,7373,1298,2261,538,268
South America,Brazil,Alagoas,2020-06-07,15951,7698,1359,2386,562,280
South America,Brazil,Alagoas,2020-06-08,16800,8013,1419,2514,585,291
South America,Brazil,Alagoas,2020-06-09,17657,8316,1478,2642,608,302
South America,Brazil,Alagoas,2020-06-10,18521,8607,1534,2772,631,312
South America,Brazil,Alagoas,2020-06-11,19391,8884,1589,2902,655,322
South America,Brazil,Alagoas,2020-06-12,20263,9147,1642,3033,678,331
South America,Brazil,Alagoas,2020-06-13,21138,9397,1693,3164,701,340
South America,Brazil,Alagoas,2020-06-14,22014,9632,1742,3296,723,348
South America,Brazil,Alagoas,2020-06-15,22891,9852,1788,3427,746,356
South America,Brazil,Alagoas,2020-06-16,23766,10059,1833,3559,768,363
South America,Brazil,Alagoas,2020-06-17,24641,10251,1875,3690,791,370
South America,Brazil,Alagoas,2020-06-18,25514,10431,1915,3821,812,376
South America,Brazil,Alagoas,2020-06-19,26384,10597,1953,3951,834,381
South America,Brazil,Alagoas,2020-06-20,27252,10750,1989,4082,856,387
South America,Brazil,Alagoas,2020-06-21,28117,10892,2023,4211,877,391
South America,Brazil,Alagoas,2020-06-22,28979,11022,2056,4341,898,396
South America,Brazil,Alagoas,2020-06-23,29838,11141,2086,4469,918,399
South America,Brazil,Alagoas,2020-06-24,30692,11249,2114,4598,939,403
South America,Brazil,Alagoas,2020-06-25,31544,11347,2140,4725,959,406
South America,Brazil,Alagoas,2020-06-26,32391,11436,2165,4852,979,409
South America,Brazil,Alagoas,2020-06-27,33234,11516,2188,4979,998,412
South America,Brazil,Alagoas,2020-06-28,34074,11587,2210,5105,1018,414
South America,Brazil,Alagoas,2020-06-29,34909,11650,2230,5230,1037,416
South America,Brazil,Alagoas,2020-06-30,35739,11706,2248,5355,1056,417
South America,Brazil,Alagoas,2020-07-01,36566,11753,2265,5479,1075,419
South America,Brazil,Alagoas,2020-07-02,37388,11794,2281,5602,1093,420
South America,Brazil,Alagoas,2020-07-03,38205,11829,2295,5724,1112,421
South America,Brazil,Alagoas,2020-07-04,39018,11857,2308,5846,1130,421
South America,Brazil,Alagoas,2020-07-05,39826,11879,2320,5968,1147,422
South America,Brazil,Alagoas,2020-07-06,40629,11896,2330,6088,1165,422
South America,Brazil,Alagoas,2020-07-07,41428,11907,2340,6208,1182,422
South America,Brazil,Alagoas,2020-07-08,42221,11913,2348,6327,1199,422
South America,Brazil,Alagoas,2020-07-09,43010,11915,2355,6445,1216,422
South America,Brazil,Alagoas,2020-07-10,43794,11911,2361,6563,1233,421
South America,Brazil,Alagoas,2020-07-11,44572,11904,2366,6680,1250,421
South America,Brazil,Alagoas,2020-07-12,45346,11892,2371,6796,1266,420
South America,Brazil,Alagoas,2020-07-13,46114,11876,2374,6911,1282,419
South America,Brazil,Alagoas,2020-07-14,46877,11857,2376,7025,1298,418
South America,Brazil,Alagoas,2020-07-15,47634,11833,2378,7139,1314,417
South America,Brazil,Alagoas,2020-07-16,48387,11807,2379,7252,1329,416
South America,Brazil,Alagoas,2020-07-17,49134,11777,2379,7364,1345,415
South America,Brazil,Alagoas,2020-07-18,49876,11744,2378,7475,1360,413
South America,Brazil,Alagoas,2020-07-19,50612,11709,2376,7585,1375,412
South America,Brazil,Alagoas,2020-07-20,51342,11670,2374,7695,1389,410
South America,Brazil,Alagoas,2020-07-21,52067,11629,2371,7804,1404,408
South America,Brazil,Alagoas,2020-07-22,52787,11585,2367,7912,1418,407
South America,Brazil,Alagoas,2020-07-23,53501,11539,2363,8019,1432,405
