Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
North America,Mexico,Aguascalientes,2020-04-23,105,93,14,14,2,3
North America,Mexico,Aguascalientes,2020-04-24,127,108,16,17,3,4
North America,Mexico,Aguascalientes,2020-04-25,144,117,18,20,3,4
North America,Mexico,Aguascalientes,2020-04-26,157,123,19,22,4,5
North America,Mexico,Aguascalientes,2020-04-27,170,127,20,24,4,5
North America,Mexico,Aguascalientes,2020-04-28,182,130,21,25,5,5
North America,Mexico,Aguascalientes,2020-04-29,193,133,22,27,6,5
North America,Mexico,Aguascalientes,2020-04-30,205,136,22,29,6,5
North America,Mexico,Aguascalientes,2020-05-01,217,139,23,31,7,5
North America,Mexico,Aguascalientes,2020-05-02,230,142,24,33,8,5
North America,Mexico,Aguascalientes,2020-05-03,243,145,25,35,8,5
North America,Mexico,Aguascalientes,2020-05-04,256,149,25,37,9,5
North America,Mexico,Aguascalientes,2020-05-05,270,153,26,39,10,6
North America,Mexico,Aguascalientes,2020-05-06,285,157,27,41,10,6
North America,Mexico,Aguascalientes,2020-05-07,300,161,28,43,11,6
North America,Mexico,Aguascalientes,2020-05-08,315,166,29,46,12,6
North America,Mexico,Aguascalientes,2020-05-09,332,171,30,48,12,6
North America,Mexico,Aguascalientes,2020-05-10,349,177,31,50,13,6
North America,Mexico,Aguascalientes,2020-05-11,366,182,32,53,14,7
North America,Mexico,Aguascalientes,2020-05-12,384,188,33,56,15,7
North America,Mexico,Aguascalientes,2020-05-13,403,194,35,59,16,7
North America,Mexico,Aguascalientes,2020-05-14,422,200,36,62,16,7
North America,Mexico,Aguascalientes,2020-05-15,442,207,37,65,17,7
North America,Mexico,Aguascalientes,2020-05-16,463,213,38,68,18,8
North America,Mexico,Aguascalientes,2020-05-17,484,220,40,71,19,8
North America,Mexico,Aguascalientes,2020-05-18,505,227,41,74,20,8
North America,Mexico,Aguascalientes,2020-05-19,528,234,42,77,21,8
North America,Mexico,Aguascalientes,2020-05-20,551,241,44,81,22,9
North America,Mexico,Aguascalientes,2020-05-21,574,248,45,84,23,9
North America,Mexico,Aguascalientes,2020-05-22,598,256,46,88,24,9
North America,Mexico,Aguascalientes,2020-05-23,623,263,48,92,25,9
North America,Mexico,Aguascalientes,2020-05-24,648,271,49,95,26,10
North America,Mexico,Aguascalientes,2020-05-25,674,278,51,99,27,10
North America,Mexico,Aguascalientes,2020-05-26,700,286,52,103,29,10
North America,Mexico,Aguascalientes,2020-05-27,727,293,54,107,30,11
North America,Mexico,Aguascalientes,2020-05-28,755,301,55,111,31,11
North America,Mexico,Aguascalientes,2020-05-29,782,309,57,116,32,11
North America,Mexico,Aguascalientes,2020-05-30,811,316,58,120,34,11
North America,Mexico,Aguascalientes,2020-05-31,839,323,60,124,35,12
North America,Mexico,Aguascalientes,2020-06-01,868,331,61,128,36,12
North America,Mexico,Aguascalientes,2020-06-02,898,338,63,133,38,12
North America,Mexico,Aguascalientes,2020-06-03,928,346,64,137,39,12
North America,Mexico,Aguascalientes,2020-06-04,958,353,66,142,41,13
North America,Mexico,Aguascalientes,2020-06-05,989,360,67,147,42,13
North America,Mexico,Aguascalientes,2020-06-06,1020,367,68,151,44,13
North America,Mexico,Aguascalientes,2020-06-07,1051,373,70,156,45,13
North America,Mexico,Aguascalientes,2020-06-08,1082,380,71,161,47,14
North America,Mexico,Aguascalientes,2020-06-09,1114,386,72,165,48,14
North America,Mexico,Aguascalientes,2020-06-10,1146,392,74,170,50,14
North America,Mexico,Aguascalientes,2020-06-11,1178,398,75,175,51,14
North America,Mexico,Aguascalientes,2020-06-12,1210,404,76,180,53,14
North America,Mexico,Aguascalientes,2020-06-13,1242,409,77,185,55,15
North America,Mexico,Aguascalientes,2020-06-14,1275,414,78,189,56,15
North America,Mexico,Aguascalientes,2020-06-15,1307,419,79,194,58,15
North America,Mexico,Aguascalientes,2020-06-16,1340,424,81,199,60,15
North America,Mexico,Aguascalientes,2020-06-17,1372,428,82,204,62,15
North America,Mexico,Aguascalientes,2020-06-18,1405,432,83,209,63,15
North America,Mexico,Aguascalientes,2020-06-19,1437,436,83,214,65,16
North America,Mexico,Aguascalientes,2020-06-20,1469,439,84,219,67,16
North America,Mexico,Aguascalientes,2020-06-21,1502,442,85,223,68,16
North America,Mexico,Aguascalientes,2020-06-22,1534,445,86,228,70,16
North America,Mexico,Aguascalientes,2020-06-23,1566,448,86,233,72,16
North America,Mexico,Aguascalientes,2020-06-24,1598,450,87,238,74,16
North America,Mexico,Aguascalientes,2020-06-25,1629,452,88,243,76,16
North America,Mexico,Aguascalientes,2020-06-26,1660,453,88,247,77,16
North America,Mexico,Aguascalientes,2020-06-27,1691,454,89,252,79,16
North America,Mexico,Aguascalientes,2020-06-28,1722,455,89,257,81,16
North America,Mexico,Aguascalientes,2020-06-29,1753,455,89,261,83,16
North America,Mexico,Aguascalientes,2020-06-30,1783,455,90,266,84,16
North America,Mexico,Aguascalientes,2020-07-01,1813,455,90,270,86,16
North America,Mexico,Aguascalientes,2020-07-02,1842,455,90,275,88,16
North America,Mexico,Aguascalientes,2020-07-03,1871,454,90,279,90,16
North America,Mexico,Aguascalientes,2020-07-04,1900,453,90,283,91,16
North America,Mexico,Aguascalientes,2020-07-05,1928,451,90,287,93,16
North America,Mexico,Aguascalientes,2020-07-06,1956,449,90,292,95,16
North America,Mexico,Aguascalientes,2020-07-07,1984,447,90,296,97,16
North America,Mexico,Aguascalientes,2020-07-08,2011,445,89,300,98,16
North America,Mexico,Aguascalientes,2020-07-09,2037,442,89,304,100,16
North America,Mexico,Aguascalientes,2020-07-10,2063,439,89,308,102,15
North America,Mexico,Aguascalientes,2020-07-11,2089,436,88,312,103,15
North America,Mexico,Aguascalientes,2020-07-12,2114,432,88,315,105,15
North America,Mexico,Aguascalientes,2020-07-13,2138,429,87,319,107,15
North America,Mexico,Aguascalientes,2020-07-14,2162,425,87,323,108,15
North America,Mexico,Aguascalientes,2020-07-15,2186,420,86,326,110,15
North America,Mexico,Baja California,2020-04-06,111,69,10,10,7,3
North America,Mexico,Baja California,2020-04-07,180,128,19,21,11,5
North America,Mexico,Baja California,2020-04-08,233,168,26,29,17,6
North America,Mexico,Baja California,2020-04-09,280,197,31,36,24,7
North America,Mexico,Baja California,2020-04-10,322,221,35,42,31,8
North America,Mexico,Baja California,2020-04-11,363,241,38,48,38,9
North America,Mexico,Baja California,2020-04-12,405,261,42,54,45,10
North America,Mexico,Baja California,2020-04-13,447,280,45,61,53,10
North America,Mexico,Baja California,2020-04-14,491,299,49,67,60,11
North America,Mexico,Baja California,2020-04-15,536,319,52,74,68,12
North America,Mexico,Baja California,2020-04-16,584,339,56,81,76,13
North America,Mexico,Baja California,2020-04-17,634,360,60,89,84,13
North America,Mexico,Baja California,2020-04-18,686,382,64,97,93,14
North America,Mexico,Baja California,2020-04-19,741,404,68,105,102,15
North America,Mexico,Baja California,2020-04-20,798,427,72,113,111,16
North America,Mexico,Baja California,2020-04-21,858,451,76,122,121,17
North America,Mexico,Baja California,2020-04-22,920,476,81,132,131,17
North America,Mexico,Baja California,2020-04-23,984,501,85,141,141,18
North America,Mexico,Baja California,2020-04-24,1052,527,90,151,152,19
North America,Mexico,Baja California,2020-04-25,1122,553,95,162,163,20
North America,Mexico,Baja California,2020-04-26,1194,580,100,173,175,21
North America,Mexico,Baja California,2020-04-27,1270,608,105,184,187,22
North America,Mexico,Baja California,2020-04-28,1348,636,110,196,200,23
North America,Mexico,Baja California,2020-04-29,1429,665,115,208,213,24
North America,Mexico,Baja California,2020-04-30,1512,694,121,221,227,25
North America,Mexico,Baja California,2020-05-01,1598,723,126,233,241,26
North America,Mexico,Baja California,2020-05-02,1687,753,132,247,256,27
North America,Mexico,Baja California,2020-05-03,1779,784,138,261,271,29
North America,Mexico,Baja California,2020-05-04,1873,814,143,275,287,30
North America,Mexico,Baja California,2020-05-05,1970,845,149,289,303,31
North America,Mexico,Baja California,2020-05-06,2069,876,155,304,320,32
North America,Mexico,Baja California,2020-05-07,2171,907,161,319,337,33
North America,Mexico,Baja California,2020-05-08,2275,938,167,335,355,34
