Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,105,97,15,16,1,4
Africa,South Africa,Eastern Cape,2020-04-15,107,93,14,16,2,3
Africa,South Africa,Eastern Cape,2020-04-16,110,89,14,17,3,3
Africa,South Africa,Eastern Cape,2020-04-17,114,87,14,17,3,3
Africa,South Africa,Eastern Cape,2020-04-18,118,85,14,18,3,3
Africa,South Africa,Eastern Cape,2020-04-19,123,84,14,18,3,3
Africa,South Africa,Eastern Cape,2020-04-20,128,84,14,19,3,3
Africa,South Africa,Eastern Cape,2020-04-21,135,85,14,20,4,3
Africa,South Africa,Eastern Cape,2020-04-22,142,86,15,21,4,3
Africa,South Africa,Eastern Cape,2020-04-23,150,89,15,23,4,3
Africa,South Africa,Eastern Cape,2020-04-24,160,92,16,24,4,3
Africa,South Africa,Eastern Cape,2020-04-25,171,97,17,26,4,4
Africa,South Africa,Eastern Cape,2020-04-26,183,102,18,27,5,4
Africa,South Africa,Eastern Cape,2020-04-27,197,109,19,30,5,4
Africa,South Africa,Eastern Cape,2020-04-28,213,117,20,32,5,4
Africa,South Africa,Eastern Cape,2020-04-29,230,127,22,35,5,5
Africa,South Africa,Eastern Cape,2020-04-30,250,138,24,38,6,5
Africa,South Africa,Eastern Cape,2020-05-01,273,150,26,41,6,5
Africa,South Africa,Eastern Cape,2020-05-02,298,165,29,45,7,6
Africa,South Africa,Eastern Cape,2020-05-03,326,181,31,49,7,7
Africa,South Africa,Eastern Cape,2020-05-04,358,200,35,54,8,7
Africa,South Africa,Eastern Cape,2020-05-05,393,221,38,59,9,8
Africa,South Africa,Eastern Cape,2020-05-06,432,244,42,65,9,9
Africa,South Africa,Eastern Cape,2020-05-07,476,270,46,71,10,10
Africa,South Africa,Eastern Cape,2020-05-08,524,299,51,79,11,11
Africa,South Africa,Eastern Cape,2020-05-09,577,331,57,87,12,12
Africa,South Africa,Eastern Cape,2020-05-10,636,366,62,95,13,13
Africa,South Africa,Eastern Cape,2020-05-11,701,405,69,105,14,15
Africa,South Africa,Eastern Cape,2020-05-12,772,447,76,116,15,16
Africa,South Africa,Eastern Cape,2020-05-13,851,493,84,128,17,18
Africa,South Africa,Eastern Cape,2020-05-14,936,544,93,140,18,20
Africa,South Africa,Eastern Cape,2020-05-15,1030,599,102,155,20,22
Africa,South Africa,Eastern Cape,2020-05-16,1133,659,112,170,21,24
Africa,South Africa,Eastern Cape,2020-05-17,1244,724,123,187,23,26
Africa,South Africa,Eastern Cape,2020-05-18,1366,794,135,205,25,29
Africa,South Africa,Eastern Cape,2020-05-19,1497,869,148,225,27,32
Africa,South Africa,Eastern Cape,2020-05-20,1640,950,162,246,30,35
Africa,South Africa,Eastern Cape,2020-05-21,1795,1038,177,269,32,38
Africa,South Africa,Eastern Cape,2020-05-22,1962,1131,193,294,35,41
Africa,South Africa,Eastern Cape,2020-05-23,2141,1231,210,321,38,45
Africa,South Africa,Eastern Cape,2020-05-24,2335,1338,229,350,41,49
Africa,South Africa,Eastern Cape,2020-05-25,2543,1452,249,381,44,53
Africa,South Africa,Eastern Cape,2020-05-26,2766,1573,270,415,47,57
Africa,South Africa,Eastern Cape,2020-05-27,3004,1701,292,451,51,62
Africa,South Africa,Eastern Cape,2020-05-28,3259,1837,315,489,55,67
Africa,South Africa,Eastern Cape,2020-05-29,3531,1980,341,530,59,72
Africa,South Africa,Eastern Cape,2020-05-30,3821,2132,367,573,64,78
Africa,South Africa,Eastern Cape,2020-05-31,4129,2291,395,619,68,84
Africa,South Africa,Eastern Cape,2020-06-01,4456,2458,424,668,73,90
Africa,South Africa,Eastern Cape,2020-06-02,4802,2634,455,720,79,96
Africa,South Africa,Eastern Cape,2020-06-03,5169,2818,488,775,84,103
Africa,South Africa,Eastern Cape,2020-06-04,5556,3010,522,833,90,110
Africa,South Africa,Eastern Cape,2020-06-05,5965,3210,557,895,96,117
Africa,South Africa,Eastern Cape,2020-06-06,6396,3418,594,959,102,125
Africa,South Africa,Eastern Cape,2020-06-07,6848,3635,633,1027,109,132
Africa,South Africa,Eastern Cape,2020-06-08,7323,3859,673,1099,116,141
Africa,South Africa,Eastern Cape,2020-06-09,7822,4091,715,1173,123,149
Africa,South Africa,Eastern Cape,2020-06-10,8344,4331,758,1252,131,158
Africa,South Africa,Eastern Cape,2020-06-11,8889,4579,803,1333,139,167
Africa,South Africa,Eastern Cape,2020-06-12,9458,4833,849,1419,147,176
Africa,South Africa,Eastern Cape,2020-06-13,10052,5095,896,1508,156,185
Africa,South Africa,Eastern Cape,2020-06-14,10669,5363,945,1600,165,195
