Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,120,116,18,18,0,4
Africa,South Africa,Eastern Cape,2020-04-15,135,126,19,20,0,5
Africa,South Africa,Eastern Cape,2020-04-16,149,136,21,22,1,5
Africa,South Africa,Eastern Cape,2020-04-17,164,146,23,25,1,5
Africa,South Africa,Eastern Cape,2020-04-18,180,157,24,27,1,6
Africa,South Africa,Eastern Cape,2020-04-19,198,169,26,30,2,6
Africa,South Africa,Eastern Cape,2020-04-20,218,184,29,33,2,7
Africa,South Africa,Eastern Cape,2020-04-21,241,200,31,36,3,7
Africa,South Africa,Eastern Cape,2020-04-22,266,218,34,40,3,8
Africa,South Africa,Eastern Cape,2020-04-23,294,239,38,44,3,9
Africa,South Africa,Eastern Cape,2020-04-24,326,262,41,49,4,10
Africa,South Africa,Eastern Cape,2020-04-25,361,288,46,54,5,11
Africa,South Africa,Eastern Cape,2020-04-26,400,317,50,60,5,12
Africa,South Africa,Eastern Cape,2020-04-27,444,349,55,67,6,13
Africa,South Africa,Eastern Cape,2020-04-28,492,384,61,74,7,14
Africa,South Africa,Eastern Cape,2020-04-29,544,423,67,82,8,16
Africa,South Africa,Eastern Cape,2020-04-30,602,465,74,90,9,17
Africa,South Africa,Eastern Cape,2020-05-01,665,511,81,100,10,19
Africa,South Africa,Eastern Cape,2020-05-02,734,561,89,110,11,21
Africa,South Africa,Eastern Cape,2020-05-03,810,615,98,121,12,23
Africa,South Africa,Eastern Cape,2020-05-04,892,673,108,134,13,25
Africa,South Africa,Eastern Cape,2020-05-05,981,736,118,147,14,27
Africa,South Africa,Eastern Cape,2020-05-06,1076,803,129,161,16,30
Africa,South Africa,Eastern Cape,2020-05-07,1179,874,140,177,17,32
Africa,South Africa,Eastern Cape,2020-05-08,1290,950,153,193,19,35
Africa,South Africa,Eastern Cape,2020-05-09,1409,1031,166,211,21,38
Africa,South Africa,Eastern Cape,2020-05-10,1536,1117,180,230,23,41
Africa,South Africa,Eastern Cape,2020-05-11,1672,1208,195,251,25,45
Africa,South Africa,Eastern Cape,2020-05-12,1816,1303,211,272,27,48
Africa,South Africa,Eastern Cape,2020-05-13,1969,1402,227,295,30,52
Africa,South Africa,Eastern Cape,2020-05-14,2131,1507,244,320,32,56
Africa,South Africa,Eastern Cape,2020-05-15,2304,1617,263,346,35,60
Africa,South Africa,Eastern Cape,2020-05-16,2485,1731,282,373,38,64
Africa,South Africa,Eastern Cape,2020-05-17,2676,1849,301,401,41,68
