Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,108,101,15,16,1,4
Africa,South Africa,Eastern Cape,2020-04-15,113,99,15,17,1,4
Africa,South Africa,Eastern Cape,2020-04-16,120,99,16,18,1,4
Africa,South Africa,Eastern Cape,2020-04-17,128,100,16,19,2,4
Africa,South Africa,Eastern Cape,2020-04-18,138,103,17,21,2,4
Africa,South Africa,Eastern Cape,2020-04-19,149,107,18,22,2,4
Africa,South Africa,Eastern Cape,2020-04-20,162,113,19,24,3,4
Africa,South Africa,Eastern Cape,2020-04-21,177,120,20,27,3,4
Africa,South Africa,Eastern Cape,2020-04-22,194,129,22,29,3,5
Africa,South Africa,Eastern Cape,2020-04-23,214,140,24,32,4,5
Africa,South Africa,Eastern Cape,2020-04-24,237,153,26,36,4,6
Africa,South Africa,Eastern Cape,2020-04-25,263,168,28,39,4,6
Africa,South Africa,Eastern Cape,2020-04-26,292,185,31,44,5,7
Africa,South Africa,Eastern Cape,2020-04-27,325,205,35,49,5,8
Africa,South Africa,Eastern Cape,2020-04-28,363,228,39,54,6,8
Africa,South Africa,Eastern Cape,2020-04-29,404,253,43,61,6,9
Africa,South Africa,Eastern Cape,2020-04-30,451,282,48,68,7,10
Africa,South Africa,Eastern Cape,2020-05-01,503,314,53,75,8,11
Africa,South Africa,Eastern Cape,2020-05-02,560,349,59,84,9,13
Africa,South Africa,Eastern Cape,2020-05-03,623,387,65,93,10,14
Africa,South Africa,Eastern Cape,2020-05-04,693,429,72,104,11,16
Africa,South Africa,Eastern Cape,2020-05-05,769,475,80,115,12,17
Africa,South Africa,Eastern Cape,2020-05-06,852,524,89,128,13,19
Africa,South Africa,Eastern Cape,2020-05-07,943,578,98,141,15,21
Africa,South Africa,Eastern Cape,2020-05-08,1041,635,108,156,16,23
Africa,South Africa,Eastern Cape,2020-05-09,1147,697,118,172,18,26
Africa,South Africa,Eastern Cape,2020-05-10,1262,762,129,189,20,28
