Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,152,143,22,23,1,5
Africa,South Africa,Eastern Cape,2020-04-15,189,169,26,28,2,6
Africa,South Africa,Eastern Cape,2020-04-16,219,187,29,33,3,7
Africa,South Africa,Eastern Cape,2020-04-17,247,201,32,37,3,7
Africa,South Africa,Eastern Cape,2020-04-18,272,212,34,41,4,8
Africa,South Africa,Eastern Cape,2020-04-19,297,222,36,45,4,8
Africa,South Africa,Eastern Cape,2020-04-20,321,231,38,48,5,9
Africa,South Africa,Eastern Cape,2020-04-21,345,239,40,52,5,9
Africa,South Africa,Eastern Cape,2020-04-22,369,247,41,55,5,9
Africa,South Africa,Eastern Cape,2020-04-23,392,254,43,59,6,9
Africa,South Africa,Eastern Cape,2020-04-24,416,260,44,62,6,10
Africa,South Africa,Eastern Cape,2020-04-25,439,266,46,66,7,10
Africa,South Africa,Eastern Cape,2020-04-26,462,271,47,69,7,10
Africa,South Africa,Eastern Cape,2020-04-27,485,276,48,73,7,10
Africa,South Africa,Eastern Cape,2020-04-28,508,280,49,76,8,10
Africa,South Africa,Eastern Cape,2020-04-29,530,283,50,79,8,10
Africa,South Africa,Eastern Cape,2020-04-30,551,286,51,83,9,10
Africa,South Africa,Eastern Cape,2020-05-01,572,287,52,86,9,10
Africa,South Africa,Eastern Cape,2020-05-02,592,289,52,89,9,10
Africa,South Africa,Eastern Cape,2020-05-03,612,289,53,92,10,10
Africa,South Africa,Eastern Cape,2020-05-04,631,289,53,95,10,10
Africa,South Africa,Eastern Cape,2020-05-05,649,288,53,97,10,10
Africa,South Africa,Eastern Cape,2020-05-06,666,287,53,100,11,10
Africa,South Africa,Eastern Cape,2020-05-07,683,285,53,102,11,10
Africa,South Africa,Eastern Cape,2020-05-08,699,282,53,105,11,10
Africa,South Africa,Eastern Cape,2020-05-09,715,279,53,107,12,10
Africa,South Africa,Eastern Cape,2020-05-10,729,275,53,109,12,10
Africa,South Africa,Eastern Cape,2020-05-11,743,271,52,111,12,10
Africa,South Africa,Eastern Cape,2020-05-12,756,267,52,113,12,9
Africa,South Africa,Eastern Cape,2020-05-13,769,262,51,115,13,9
Africa,South Africa,Eastern Cape,2020-05-14,781,257,51,117,13,9
Africa,South Africa,Eastern Cape,2020-05-15,792,251,50,119,13,9
Africa,South Africa,Eastern Cape,2020-05-16,802,245,49,120,13,9
Africa,South Africa,Eastern Cape,2020-05-17,812,239,49,122,13,8
Africa,South Africa,Eastern Cape,2020-05-18,821,233,48,123,14,8
Africa,South Africa,Eastern Cape,2020-05-19,830,227,47,125,14,8
Africa,South Africa,Eastern Cape,2020-05-20,838,221,46,126,14,8
Africa,South Africa,Eastern Cape,2020-05-21,846,214,45,127,14,7
Africa,South Africa,Eastern Cape,2020-05-22,853,208,44,128,14,7
Africa,South Africa,Eastern Cape,2020-05-23,860,201,43,129,14,7
Africa,South Africa,Eastern Cape,2020-05-24,866,194,42,130,14,7
Africa,South Africa,Eastern Cape,2020-05-25,872,188,41,131,14,6
Africa,South Africa,Eastern Cape,2020-05-26,877,181,40,132,15,6
Africa,South Africa,Eastern Cape,2020-05-27,882,175,39,132,15,6
Africa,South Africa,Eastern Cape,2020-05-28,887,168,38,133,15,6
Africa,South Africa,Eastern Cape,2020-05-29,891,162,36,134,15,6
Africa,South Africa,Eastern Cape,2020-05-30,895,156,35,134,15,5
Africa,South Africa,Eastern Cape,2020-05-31,899,149,34,135,15,5
Africa,South Africa,Eastern Cape,2020-06-01,902,143,33,135,15,5
Africa,South Africa,Eastern Cape,2020-06-02,905,138,32,136,15,5
Africa,South Africa,Eastern Cape,2020-06-03,908,132,31,136,15,4
Africa,South Africa,Eastern Cape,2020-06-04,911,126,30,137,15,4
