Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Gauteng,2020-03-20,109,109,16,16,0,4
Africa,South Africa,Gauteng,2020-03-21,125,117,18,19,0,4
Africa,South Africa,Gauteng,2020-03-22,156,140,22,23,0,5
Africa,South Africa,Gauteng,2020-03-23,197,171,27,30,0,6
Africa,South Africa,Gauteng,2020-03-24,243,205,32,37,0,8
Africa,South Africa,Gauteng,2020-03-25,292,240,38,44,0,9
Africa,South Africa,Gauteng,2020-03-26,342,273,44,51,0,10
Africa,South Africa,Gauteng,2020-03-27,392,304,49,59,0,11
Africa,South Africa,Gauteng,2020-03-28,441,332,54,66,0,12
Africa,South Africa,Gauteng,2020-03-29,488,356,58,73,1,13
Africa,South Africa,Gauteng,2020-03-30,533,377,62,80,1,14
Africa,South Africa,Gauteng,2020-03-31,575,394,66,86,1,14
Africa,South Africa,Gauteng,2020-04-01,615,408,69,92,1,15
Africa,South Africa,Gauteng,2020-04-02,652,419,71,98,1,15
Africa,South Africa,Gauteng,2020-04-03,687,426,73,103,1,16
Africa,South Africa,Gauteng,2020-04-04,720,431,74,108,1,16
Africa,South Africa,Gauteng,2020-04-05,750,433,75,112,1,16
Africa,South Africa,Gauteng,2020-04-06,778,432,76,117,2,16
Africa,South Africa,Gauteng,2020-04-07,803,430,76,120,2,16
Africa,South Africa,Gauteng,2020-04-08,827,425,76,124,2,15
Africa,South Africa,Gauteng,2020-04-09,848,419,76,127,2,15
Africa,South Africa,Gauteng,2020-04-10,868,412,76,130,2,15
Africa,South Africa,Gauteng,2020-04-11,886,404,75,133,2,15
Africa,South Africa,Gauteng,2020-04-12,902,394,74,135,3,14
Africa,South Africa,Gauteng,2020-04-13,916,384,73,137,3,14
Africa,South Africa,Gauteng,2020-04-14,930,373,71,139,3,13
Africa,South Africa,Gauteng,2020-04-15,942,361,70,141,3,13
Africa,South Africa,Gauteng,2020-04-16,953,349,68,143,3,12
Africa,South Africa,Gauteng,2020-04-17,963,337,67,144,3,12
Africa,South Africa,Gauteng,2020-04-18,972,325,65,146,3,11
Africa,South Africa,Gauteng,2020-04-19,980,312,63,147,4,11
Africa,South Africa,Gauteng,2020-04-20,987,300,61,148,4,11
Africa,South Africa,Gauteng,2020-04-21,994,288,60,149,4,10
Africa,South Africa,Gauteng,2020-04-22,1000,275,58,150,4,10
Africa,South Africa,Gauteng,2020-04-23,1005,264,56,151,4,9
