Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Gauteng,2020-03-20,109,109,16,16,0,4
Africa,South Africa,Gauteng,2020-03-21,126,119,18,19,0,4
Africa,South Africa,Gauteng,2020-03-22,159,143,22,24,0,5
Africa,South Africa,Gauteng,2020-03-23,200,174,27,30,0,6
Africa,South Africa,Gauteng,2020-03-24,245,207,33,37,0,8
Africa,South Africa,Gauteng,2020-03-25,292,238,38,44,0,9
Africa,South Africa,Gauteng,2020-03-26,337,267,43,51,0,10
Africa,South Africa,Gauteng,2020-03-27,381,293,47,57,0,11
Africa,South Africa,Gauteng,2020-03-28,422,314,51,63,1,12
Africa,South Africa,Gauteng,2020-03-29,461,331,55,69,1,12
Africa,South Africa,Gauteng,2020-03-30,496,345,57,74,1,13
Africa,South Africa,Gauteng,2020-03-31,528,354,59,79,1,13
Africa,South Africa,Gauteng,2020-04-01,557,360,61,84,1,13
Africa,South Africa,Gauteng,2020-04-02,584,363,62,88,1,13
Africa,South Africa,Gauteng,2020-04-03,608,363,63,91,1,13
Africa,South Africa,Gauteng,2020-04-04,629,361,63,94,1,13
Africa,South Africa,Gauteng,2020-04-05,649,357,63,97,1,13
Africa,South Africa,Gauteng,2020-04-06,666,351,63,100,2,13
Africa,South Africa,Gauteng,2020-04-07,681,344,62,102,2,12
Africa,South Africa,Gauteng,2020-04-08,695,336,61,104,2,12
Africa,South Africa,Gauteng,2020-04-09,707,327,60,106,2,12
Africa,South Africa,Gauteng,2020-04-10,718,317,59,108,2,11
Africa,South Africa,Gauteng,2020-04-11,727,306,58,109,2,11
Africa,South Africa,Gauteng,2020-04-12,736,295,57,110,2,11
Africa,South Africa,Gauteng,2020-04-13,744,284,55,112,2,10
Africa,South Africa,Gauteng,2020-04-14,750,273,54,113,3,10
Africa,South Africa,Gauteng,2020-04-15,756,262,52,113,3,9
Africa,South Africa,Gauteng,2020-04-16,761,250,51,114,3,9
Africa,South Africa,Gauteng,2020-04-17,766,239,49,115,3,8
Africa,South Africa,Gauteng,2020-04-18,770,228,47,116,3,8
Africa,South Africa,Gauteng,2020-04-19,774,218,46,116,3,8
Africa,South Africa,Gauteng,2020-04-20,777,207,44,117,3,7
Africa,South Africa,Gauteng,2020-04-21,780,197,43,117,3,7
Africa,South Africa,Gauteng,2020-04-22,782,187,41,117,3,6
Africa,South Africa,Gauteng,2020-04-23,784,178,40,118,4,6
Africa,South Africa,Gauteng,2020-04-24,786,169,38,118,4,6
Africa,South Africa,Gauteng,2020-04-25,788,160,37,118,4,5
Africa,South Africa,Gauteng,2020-04-26,789,152,35,118,4,5
Africa,South Africa,Gauteng,2020-04-27,791,144,34,119,4,5
Africa,South Africa,Gauteng,2020-04-28,792,136,32,119,4,5
Africa,South Africa,Gauteng,2020-04-29,793,128,31,119,4,4
Africa,South Africa,Gauteng,2020-04-30,794,121,30,119,4,4
Africa,South Africa,Gauteng,2020-05-01,795,115,29,119,4,4
Africa,South Africa,Gauteng,2020-05-02,795,108,27,119,4,4
Africa,South Africa,Gauteng,2020-05-03,796,102,26,119,4,3
Africa,South Africa,Gauteng,2020-05-04,796,97,25,119,4,3
Africa,South Africa,Gauteng,2020-05-05,797,91,24,120,4,3
Africa,South Africa,Gauteng,2020-05-06,797,86,23,120,5,3
Africa,South Africa,Gauteng,2020-05-07,798,81,22,120,5,3
Africa,South Africa,Gauteng,2020-05-08,798,77,21,120,5,2
Africa,South Africa,Gauteng,2020-05-09,798,72,20,120,5,2
Africa,South Africa,Gauteng,2020-05-10,798,68,19,120,5,2
Africa,South Africa,Gauteng,2020-05-11,799,64,18,120,5,2
Africa,South Africa,Gauteng,2020-05-12,799,61,18,120,5,2
Africa,South Africa,Gauteng,2020-05-13,799,57,17,120,5,2
Africa,South Africa,Gauteng,2020-05-14,799,54,16,120,5,2
Africa,South Africa,Gauteng,2020-05-15,799,51,15,120,5,2
Africa,South Africa,Gauteng,2020-05-16,799,48,15,120,5,1
Africa,South Africa,Gauteng,2020-05-17,800,45,14,120,5,1
Africa,South Africa,Gauteng,2020-05-18,800,43,14,120,5,1
Africa,South Africa,Gauteng,2020-05-19,800,40,13,120,5,1
Africa,South Africa,Gauteng,2020-05-20,800,38,12,120,5,1
Africa,South Africa,Gauteng,2020-05-21,800,36,12,120,5,1
Africa,South Africa,Gauteng,2020-05-22,800,34,11,120,5,1
Africa,South Africa,Gauteng,2020-05-23,800,32,11,120,5,1
Africa,South Africa,Gauteng,2020-05-24,800,30,10,120,5,1
Africa,South Africa,Gauteng,2020-05-25,800,28,10,120,5,1
Africa,South Africa,Gauteng,2020-05-26,800,26,9,120,5,1
Africa,South Africa,Gauteng,2020-05-27,800,25,9,120,5,1
Africa,South Africa,Gauteng,2020-05-28,800,24,9,120,6,1
Africa,South Africa,Gauteng,2020-05-29,800,22,8,120,6,1
Africa,South Africa,Gauteng,2020-05-30,800,21,8,120,6,1
Africa,South Africa,Gauteng,2020-05-31,800,20,7,120,6,1
Africa,South Africa,Gauteng,2020-06-01,800,19,7,120,6,1
Africa,South Africa,Gauteng,2020-06-02,800,18,7,120,6,0
Africa,South Africa,Gauteng,2020-06-03,800,17,7,120,6,0
Africa,South Africa,Gauteng,2020-06-04,800,16,6,120,6,0
Africa,South Africa,Gauteng,2020-06-05,800,15,6,120,6,0
Africa,South Africa,Gauteng,2020-06-06,800,14,6,120,6,0
Africa,South Africa,Gauteng,2020-06-07,800,13,5,120,6,0
Africa,South Africa,Gauteng,2020-06-08,800,12,5,120,6,0
Africa,South Africa,Gauteng,2020-06-09,800,12,5,120,6,0
Africa,South Africa,Gauteng,2020-06-10,800,11,5,120,6,0
Africa,South Africa,Gauteng,2020-06-11,800,10,5,120,6,0
Africa,South Africa,Gauteng,2020-06-12,800,10,4,120,6,0
Africa,South Africa,Gauteng,2020-06-13,800,9,4,120,6,0
Africa,South Africa,Gauteng,2020-06-14,800,9,4,120,6,0
Africa,South Africa,Gauteng,2020-06-15,800,8,4,120,6,0
Africa,South Africa,KwaZulu Natal,2020-03-26,134,134,20,20,0,5
Africa,South Africa,KwaZulu Natal,2020-03-27,140,131,20,21,0,5
Africa,South Africa,KwaZulu Natal,2020-03-28,148,130,20,22,1,5
Africa,South Africa,KwaZulu Natal,2020-03-29,158,132,21,24,1,5
Africa,South Africa,KwaZulu Natal,2020-03-30,169,134,22,25,1,5
Africa,South Africa,KwaZulu Natal,2020-03-31,182,138,22,27,2,5
Africa,South Africa,KwaZulu Natal,2020-04-01,194,141,23,29,2,5
Africa,South Africa,KwaZulu Natal,2020-04-02,207,145,24,31,3,5
Africa,South Africa,KwaZulu Natal,2020-04-03,220,148,25,33,3,5
Africa,South Africa,KwaZulu Natal,2020-04-04,233,151,26,35,3,6
Africa,South Africa,KwaZulu Natal,2020-04-05,246,154,26,37,4,6
Africa,South Africa,KwaZulu Natal,2020-04-06,259,156,27,39,4,6
Africa,South Africa,KwaZulu Natal,2020-04-07,271,158,27,41,5,6
Africa,South Africa,KwaZulu Natal,2020-04-08,283,160,28,42,5,6
Africa,South Africa,KwaZulu Natal,2020-04-09,295,161,28,44,5,6
Africa,South Africa,KwaZulu Natal,2020-04-10,306,161,29,46,6,6
Africa,South Africa,KwaZulu Natal,2020-04-11,316,161,29,47,6,6
Africa,South Africa,KwaZulu Natal,2020-04-12,326,161,29,49,6,6
Africa,South Africa,KwaZulu Natal,2020-04-13,336,160,29,50,7,6
Africa,South Africa,KwaZulu Natal,2020-04-14,345,158,29,52,7,6
Africa,South Africa,KwaZulu Natal,2020-04-15,354,157,29,53,8,6
Africa,South Africa,KwaZulu Natal,2020-04-16,362,154,29,54,8,6
Africa,South Africa,KwaZulu Natal,2020-04-17,369,152,29,55,8,5
Africa,South Africa,KwaZulu Natal,2020-04-18,376,149,28,56,9,5
Africa,South Africa,KwaZulu Natal,2020-04-19,383,146,28,57,9,5
Africa,South Africa,KwaZulu Natal,2020-04-20,389,143,28,58,9,5
Africa,South Africa,KwaZulu Natal,2020-04-21,394,139,27,59,10,5
Africa,South Africa,KwaZulu Natal,2020-04-22,400,135,27,60,10,5
Africa,South Africa,KwaZulu Natal,2020-04-23,404,131,26,61,10,5
Africa,South Africa,KwaZulu Natal,2020-04-24,409,128,26,61,10,4
Africa,South Africa,KwaZulu Natal,2020-04-25,413,123,25,62,11,4
Africa,South Africa,KwaZulu Natal,2020-04-26,417,119,24,63,11,4
Africa,South Africa,KwaZulu Natal,2020-04-27,420,115,24,63,11,4
Africa,South Africa,KwaZulu Natal,2020-04-28,424,111,23,64,11,4
Africa,South Africa,KwaZulu Natal,2020-04-29,427,107,23,64,12,4
Africa,South Africa,KwaZulu Natal,2020-04-30,429,103,22,64,12,4
Africa,South Africa,KwaZulu Natal,2020-05-01,432,99,21,65,12,3
Africa,South Africa,KwaZulu Natal,2020-05-02,434,95,21,65,12,3
Africa,South Africa,KwaZulu Natal,2020-05-03,436,91,20,65,12,3
Africa,South Africa,KwaZulu Natal,2020-05-04,438,87,19,66,13,3
Africa,South Africa,KwaZulu Natal,2020-05-05,440,83,19,66,13,3
Africa,South Africa,KwaZulu Natal,2020-05-06,441,80,18,66,13,3
Africa,South Africa,KwaZulu Natal,2020-05-07,443,76,18,66,13,3
Africa,South Africa,KwaZulu Natal,2020-05-08,444,73,17,67,13,2
Africa,South Africa,KwaZulu Natal,2020-05-09,445,69,16,67,13,2
Africa,South Africa,KwaZulu Natal,2020-05-10,446,66,16,67,13,2
Africa,South Africa,KwaZulu Natal,2020-05-11,447,63,15,67,14,2
Africa,South Africa,KwaZulu Natal,2020-05-12,448,60,15,67,14,2
Africa,South Africa,KwaZulu Natal,2020-05-13,449,57,14,67,14,2
Africa,South Africa,KwaZulu Natal,2020-05-14,450,54,13,67,14,2
Africa,South Africa,KwaZulu Natal,2020-05-15,450,51,13,68,14,2
Africa,South Africa,KwaZulu Natal,2020-05-16,451,49,12,68,14,2
Africa,South Africa,KwaZulu Natal,2020-05-17,451,46,12,68,14,2
Africa,South Africa,KwaZulu Natal,2020-05-18,452,44,12,68,14,1
Africa,South Africa,KwaZulu Natal,2020-05-19,452,41,11,68,14,1
Africa,South Africa,KwaZulu Natal,2020-05-20,453,39,11,68,14,1
Africa,South Africa,KwaZulu Natal,2020-05-21,453,37,10,68,14,1
Africa,South Africa,KwaZulu Natal,2020-05-22,453,35,10,68,14,1
Africa,South Africa,KwaZulu Natal,2020-05-23,454,33,9,68,14,1
Africa,South Africa,KwaZulu Natal,2020-05-24,454,32,9,68,15,1
Africa,South Africa,KwaZulu Natal,2020-05-25,454,30,9,68,15,1
Africa,South Africa,KwaZulu Natal,2020-05-26,454,28,8,68,15,1
Africa,South Africa,KwaZulu Natal,2020-05-27,455,27,8,68,15,1
Africa,South Africa,KwaZulu Natal,2020-05-28,455,25,8,68,15,1
Africa,South Africa,KwaZulu Natal,2020-05-29,455,24,7,68,15,1
Africa,South Africa,KwaZulu Natal,2020-05-30,455,23,7,68,15,1
Africa,South Africa,KwaZulu Natal,2020-05-31,455,21,7,68,15,1
Africa,South Africa,KwaZulu Natal,2020-06-01,455,20,6,68,15,1
Africa,South Africa,KwaZulu Natal,2020-06-02,455,19,6,68,15,1
Africa,South Africa,KwaZulu Natal,2020-06-03,455,18,6,68,15,1
Africa,South Africa,KwaZulu Natal,2020-06-04,456,17,6,68,15,1
Africa,South Africa,KwaZulu Natal,2020-06-05,456,16,5,68,15,0
Africa,South Africa,KwaZulu Natal,2020-06-06,456,15,5,68,15,0
Africa,South Africa,KwaZulu Natal,2020-06-07,456,14,5,68,15,0
Africa,South Africa,KwaZulu Natal,2020-06-08,456,13,5,68,15,0
Africa,South Africa,KwaZulu Natal,2020-06-09,456,13,4,68,15,0
Africa,South Africa,KwaZulu Natal,2020-06-10,456,12,4,68,15,0
Africa,South Africa,KwaZulu Natal,2020-06-11,456,11,4,68,15,0
Africa,South Africa,KwaZulu Natal,2020-06-12,456,11,4,68,15,0
Africa,South Africa,KwaZulu Natal,2020-06-13,456,10,4,68,15,0
Africa,South Africa,KwaZulu Natal,2020-06-14,456,9,4,68,15,0
Africa,South Africa,KwaZulu Natal,2020-06-15,456,9,3,68,15,0
Africa,South Africa,None,2020-03-20,109,109,16,16,0,4
Africa,South Africa,None,2020-03-21,126,119,18,19,0,4
Africa,South Africa,None,2020-03-22,159,143,22,24,0,5
Africa,South Africa,None,2020-03-23,200,174,27,30,0,6
Africa,South Africa,None,2020-03-24,358,320,50,54,0,12
Africa,South Africa,None,2020-03-25,433,370,58,65,0,14
Africa,South Africa,None,2020-03-26,640,553,86,96,0,21
Africa,South Africa,None,2020-03-27,718,594,94,108,0,22
Africa,South Africa,None,2020-03-28,795,630,100,119,3,24
Africa,South Africa,None,2020-03-29,871,663,108,131,3,24
Africa,South Africa,None,2020-03-30,942,690,113,141,3,26
Africa,South Africa,None,2020-03-31,1011,713,117,151,4,26
Africa,South Africa,None,2020-04-01,1074,729,122,161,4,26
Africa,South Africa,None,2020-04-02,1134,742,125,170,6,27
Africa,South Africa,None,2020-04-03,1190,749,128,178,6,27
Africa,South Africa,None,2020-04-04,1242,752,130,186,6,28
Africa,South Africa,None,2020-04-05,1291,751,130,193,7,28
Africa,South Africa,None,2020-04-06,1335,746,132,201,9,28
Africa,South Africa,None,2020-04-07,1376,739,131,207,10,27
Africa,South Africa,None,2020-04-08,1414,730,131,211,10,26
Africa,South Africa,None,2020-04-09,1449,718,129,217,11,26
Africa,South Africa,None,2020-04-10,1481,704,129,223,12,25
Africa,South Africa,None,2020-04-11,1510,687,127,226,12,25
Africa,South Africa,None,2020-04-12,1537,671,126,230,12,25
Africa,South Africa,None,2020-04-13,1562,653,123,234,14,23
Africa,South Africa,None,2020-04-14,1584,633,121,238,15,23
Africa,South Africa,None,2020-04-15,1606,614,119,240,16,22
Africa,South Africa,None,2020-04-16,1624,593,117,243,16,22
Africa,South Africa,None,2020-04-17,1641,573,114,246,16,19
Africa,South Africa,None,2020-04-18,1657,552,110,249,18,19
Africa,South Africa,None,2020-04-19,1672,532,108,250,18,19
Africa,South Africa,None,2020-04-20,1684,511,105,253,18,18
Africa,South Africa,None,2020-04-21,1696,490,102,254,19,17
Africa,South Africa,None,2020-04-22,1707,469,99,256,19,16
Africa,South Africa,None,2020-04-23,1715,450,96,258,21,16
Africa,South Africa,None,2020-04-24,1725,431,93,258,21,15
Africa,South Africa,None,2020-04-25,1733,411,90,260,22,13
Africa,South Africa,None,2020-04-26,1740,393,86,261,22,13
Africa,South Africa,None,2020-04-27,1746,375,84,262,22,13
Africa,South Africa,None,2020-04-28,1753,358,80,264,22,13
Africa,South Africa,None,2020-04-29,1758,340,78,264,24,12
Africa,South Africa,None,2020-04-30,1762,324,75,264,24,11
Africa,South Africa,None,2020-05-01,1767,309,72,265,24,10
Africa,South Africa,None,2020-05-02,1770,293,69,265,24,10
Africa,South Africa,None,2020-05-03,1774,278,67,265,24,9
Africa,South Africa,None,2020-05-04,1777,265,64,266,25,9
Africa,South Africa,None,2020-05-05,1781,250,62,268,25,9
Africa,South Africa,None,2020-05-06,1782,238,59,268,27,8
Africa,South Africa,None,2020-05-07,1786,225,57,268,27,8
Africa,South Africa,None,2020-05-08,1787,215,55,269,27,6
Africa,South Africa,None,2020-05-09,1789,202,52,269,27,6
Africa,South Africa,None,2020-05-10,1790,192,50,269,27,6
Africa,South Africa,None,2020-05-11,1793,182,48,269,28,6
Africa,South Africa,None,2020-05-12,1794,173,47,269,28,6
Africa,South Africa,None,2020-05-13,1795,163,44,269,28,6
Africa,South Africa,None,2020-05-14,1796,154,42,269,28,5
Africa,South Africa,None,2020-05-15,1797,145,40,270,28,5
Africa,South Africa,None,2020-05-16,1798,138,39,270,28,4
Africa,South Africa,None,2020-05-17,1799,130,37,270,28,4
Africa,South Africa,None,2020-05-18,1800,124,37,270,29,3
Africa,South Africa,None,2020-05-19,1800,116,34,270,29,3
Africa,South Africa,None,2020-05-20,1801,110,33,270,29,3
Africa,South Africa,None,2020-05-21,1801,104,31,270,29,3
Africa,South Africa,None,2020-05-22,1802,98,30,270,29,3
Africa,South Africa,None,2020-05-23,1803,92,29,270,29,3
Africa,South Africa,None,2020-05-24,1803,88,27,270,30,3
Africa,South Africa,None,2020-05-25,1803,82,27,270,30,3
Africa,South Africa,None,2020-05-26,1803,77,25,270,30,3
Africa,South Africa,None,2020-05-27,1804,74,24,270,30,3
Africa,South Africa,None,2020-05-28,1804,69,24,270,31,3
Africa,South Africa,None,2020-05-29,1804,65,22,270,31,3
Africa,South Africa,None,2020-05-30,1804,62,21,270,31,3
Africa,South Africa,None,2020-05-31,1804,58,20,270,31,2
Africa,South Africa,None,2020-06-01,1804,55,19,270,31,2
Africa,South Africa,None,2020-06-02,1804,52,19,270,31,1
Africa,South Africa,None,2020-06-03,1804,49,18,270,31,1
Africa,South Africa,None,2020-06-04,1805,47,17,270,31,1
Africa,South Africa,None,2020-06-05,1805,44,16,270,31,0
Africa,South Africa,None,2020-06-06,1805,41,16,270,31,0
Africa,South Africa,None,2020-06-07,1805,38,14,270,31,0
Africa,South Africa,None,2020-06-08,1805,36,14,270,31,0
Africa,South Africa,None,2020-06-09,1805,35,13,270,31,0
Africa,South Africa,None,2020-06-10,1805,33,13,270,31,0
Africa,South Africa,None,2020-06-11,1805,30,13,270,31,0
Africa,South Africa,None,2020-06-12,1805,29,11,270,31,0
Africa,South Africa,None,2020-06-13,1805,27,11,270,31,0
Africa,South Africa,None,2020-06-14,1805,26,11,270,31,0
Africa,South Africa,None,2020-06-15,1805,24,10,270,31,0
Africa,South Africa,Western Cape,2020-03-24,113,113,17,17,0,4
Africa,South Africa,Western Cape,2020-03-25,141,132,20,21,0,5
Africa,South Africa,Western Cape,2020-03-26,169,152,23,25,0,6
Africa,South Africa,Western Cape,2020-03-27,197,170,27,30,0,6
Africa,South Africa,Western Cape,2020-03-28,225,186,29,34,1,7
Africa,South Africa,Western Cape,2020-03-29,252,200,32,38,1,7
Africa,South Africa,Western Cape,2020-03-30,277,211,34,42,1,8
Africa,South Africa,Western Cape,2020-03-31,301,221,36,45,1,8
Africa,South Africa,Western Cape,2020-04-01,323,228,38,48,1,8
Africa,South Africa,Western Cape,2020-04-02,343,234,39,51,2,9
Africa,South Africa,Western Cape,2020-04-03,362,238,40,54,2,9
Africa,South Africa,Western Cape,2020-04-04,380,240,41,57,2,9
Africa,South Africa,Western Cape,2020-04-05,396,240,41,59,2,9
Africa,South Africa,Western Cape,2020-04-06,410,239,42,62,3,9
Africa,South Africa,Western Cape,2020-04-07,424,237,42,64,3,9
Africa,South Africa,Western Cape,2020-04-08,436,234,42,65,3,8
Africa,South Africa,Western Cape,2020-04-09,447,230,41,67,4,8
Africa,South Africa,Western Cape,2020-04-10,457,226,41,69,4,8
Africa,South Africa,Western Cape,2020-04-11,467,220,40,70,4,8
Africa,South Africa,Western Cape,2020-04-12,475,215,40,71,4,8
Africa,South Africa,Western Cape,2020-04-13,482,209,39,72,5,7
Africa,South Africa,Western Cape,2020-04-14,489,202,38,73,5,7
Africa,South Africa,Western Cape,2020-04-15,496,195,38,74,5,7
Africa,South Africa,Western Cape,2020-04-16,501,189,37,75,5,7
Africa,South Africa,Western Cape,2020-04-17,506,182,36,76,5,6
Africa,South Africa,Western Cape,2020-04-18,511,175,35,77,6,6
Africa,South Africa,Western Cape,2020-04-19,515,168,34,77,6,6
Africa,South Africa,Western Cape,2020-04-20,518,161,33,78,6,6
Africa,South Africa,Western Cape,2020-04-21,522,154,32,78,6,5
Africa,South Africa,Western Cape,2020-04-22,525,147,31,79,6,5
Africa,South Africa,Western Cape,2020-04-23,527,141,30,79,7,5
Africa,South Africa,Western Cape,2020-04-24,530,134,29,79,7,5
Africa,South Africa,Western Cape,2020-04-25,532,128,28,80,7,4
Africa,South Africa,Western Cape,2020-04-26,534,122,27,80,7,4
Africa,South Africa,Western Cape,2020-04-27,535,116,26,80,7,4
Africa,South Africa,Western Cape,2020-04-28,537,111,25,81,7,4
Africa,South Africa,Western Cape,2020-04-29,538,105,24,81,8,4
Africa,South Africa,Western Cape,2020-04-30,539,100,23,81,8,3
Africa,South Africa,Western Cape,2020-05-01,540,95,22,81,8,3
Africa,South Africa,Western Cape,2020-05-02,541,90,21,81,8,3
