Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,138,129,20,21,1,5
Africa,South Africa,Eastern Cape,2020-04-15,164,146,23,25,1,5
Africa,South Africa,Eastern Cape,2020-04-16,187,158,25,28,2,6
Africa,South Africa,Eastern Cape,2020-04-17,208,168,27,31,3,6
Africa,South Africa,Eastern Cape,2020-04-18,230,178,29,34,3,7
Africa,South Africa,Eastern Cape,2020-04-19,252,188,31,38,4,7
Africa,South Africa,Eastern Cape,2020-04-20,275,198,33,41,5,7
Africa,South Africa,Eastern Cape,2020-04-21,300,210,35,45,5,8
Africa,South Africa,Eastern Cape,2020-04-22,327,222,37,49,6,8
Africa,South Africa,Eastern Cape,2020-04-23,356,235,39,53,6,9
Africa,South Africa,Eastern Cape,2020-04-24,387,249,42,58,7,9
Africa,South Africa,Eastern Cape,2020-04-25,420,265,45,63,8,10
Africa,South Africa,Eastern Cape,2020-04-26,455,282,48,68,8,10
Africa,South Africa,Eastern Cape,2020-04-27,492,300,51,74,9,11
Africa,South Africa,Eastern Cape,2020-04-28,533,319,55,80,10,12
Africa,South Africa,Eastern Cape,2020-04-29,575,340,58,86,11,12
Africa,South Africa,Eastern Cape,2020-04-30,621,362,62,93,12,13
Africa,South Africa,Eastern Cape,2020-05-01,669,385,66,100,13,14
Africa,South Africa,Eastern Cape,2020-05-02,720,409,71,108,14,15
Africa,South Africa,Eastern Cape,2020-05-03,774,435,75,116,15,16
Africa,South Africa,Eastern Cape,2020-05-04,832,462,80,125,16,17
Africa,South Africa,Eastern Cape,2020-05-05,892,491,85,134,17,18
Africa,South Africa,Eastern Cape,2020-05-06,956,520,91,143,19,19
Africa,South Africa,Eastern Cape,2020-05-07,1022,551,96,153,20,20
Africa,South Africa,Eastern Cape,2020-05-08,1092,583,102,164,21,21
Africa,South Africa,Eastern Cape,2020-05-09,1166,616,108,175,23,22
Africa,South Africa,Eastern Cape,2020-05-10,1243,651,114,186,25,24
Africa,South Africa,Eastern Cape,2020-05-11,1324,687,121,199,26,25
Africa,South Africa,Eastern Cape,2020-05-12,1408,724,127,211,28,26
Africa,South Africa,Eastern Cape,2020-05-13,1496,761,134,224,30,28
