Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,109,102,16,16,1,4
Africa,South Africa,Eastern Cape,2020-04-15,117,102,16,18,1,4
Africa,South Africa,Eastern Cape,2020-04-16,126,105,17,19,2,4
Africa,South Africa,Eastern Cape,2020-04-17,138,109,17,21,2,4
Africa,South Africa,Eastern Cape,2020-04-18,151,115,19,23,2,4
Africa,South Africa,Eastern Cape,2020-04-19,168,123,20,25,3,5
Africa,South Africa,Eastern Cape,2020-04-20,187,134,22,28,3,5
Africa,South Africa,Eastern Cape,2020-04-21,209,146,24,31,3,5
Africa,South Africa,Eastern Cape,2020-04-22,235,162,27,35,4,6
Africa,South Africa,Eastern Cape,2020-04-23,265,180,30,40,4,7
Africa,South Africa,Eastern Cape,2020-04-24,299,202,34,45,5,7
Africa,South Africa,Eastern Cape,2020-04-25,338,226,38,51,5,8
Africa,South Africa,Eastern Cape,2020-04-26,382,254,42,57,6,9
Africa,South Africa,Eastern Cape,2020-04-27,432,286,48,65,7,10
Africa,South Africa,Eastern Cape,2020-04-28,488,321,54,73,7,12
Africa,South Africa,Eastern Cape,2020-04-29,550,360,60,83,8,13
Africa,South Africa,Eastern Cape,2020-04-30,619,404,68,93,9,15
Africa,South Africa,Eastern Cape,2020-05-01,696,451,76,104,11,17
Africa,South Africa,Eastern Cape,2020-05-02,780,504,84,117,12,18
Africa,South Africa,Eastern Cape,2020-05-03,872,560,94,131,13,21
Africa,South Africa,Eastern Cape,2020-05-04,973,620,104,146,15,23
Africa,South Africa,Eastern Cape,2020-05-05,1082,685,115,162,17,25
Africa,South Africa,Eastern Cape,2020-05-06,1199,754,127,180,18,28
Africa,South Africa,Eastern Cape,2020-05-07,1326,828,140,199,20,30
Africa,South Africa,Eastern Cape,2020-05-08,1461,905,153,219,23,33
Africa,South Africa,Eastern Cape,2020-05-09,1606,985,167,241,25,36
Africa,South Africa,Eastern Cape,2020-05-10,1759,1069,181,264,27,39
Africa,South Africa,Eastern Cape,2020-05-11,1921,1157,197,288,30,42
Africa,South Africa,Eastern Cape,2020-05-12,2093,1248,213,314,33,46
Africa,South Africa,Eastern Cape,2020-05-13,2273,1341,229,341,36,49
Africa,South Africa,Eastern Cape,2020-05-14,2461,1436,246,369,39,52
Africa,South Africa,Eastern Cape,2020-05-15,2658,1533,263,399,42,56
Africa,South Africa,Eastern Cape,2020-05-16,2862,1631,281,429,46,60
