Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,130,122,19,20,1,5
Africa,South Africa,Eastern Cape,2020-04-15,151,134,21,23,2,5
Africa,South Africa,Eastern Cape,2020-04-16,170,143,22,25,2,5
Africa,South Africa,Eastern Cape,2020-04-17,188,151,24,28,3,6
Africa,South Africa,Eastern Cape,2020-04-18,207,159,26,31,3,6
Africa,South Africa,Eastern Cape,2020-04-19,227,169,27,34,4,6
Africa,South Africa,Eastern Cape,2020-04-20,249,179,29,37,4,7
Africa,South Africa,Eastern Cape,2020-04-21,273,190,31,41,5,7
Africa,South Africa,Eastern Cape,2020-04-22,299,203,34,45,5,7
Africa,South Africa,Eastern Cape,2020-04-23,328,217,36,49,6,8
Africa,South Africa,Eastern Cape,2020-04-24,358,233,39,54,6,9
Africa,South Africa,Eastern Cape,2020-04-25,392,250,42,59,7,9
Africa,South Africa,Eastern Cape,2020-04-26,428,268,46,64,8,10
Africa,South Africa,Eastern Cape,2020-04-27,467,289,49,70,8,11
Africa,South Africa,Eastern Cape,2020-04-28,509,310,53,76,9,11
Africa,South Africa,Eastern Cape,2020-04-29,554,333,57,83,10,12
Africa,South Africa,Eastern Cape,2020-04-30,602,358,61,90,11,13
Africa,South Africa,Eastern Cape,2020-05-01,653,384,66,98,12,14
Africa,South Africa,Eastern Cape,2020-05-02,707,411,71,106,13,15
Africa,South Africa,Eastern Cape,2020-05-03,764,440,76,115,14,16
Africa,South Africa,Eastern Cape,2020-05-04,825,470,81,124,15,17
Africa,South Africa,Eastern Cape,2020-05-05,889,502,87,133,16,18
Africa,South Africa,Eastern Cape,2020-05-06,956,534,93,143,17,19
Africa,South Africa,Eastern Cape,2020-05-07,1027,567,99,154,19,21
Africa,South Africa,Eastern Cape,2020-05-08,1101,602,105,165,20,22
Africa,South Africa,Eastern Cape,2020-05-09,1178,637,111,177,21,23
Africa,South Africa,Eastern Cape,2020-05-10,1258,673,118,189,23,25
Africa,South Africa,Eastern Cape,2020-05-11,1342,710,124,201,25,26
Africa,South Africa,Eastern Cape,2020-05-12,1428,748,131,214,26,27
Africa,South Africa,Eastern Cape,2020-05-13,1518,786,138,228,28,29
Africa,South Africa,Eastern Cape,2020-05-14,1610,824,145,241,30,30
Africa,South Africa,Eastern Cape,2020-05-15,1705,862,152,256,32,31
Africa,South Africa,Eastern Cape,2020-05-16,1803,901,160,270,34,33
Africa,South Africa,Eastern Cape,2020-05-17,1903,939,167,285,35,34
Africa,South Africa,Eastern Cape,2020-05-18,2005,978,174,301,38,35
Africa,South Africa,Eastern Cape,2020-05-19,2110,1016,181,317,40,37
Africa,South Africa,Eastern Cape,2020-05-20,2217,1053,188,333,42,38
Africa,South Africa,Eastern Cape,2020-05-21,2326,1090,196,349,44,39
Africa,South Africa,Eastern Cape,2020-05-22,2437,1127,203,365,46,41
