Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,110,103,16,16,1,4
Africa,South Africa,Eastern Cape,2020-04-15,118,104,16,18,1,4
Africa,South Africa,Eastern Cape,2020-04-16,129,107,17,19,2,4
Africa,South Africa,Eastern Cape,2020-04-17,142,113,18,21,2,4
Africa,South Africa,Eastern Cape,2020-04-18,158,121,19,24,2,4
Africa,South Africa,Eastern Cape,2020-04-19,177,131,21,27,3,5
Africa,South Africa,Eastern Cape,2020-04-20,199,144,24,30,3,5
Africa,South Africa,Eastern Cape,2020-04-21,226,161,26,34,4,6
Africa,South Africa,Eastern Cape,2020-04-22,257,180,30,39,4,7
Africa,South Africa,Eastern Cape,2020-04-23,294,204,34,44,5,8
Africa,South Africa,Eastern Cape,2020-04-24,336,231,38,50,5,9
Africa,South Africa,Eastern Cape,2020-04-25,384,263,44,58,6,10
Africa,South Africa,Eastern Cape,2020-04-26,440,299,50,66,7,11
Africa,South Africa,Eastern Cape,2020-04-27,503,341,57,75,8,13
Africa,South Africa,Eastern Cape,2020-04-28,574,387,64,86,9,14
Africa,South Africa,Eastern Cape,2020-04-29,654,439,73,98,10,16
Africa,South Africa,Eastern Cape,2020-04-30,743,496,82,111,11,18
Africa,South Africa,Eastern Cape,2020-05-01,842,559,93,126,13,21
Africa,South Africa,Eastern Cape,2020-05-02,951,628,105,143,15,23
Africa,South Africa,Eastern Cape,2020-05-03,1071,703,117,161,17,26
Africa,South Africa,Eastern Cape,2020-05-04,1201,783,131,180,19,29
Africa,South Africa,Eastern Cape,2020-05-05,1344,870,146,202,21,32
Africa,South Africa,Eastern Cape,2020-05-06,1498,962,161,225,23,35
Africa,South Africa,Eastern Cape,2020-05-07,1664,1060,178,250,26,39
Africa,South Africa,Eastern Cape,2020-05-08,1841,1162,196,276,29,43
Africa,South Africa,Eastern Cape,2020-05-09,2031,1270,214,305,32,47
Africa,South Africa,Eastern Cape,2020-05-10,2233,1383,234,335,35,51
Africa,South Africa,Eastern Cape,2020-05-11,2447,1499,254,367,39,55
Africa,South Africa,Eastern Cape,2020-05-12,2673,1620,275,401,43,59
Africa,South Africa,Eastern Cape,2020-05-13,2909,1743,297,436,47,64
Africa,South Africa,Eastern Cape,2020-05-14,3157,1870,319,474,51,68
Africa,South Africa,Eastern Cape,2020-05-15,3417,1999,342,512,55,73
Africa,South Africa,Eastern Cape,2020-05-16,3686,2130,366,553,60,78
Africa,South Africa,Eastern Cape,2020-05-17,3965,2261,390,595,65,83
Africa,South Africa,Eastern Cape,2020-05-18,4253,2393,414,638,70,87
Africa,South Africa,Eastern Cape,2020-05-19,4550,2525,438,682,75,92
Africa,South Africa,Eastern Cape,2020-05-20,4855,2657,462,728,81,97
Africa,South Africa,Eastern Cape,2020-05-21,5168,2787,486,775,86,102
Africa,South Africa,Eastern Cape,2020-05-22,5487,2916,510,823,92,106
Africa,South Africa,Eastern Cape,2020-05-23,5812,3041,534,872,97,111
Africa,South Africa,Eastern Cape,2020-05-24,6142,3164,558,921,103,115
Africa,South Africa,Eastern Cape,2020-05-25,6476,3284,581,971,109,119
Africa,South Africa,Eastern Cape,2020-05-26,6815,3399,603,1022,115,123
Africa,South Africa,Eastern Cape,2020-05-27,7156,3510,625,1073,122,127
Africa,South Africa,Eastern Cape,2020-05-28,7500,3616,647,1125,128,131
Africa,South Africa,Eastern Cape,2020-05-29,7844,3717,667,1177,134,135
Africa,South Africa,Eastern Cape,2020-05-30,8190,3812,687,1228,140,138
Africa,South Africa,Eastern Cape,2020-05-31,8535,3901,706,1280,147,141
Africa,South Africa,Eastern Cape,2020-06-01,8880,3983,724,1332,153,144
Africa,South Africa,Eastern Cape,2020-06-02,9223,4059,740,1383,159,146
Africa,South Africa,Eastern Cape,2020-06-03,9564,4129,756,1435,166,149
Africa,South Africa,Eastern Cape,2020-06-04,9902,4191,771,1485,172,151
Africa,South Africa,Eastern Cape,2020-06-05,10238,4247,784,1536,178,153
Africa,South Africa,Eastern Cape,2020-06-06,10569,4296,797,1585,184,154
Africa,South Africa,Eastern Cape,2020-06-07,10897,4338,808,1634,190,156
Africa,South Africa,Eastern Cape,2020-06-08,11219,4372,818,1683,196,157
Africa,South Africa,Eastern Cape,2020-06-09,11535,4399,827,1730,202,158
Africa,South Africa,Eastern Cape,2020-06-10,11847,4419,834,1777,208,158
Africa,South Africa,Eastern Cape,2020-06-11,12152,4432,841,1823,214,158
Africa,South Africa,Eastern Cape,2020-06-12,12451,4439,846,1868,219,159
Africa,South Africa,Eastern Cape,2020-06-13,12744,4439,850,1912,225,158
Africa,South Africa,Eastern Cape,2020-06-14,13029,4432,853,1954,230,158
Africa,South Africa,Eastern Cape,2020-06-15,13307,4419,854,1996,236,157
Africa,South Africa,Eastern Cape,2020-06-16,13579,4400,855,2037,241,156
Africa,South Africa,Eastern Cape,2020-06-17,13844,4377,854,2077,246,155
Africa,South Africa,Eastern Cape,2020-06-18,14103,4349,853,2115,250,154
Africa,South Africa,Eastern Cape,2020-06-19,14357,4319,851,2154,255,153
Africa,South Africa,Eastern Cape,2020-06-20,14610,4289,849,2192,260,152
Africa,South Africa,Eastern Cape,2020-06-21,14867,4266,848,2230,264,151
Africa,South Africa,Eastern Cape,2020-06-22,15136,4256,849,2270,269,150
Africa,South Africa,Eastern Cape,2020-06-23,15432,4272,853,2315,274,151
Africa,South Africa,Eastern Cape,2020-06-24,15773,4331,864,2366,278,153
Africa,South Africa,Eastern Cape,2020-06-25,16186,4455,885,2428,284,158
Africa,South Africa,Eastern Cape,2020-06-26,16711,4681,921,2507,290,166
Africa,South Africa,Eastern Cape,2020-06-27,17401,5050,980,2610,297,180
Africa,South Africa,Eastern Cape,2020-06-28,18318,5615,1069,2748,307,201
Africa,South Africa,Eastern Cape,2020-06-29,19528,6426,1197,2929,318,231
Africa,South Africa,Eastern Cape,2020-06-30,21102,7535,1372,3165,334,272
Africa,South Africa,Eastern Cape,2020-07-01,23073,8955,1597,3461,353,325
Africa,South Africa,Eastern Cape,2020-07-02,25442,10665,1869,3816,378,388
Africa,South Africa,Eastern Cape,2020-07-03,28181,12620,2182,4227,408,460
Africa,South Africa,Eastern Cape,2020-07-04,31208,14725,2523,4681,444,538
Africa,South Africa,Eastern Cape,2020-07-05,34435,16886,2877,5165,484,618
Africa,South Africa,Eastern Cape,2020-07-06,37773,19013,3231,5666,529,696
Africa,South Africa,Eastern Cape,2020-07-07,41141,21032,3572,6171,577,770
Africa,South Africa,Eastern Cape,2020-07-08,44474,22887,3893,6671,627,838
Africa,South Africa,Eastern Cape,2020-07-09,47725,24544,4187,7159,679,898
