Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-04-15,101,83,12,12,3,3
South America,Brazil,Acre,2020-04-16,104,81,12,13,4,3
South America,Brazil,Acre,2020-04-17,109,80,12,14,4,3
South America,Brazil,Acre,2020-04-18,114,80,13,14,5,3
South America,Brazil,Acre,2020-04-19,121,81,13,15,5,3
South America,Brazil,Acre,2020-04-20,130,84,14,17,5,3
South America,Brazil,Acre,2020-04-21,140,88,14,18,6,3
South America,Brazil,Acre,2020-04-22,152,94,16,20,6,3
South America,Brazil,Acre,2020-04-23,167,102,17,22,7,4
South America,Brazil,Acre,2020-04-24,184,113,19,25,7,4
South America,Brazil,Acre,2020-04-25,205,126,21,28,8,5
South America,Brazil,Acre,2020-04-26,230,141,23,32,8,5
South America,Brazil,Acre,2020-04-27,259,160,27,36,9,6
South America,Brazil,Acre,2020-04-28,292,181,30,41,10,7
South America,Brazil,Acre,2020-04-29,331,207,34,47,11,8
South America,Brazil,Acre,2020-04-30,375,237,39,54,12,9
South America,Brazil,Acre,2020-05-01,426,270,45,61,13,10
South America,Brazil,Acre,2020-05-02,483,308,51,70,14,11
South America,Brazil,Acre,2020-05-03,547,350,58,79,16,13
South America,Brazil,Acre,2020-05-04,620,397,66,90,17,15
South America,Brazil,Acre,2020-05-05,700,449,75,102,19,17
South America,Brazil,Acre,2020-05-06,790,506,84,116,21,19
South America,Brazil,Acre,2020-05-07,888,568,95,130,23,21
South America,Brazil,Acre,2020-05-08,995,635,106,147,26,23
South America,Brazil,Acre,2020-05-09,1113,708,118,164,28,26
South America,Brazil,Acre,2020-05-10,1240,785,131,183,31,29
South America,Brazil,Acre,2020-05-11,1378,867,145,204,34,32
South America,Brazil,Acre,2020-05-12,1525,953,160,226,38,35
South America,Brazil,Acre,2020-05-13,1683,1044,175,250,41,38
South America,Brazil,Acre,2020-05-14,1851,1139,192,275,45,42
South America,Brazil,Acre,2020-05-15,2030,1237,209,302,49,45
South America,Brazil,Acre,2020-05-16,2217,1339,227,330,54,49
South America,Brazil,Acre,2020-05-17,2415,1443,245,360,59,53
South America,Brazil,Acre,2020-05-18,2623,1550,264,391,64,57
South America,Brazil,Acre,2020-05-19,2839,1660,283,423,69,61
South America,Brazil,Acre,2020-05-20,3065,1770,303,457,75,65
South America,Brazil,Acre,2020-05-21,3298,1881,323,492,80,69
South America,Brazil,Acre,2020-05-22,3539,1992,343,528,87,73
South America,Brazil,Acre,2020-05-23,3787,2103,363,565,93,77
South America,Brazil,Acre,2020-05-24,4042,2214,384,604,99,81
South America,Brazil,Acre,2020-05-25,4303,2324,404,643,106,85
South America,Brazil,Acre,2020-05-26,4569,2432,424,683,113,89
South America,Brazil,Acre,2020-05-27,4840,2537,444,723,120,92
South America,Brazil,Acre,2020-05-28,5114,2639,463,764,127,96
South America,Brazil,Acre,2020-05-29,5392,2737,483,806,135,99
South America,Brazil,Acre,2020-05-30,5672,2833,501,848,142,103
South America,Brazil,Acre,2020-05-31,5955,2924,519,891,150,106
South America,Brazil,Acre,2020-06-01,6240,3011,537,933,158,109
South America,Brazil,Acre,2020-06-02,6524,3093,554,976,166,112
South America,Brazil,Acre,2020-06-03,6808,3169,569,1019,174,115
South America,Brazil,Acre,2020-06-04,7092,3240,585,1061,182,117
South America,Brazil,Acre,2020-06-05,7374,3305,599,1103,189,119
South America,Brazil,Acre,2020-06-06,7654,3365,612,1145,197,121
South America,Brazil,Acre,2020-06-07,7933,3418,625,1187,205,123
South America,Brazil,Acre,2020-06-08,8208,3466,636,1229,213,125
South America,Brazil,Acre,2020-06-09,8480,3507,646,1269,221,126
South America,Brazil,Acre,2020-06-10,8748,3542,656,1310,229,127
South America,Brazil,Acre,2020-06-11,9012,3571,664,1349,237,128
South America,Brazil,Acre,2020-06-12,9271,3593,671,1388,244,129
South America,Brazil,Acre,2020-06-13,9525,3610,678,1426,252,129
South America,Brazil,Acre,2020-06-14,9774,3620,683,1463,260,130
South America,Brazil,Acre,2020-06-15,10017,3624,687,1500,267,130
South America,Brazil,Acre,2020-06-16,10253,3622,690,1535,274,129
South America,Brazil,Acre,2020-06-17,10485,3615,692,1570,281,129
South America,Brazil,Acre,2020-06-18,10711,3604,693,1604,288,128
South America,Brazil,Acre,2020-06-19,10933,3589,694,1637,295,128
South America,Brazil,Acre,2020-06-20,11150,3571,694,1670,302,127
South America,Brazil,Acre,2020-06-21,11363,3550,693,1702,308,126
South America,Brazil,Acre,2020-06-22,11576,3530,692,1734,314,125
South America,Brazil,Acre,2020-06-23,11793,3517,692,1766,321,125
South America,Brazil,Acre,2020-06-24,12018,3511,693,1800,327,124
South America,Brazil,Acre,2020-06-25,12250,3513,696,1835,333,124
South America,Brazil,Acre,2020-06-26,12492,3524,699,1871,339,125
South America,Brazil,Acre,2020-06-27,12739,3540,703,1908,345,125
South America,Brazil,Acre,2020-06-28,12990,3558,708,1946,351,126
South America,Brazil,Acre,2020-06-29,13242,3576,712,1984,357,126
South America,Brazil,Acre,2020-06-30,13492,3591,716,2021,363,127
South America,Brazil,Acre,2020-07-01,13736,3600,719,2058,369,127
South America,Brazil,Acre,2020-07-02,13974,3602,721,2093,375,127
South America,Brazil,Acre,2020-07-03,14202,3595,721,2128,381,127
South America,Brazil,Acre,2020-07-04,14421,3579,720,2161,386,126
South America,Brazil,Acre,2020-07-05,14632,3556,718,2192,392,125
South America,Brazil,Acre,2020-07-06,14834,3526,715,2222,398,124
South America,Brazil,Acre,2020-07-07,15027,3490,710,2251,403,123
South America,Brazil,Acre,2020-07-08,15209,3446,704,2279,408,121
