Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,137,129,20,20,0,5
Africa,South Africa,Eastern Cape,2020-04-15,167,150,23,25,1,6
Africa,South Africa,Eastern Cape,2020-04-16,197,170,27,30,1,6
Africa,South Africa,Eastern Cape,2020-04-17,229,190,30,34,1,7
Africa,South Africa,Eastern Cape,2020-04-18,265,213,34,40,2,8
Africa,South Africa,Eastern Cape,2020-04-19,304,238,38,46,2,9
Africa,South Africa,Eastern Cape,2020-04-20,348,265,43,52,3,10
Africa,South Africa,Eastern Cape,2020-04-21,397,296,48,60,4,11
Africa,South Africa,Eastern Cape,2020-04-22,451,330,54,68,4,12
Africa,South Africa,Eastern Cape,2020-04-23,511,367,60,77,5,14
Africa,South Africa,Eastern Cape,2020-04-24,576,407,67,86,6,15
Africa,South Africa,Eastern Cape,2020-04-25,648,451,74,97,7,17
Africa,South Africa,Eastern Cape,2020-04-26,725,498,83,109,8,18
Africa,South Africa,Eastern Cape,2020-04-27,809,548,91,121,10,20
Africa,South Africa,Eastern Cape,2020-04-28,899,601,100,135,11,22
Africa,South Africa,Eastern Cape,2020-04-29,995,657,110,149,13,24
Africa,South Africa,Eastern Cape,2020-04-30,1098,715,120,165,14,26
Africa,South Africa,Eastern Cape,2020-05-01,1207,776,130,181,16,28
Africa,South Africa,Eastern Cape,2020-05-02,1322,838,141,198,18,31
Africa,South Africa,Eastern Cape,2020-05-03,1443,903,153,216,20,33
Africa,South Africa,Eastern Cape,2020-05-04,1569,968,164,235,22,35
Africa,South Africa,Eastern Cape,2020-05-05,1700,1035,176,255,24,38
Africa,South Africa,Eastern Cape,2020-05-06,1837,1102,188,276,27,40
Africa,South Africa,Eastern Cape,2020-05-07,1979,1171,200,297,29,43
Africa,South Africa,Eastern Cape,2020-05-08,2124,1239,213,319,32,45
Africa,South Africa,Eastern Cape,2020-05-09,2274,1306,225,341,35,48
Africa,South Africa,Eastern Cape,2020-05-10,2427,1373,237,364,38,50
Africa,South Africa,Eastern Cape,2020-05-11,2584,1438,249,388,41,52
Africa,South Africa,Eastern Cape,2020-05-12,2743,1503,261,411,44,55
Africa,South Africa,Eastern Cape,2020-05-13,2905,1566,273,436,48,57
Africa,South Africa,Eastern Cape,2020-05-14,3069,1627,285,460,51,59
Africa,South Africa,Eastern Cape,2020-05-15,3234,1685,296,485,55,61
Africa,South Africa,Eastern Cape,2020-05-16,3400,1740,307,510,59,63
Africa,South Africa,Eastern Cape,2020-05-17,3567,1793,318,535,63,65
Africa,South Africa,Eastern Cape,2020-05-18,3734,1843,328,560,67,67
Africa,South Africa,Eastern Cape,2020-05-19,3901,1889,337,585,71,68
Africa,South Africa,Eastern Cape,2020-05-20,4068,1933,347,610,75,70
Africa,South Africa,Eastern Cape,2020-05-21,4233,1972,355,635,79,71
Africa,South Africa,Eastern Cape,2020-05-22,4397,2008,363,660,83,73
Africa,South Africa,Eastern Cape,2020-05-23,4560,2040,370,684,88,74
Africa,South Africa,Eastern Cape,2020-05-24,4720,2068,377,708,92,75
Africa,South Africa,Eastern Cape,2020-05-25,4879,2093,383,732,97,75
Africa,South Africa,Eastern Cape,2020-05-26,5034,2113,389,755,101,76
Africa,South Africa,Eastern Cape,2020-05-27,5187,2129,394,778,106,77
Africa,South Africa,Eastern Cape,2020-05-28,5338,2142,398,801,110,77
Africa,South Africa,Eastern Cape,2020-05-29,5484,2151,401,823,115,77
Africa,South Africa,Eastern Cape,2020-05-30,5628,2156,404,844,120,77
Africa,South Africa,Eastern Cape,2020-05-31,5769,2158,407,865,124,77
Africa,South Africa,Eastern Cape,2020-06-01,5906,2156,408,886,129,77
Africa,South Africa,Eastern Cape,2020-06-02,6039,2151,409,906,133,77
Africa,South Africa,Eastern Cape,2020-06-03,6168,2142,410,925,138,76
Africa,South Africa,Eastern Cape,2020-06-04,6293,2130,409,944,143,76
Africa,South Africa,Eastern Cape,2020-06-05,6414,2115,409,962,147,75
Africa,South Africa,Eastern Cape,2020-06-06,6531,2097,407,980,152,75
Africa,South Africa,Eastern Cape,2020-06-07,6644,2076,405,997,156,74
Africa,South Africa,Eastern Cape,2020-06-08,6753,2053,403,1013,160,73
Africa,South Africa,Eastern Cape,2020-06-09,6858,2027,400,1029,165,72
Africa,South Africa,Eastern Cape,2020-06-10,6960,1999,397,1044,169,71
Africa,South Africa,Eastern Cape,2020-06-11,7057,1970,393,1059,173,70
Africa,South Africa,Eastern Cape,2020-06-12,7154,1941,390,1073,177,68
Africa,South Africa,Eastern Cape,2020-06-13,7257,1921,387,1088,181,68
Africa,South Africa,Eastern Cape,2020-06-14,7383,1924,388,1107,185,68
Africa,South Africa,Eastern Cape,2020-06-15,7573,1990,398,1136,189,70
Africa,South Africa,Eastern Cape,2020-06-16,7903,2187,429,1185,194,78
Africa,South Africa,Eastern Cape,2020-06-17,8482,2613,494,1272,198,93
Africa,South Africa,Eastern Cape,2020-06-18,9423,3363,610,1413,204,121
