Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Gauteng,2020-03-20,109,109,16,16,0,4
Africa,South Africa,Gauteng,2020-03-21,124,117,18,19,0,4
Africa,South Africa,Gauteng,2020-03-22,153,137,21,23,0,5
Africa,South Africa,Gauteng,2020-03-23,190,165,26,29,0,6
Africa,South Africa,Gauteng,2020-03-24,232,195,31,35,0,7
Africa,South Africa,Gauteng,2020-03-25,276,225,36,41,0,8
Africa,South Africa,Gauteng,2020-03-26,319,253,41,48,0,9
Africa,South Africa,Gauteng,2020-03-27,362,278,45,54,0,10
Africa,South Africa,Gauteng,2020-03-28,403,300,49,60,0,11
Africa,South Africa,Gauteng,2020-03-29,441,318,52,66,0,12
Africa,South Africa,Gauteng,2020-03-30,478,333,55,72,1,12
Africa,South Africa,Gauteng,2020-03-31,512,345,58,77,1,13
Africa,South Africa,Gauteng,2020-04-01,543,354,60,81,1,13
Africa,South Africa,Gauteng,2020-04-02,572,359,61,86,1,13
Africa,South Africa,Gauteng,2020-04-03,598,362,62,90,1,13
Africa,South Africa,Gauteng,2020-04-04,622,363,63,93,1,13
Africa,South Africa,Gauteng,2020-04-05,644,361,64,97,1,13
Africa,South Africa,Gauteng,2020-04-06,664,358,64,100,1,13
Africa,South Africa,Gauteng,2020-04-07,682,353,63,102,1,13
Africa,South Africa,Gauteng,2020-04-08,699,346,63,105,1,13
Africa,South Africa,Gauteng,2020-04-09,713,339,62,107,1,12
Africa,South Africa,Gauteng,2020-04-10,727,331,61,109,2,12
Africa,South Africa,Gauteng,2020-04-11,739,321,60,111,2,12
Africa,South Africa,Gauteng,2020-04-12,749,312,59,112,2,11
Africa,South Africa,Gauteng,2020-04-13,759,301,58,114,2,11
Africa,South Africa,Gauteng,2020-04-14,768,291,57,115,2,10
Africa,South Africa,Gauteng,2020-04-15,776,280,55,116,2,10
Africa,South Africa,Gauteng,2020-04-16,783,270,54,117,2,10
Africa,South Africa,Gauteng,2020-04-17,789,259,52,118,2,9
Africa,South Africa,Gauteng,2020-04-18,794,248,51,119,2,9
Africa,South Africa,Gauteng,2020-04-19,799,237,49,120,2,8
Africa,South Africa,Gauteng,2020-04-20,804,227,48,121,2,8
Africa,South Africa,Gauteng,2020-04-21,808,217,46,121,3,8
Africa,South Africa,Gauteng,2020-04-22,811,207,44,122,3,7
Africa,South Africa,Gauteng,2020-04-23,814,197,43,122,3,7
Africa,South Africa,Gauteng,2020-04-24,817,187,41,123,3,6
Africa,South Africa,Gauteng,2020-04-25,819,178,40,123,3,6
Africa,South Africa,Gauteng,2020-04-26,822,169,38,123,3,6
Africa,South Africa,Gauteng,2020-04-27,824,161,37,124,3,5
Africa,South Africa,Gauteng,2020-04-28,825,152,36,124,3,5
Africa,South Africa,Gauteng,2020-04-29,827,144,34,124,3,5
Africa,South Africa,Gauteng,2020-04-30,828,137,33,124,3,5
Africa,South Africa,Gauteng,2020-05-01,829,130,31,124,3,4
Africa,South Africa,Gauteng,2020-05-02,830,123,30,125,3,4
Africa,South Africa,Gauteng,2020-05-03,831,116,29,125,3,4
Africa,South Africa,Gauteng,2020-05-04,832,110,28,125,3,4
Africa,South Africa,Gauteng,2020-05-05,833,104,27,125,3,3
Africa,South Africa,Gauteng,2020-05-06,834,98,26,125,4,3
Africa,South Africa,Gauteng,2020-05-07,834,93,24,125,4,3
Africa,South Africa,Gauteng,2020-05-08,835,88,23,125,4,3
Africa,South Africa,Gauteng,2020-05-09,835,83,22,125,4,3
Africa,South Africa,Gauteng,2020-05-10,835,78,22,125,4,2
Africa,South Africa,Gauteng,2020-05-11,836,74,21,125,4,2
Africa,South Africa,Gauteng,2020-05-12,836,70,20,125,4,2
Africa,South Africa,Gauteng,2020-05-13,836,66,19,125,4,2
Africa,South Africa,Gauteng,2020-05-14,837,62,18,125,4,2
Africa,South Africa,Gauteng,2020-05-15,837,58,17,126,4,2
Africa,South Africa,Gauteng,2020-05-16,837,55,17,126,4,2
Africa,South Africa,Gauteng,2020-05-17,837,52,16,126,4,2
Africa,South Africa,Gauteng,2020-05-18,837,49,15,126,4,1
Africa,South Africa,Gauteng,2020-05-19,838,46,14,126,4,1
Africa,South Africa,Gauteng,2020-05-20,838,44,14,126,4,1
Africa,South Africa,Gauteng,2020-05-21,838,41,13,126,4,1
Africa,South Africa,Gauteng,2020-05-22,838,39,13,126,4,1
Africa,South Africa,Gauteng,2020-05-23,838,36,12,126,4,1
Africa,South Africa,Gauteng,2020-05-24,838,34,12,126,4,1
Africa,South Africa,Gauteng,2020-05-25,838,32,11,126,4,1
Africa,South Africa,Gauteng,2020-05-26,838,31,11,126,4,1
Africa,South Africa,Gauteng,2020-05-27,838,29,10,126,4,1
Africa,South Africa,Gauteng,2020-05-28,838,27,10,126,4,1
Africa,South Africa,Gauteng,2020-05-29,838,26,9,126,4,1
Africa,South Africa,Gauteng,2020-05-30,838,24,9,126,4,1
Africa,South Africa,Gauteng,2020-05-31,838,23,8,126,4,1
Africa,South Africa,Gauteng,2020-06-01,838,21,8,126,4,1
Africa,South Africa,Gauteng,2020-06-02,838,20,8,126,4,1
Africa,South Africa,Gauteng,2020-06-03,838,19,7,126,4,1
Africa,South Africa,Gauteng,2020-06-04,838,18,7,126,4,0
Africa,South Africa,Gauteng,2020-06-05,838,17,7,126,4,0
Africa,South Africa,Gauteng,2020-06-06,838,16,6,126,4,0
Africa,South Africa,Gauteng,2020-06-07,838,15,6,126,4,0
Africa,South Africa,Gauteng,2020-06-08,838,14,6,126,5,0
Africa,South Africa,Gauteng,2020-06-09,838,13,6,126,5,0
Africa,South Africa,Gauteng,2020-06-10,838,13,5,126,5,0
Africa,South Africa,Gauteng,2020-06-11,838,12,5,126,5,0
Africa,South Africa,Gauteng,2020-06-12,838,11,5,126,5,0
Africa,South Africa,Gauteng,2020-06-13,838,11,5,126,5,0
Africa,South Africa,Gauteng,2020-06-14,838,10,4,126,5,0
Africa,South Africa,Gauteng,2020-06-15,838,9,4,126,5,0
Africa,South Africa,KwaZulu Natal,2020-03-26,134,134,20,20,0,5
Africa,South Africa,KwaZulu Natal,2020-03-27,139,130,20,21,0,5
Africa,South Africa,KwaZulu Natal,2020-03-28,146,129,20,22,0,5
Africa,South Africa,KwaZulu Natal,2020-03-29,155,129,20,23,1,5
Africa,South Africa,KwaZulu Natal,2020-03-30,164,130,21,25,1,5
Africa,South Africa,KwaZulu Natal,2020-03-31,175,132,21,26,1,5
Africa,South Africa,KwaZulu Natal,2020-04-01,186,134,22,28,1,5
Africa,South Africa,KwaZulu Natal,2020-04-02,197,136,23,30,2,5
Africa,South Africa,KwaZulu Natal,2020-04-03,208,138,23,31,2,5
Africa,South Africa,KwaZulu Natal,2020-04-04,218,140,24,33,2,5
Africa,South Africa,KwaZulu Natal,2020-04-05,229,141,24,34,2,5
Africa,South Africa,KwaZulu Natal,2020-04-06,239,142,25,36,2,5
Africa,South Africa,KwaZulu Natal,2020-04-07,248,142,25,37,3,5
Africa,South Africa,KwaZulu Natal,2020-04-08,258,142,25,39,3,5
Africa,South Africa,KwaZulu Natal,2020-04-09,267,142,25,40,3,5
Africa,South Africa,KwaZulu Natal,2020-04-10,275,141,25,41,3,5
Africa,South Africa,KwaZulu Natal,2020-04-11,283,140,25,42,4,5
Africa,South Africa,KwaZulu Natal,2020-04-12,290,138,25,44,4,5
Africa,South Africa,KwaZulu Natal,2020-04-13,297,136,25,45,4,5
Africa,South Africa,KwaZulu Natal,2020-04-14,304,134,25,46,4,5
Africa,South Africa,KwaZulu Natal,2020-04-15,310,131,25,46,4,5
Africa,South Africa,KwaZulu Natal,2020-04-16,315,128,24,47,5,5
Africa,South Africa,KwaZulu Natal,2020-04-17,321,125,24,48,5,4
Africa,South Africa,KwaZulu Natal,2020-04-18,325,122,24,49,5,4
Africa,South Africa,KwaZulu Natal,2020-04-19,330,119,23,49,5,4
Africa,South Africa,KwaZulu Natal,2020-04-20,334,115,23,50,5,4
Africa,South Africa,KwaZulu Natal,2020-04-21,338,112,22,51,6,4
Africa,South Africa,KwaZulu Natal,2020-04-22,341,108,22,51,6,4
Africa,South Africa,KwaZulu Natal,2020-04-23,344,104,21,52,6,4
Africa,South Africa,KwaZulu Natal,2020-04-24,347,101,21,52,6,4
Africa,South Africa,KwaZulu Natal,2020-04-25,350,97,20,52,6,3
Africa,South Africa,KwaZulu Natal,2020-04-26,352,93,20,53,6,3
Africa,South Africa,KwaZulu Natal,2020-04-27,355,90,19,53,7,3
Africa,South Africa,KwaZulu Natal,2020-04-28,357,86,18,53,7,3
Africa,South Africa,KwaZulu Natal,2020-04-29,358,82,18,54,7,3
Africa,South Africa,KwaZulu Natal,2020-04-30,360,79,17,54,7,3
Africa,South Africa,KwaZulu Natal,2020-05-01,362,76,17,54,7,3
Africa,South Africa,KwaZulu Natal,2020-05-02,363,72,16,54,7,2
Africa,South Africa,KwaZulu Natal,2020-05-03,364,69,16,55,7,2
Africa,South Africa,KwaZulu Natal,2020-05-04,365,66,15,55,7,2
Africa,South Africa,KwaZulu Natal,2020-05-05,366,63,15,55,8,2
Africa,South Africa,KwaZulu Natal,2020-05-06,367,60,14,55,8,2
Africa,South Africa,KwaZulu Natal,2020-05-07,368,57,14,55,8,2
Africa,South Africa,KwaZulu Natal,2020-05-08,369,54,13,55,8,2
Africa,South Africa,KwaZulu Natal,2020-05-09,370,51,13,55,8,2
Africa,South Africa,KwaZulu Natal,2020-05-10,370,49,12,56,8,2
Africa,South Africa,KwaZulu Natal,2020-05-11,371,46,12,56,8,2
Africa,South Africa,KwaZulu Natal,2020-05-12,371,44,11,56,8,1
Africa,South Africa,KwaZulu Natal,2020-05-13,372,42,11,56,8,1
Africa,South Africa,KwaZulu Natal,2020-05-14,372,39,10,56,8,1
Africa,South Africa,KwaZulu Natal,2020-05-15,372,37,10,56,8,1
Africa,South Africa,KwaZulu Natal,2020-05-16,373,35,9,56,8,1
Africa,South Africa,KwaZulu Natal,2020-05-17,373,34,9,56,8,1
Africa,South Africa,KwaZulu Natal,2020-05-18,373,32,9,56,9,1
Africa,South Africa,KwaZulu Natal,2020-05-19,374,30,8,56,9,1
Africa,South Africa,KwaZulu Natal,2020-05-20,374,28,8,56,9,1
Africa,South Africa,KwaZulu Natal,2020-05-21,374,27,8,56,9,1
Africa,South Africa,KwaZulu Natal,2020-05-22,374,25,7,56,9,1
Africa,South Africa,KwaZulu Natal,2020-05-23,374,24,7,56,9,1
Africa,South Africa,KwaZulu Natal,2020-05-24,374,23,7,56,9,1
Africa,South Africa,KwaZulu Natal,2020-05-25,375,21,6,56,9,1
