Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-04-15,101,83,12,12,3,3
South America,Brazil,Acre,2020-04-16,111,87,13,14,4,3
South America,Brazil,Acre,2020-04-17,120,90,14,15,4,3
South America,Brazil,Acre,2020-04-18,128,92,15,17,5,3
South America,Brazil,Acre,2020-04-19,137,95,15,18,5,4
South America,Brazil,Acre,2020-04-20,148,99,16,20,6,4
South America,Brazil,Acre,2020-04-21,161,105,17,21,6,4
South America,Brazil,Acre,2020-04-22,175,112,18,24,7,4
South America,Brazil,Acre,2020-04-23,193,122,20,26,8,4
South America,Brazil,Acre,2020-04-24,213,134,22,29,8,5
South America,Brazil,Acre,2020-04-25,237,148,25,33,9,5
South America,Brazil,Acre,2020-04-26,264,165,27,37,10,6
South America,Brazil,Acre,2020-04-27,296,185,31,42,11,7
South America,Brazil,Acre,2020-04-28,333,209,35,47,12,8
South America,Brazil,Acre,2020-04-29,374,236,39,53,13,9
South America,Brazil,Acre,2020-04-30,422,266,44,61,14,10
South America,Brazil,Acre,2020-05-01,475,301,50,69,15,11
South America,Brazil,Acre,2020-05-02,535,339,56,78,17,12
South America,Brazil,Acre,2020-05-03,602,383,64,88,18,14
South America,Brazil,Acre,2020-05-04,677,430,72,99,20,16
South America,Brazil,Acre,2020-05-05,759,482,80,111,22,18
South America,Brazil,Acre,2020-05-06,850,539,90,125,24,20
South America,Brazil,Acre,2020-05-07,950,601,100,140,26,22
South America,Brazil,Acre,2020-05-08,1058,667,111,156,29,25
South America,Brazil,Acre,2020-05-09,1176,738,123,174,32,27
South America,Brazil,Acre,2020-05-10,1303,813,136,193,35,30
South America,Brazil,Acre,2020-05-11,1439,893,150,213,38,33
South America,Brazil,Acre,2020-05-12,1586,977,164,235,41,36
South America,Brazil,Acre,2020-05-13,1742,1066,180,259,45,39
South America,Brazil,Acre,2020-05-14,1908,1158,195,283,49,42
South America,Brazil,Acre,2020-05-15,2083,1253,212,310,53,46
South America,Brazil,Acre,2020-05-16,2267,1351,229,337,57,49
South America,Brazil,Acre,2020-05-17,2462,1452,247,367,62,53
South America,Brazil,Acre,2020-05-18,2665,1556,265,397,66,57
South America,Brazil,Acre,2020-05-19,2877,1662,284,429,72,61
South America,Brazil,Acre,2020-05-20,3098,1769,303,462,77,65
South America,Brazil,Acre,2020-05-21,3325,1876,322,496,82,69
South America,Brazil,Acre,2020-05-22,3561,1984,342,531,88,72
South America,Brazil,Acre,2020-05-23,3804,2092,362,568,94,76
South America,Brazil,Acre,2020-05-24,4054,2200,382,605,100,80
South America,Brazil,Acre,2020-05-25,4309,2307,401,644,107,84
South America,Brazil,Acre,2020-05-26,4570,2411,421,683,113,88
South America,Brazil,Acre,2020-05-27,4835,2513,440,722,120,91
South America,Brazil,Acre,2020-05-28,5104,2613,459,763,127,95
South America,Brazil,Acre,2020-05-29,5377,2711,478,804,134,98
South America,Brazil,Acre,2020-05-30,5653,2805,497,845,141,102
South America,Brazil,Acre,2020-05-31,5932,2896,514,887,149,105
South America,Brazil,Acre,2020-06-01,6212,2982,532,929,156,108
South America,Brazil,Acre,2020-06-02,6493,3064,548,971,163,111
South America,Brazil,Acre,2020-06-03,6774,3141,564,1013,171,114
South America,Brazil,Acre,2020-06-04,7055,3213,579,1056,179,116
South America,Brazil,Acre,2020-06-05,7336,3280,594,1098,186,119
South America,Brazil,Acre,2020-06-06,7616,3343,608,1140,194,121
South America,Brazil,Acre,2020-06-07,7895,3400,620,1182,202,123
South America,Brazil,Acre,2020-06-08,8172,3451,632,1223,210,124
South America,Brazil,Acre,2020-06-09,8446,3497,644,1264,217,126
South America,Brazil,Acre,2020-06-10,8718,3538,654,1305,225,127
South America,Brazil,Acre,2020-06-11,8986,3573,663,1345,233,128
South America,Brazil,Acre,2020-06-12,9252,3603,671,1385,240,129
South America,Brazil,Acre,2020-06-13,9514,3628,679,1424,248,130
South America,Brazil,Acre,2020-06-14,9772,3648,686,1463,256,131
South America,Brazil,Acre,2020-06-15,10027,3663,691,1501,263,131
South America,Brazil,Acre,2020-06-16,10278,3674,696,1539,270,131
South America,Brazil,Acre,2020-06-17,10525,3680,701,1576,278,131
South America,Brazil,Acre,2020-06-18,10769,3683,704,1613,285,131
South America,Brazil,Acre,2020-06-19,11009,3682,707,1649,292,131
South America,Brazil,Acre,2020-06-20,11245,3677,709,1684,299,131
South America,Brazil,Acre,2020-06-21,11478,3670,711,1719,306,131
South America,Brazil,Acre,2020-06-22,11707,3660,712,1753,313,130
South America,Brazil,Acre,2020-06-23,11934,3649,713,1787,320,130
South America,Brazil,Acre,2020-06-24,12159,3635,713,1821,326,129
South America,Brazil,Acre,2020-06-25,12380,3619,713,1854,333,128
South America,Brazil,Acre,2020-06-26,12598,3602,712,1887,339,128
South America,Brazil,Acre,2020-06-27,12815,3584,711,1920,346,127
South America,Brazil,Acre,2020-06-28,13030,3566,710,1952,352,126
South America,Brazil,Acre,2020-06-29,13244,3549,709,1984,358,125
South America,Brazil,Acre,2020-06-30,13457,3531,708,2016,364,125
South America,Brazil,Acre,2020-07-01,13669,3514,706,2048,370,124
South America,Brazil,Acre,2020-07-02,13880,3496,705,2079,376,123
South America,Brazil,Acre,2020-07-03,14090,3479,704,2111,381,122
South America,Brazil,Acre,2020-07-04,14300,3463,702,2142,387,122
South America,Brazil,Acre,2020-07-05,14510,3448,701,2174,392,121
South America,Brazil,Acre,2020-07-06,14720,3435,700,2205,398,121
South America,Brazil,Acre,2020-07-07,14931,3423,699,2237,403,120
South America,Brazil,Acre,2020-07-08,15142,3412,698,2269,409,120
South America,Brazil,Acre,2020-07-09,15353,3401,697,2300,414,119
South America,Brazil,Acre,2020-07-10,15564,3392,696,2332,419,119
South America,Brazil,Acre,2020-07-11,15776,3384,695,2364,424,119
South America,Brazil,Acre,2020-07-12,15988,3376,694,2396,430,118
South America,Brazil,Acre,2020-07-13,16199,3368,694,2427,435,118
South America,Brazil,Acre,2020-07-14,16409,3359,693,2459,440,118
South America,Brazil,Acre,2020-07-15,16618,3350,692,2490,445,117
South America,Brazil,Acre,2020-07-16,16826,3341,691,2521,450,117
South America,Brazil,Acre,2020-07-17,17034,3331,689,2552,454,117
South America,Brazil,Acre,2020-07-18,17240,3322,688,2583,459,116
South America,Brazil,Acre,2020-07-19,17445,3312,687,2614,464,116
South America,Brazil,Acre,2020-07-20,17646,3298,685,2644,469,115
South America,Brazil,Acre,2020-07-21,17844,3282,683,2674,473,115
South America,Brazil,Acre,2020-07-22,18038,3264,680,2703,478,114
South America,Brazil,Acre,2020-07-23,18228,3242,677,2731,483,113
South America,Brazil,Acre,2020-07-24,18414,3219,673,2759,487,112
South America,Brazil,Acre,2020-07-25,18595,3192,669,2786,492,111
South America,Brazil,Acre,2020-07-26,18770,3161,664,2813,496,110
South America,Brazil,Acre,2020-07-27,18940,3127,659,2838,500,109
South America,Brazil,Acre,2020-07-28,19104,3090,653,2863,504,108
South America,Brazil,Acre,2020-07-29,19262,3049,646,2887,508,106
South America,Brazil,Acre,2020-07-30,19413,3004,639,2909,512,104
South America,Brazil,Acre,2020-07-31,19557,2955,631,2931,516,103
South America,Brazil,Acre,2020-08-01,19696,2904,622,2952,520,101
South America,Brazil,Acre,2020-08-02,19828,2850,613,2971,524,99
South America,Brazil,Acre,2020-08-03,19953,2793,604,2990,528,97
South America,Brazil,Acre,2020-08-04,20072,2733,594,3008,531,94
South America,Brazil,Acre,2020-08-05,20184,2670,583,3025,534,92
South America,Brazil,Acre,2020-08-06,20289,2605,572,3041,538,90
South America,Brazil,Acre,2020-08-07,20389,2539,560,3056,541,87
South America,Brazil,Acre,2020-08-08,20483,2471,549,3070,544,85
South America,Brazil,Acre,2020-08-09,20571,2402,537,3083,547,82
South America,Brazil,Acre,2020-08-10,20654,2333,524,3095,550,80
South America,Brazil,Acre,2020-08-11,20731,2262,512,3107,552,77
South America,Brazil,Acre,2020-08-12,20803,2191,499,3118,555,75
South America,Brazil,Acre,2020-08-13,20870,2119,486,3128,557,72
South America,Brazil,Acre,2020-08-14,20933,2048,473,3137,560,69
South America,Brazil,Acre,2020-08-15,20992,1977,460,3146,562,67
South America,Brazil,Acre,2020-08-16,21046,1907,447,3154,564,64
South America,Brazil,Acre,2020-08-17,21097,1838,434,3162,566,62
South America,Brazil,Acre,2020-08-18,21144,1769,422,3169,568,59
South America,Brazil,Acre,2020-08-19,21188,1702,409,3175,570,57
South America,Brazil,Acre,2020-08-20,21228,1635,396,3182,572,55
South America,Brazil,Acre,2020-08-21,21266,1570,384,3187,573,52
South America,Brazil,Acre,2020-08-22,21301,1507,371,3192,575,50
South America,Brazil,Acre,2020-08-23,21334,1445,359,3197,576,48
South America,Brazil,Acre,2020-08-24,21363,1385,347,3202,578,46
South America,Brazil,Acre,2020-08-25,21391,1326,336,3206,579,44
South America,Brazil,Acre,2020-08-26,21417,1269,324,3210,580,42
South America,Brazil,Acre,2020-08-27,21440,1213,313,3213,582,40
South America,Brazil,Acre,2020-08-28,21462,1160,302,3217,583,38
South America,Brazil,Acre,2020-08-29,21482,1108,291,3220,584,36
South America,Brazil,Acre,2020-08-30,21501,1058,281,3222,585,34
South America,Brazil,Acre,2020-08-31,21518,1010,270,3225,586,33
South America,Brazil,Acre,2020-09-01,21534,963,260,3227,587,31
South America,Brazil,Acre,2020-09-02,21549,918,251,3230,587,29
South America,Brazil,Acre,2020-09-03,21562,875,241,3232,588,28
South America,Brazil,Acre,2020-09-04,21575,834,232,3234,589,27
South America,Brazil,Acre,2020-09-05,21586,794,223,3235,590,25
South America,Brazil,Acre,2020-09-06,21597,756,215,3237,590,24
South America,Brazil,Acre,2020-09-07,21607,719,206,3238,591,23
South America,Brazil,Acre,2020-09-08,21615,684,198,3240,591,21
South America,Brazil,Acre,2020-09-09,21624,650,191,3241,592,20
South America,Brazil,Acre,2020-09-10,21631,618,183,3242,592,19
South America,Brazil,Acre,2020-09-11,21638,587,176,3243,593,18
South America,Brazil,Acre,2020-09-12,21645,558,169,3244,593,17
South America,Brazil,Acre,2020-09-13,21651,530,162,3245,594,16
South America,Brazil,Acre,2020-09-14,21656,503,155,3246,594,15
South America,Brazil,Acre,2020-09-15,21661,477,149,3246,594,14
South America,Brazil,Acre,2020-09-16,21665,453,143,3247,595,14
South America,Brazil,Acre,2020-09-17,21670,430,137,3248,595,13
South America,Brazil,Acre,2020-09-18,21673,407,132,3248,595,12
South America,Brazil,Acre,2020-09-19,21677,386,126,3249,596,11
South America,Brazil,Acre,2020-09-20,21680,366,121,3249,596,11
South America,Brazil,Acre,2020-09-21,21683,347,116,3250,596,10
South America,Brazil,Acre,2020-09-22,21686,329,111,3250,596,10
South America,Brazil,Acre,2020-09-23,21688,312,106,3251,596,9
South America,Brazil,Acre,2020-09-24,21691,295,102,3251,597,9
South America,Brazil,Acre,2020-09-25,21693,280,97,3251,597,8
South America,Brazil,Acre,2020-09-26,21695,265,93,3251,597,8
South America,Brazil,Acre,2020-09-27,21696,251,89,3252,597,7
South America,Brazil,Acre,2020-09-28,21698,238,86,3252,597,7
South America,Brazil,Acre,2020-09-29,21699,225,82,3252,597,6
South America,Brazil,Acre,2020-09-30,21701,213,78,3252,597,6
South America,Brazil,Acre,2020-10-01,21702,201,75,3253,598,6
South America,Brazil,Acre,2020-10-02,21703,191,72,3253,598,5
South America,Brazil,Acre,2020-10-03,21704,180,69,3253,598,5
South America,Brazil,Acre,2020-10-04,21705,171,66,3253,598,5
South America,Brazil,Acre,2020-10-05,21706,162,63,3253,598,4
South America,Brazil,Acre,2020-10-06,21707,153,60,3253,598,4
South America,Brazil,Acre,2020-10-07,21707,145,58,3253,598,4
South America,Brazil,Acre,2020-10-08,21708,137,55,3253,598,4
South America,Brazil,Acre,2020-10-09,21709,129,53,3254,598,3
South America,Brazil,Acre,2020-10-10,21709,122,50,3254,598,3
South America,Brazil,Acre,2020-10-11,21710,116,48,3254,598,3
South America,Brazil,Acre,2020-10-12,21710,109,46,3254,598,3
South America,Brazil,Acre,2020-10-13,21710,103,44,3254,598,3
South America,Brazil,Acre,2020-10-14,21711,98,42,3254,598,2
South America,Brazil,Acre,2020-10-15,21711,93,40,3254,599,2
South America,Brazil,Acre,2020-10-16,21711,88,38,3254,599,2
South America,Brazil,Acre,2020-10-17,21712,83,37,3254,599,2
South America,Brazil,Acre,2020-10-18,21712,78,35,3254,599,2
South America,Brazil,Acre,2020-10-19,21712,74,34,3254,599,2
South America,Brazil,Acre,2020-10-20,21712,70,32,3254,599,2
South America,Brazil,Acre,2020-10-21,21713,66,31,3254,599,2
South America,Brazil,Acre,2020-10-22,21713,63,29,3254,599,1
South America,Brazil,Acre,2020-10-23,21713,59,28,3254,599,1
South America,Brazil,Acre,2020-10-24,21713,56,27,3254,599,1
South America,Brazil,Acre,2020-10-25,21713,53,26,3254,599,1
South America,Brazil,Acre,2020-10-26,21713,50,24,3254,599,1
South America,Brazil,Acre,2020-10-27,21713,47,23,3254,599,1
South America,Brazil,Acre,2020-10-28,21714,45,22,3254,599,1
South America,Brazil,Acre,2020-10-29,21714,42,21,3254,599,1
South America,Brazil,Acre,2020-10-30,21714,40,20,3254,599,1
South America,Brazil,Acre,2020-10-31,21714,38,19,3254,599,1
South America,Brazil,Acre,2020-11-01,21714,36,19,3254,599,1
South America,Brazil,Acre,2020-11-02,21714,34,18,3254,599,1
South America,Brazil,Acre,2020-11-03,21714,32,17,3254,599,1
South America,Brazil,Acre,2020-11-04,21714,30,16,3254,599,1
South America,Brazil,Acre,2020-11-05,21714,29,15,3254,599,1
South America,Brazil,Acre,2020-11-06,21714,27,15,3254,599,1
South America,Brazil,Acre,2020-11-07,21714,26,14,3254,599,1
South America,Brazil,Acre,2020-11-08,21714,24,13,3254,599,0
South America,Brazil,Acre,2020-11-09,21714,23,13,3254,599,0
South America,Brazil,Acre,2020-11-10,21714,22,12,3254,599,0
South America,Brazil,Acre,2020-11-11,21714,21,12,3254,599,0
South America,Brazil,Acre,2020-11-12,21714,19,11,3254,599,0
South America,Brazil,Acre,2020-11-13,21714,18,11,3254,599,0
South America,Brazil,Acre,2020-11-14,21714,17,10,3254,599,0
South America,Brazil,Acre,2020-11-15,21714,17,10,3254,599,0
South America,Brazil,Alagoas,2020-04-17,110,68,10,10,7,3
South America,Brazil,Alagoas,2020-04-18,220,163,25,27,14,6
South America,Brazil,Alagoas,2020-04-19,318,241,37,41,22,9
South America,Brazil,Alagoas,2020-04-20,409,307,48,55,30,11
South America,Brazil,Alagoas,2020-04-21,496,365,57,68,37,14
South America,Brazil,Alagoas,2020-04-22,581,418,66,81,44,16
South America,Brazil,Alagoas,2020-04-23,665,466,74,93,50,17
South America,Brazil,Alagoas,2020-04-24,748,512,82,106,56,19
South America,Brazil,Alagoas,2020-04-25,831,555,90,118,62,20
South America,Brazil,Alagoas,2020-04-26,915,595,98,131,68,22
South America,Brazil,Alagoas,2020-04-27,1000,635,105,144,74,23
South America,Brazil,Alagoas,2020-04-28,1086,673,112,157,79,25
South America,Brazil,Alagoas,2020-04-29,1173,710,119,170,84,26
South America,Brazil,Alagoas,2020-04-30,1263,747,126,183,90,27
South America,Brazil,Alagoas,2020-05-01,1355,784,133,197,95,29
South America,Brazil,Alagoas,2020-05-02,1449,821,140,211,100,30
South America,Brazil,Alagoas,2020-05-03,1547,859,147,226,105,31
South America,Brazil,Alagoas,2020-05-04,1648,898,155,241,111,33
South America,Brazil,Alagoas,2020-05-05,1754,939,163,257,116,34
South America,Brazil,Alagoas,2020-05-06,1866,983,171,274,121,36
South America,Brazil,Alagoas,2020-05-07,1983,1029,180,291,127,37
South America,Brazil,Alagoas,2020-05-08,2107,1079,189,310,132,39
South America,Brazil,Alagoas,2020-05-09,2240,1134,199,330,138,41
South America,Brazil,Alagoas,2020-05-10,2381,1194,210,351,144,43
South America,Brazil,Alagoas,2020-05-11,2533,1260,222,374,151,46
South America,Brazil,Alagoas,2020-05-12,2697,1334,235,398,157,48
South America,Brazil,Alagoas,2020-05-13,2875,1415,249,425,164,51
South America,Brazil,Alagoas,2020-05-14,3068,1506,265,454,172,55
South America,Brazil,Alagoas,2020-05-15,3278,1607,283,485,179,58
South America,Brazil,Alagoas,2020-05-16,3507,1720,303,520,188,63
South America,Brazil,Alagoas,2020-05-17,3758,1846,325,557,197,67
South America,Brazil,Alagoas,2020-05-18,4031,1985,349,598,206,72
South America,Brazil,Alagoas,2020-05-19,4329,2139,375,643,217,78
South America,Brazil,Alagoas,2020-05-20,4655,2310,404,692,228,84
South America,Brazil,Alagoas,2020-05-21,5010,2497,437,745,239,91
South America,Brazil,Alagoas,2020-05-22,5395,2701,472,803,252,98
South America,Brazil,Alagoas,2020-05-23,5813,2923,510,866,266,106
South America,Brazil,Alagoas,2020-05-24,6265,3163,551,933,280,115
South America,Brazil,Alagoas,2020-05-25,6752,3420,595,1006,295,125
South America,Brazil,Alagoas,2020-05-26,7273,3694,643,1085,311,135
South America,Brazil,Alagoas,2020-05-27,7830,3984,693,1168,328,145
South America,Brazil,Alagoas,2020-05-28,8421,4289,746,1257,346,156
South America,Brazil,Alagoas,2020-05-29,9046,4607,801,1351,365,168
South America,Brazil,Alagoas,2020-05-30,9704,4935,859,1449,384,180
South America,Brazil,Alagoas,2020-05-31,10394,5272,918,1553,405,192
South America,Brazil,Alagoas,2020-06-01,11112,5616,979,1660,425,205
South America,Brazil,Alagoas,2020-06-02,11857,5963,1041,1772,447,217
South America,Brazil,Alagoas,2020-06-03,12627,6311,1104,1888,469,230
South America,Brazil,Alagoas,2020-06-04,13419,6659,1167,2006,491,242
South America,Brazil,Alagoas,2020-06-05,14229,7003,1230,2128,514,255
South America,Brazil,Alagoas,2020-06-06,15057,7341,1292,2252,537,267
South America,Brazil,Alagoas,2020-06-07,15899,7671,1354,2379,560,279
South America,Brazil,Alagoas,2020-06-08,16752,7992,1415,2507,584,290
South America,Brazil,Alagoas,2020-06-09,17615,8301,1474,2636,607,301
South America,Brazil,Alagoas,2020-06-10,18486,8599,1532,2767,631,312
South America,Brazil,Alagoas,2020-06-11,19362,8884,1588,2898,654,322
South America,Brazil,Alagoas,2020-06-12,20242,9154,1642,3030,677,331
South America,Brazil,Alagoas,2020-06-13,21125,9410,1694,3162,701,340
South America,Brazil,Alagoas,2020-06-14,22009,9652,1744,3295,724,349
South America,Brazil,Alagoas,2020-06-15,22894,9879,1792,3428,746,357
South America,Brazil,Alagoas,2020-06-16,23777,10091,1837,3560,769,364
South America,Brazil,Alagoas,2020-06-17,24660,10289,1880,3693,791,371
South America,Brazil,Alagoas,2020-06-18,25540,10473,1921,3825,813,377
South America,Brazil,Alagoas,2020-06-19,26418,10643,1960,3956,835,383
South America,Brazil,Alagoas,2020-06-20,27292,10800,1997,4088,857,388
South America,Brazil,Alagoas,2020-06-21,28163,10944,2031,4218,878,393
South America,Brazil,Alagoas,2020-06-22,29031,11076,2064,4348,899,398
South America,Brazil,Alagoas,2020-06-23,29894,11196,2094,4478,920,402
South America,Brazil,Alagoas,2020-06-24,30753,11305,2123,4607,941,405
South America,Brazil,Alagoas,2020-06-25,31608,11403,2149,4735,961,408
South America,Brazil,Alagoas,2020-06-26,32459,11491,2174,4862,981,411
South America,Brazil,Alagoas,2020-06-27,33304,11570,2197,4989,1001,413
South America,Brazil,Alagoas,2020-06-28,34145,11639,2219,5115,1020,416
South America,Brazil,Alagoas,2020-06-29,34981,11699,2238,5241,1039,417
South America,Brazil,Alagoas,2020-06-30,35812,11752,2256,5365,1058,419
South America,Brazil,Alagoas,2020-07-01,36638,11796,2273,5489,1077,420
South America,Brazil,Alagoas,2020-07-02,37459,11834,2288,5612,1096,421
South America,Brazil,Alagoas,2020-07-03,38274,11864,2302,5735,1114,422
South America,Brazil,Alagoas,2020-07-04,39084,11887,2314,5856,1132,422
South America,Brazil,Alagoas,2020-07-05,39889,11905,2325,5977,1150,423
South America,Brazil,Alagoas,2020-07-06,40689,11916,2335,6097,1167,423
South America,Brazil,Alagoas,2020-07-07,41483,11922,2343,6216,1184,423
South America,Brazil,Alagoas,2020-07-08,42271,11922,2351,6334,1201,422
South America,Brazil,Alagoas,2020-07-09,43054,11917,2357,6452,1218,422
South America,Brazil,Alagoas,2020-07-10,43831,11908,2362,6568,1235,421
South America,Brazil,Alagoas,2020-07-11,44603,11894,2366,6684,1251,420
South America,Brazil,Alagoas,2020-07-12,45369,11876,2369,6799,1267,419
South America,Brazil,Alagoas,2020-07-13,46129,11853,2372,6913,1283,418
South America,Brazil,Alagoas,2020-07-14,46883,11827,2373,7026,1299,417
South America,Brazil,Alagoas,2020-07-15,47632,11797,2373,7138,1315,416
South America,Brazil,Alagoas,2020-07-16,48375,11764,2373,7250,1330,414
South America,Brazil,Alagoas,2020-07-17,49111,11727,2371,7360,1345,413
South America,Brazil,Alagoas,2020-07-18,49842,11687,2369,7470,1360,411
South America,Brazil,Alagoas,2020-07-19,50567,11644,2367,7579,1375,409
South America,Brazil,Alagoas,2020-07-20,51286,11599,2363,7687,1389,407
South America,Brazil,Alagoas,2020-07-21,51999,11550,2359,7793,1404,406
South America,Brazil,Alagoas,2020-07-22,52705,11499,2354,7900,1418,403
South America,Brazil,Alagoas,2020-07-23,53406,11446,2348,8005,1432,401
