Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
North America,Mexico,Aguascalientes,2020-04-23,105,93,14,14,2,3
North America,Mexico,Aguascalientes,2020-04-24,126,107,16,17,3,4
North America,Mexico,Aguascalientes,2020-04-25,142,115,18,19,3,4
North America,Mexico,Aguascalientes,2020-04-26,155,120,19,21,4,4
North America,Mexico,Aguascalientes,2020-04-27,167,124,20,23,5,5
North America,Mexico,Aguascalientes,2020-04-28,178,126,20,25,5,5
North America,Mexico,Aguascalientes,2020-04-29,189,129,21,27,6,5
North America,Mexico,Aguascalientes,2020-04-30,200,131,22,28,7,5
North America,Mexico,Aguascalientes,2020-05-01,212,134,22,30,7,5
North America,Mexico,Aguascalientes,2020-05-02,224,137,23,32,8,5
North America,Mexico,Aguascalientes,2020-05-03,236,140,24,34,8,5
North America,Mexico,Aguascalientes,2020-05-04,249,143,25,36,9,5
North America,Mexico,Aguascalientes,2020-05-05,263,147,25,38,10,5
North America,Mexico,Aguascalientes,2020-05-06,277,151,26,40,10,6
North America,Mexico,Aguascalientes,2020-05-07,292,156,27,42,11,6
North America,Mexico,Aguascalientes,2020-05-08,307,160,28,44,12,6
North America,Mexico,Aguascalientes,2020-05-09,323,165,29,47,13,6
North America,Mexico,Aguascalientes,2020-05-10,340,171,30,49,13,6
North America,Mexico,Aguascalientes,2020-05-11,357,176,31,52,14,6
North America,Mexico,Aguascalientes,2020-05-12,375,182,32,54,15,7
North America,Mexico,Aguascalientes,2020-05-13,394,189,34,57,16,7
North America,Mexico,Aguascalientes,2020-05-14,413,195,35,60,16,7
North America,Mexico,Aguascalientes,2020-05-15,433,202,36,63,17,7
North America,Mexico,Aguascalientes,2020-05-16,454,209,38,66,18,8
North America,Mexico,Aguascalientes,2020-05-17,476,216,39,70,19,8
North America,Mexico,Aguascalientes,2020-05-18,498,224,40,73,20,8
North America,Mexico,Aguascalientes,2020-05-19,521,232,42,76,21,8
North America,Mexico,Aguascalientes,2020-05-20,545,240,43,80,22,9
North America,Mexico,Aguascalientes,2020-05-21,570,249,45,84,23,9
North America,Mexico,Aguascalientes,2020-05-22,596,257,47,88,24,9
North America,Mexico,Aguascalientes,2020-05-23,622,266,48,91,25,10
North America,Mexico,Aguascalientes,2020-05-24,649,275,50,96,26,10
North America,Mexico,Aguascalientes,2020-05-25,677,284,52,100,27,10
North America,Mexico,Aguascalientes,2020-05-26,706,294,53,104,28,11
North America,Mexico,Aguascalientes,2020-05-27,735,303,55,109,30,11
North America,Mexico,Aguascalientes,2020-05-28,766,313,57,113,31,11
North America,Mexico,Aguascalientes,2020-05-29,797,323,59,118,32,12
North America,Mexico,Aguascalientes,2020-05-30,829,333,61,123,34,12
North America,Mexico,Aguascalientes,2020-05-31,862,343,63,127,35,12
North America,Mexico,Aguascalientes,2020-06-01,895,353,65,133,37,13
North America,Mexico,Aguascalientes,2020-06-02,930,364,67,138,38,13
North America,Mexico,Aguascalientes,2020-06-03,965,375,69,143,40,13
North America,Mexico,Aguascalientes,2020-06-04,1002,386,71,148,41,14
North America,Mexico,Aguascalientes,2020-06-05,1038,396,73,154,43,14
North America,Mexico,Aguascalientes,2020-06-06,1076,407,75,160,44,15
North America,Mexico,Aguascalientes,2020-06-07,1114,418,77,165,46,15
North America,Mexico,Aguascalientes,2020-06-08,1153,428,79,171,48,15
North America,Mexico,Aguascalientes,2020-06-09,1193,439,81,177,50,16
North America,Mexico,Aguascalientes,2020-06-10,1234,450,83,183,51,16
North America,Mexico,Aguascalientes,2020-06-11,1276,461,86,190,53,17
North America,Mexico,Aguascalientes,2020-06-12,1318,472,88,196,55,17
North America,Mexico,Aguascalientes,2020-06-13,1360,483,90,202,57,17
North America,Mexico,Aguascalientes,2020-06-14,1403,493,92,209,59,18
North America,Mexico,Aguascalientes,2020-06-15,1447,504,94,215,61,18
North America,Mexico,Aguascalientes,2020-06-16,1492,515,96,222,63,18
North America,Mexico,Aguascalientes,2020-06-17,1537,525,98,229,65,19
North America,Mexico,Aguascalientes,2020-06-18,1583,536,100,236,67,19
North America,Mexico,Aguascalientes,2020-06-19,1629,546,102,243,69,20
North America,Mexico,Aguascalientes,2020-06-20,1676,556,104,250,72,20
North America,Mexico,Aguascalientes,2020-06-21,1723,565,106,257,74,20
North America,Mexico,Aguascalientes,2020-06-22,1771,575,108,264,76,21
North America,Mexico,Aguascalientes,2020-06-23,1819,585,110,271,78,21
North America,Mexico,Aguascalientes,2020-06-24,1868,594,112,278,81,21
North America,Mexico,Aguascalientes,2020-06-25,1917,603,114,286,83,22
North America,Mexico,Aguascalientes,2020-06-26,1966,612,116,293,85,22
North America,Mexico,Aguascalientes,2020-06-27,2015,620,118,300,88,22
North America,Mexico,Aguascalientes,2020-06-28,2065,628,120,308,90,22
North America,Mexico,Aguascalientes,2020-06-29,2115,636,121,316,93,23
North America,Mexico,Aguascalientes,2020-06-30,2166,644,123,323,95,23
North America,Mexico,Aguascalientes,2020-07-01,2216,651,125,331,98,23
North America,Mexico,Aguascalientes,2020-07-02,2267,658,126,338,100,23
North America,Mexico,Aguascalientes,2020-07-03,2317,665,128,346,103,24
North America,Mexico,Aguascalientes,2020-07-04,2368,671,129,353,105,24
North America,Mexico,Aguascalientes,2020-07-05,2419,677,131,361,108,24
North America,Mexico,Aguascalientes,2020-07-06,2470,683,132,369,110,24
North America,Mexico,Aguascalientes,2020-07-07,2521,688,133,376,113,24
North America,Mexico,Aguascalientes,2020-07-08,2572,693,134,384,116,25
North America,Mexico,Aguascalientes,2020-07-09,2622,697,135,392,118,25
North America,Mexico,Aguascalientes,2020-07-10,2673,701,136,399,121,25
North America,Mexico,Aguascalientes,2020-07-11,2723,705,137,407,123,25
North America,Mexico,Aguascalientes,2020-07-12,2773,708,138,414,126,25
North America,Mexico,Aguascalientes,2020-07-13,2823,711,139,422,129,25
North America,Mexico,Aguascalientes,2020-07-14,2873,714,140,429,131,25
North America,Mexico,Aguascalientes,2020-07-15,2923,716,141,437,134,25
North America,Mexico,Baja California,2020-04-06,111,69,10,10,7,3
