Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
North America,Mexico,Aguascalientes,2020-04-23,105,93,14,14,2,3
North America,Mexico,Aguascalientes,2020-04-24,125,107,16,17,3,4
North America,Mexico,Aguascalientes,2020-04-25,141,115,18,19,3,4
North America,Mexico,Aguascalientes,2020-04-26,154,120,19,21,4,4
North America,Mexico,Aguascalientes,2020-04-27,166,123,20,23,5,5
North America,Mexico,Aguascalientes,2020-04-28,177,126,20,25,5,5
North America,Mexico,Aguascalientes,2020-04-29,188,128,21,26,6,5
North America,Mexico,Aguascalientes,2020-04-30,199,131,22,28,6,5
North America,Mexico,Aguascalientes,2020-05-01,210,133,22,30,7,5
North America,Mexico,Aguascalientes,2020-05-02,222,136,23,32,8,5
North America,Mexico,Aguascalientes,2020-05-03,235,139,24,33,8,5
North America,Mexico,Aguascalientes,2020-05-04,247,142,24,35,9,5
North America,Mexico,Aguascalientes,2020-05-05,261,146,25,37,10,5
North America,Mexico,Aguascalientes,2020-05-06,275,150,26,39,10,5
North America,Mexico,Aguascalientes,2020-05-07,289,155,27,42,11,6
North America,Mexico,Aguascalientes,2020-05-08,305,159,28,44,12,6
North America,Mexico,Aguascalientes,2020-05-09,320,164,29,46,12,6
North America,Mexico,Aguascalientes,2020-05-10,337,170,30,49,13,6
North America,Mexico,Aguascalientes,2020-05-11,354,175,31,51,14,6
North America,Mexico,Aguascalientes,2020-05-12,372,181,32,54,15,7
North America,Mexico,Aguascalientes,2020-05-13,391,188,33,57,15,7
North America,Mexico,Aguascalientes,2020-05-14,410,194,35,60,16,7
North America,Mexico,Aguascalientes,2020-05-15,430,201,36,63,17,7
North America,Mexico,Aguascalientes,2020-05-16,451,208,37,66,18,8
North America,Mexico,Aguascalientes,2020-05-17,473,216,39,69,19,8
North America,Mexico,Aguascalientes,2020-05-18,495,224,40,72,20,8
North America,Mexico,Aguascalientes,2020-05-19,519,232,42,76,21,8
North America,Mexico,Aguascalientes,2020-05-20,543,240,43,80,22,9
North America,Mexico,Aguascalientes,2020-05-21,568,249,45,83,23,9
North America,Mexico,Aguascalientes,2020-05-22,594,258,47,87,24,9
North America,Mexico,Aguascalientes,2020-05-23,620,267,48,91,25,10
North America,Mexico,Aguascalientes,2020-05-24,648,276,50,95,26,10
North America,Mexico,Aguascalientes,2020-05-25,676,286,52,100,28,10
North America,Mexico,Aguascalientes,2020-05-26,705,296,54,104,29,11
North America,Mexico,Aguascalientes,2020-05-27,736,306,56,109,30,11
North America,Mexico,Aguascalientes,2020-05-28,767,316,58,113,31,11
North America,Mexico,Aguascalientes,2020-05-29,799,327,60,118,33,12
North America,Mexico,Aguascalientes,2020-05-30,832,338,62,123,34,12
North America,Mexico,Aguascalientes,2020-05-31,866,348,64,128,36,13
North America,Mexico,Aguascalientes,2020-06-01,900,360,66,133,37,13
North America,Mexico,Aguascalientes,2020-06-02,936,371,68,139,39,13
