Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Gauteng,2020-03-20,109,109,16,16,0,4
Africa,South Africa,Gauteng,2020-03-21,125,118,18,19,0,4
Africa,South Africa,Gauteng,2020-03-22,156,141,22,23,0,5
Africa,South Africa,Gauteng,2020-03-23,196,170,27,29,0,6
Africa,South Africa,Gauteng,2020-03-24,239,201,32,36,0,7
Africa,South Africa,Gauteng,2020-03-25,284,232,37,43,0,9
Africa,South Africa,Gauteng,2020-03-26,328,260,42,49,0,10
Africa,South Africa,Gauteng,2020-03-27,371,285,46,56,0,11
Africa,South Africa,Gauteng,2020-03-28,411,306,50,62,0,11
Africa,South Africa,Gauteng,2020-03-29,449,323,53,67,1,12
Africa,South Africa,Gauteng,2020-03-30,484,336,56,73,1,12
Africa,South Africa,Gauteng,2020-03-31,516,346,58,77,1,13
Africa,South Africa,Gauteng,2020-04-01,545,353,60,82,1,13
Africa,South Africa,Gauteng,2020-04-02,572,356,61,86,1,13
Africa,South Africa,Gauteng,2020-04-03,596,357,62,89,1,13
Africa,South Africa,Gauteng,2020-04-04,618,356,62,93,1,13
Africa,South Africa,Gauteng,2020-04-05,637,352,62,96,1,13
Africa,South Africa,Gauteng,2020-04-06,655,347,62,98,1,13
Africa,South Africa,Gauteng,2020-04-07,671,341,61,101,2,12
Africa,South Africa,Gauteng,2020-04-08,685,333,61,103,2,12
Africa,South Africa,Gauteng,2020-04-09,697,324,60,105,2,12
Africa,South Africa,Gauteng,2020-04-10,709,315,59,106,2,11
Africa,South Africa,Gauteng,2020-04-11,719,305,58,108,2,11
Africa,South Africa,Gauteng,2020-04-12,727,294,56,109,2,10
Africa,South Africa,Gauteng,2020-04-13,735,284,55,110,2,10
Africa,South Africa,Gauteng,2020-04-14,742,273,54,111,2,10
Africa,South Africa,Gauteng,2020-04-15,749,262,52,112,2,9
Africa,South Africa,Gauteng,2020-04-16,754,251,51,113,3,9
Africa,South Africa,Gauteng,2020-04-17,759,240,49,114,3,8
Africa,South Africa,Gauteng,2020-04-18,764,229,47,115,3,8
Africa,South Africa,Gauteng,2020-04-19,767,219,46,115,3,8
Africa,South Africa,Gauteng,2020-04-20,771,208,44,116,3,7
Africa,South Africa,Gauteng,2020-04-21,774,198,43,116,3,7
Africa,South Africa,Gauteng,2020-04-22,777,189,41,116,3,7
Africa,South Africa,Gauteng,2020-04-23,779,179,40,117,3,6
Africa,South Africa,Gauteng,2020-04-24,781,170,38,117,3,6
Africa,South Africa,Gauteng,2020-04-25,783,162,37,117,3,6
Africa,South Africa,Gauteng,2020-04-26,784,153,35,118,3,5
Africa,South Africa,Gauteng,2020-04-27,786,145,34,118,4,5
Africa,South Africa,Gauteng,2020-04-28,787,137,33,118,4,5
Africa,South Africa,Gauteng,2020-04-29,788,130,31,118,4,4
Africa,South Africa,Gauteng,2020-04-30,789,123,30,118,4,4
Africa,South Africa,Gauteng,2020-05-01,790,116,29,119,4,4
Africa,South Africa,Gauteng,2020-05-02,791,110,28,119,4,4
Africa,South Africa,Gauteng,2020-05-03,792,104,26,119,4,3
Africa,South Africa,Gauteng,2020-05-04,792,98,25,119,4,3
Africa,South Africa,Gauteng,2020-05-05,793,93,24,119,4,3
Africa,South Africa,Gauteng,2020-05-06,793,88,23,119,4,3
Africa,South Africa,Gauteng,2020-05-07,794,83,22,119,4,3
Africa,South Africa,Gauteng,2020-05-08,794,78,21,119,4,2
Africa,South Africa,Gauteng,2020-05-09,794,74,20,119,4,2
Africa,South Africa,Gauteng,2020-05-10,794,69,20,119,4,2
Africa,South Africa,Gauteng,2020-05-11,795,65,19,119,4,2
Africa,South Africa,Gauteng,2020-05-12,795,62,18,119,4,2
Africa,South Africa,Gauteng,2020-05-13,795,58,17,119,4,2
Africa,South Africa,Gauteng,2020-05-14,795,55,16,119,5,2
Africa,South Africa,Gauteng,2020-05-15,795,52,16,119,5,2
Africa,South Africa,Gauteng,2020-05-16,796,49,15,119,5,1
Africa,South Africa,Gauteng,2020-05-17,796,46,14,119,5,1
Africa,South Africa,Gauteng,2020-05-18,796,43,14,119,5,1
Africa,South Africa,Gauteng,2020-05-19,796,41,13,119,5,1
Africa,South Africa,Gauteng,2020-05-20,796,38,12,119,5,1
Africa,South Africa,Gauteng,2020-05-21,796,36,12,119,5,1
Africa,South Africa,Gauteng,2020-05-22,796,34,11,119,5,1
Africa,South Africa,Gauteng,2020-05-23,796,32,11,119,5,1
Africa,South Africa,Gauteng,2020-05-24,796,30,10,119,5,1
Africa,South Africa,Gauteng,2020-05-25,796,29,10,119,5,1
Africa,South Africa,Gauteng,2020-05-26,796,27,10,119,5,1
Africa,South Africa,Gauteng,2020-05-27,796,25,9,119,5,1
Africa,South Africa,Gauteng,2020-05-28,796,24,9,119,5,1
Africa,South Africa,Gauteng,2020-05-29,796,23,8,119,5,1
Africa,South Africa,Gauteng,2020-05-30,796,21,8,119,5,1
Africa,South Africa,Gauteng,2020-05-31,796,20,8,119,5,1
Africa,South Africa,Gauteng,2020-06-01,796,19,7,119,5,1
Africa,South Africa,Gauteng,2020-06-02,796,18,7,119,5,0
Africa,South Africa,Gauteng,2020-06-03,796,17,7,119,5,0
Africa,South Africa,Gauteng,2020-06-04,796,16,6,119,5,0
Africa,South Africa,Gauteng,2020-06-05,796,15,6,119,5,0
Africa,South Africa,Gauteng,2020-06-06,796,14,6,119,5,0
Africa,South Africa,Gauteng,2020-06-07,796,13,5,119,5,0
Africa,South Africa,Gauteng,2020-06-08,796,13,5,119,5,0
Africa,South Africa,Gauteng,2020-06-09,796,12,5,119,5,0
Africa,South Africa,Gauteng,2020-06-10,796,11,5,119,5,0
Africa,South Africa,Gauteng,2020-06-11,796,11,5,119,5,0
Africa,South Africa,Gauteng,2020-06-12,796,10,4,119,5,0
Africa,South Africa,Gauteng,2020-06-13,796,9,4,119,5,0
Africa,South Africa,Gauteng,2020-06-14,796,9,4,119,5,0
Africa,South Africa,Gauteng,2020-06-15,796,8,4,119,5,0
Africa,South Africa,KwaZulu Natal,2020-03-26,134,134,20,20,0,5
Africa,South Africa,KwaZulu Natal,2020-03-27,139,130,20,21,0,5
Africa,South Africa,KwaZulu Natal,2020-03-28,146,129,20,22,1,5
Africa,South Africa,KwaZulu Natal,2020-03-29,156,130,20,23,1,5
Africa,South Africa,KwaZulu Natal,2020-03-30,166,131,21,25,1,5
Africa,South Africa,KwaZulu Natal,2020-03-31,176,133,22,26,2,5
Africa,South Africa,KwaZulu Natal,2020-04-01,187,135,22,28,2,5
Africa,South Africa,KwaZulu Natal,2020-04-02,198,137,23,30,2,5
Africa,South Africa,KwaZulu Natal,2020-04-03,209,139,23,31,2,5
Africa,South Africa,KwaZulu Natal,2020-04-04,220,141,24,33,3,5
Africa,South Africa,KwaZulu Natal,2020-04-05,230,142,24,35,3,5
Africa,South Africa,KwaZulu Natal,2020-04-06,241,143,25,36,3,5
Africa,South Africa,KwaZulu Natal,2020-04-07,250,143,25,38,4,5
Africa,South Africa,KwaZulu Natal,2020-04-08,260,143,25,39,4,5
Africa,South Africa,KwaZulu Natal,2020-04-09,269,142,25,40,4,5
Africa,South Africa,KwaZulu Natal,2020-04-10,277,142,25,42,5,5
Africa,South Africa,KwaZulu Natal,2020-04-11,285,140,25,43,5,5
