Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Argentina,AR_C_002,2020-06-06,103,73,11,11,5,3
South America,Argentina,AR_C_002,2020-06-07,106,71,11,11,6,3
South America,Argentina,AR_C_002,2020-06-08,108,68,11,12,7,3
South America,Argentina,AR_C_002,2020-06-09,110,65,10,12,7,2
South America,Argentina,AR_C_002,2020-06-10,113,63,10,12,8,2
South America,Argentina,AR_C_002,2020-06-11,115,61,10,13,8,2
South America,Argentina,AR_C_002,2020-06-12,117,59,10,13,8,2
South America,Argentina,AR_C_002,2020-06-13,119,57,10,13,9,2
South America,Argentina,AR_C_002,2020-06-14,122,56,10,14,9,2
South America,Argentina,AR_C_002,2020-06-15,125,55,9,14,9,2
South America,Argentina,AR_C_002,2020-06-16,128,54,9,15,9,2
South America,Argentina,AR_C_002,2020-06-17,131,54,10,15,9,2
South America,Argentina,AR_C_002,2020-06-18,134,54,10,16,10,2
South America,Argentina,AR_C_002,2020-06-19,138,54,10,16,10,2
South America,Argentina,AR_C_002,2020-06-20,142,54,10,17,10,2
South America,Argentina,AR_C_002,2020-06-21,146,55,10,17,10,2
South America,Argentina,AR_C_002,2020-06-22,151,55,10,18,10,2
South America,Argentina,AR_C_002,2020-06-23,156,57,10,19,10,2
South America,Argentina,AR_C_002,2020-06-24,161,58,11,20,11,2
South America,Argentina,AR_C_002,2020-06-25,166,59,11,20,11,2
South America,Argentina,AR_C_002,2020-06-26,172,61,11,21,11,2
South America,Argentina,AR_C_002,2020-06-27,177,62,12,22,11,2
South America,Argentina,AR_C_002,2020-06-28,183,64,12,23,11,2
South America,Argentina,AR_C_002,2020-06-29,190,66,12,24,11,2
South America,Argentina,AR_C_002,2020-06-30,196,68,13,25,12,2
South America,Argentina,AR_C_002,2020-07-01,203,70,13,26,12,3
South America,Argentina,AR_C_002,2020-07-02,210,73,13,27,12,3
South America,Argentina,AR_C_002,2020-07-03,217,75,14,28,12,3
South America,Argentina,AR_C_002,2020-07-04,225,77,14,29,12,3
South America,Argentina,AR_C_002,2020-07-05,232,80,15,30,13,3
South America,Argentina,AR_C_002,2020-07-06,240,82,15,32,13,3
South America,Argentina,AR_C_002,2020-07-07,248,84,16,33,13,3
South America,Argentina,AR_C_002,2020-07-08,256,87,16,34,13,3
South America,Argentina,AR_C_002,2020-07-09,264,89,17,35,13,3
South America,Argentina,AR_C_002,2020-07-10,272,91,17,36,14,3
South America,Argentina,AR_C_002,2020-07-11,281,93,17,38,14,3
South America,Argentina,AR_C_002,2020-07-12,289,96,18,39,14,3
South America,Argentina,AR_C_002,2020-07-13,298,98,18,40,14,4
South America,Argentina,AR_C_002,2020-07-14,307,100,19,41,14,4
South America,Argentina,AR_C_002,2020-07-15,315,102,19,43,15,4
South America,Argentina,AR_C_002,2020-07-16,325,104,20,44,15,4
South America,Argentina,AR_C_002,2020-07-17,334,107,20,46,15,4
South America,Argentina,AR_C_002,2020-07-18,344,110,21,47,15,4
South America,Argentina,AR_C_002,2020-07-19,355,114,21,49,15,4
South America,Argentina,AR_C_002,2020-07-20,367,118,22,51,16,4
South America,Argentina,AR_C_002,2020-07-21,381,123,23,53,16,4
South America,Argentina,AR_C_002,2020-07-22,395,129,24,55,16,5
South America,Argentina,AR_C_002,2020-07-23,409,135,25,57,16,5
South America,Argentina,AR_C_002,2020-07-24,425,141,26,59,17,5
South America,Argentina,AR_C_002,2020-07-25,441,147,27,62,17,5
South America,Argentina,AR_C_002,2020-07-26,457,153,28,64,17,6
South America,Argentina,AR_C_002,2020-07-27,472,159,29,66,17,6
South America,Argentina,AR_C_002,2020-07-28,488,164,30,69,18,6
South America,Argentina,AR_C_002,2020-07-29,504,168,31,71,18,6
South America,Argentina,AR_C_002,2020-07-30,519,172,32,73,18,6
South America,Argentina,AR_C_002,2020-07-31,534,176,33,76,19,6
South America,Argentina,AR_C_002,2020-08-01,549,179,33,78,19,6
South America,Argentina,AR_C_002,2020-08-02,563,181,34,80,19,7
South America,Argentina,AR_C_002,2020-08-03,577,183,34,82,19,7
South America,Argentina,AR_C_002,2020-08-04,591,185,35,84,20,7
South America,Argentina,AR_C_002,2020-08-05,604,186,35,86,20,7
South America,Argentina,AR_C_002,2020-08-06,617,187,35,88,20,7
South America,Argentina,AR_C_002,2020-08-07,630,187,36,90,21,7
South America,Argentina,AR_C_002,2020-08-08,642,187,36,92,21,7
South America,Argentina,AR_C_002,2020-08-09,654,187,36,94,21,7
South America,Argentina,AR_C_002,2020-08-10,666,186,36,95,21,7
South America,Argentina,AR_C_002,2020-08-11,677,185,36,97,22,7
South America,Argentina,AR_C_002,2020-08-12,687,183,36,99,22,7
South America,Argentina,AR_C_002,2020-08-13,698,182,36,100,22,6
South America,Argentina,AR_C_002,2020-08-14,708,180,36,102,22,6
South America,Argentina,AR_C_002,2020-08-15,717,178,35,103,22,6
South America,Argentina,AR_C_002,2020-08-16,727,175,35,105,23,6
South America,Argentina,AR_C_002,2020-08-17,736,173,35,106,23,6
South America,Argentina,AR_C_002,2020-08-18,744,170,34,107,23,6
South America,Argentina,AR_C_002,2020-08-19,752,167,34,108,23,6
South America,Argentina,AR_C_002,2020-08-20,760,164,34,110,23,6
South America,Argentina,AR_C_002,2020-08-21,768,161,33,111,23,6
South America,Argentina,AR_C_002,2020-08-22,775,158,33,112,24,6
South America,Argentina,AR_C_002,2020-08-23,782,155,32,113,24,5
South America,Argentina,AR_C_002,2020-08-24,788,151,32,114,24,5
South America,Argentina,AR_C_002,2020-08-25,795,148,31,115,24,5
South America,Argentina,AR_C_002,2020-08-26,801,145,31,116,24,5
South America,Argentina,AR_C_002,2020-08-27,806,141,30,116,24,5
South America,Argentina,AR_C_002,2020-08-28,812,137,30,117,24,5
South America,Argentina,AR_C_002,2020-08-29,817,134,29,118,24,5
South America,Argentina,AR_C_002,2020-08-30,822,130,28,119,25,4
South America,Argentina,AR_C_002,2020-08-31,827,127,28,120,25,4
South America,Argentina,AR_C_002,2020-09-01,831,123,27,120,25,4
South America,Argentina,AR_C_002,2020-09-02,836,119,27,121,25,4
South America,Argentina,AR_C_002,2020-09-03,840,116,26,121,25,4
South America,Argentina,AR_C_002,2020-09-04,843,112,25,122,25,4
South America,Argentina,AR_C_002,2020-09-05,847,109,25,123,25,4
South America,Argentina,AR_C_002,2020-09-06,850,105,24,123,25,4
South America,Argentina,AR_C_002,2020-09-07,854,102,23,124,25,3
South America,Argentina,AR_C_002,2020-09-08,857,98,23,124,25,3
South America,Argentina,AR_C_002,2020-09-09,860,95,22,124,25,3
South America,Argentina,AR_C_002,2020-09-10,862,92,22,125,25,3
South America,Argentina,AR_C_002,2020-09-11,865,89,21,125,25,3
South America,Argentina,AR_C_002,2020-09-12,867,86,20,126,25,3
South America,Argentina,AR_C_002,2020-09-13,870,82,20,126,26,3
South America,Argentina,AR_C_002,2020-09-14,872,79,19,126,26,3
South America,Argentina,AR_C_002,2020-09-15,874,76,19,127,26,3
South America,Argentina,AR_C_002,2020-09-16,876,74,18,127,26,2
South America,Argentina,AR_C_002,2020-09-17,878,71,18,127,26,2
South America,Argentina,AR_C_002,2020-09-18,879,68,17,127,26,2
South America,Argentina,AR_C_002,2020-09-19,881,65,16,128,26,2
South America,Argentina,AR_C_002,2020-09-20,882,63,16,128,26,2
South America,Argentina,AR_C_002,2020-09-21,884,60,15,128,26,2
South America,Argentina,AR_C_002,2020-09-22,885,58,15,128,26,2
South America,Argentina,AR_C_002,2020-09-23,886,55,14,128,26,2
South America,Argentina,AR_C_002,2020-09-24,888,53,14,129,26,2
South America,Argentina,AR_C_002,2020-09-25,889,51,13,129,26,2
South America,Argentina,AR_C_002,2020-09-26,890,49,13,129,26,2
South America,Argentina,AR_C_002,2020-09-27,891,47,13,129,26,2
South America,Argentina,AR_C_002,2020-09-28,892,45,12,129,26,1
South America,Argentina,AR_C_002,2020-09-29,892,43,12,129,26,1
South America,Argentina,AR_C_002,2020-09-30,893,41,11,129,26,1
South America,Argentina,AR_C_002,2020-10-01,894,39,11,130,26,1
South America,Argentina,AR_C_002,2020-10-02,895,37,10,130,26,1
South America,Argentina,AR_C_002,2020-10-03,895,36,10,130,26,1
South America,Argentina,AR_C_002,2020-10-04,896,34,10,130,26,1
South America,Argentina,AR_C_002,2020-10-05,896,33,9,130,26,1
South America,Argentina,AR_C_002,2020-10-06,897,31,9,130,26,1
South America,Argentina,AR_C_002,2020-10-07,897,30,9,130,26,1
South America,Argentina,AR_C_002,2020-10-08,898,28,8,130,26,1
South America,Argentina,AR_C_002,2020-10-09,898,27,8,130,26,1
South America,Argentina,AR_C_002,2020-10-10,899,26,8,130,26,1
South America,Argentina,AR_C_002,2020-10-11,899,25,7,130,26,1
South America,Argentina,AR_C_002,2020-10-12,899,23,7,130,26,1
South America,Argentina,AR_C_002,2020-10-13,900,22,7,130,26,1
South America,Argentina,AR_C_002,2020-10-14,900,21,7,130,26,1
South America,Argentina,AR_C_002,2020-10-15,900,20,6,131,26,1
South America,Argentina,AR_C_002,2020-10-16,900,19,6,131,26,1
South America,Argentina,AR_C_002,2020-10-17,901,18,6,131,26,1
South America,Argentina,AR_C_002,2020-10-18,901,17,6,131,26,1
South America,Argentina,AR_C_002,2020-10-19,901,17,5,131,26,0
South America,Argentina,AR_C_002,2020-10-20,901,16,5,131,26,0
South America,Argentina,AR_C_002,2020-10-21,902,15,5,131,26,0
South America,Argentina,AR_C_002,2020-10-22,902,14,5,131,26,0
South America,Argentina,AR_C_002,2020-10-23,902,14,5,131,26,0
South America,Argentina,AR_C_002,2020-10-24,902,13,4,131,26,0
South America,Argentina,AR_C_002,2020-10-25,902,12,4,131,26,0
South America,Argentina,AR_C_002,2020-10-26,902,12,4,131,26,0
South America,Argentina,AR_C_002,2020-10-27,902,11,4,131,26,0
South America,Argentina,AR_C_002,2020-10-28,902,10,4,131,26,0
South America,Argentina,AR_C_002,2020-10-29,902,10,4,131,26,0
South America,Argentina,AR_C_002,2020-10-30,903,9,3,131,26,0
South America,Argentina,AR_C_002,2020-10-31,903,9,3,131,26,0
South America,Argentina,AR_C_002,2020-11-01,903,8,3,131,26,0
South America,Argentina,AR_C_002,2020-11-02,903,8,3,131,26,0
South America,Argentina,AR_C_002,2020-11-03,903,8,3,131,26,0
South America,Argentina,AR_C_002,2020-11-04,903,7,3,131,26,0
South America,Argentina,AR_C_002,2020-11-05,903,7,3,131,26,0
South America,Argentina,AR_C_002,2020-11-06,903,7,3,131,26,0
South America,Argentina,AR_C_002,2020-11-07,903,6,2,131,26,0
South America,Argentina,AR_C_002,2020-11-08,903,6,2,131,26,0
South America,Argentina,AR_C_002,2020-11-09,903,6,2,131,26,0
South America,Argentina,AR_C_002,2020-11-10,903,5,2,131,26,0
South America,Argentina,AR_C_002,2020-11-11,903,5,2,131,26,0
South America,Argentina,AR_C_002,2020-11-12,903,5,2,131,26,0
South America,Argentina,AR_C_002,2020-11-13,903,4,2,131,26,0
South America,Argentina,AR_C_002,2020-11-14,903,4,2,131,26,0
South America,Argentina,AR_C_002,2020-11-15,903,4,2,131,26,0
South America,Argentina,AR_C_006,2020-06-12,106,76,11,11,5,3
South America,Argentina,AR_C_006,2020-06-13,109,73,11,12,6,3
South America,Argentina,AR_C_006,2020-06-14,111,70,11,12,7,3
South America,Argentina,AR_C_006,2020-06-15,113,67,11,12,7,2
South America,Argentina,AR_C_006,2020-06-16,115,65,10,13,7,2
South America,Argentina,AR_C_006,2020-06-17,118,63,10,13,7,2
South America,Argentina,AR_C_006,2020-06-18,120,61,10,14,7,2
South America,Argentina,AR_C_006,2020-06-19,123,60,10,14,8,2
South America,Argentina,AR_C_006,2020-06-20,126,59,10,14,8,2
South America,Argentina,AR_C_006,2020-06-21,129,58,10,15,8,2
South America,Argentina,AR_C_006,2020-06-22,133,58,10,15,8,2
South America,Argentina,AR_C_006,2020-06-23,137,59,10,16,8,2
South America,Argentina,AR_C_006,2020-06-24,142,59,11,17,8,2
South America,Argentina,AR_C_006,2020-06-25,147,60,11,18,8,2
South America,Argentina,AR_C_006,2020-06-26,152,62,11,18,8,2
South America,Argentina,AR_C_006,2020-06-27,158,63,11,19,8,2
South America,Argentina,AR_C_006,2020-06-28,165,65,12,20,9,2
South America,Argentina,AR_C_006,2020-06-29,172,68,12,21,9,2
South America,Argentina,AR_C_006,2020-06-30,179,71,13,22,9,3
South America,Argentina,AR_C_006,2020-07-01,187,74,13,24,9,3
South America,Argentina,AR_C_006,2020-07-02,196,78,14,25,9,3
South America,Argentina,AR_C_006,2020-07-03,205,81,15,26,10,3
South America,Argentina,AR_C_006,2020-07-04,215,85,15,28,10,3
South America,Argentina,AR_C_006,2020-07-05,225,90,16,29,10,3
South America,Argentina,AR_C_006,2020-07-06,236,95,17,31,11,3
South America,Argentina,AR_C_006,2020-07-07,248,99,18,33,11,4
South America,Argentina,AR_C_006,2020-07-08,260,105,19,35,11,4
South America,Argentina,AR_C_006,2020-07-09,273,110,20,36,12,4
South America,Argentina,AR_C_006,2020-07-10,286,115,21,38,12,4
South America,Argentina,AR_C_006,2020-07-11,300,121,22,40,12,4
South America,Argentina,AR_C_006,2020-07-12,314,127,23,43,13,5
South America,Argentina,AR_C_006,2020-07-13,329,133,24,45,13,5
South America,Argentina,AR_C_006,2020-07-14,344,139,25,47,13,5
South America,Argentina,AR_C_006,2020-07-15,359,145,26,49,14,5
South America,Argentina,AR_C_006,2020-07-16,375,151,27,52,14,5
South America,Argentina,AR_C_006,2020-07-17,392,157,28,54,15,6
South America,Argentina,AR_C_006,2020-07-18,409,163,29,57,15,6
South America,Argentina,AR_C_006,2020-07-19,426,169,31,59,16,6
South America,Argentina,AR_C_006,2020-07-20,444,176,32,62,16,6
South America,Argentina,AR_C_006,2020-07-21,465,184,33,65,17,7
South America,Argentina,AR_C_006,2020-07-22,487,193,35,68,17,7
South America,Argentina,AR_C_006,2020-07-23,510,203,37,72,18,7
South America,Argentina,AR_C_006,2020-07-24,535,213,39,76,19,8
South America,Argentina,AR_C_006,2020-07-25,560,223,40,79,19,8
South America,Argentina,AR_C_006,2020-07-26,585,233,42,83,20,8
South America,Argentina,AR_C_006,2020-07-27,611,243,44,87,21,9
South America,Argentina,AR_C_006,2020-07-28,637,252,46,91,21,9
South America,Argentina,AR_C_006,2020-07-29,663,261,47,95,22,9
South America,Argentina,AR_C_006,2020-07-30,689,269,49,99,23,10
South America,Argentina,AR_C_006,2020-07-31,715,277,50,103,24,10
South America,Argentina,AR_C_006,2020-08-01,741,283,52,107,24,10
South America,Argentina,AR_C_006,2020-08-02,767,290,53,110,25,10
South America,Argentina,AR_C_006,2020-08-03,792,295,54,114,26,11
South America,Argentina,AR_C_006,2020-08-04,817,301,56,118,27,11
South America,Argentina,AR_C_006,2020-08-05,842,305,57,122,27,11
South America,Argentina,AR_C_006,2020-08-06,867,309,58,126,28,11
South America,Argentina,AR_C_006,2020-08-07,891,313,58,129,29,11
South America,Argentina,AR_C_006,2020-08-08,915,315,59,133,29,11
South America,Argentina,AR_C_006,2020-08-09,938,318,60,136,30,11
South America,Argentina,AR_C_006,2020-08-10,961,319,60,140,31,11
South America,Argentina,AR_C_006,2020-08-11,984,321,61,143,31,11
South America,Argentina,AR_C_006,2020-08-12,1006,321,61,146,32,11
South America,Argentina,AR_C_006,2020-08-13,1028,321,62,150,33,11
South America,Argentina,AR_C_006,2020-08-14,1049,321,62,153,33,11
South America,Argentina,AR_C_006,2020-08-15,1069,320,62,156,34,11
South America,Argentina,AR_C_006,2020-08-16,1090,319,62,159,34,11
South America,Argentina,AR_C_006,2020-08-17,1109,317,62,162,35,11
South America,Argentina,AR_C_006,2020-08-18,1128,315,62,165,36,11
South America,Argentina,AR_C_006,2020-08-19,1146,313,62,167,36,11
South America,Argentina,AR_C_006,2020-08-20,1164,310,62,170,37,11
South America,Argentina,AR_C_006,2020-08-21,1182,307,61,173,37,11
South America,Argentina,AR_C_006,2020-08-22,1198,304,61,175,38,11
South America,Argentina,AR_C_006,2020-08-23,1215,300,60,178,38,11
South America,Argentina,AR_C_006,2020-08-24,1230,296,60,180,39,10
South America,Argentina,AR_C_006,2020-08-25,1245,292,59,182,39,10
South America,Argentina,AR_C_006,2020-08-26,1260,287,59,185,39,10
South America,Argentina,AR_C_006,2020-08-27,1274,282,58,187,40,10
South America,Argentina,AR_C_006,2020-08-28,1288,277,57,189,40,10
South America,Argentina,AR_C_006,2020-08-29,1301,272,57,191,41,10
South America,Argentina,AR_C_006,2020-08-30,1313,267,56,192,41,9
South America,Argentina,AR_C_006,2020-08-31,1325,262,55,194,41,9
South America,Argentina,AR_C_006,2020-09-01,1337,256,54,196,42,9
South America,Argentina,AR_C_006,2020-09-02,1348,251,53,198,42,9
South America,Argentina,AR_C_006,2020-09-03,1358,245,52,199,42,8
South America,Argentina,AR_C_006,2020-09-04,1368,239,52,201,43,8
South America,Argentina,AR_C_006,2020-09-05,1378,233,51,202,43,8
South America,Argentina,AR_C_006,2020-09-06,1387,228,50,204,43,8
South America,Argentina,AR_C_006,2020-09-07,1396,222,49,205,43,8
South America,Argentina,AR_C_006,2020-09-08,1404,216,48,206,44,7
South America,Argentina,AR_C_006,2020-09-09,1412,210,47,207,44,7
South America,Argentina,AR_C_006,2020-09-10,1420,204,46,208,44,7
South America,Argentina,AR_C_006,2020-09-11,1427,198,45,210,44,7
South America,Argentina,AR_C_006,2020-09-12,1434,192,44,211,45,7
South America,Argentina,AR_C_006,2020-09-13,1441,187,42,212,45,6
South America,Argentina,AR_C_006,2020-09-14,1447,181,41,213,45,6
South America,Argentina,AR_C_006,2020-09-15,1453,175,40,213,45,6
South America,Argentina,AR_C_006,2020-09-16,1458,170,39,214,45,6
South America,Argentina,AR_C_006,2020-09-17,1464,164,38,215,45,6
