Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,145,137,21,22,1,5
Africa,South Africa,Eastern Cape,2020-04-15,178,159,25,27,1,6
Africa,South Africa,Eastern Cape,2020-04-16,207,177,28,31,2,7
Africa,South Africa,Eastern Cape,2020-04-17,236,193,31,35,3,7
Africa,South Africa,Eastern Cape,2020-04-18,264,207,33,40,3,8
Africa,South Africa,Eastern Cape,2020-04-19,293,222,36,44,4,8
Africa,South Africa,Eastern Cape,2020-04-20,323,236,39,48,5,9
Africa,South Africa,Eastern Cape,2020-04-21,354,251,41,53,5,9
Africa,South Africa,Eastern Cape,2020-04-22,386,266,44,58,6,10
Africa,South Africa,Eastern Cape,2020-04-23,420,281,47,63,7,10
Africa,South Africa,Eastern Cape,2020-04-24,454,296,50,68,8,11
Africa,South Africa,Eastern Cape,2020-04-25,489,311,53,73,8,11
Africa,South Africa,Eastern Cape,2020-04-26,525,325,55,79,9,12
Africa,South Africa,Eastern Cape,2020-04-27,561,339,58,84,10,12
Africa,South Africa,Eastern Cape,2020-04-28,597,352,61,90,11,13
Africa,South Africa,Eastern Cape,2020-04-29,633,364,63,95,12,13
Africa,South Africa,Eastern Cape,2020-04-30,669,375,65,100,13,14
Africa,South Africa,Eastern Cape,2020-05-01,705,385,68,106,13,14
Africa,South Africa,Eastern Cape,2020-05-02,740,394,70,111,14,14
Africa,South Africa,Eastern Cape,2020-05-03,775,402,71,116,15,15
Africa,South Africa,Eastern Cape,2020-05-04,808,409,73,121,16,15
Africa,South Africa,Eastern Cape,2020-05-05,841,415,74,126,17,15
Africa,South Africa,Eastern Cape,2020-05-06,874,419,76,131,18,15
Africa,South Africa,Eastern Cape,2020-05-07,905,422,77,136,18,15
Africa,South Africa,Eastern Cape,2020-05-08,935,425,78,140,19,15
Africa,South Africa,Eastern Cape,2020-05-09,965,426,78,145,20,15
Africa,South Africa,Eastern Cape,2020-05-10,993,426,79,149,21,15
Africa,South Africa,Eastern Cape,2020-05-11,1020,424,79,153,21,15
Africa,South Africa,Eastern Cape,2020-05-12,1045,422,79,157,22,15
Africa,South Africa,Eastern Cape,2020-05-13,1070,419,79,161,23,15
Africa,South Africa,Eastern Cape,2020-05-14,1094,415,79,164,24,15
Africa,South Africa,Eastern Cape,2020-05-15,1116,410,79,167,24,15
Africa,South Africa,Eastern Cape,2020-05-16,1137,405,78,171,25,14
Africa,South Africa,Eastern Cape,2020-05-17,1158,398,78,174,25,14
Africa,South Africa,Eastern Cape,2020-05-18,1177,391,77,176,26,14
Africa,South Africa,Eastern Cape,2020-05-19,1195,384,76,179,27,14
Africa,South Africa,Eastern Cape,2020-05-20,1212,376,75,182,27,13
Africa,South Africa,Eastern Cape,2020-05-21,1228,368,74,184,28,13
Africa,South Africa,Eastern Cape,2020-05-22,1243,359,73,186,28,13
Africa,South Africa,Eastern Cape,2020-05-23,1257,350,71,189,28,12
Africa,South Africa,Eastern Cape,2020-05-24,1270,341,70,191,29,12
Africa,South Africa,Eastern Cape,2020-05-25,1283,331,69,192,29,12
Africa,South Africa,Eastern Cape,2020-05-26,1295,322,67,194,30,11
Africa,South Africa,Eastern Cape,2020-05-27,1306,312,66,196,30,11
Africa,South Africa,Eastern Cape,2020-05-28,1316,302,64,197,30,10
