Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,125,121,18,19,0,5
Africa,South Africa,Eastern Cape,2020-04-15,144,135,21,22,0,5
Africa,South Africa,Eastern Cape,2020-04-16,164,150,23,25,1,6
Africa,South Africa,Eastern Cape,2020-04-17,186,166,26,28,1,6
Africa,South Africa,Eastern Cape,2020-04-18,209,183,28,31,1,7
Africa,South Africa,Eastern Cape,2020-04-19,235,203,32,35,2,8
Africa,South Africa,Eastern Cape,2020-04-20,265,225,35,40,2,8
Africa,South Africa,Eastern Cape,2020-04-21,298,250,39,45,3,9
Africa,South Africa,Eastern Cape,2020-04-22,335,278,44,50,3,10
Africa,South Africa,Eastern Cape,2020-04-23,377,309,49,57,4,11
Africa,South Africa,Eastern Cape,2020-04-24,423,344,54,64,4,13
Africa,South Africa,Eastern Cape,2020-04-25,475,383,61,71,5,14
Africa,South Africa,Eastern Cape,2020-04-26,532,425,67,80,6,16
Africa,South Africa,Eastern Cape,2020-04-27,594,472,75,89,6,18
Africa,South Africa,Eastern Cape,2020-04-28,663,523,83,100,7,19
Africa,South Africa,Eastern Cape,2020-04-29,739,579,92,111,8,21
Africa,South Africa,Eastern Cape,2020-04-30,821,639,102,123,9,24
Africa,South Africa,Eastern Cape,2020-05-01,910,703,112,137,11,26
Africa,South Africa,Eastern Cape,2020-05-02,1007,773,123,151,12,29
Africa,South Africa,Eastern Cape,2020-05-03,1111,847,135,167,13,31
Africa,South Africa,Eastern Cape,2020-05-04,1224,927,148,184,15,34
Africa,South Africa,Eastern Cape,2020-05-05,1345,1011,162,202,17,37
Africa,South Africa,Eastern Cape,2020-05-06,1473,1100,177,221,18,41
Africa,South Africa,Eastern Cape,2020-05-07,1610,1193,192,242,20,44
Africa,South Africa,Eastern Cape,2020-05-08,1756,1291,208,263,22,48
Africa,South Africa,Eastern Cape,2020-05-09,1911,1394,225,287,25,52
Africa,South Africa,Eastern Cape,2020-05-10,2075,1502,243,311,27,56
