Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,107,99,15,16,1,4
Africa,South Africa,Eastern Cape,2020-04-15,111,96,15,17,1,4
Africa,South Africa,Eastern Cape,2020-04-16,115,94,15,17,2,3
Africa,South Africa,Eastern Cape,2020-04-17,121,93,15,18,2,3
Africa,South Africa,Eastern Cape,2020-04-18,127,93,15,19,2,3
Africa,South Africa,Eastern Cape,2020-04-19,134,94,16,20,3,3
Africa,South Africa,Eastern Cape,2020-04-20,143,96,16,21,3,4
Africa,South Africa,Eastern Cape,2020-04-21,152,99,17,23,3,4
Africa,South Africa,Eastern Cape,2020-04-22,163,104,18,25,3,4
Africa,South Africa,Eastern Cape,2020-04-23,176,109,19,26,3,4
Africa,South Africa,Eastern Cape,2020-04-24,190,116,20,29,4,4
Africa,South Africa,Eastern Cape,2020-04-25,207,124,21,31,4,5
Africa,South Africa,Eastern Cape,2020-04-26,225,134,23,34,4,5
Africa,South Africa,Eastern Cape,2020-04-27,246,145,25,37,5,5
Africa,South Africa,Eastern Cape,2020-04-28,270,159,27,40,5,6
Africa,South Africa,Eastern Cape,2020-04-29,296,174,30,44,5,6
Africa,South Africa,Eastern Cape,2020-04-30,325,191,33,49,6,7
Africa,South Africa,Eastern Cape,2020-05-01,358,210,36,54,7,8
Africa,South Africa,Eastern Cape,2020-05-02,395,232,40,59,7,8
Africa,South Africa,Eastern Cape,2020-05-03,436,257,44,65,8,9
Africa,South Africa,Eastern Cape,2020-05-04,482,284,48,72,9,10
Africa,South Africa,Eastern Cape,2020-05-05,532,314,54,80,9,11
Africa,South Africa,Eastern Cape,2020-05-06,588,347,59,88,10,13
Africa,South Africa,Eastern Cape,2020-05-07,649,384,65,97,11,14
Africa,South Africa,Eastern Cape,2020-05-08,716,424,72,107,12,16
Africa,South Africa,Eastern Cape,2020-05-09,790,467,80,118,14,17
Africa,South Africa,Eastern Cape,2020-05-10,871,515,88,131,15,19
Africa,South Africa,Eastern Cape,2020-05-11,959,566,96,144,16,21
Africa,South Africa,Eastern Cape,2020-05-12,1055,622,106,158,18,23
Africa,South Africa,Eastern Cape,2020-05-13,1159,682,116,174,19,25
Africa,South Africa,Eastern Cape,2020-05-14,1272,747,127,191,21,27
Africa,South Africa,Eastern Cape,2020-05-15,1394,816,139,209,23,30
Africa,South Africa,Eastern Cape,2020-05-16,1526,891,152,229,25,33
Africa,South Africa,Eastern Cape,2020-05-17,1668,970,166,250,27,35
Africa,South Africa,Eastern Cape,2020-05-18,1820,1055,180,273,30,39
Africa,South Africa,Eastern Cape,2020-05-19,1984,1144,196,298,32,42
Africa,South Africa,Eastern Cape,2020-05-20,2159,1239,212,324,35,45
Africa,South Africa,Eastern Cape,2020-05-21,2346,1339,230,352,38,49
Africa,South Africa,Eastern Cape,2020-05-22,2545,1445,248,382,41,53
Africa,South Africa,Eastern Cape,2020-05-23,2757,1556,267,414,44,57
Africa,South Africa,Eastern Cape,2020-05-24,2981,1672,288,447,48,61
Africa,South Africa,Eastern Cape,2020-05-25,3220,1794,309,483,52,65
Africa,South Africa,Eastern Cape,2020-05-26,3471,1921,332,521,56,70
Africa,South Africa,Eastern Cape,2020-05-27,3737,2053,355,561,60,75
Africa,South Africa,Eastern Cape,2020-05-28,4017,2191,380,603,64,80
Africa,South Africa,Eastern Cape,2020-05-29,4311,2333,405,647,68,85
Africa,South Africa,Eastern Cape,2020-05-30,4619,2480,431,693,73,90
Africa,South Africa,Eastern Cape,2020-05-31,4943,2633,459,741,78,96
Africa,South Africa,Eastern Cape,2020-06-01,5281,2789,487,792,83,102
Africa,South Africa,Eastern Cape,2020-06-02,5633,2950,516,845,89,107
Africa,South Africa,Eastern Cape,2020-06-03,6000,3114,545,900,94,113
Africa,South Africa,Eastern Cape,2020-06-04,6382,3283,576,957,100,119
Africa,South Africa,Eastern Cape,2020-06-05,6779,3455,607,1017,106,126
Africa,South Africa,Eastern Cape,2020-06-06,7191,3630,640,1079,112,132
Africa,South Africa,Eastern Cape,2020-06-07,7617,3808,672,1142,119,138
Africa,South Africa,Eastern Cape,2020-06-08,8056,3987,705,1208,126,145
Africa,South Africa,Eastern Cape,2020-06-09,8510,4169,739,1276,132,151
Africa,South Africa,Eastern Cape,2020-06-10,8977,4352,773,1347,139,158
Africa,South Africa,Eastern Cape,2020-06-11,9458,4537,808,1419,147,165
Africa,South Africa,Eastern Cape,2020-06-12,9951,4722,843,1493,154,171
Africa,South Africa,Eastern Cape,2020-06-13,10458,4909,878,1569,162,178
Africa,South Africa,Eastern Cape,2020-06-14,10977,5095,914,1647,170,184
Africa,South Africa,Eastern Cape,2020-06-15,11509,5282,949,1726,178,191
Africa,South Africa,Eastern Cape,2020-06-16,12054,5470,985,1808,186,198
Africa,South Africa,Eastern Cape,2020-06-17,12618,5664,1022,1893,194,205
Africa,South Africa,Eastern Cape,2020-06-18,13208,5871,1061,1981,203,212
Africa,South Africa,Eastern Cape,2020-06-19,13834,6100,1104,2075,211,220
Africa,South Africa,Eastern Cape,2020-06-20,14516,6369,1153,2177,221,230
Africa,South Africa,Eastern Cape,2020-06-21,15278,6697,1211,2292,231,242
Africa,South Africa,Eastern Cape,2020-06-22,16146,7106,1283,2422,241,257
Africa,South Africa,Eastern Cape,2020-06-23,17144,7615,1370,2572,254,276
Africa,South Africa,Eastern Cape,2020-06-24,18291,8234,1474,2744,267,298
Africa,South Africa,Eastern Cape,2020-06-25,19597,8968,1597,2940,283,325
Africa,South Africa,Eastern Cape,2020-06-26,21049,9794,1736,3157,300,355
Africa,South Africa,Eastern Cape,2020-06-27,22627,10687,1886,3394,319,388
Africa,South Africa,Eastern Cape,2020-06-28,24310,11624,2045,3646,341,423
Africa,South Africa,Eastern Cape,2020-06-29,26066,12571,2207,3910,363,457
Africa,South Africa,Eastern Cape,2020-06-30,27873,13506,2369,4181,388,491
Africa,South Africa,Eastern Cape,2020-07-01,29710,14411,2528,4457,413,524
Africa,South Africa,Eastern Cape,2020-07-02,31568,15277,2683,4735,439,556
Africa,South Africa,Eastern Cape,2020-07-03,33435,16099,2832,5015,465,585
Africa,South Africa,Eastern Cape,2020-07-04,35303,16867,2974,5295,492,613
Africa,South Africa,Eastern Cape,2020-07-05,37167,17584,3110,5575,519,639
Africa,South Africa,Eastern Cape,2020-07-06,39024,18249,3238,5854,546,662
Africa,South Africa,Eastern Cape,2020-07-07,40870,18863,3359,6131,573,684
Africa,South Africa,Eastern Cape,2020-07-08,42703,19424,3472,6405,600,704
Africa,South Africa,Eastern Cape,2020-07-09,44520,19936,3578,6678,627,722
Africa,South Africa,Eastern Cape,2020-07-10,46321,20399,3677,6948,653,738
Africa,South Africa,Eastern Cape,2020-07-11,48103,20817,3769,7215,679,752
Africa,South Africa,Eastern Cape,2020-07-12,49864,21187,3853,7480,705,765
Africa,South Africa,Eastern Cape,2020-07-13,51600,21512,3930,7740,731,776
Africa,South Africa,Eastern Cape,2020-07-14,53313,21793,4001,7997,756,785
Africa,South Africa,Eastern Cape,2020-07-15,55000,22034,4064,8250,781,793
Africa,South Africa,Eastern Cape,2020-07-16,56662,22235,4121,8499,805,799
Africa,South Africa,Eastern Cape,2020-07-17,58296,22398,4171,8744,829,804
Africa,South Africa,Eastern Cape,2020-07-18,59902,22523,4215,8985,852,808
Africa,South Africa,Eastern Cape,2020-07-19,61476,22610,4252,9221,876,810
Africa,South Africa,Eastern Cape,2020-07-20,63019,22663,4284,9453,898,811
Africa,South Africa,Eastern Cape,2020-07-21,64531,22684,4309,9680,920,811
Africa,South Africa,Eastern Cape,2020-07-22,66012,22674,4328,9902,942,809
Africa,South Africa,Eastern Cape,2020-07-23,67461,22635,4343,10119,963,807
Africa,South Africa,Eastern Cape,2020-07-24,68876,22566,4351,10331,984,804
Africa,South Africa,Eastern Cape,2020-07-25,70257,22470,4355,10539,1004,799
Africa,South Africa,Eastern Cape,2020-07-26,71604,22346,4353,10741,1024,794
Africa,South Africa,Eastern Cape,2020-07-27,72917,22199,4346,10937,1043,788
Africa,South Africa,Eastern Cape,2020-07-28,74196,22030,4335,11129,1062,781
Africa,South Africa,Eastern Cape,2020-07-29,75441,21840,4319,11316,1080,773
Africa,South Africa,Eastern Cape,2020-07-30,76652,21628,4299,11498,1098,765
Africa,South Africa,Eastern Cape,2020-07-31,77828,21397,4275,11674,1115,755
