Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Colombia,Amazonas,2020-04-29,104,44,7,7,10,2
South America,Colombia,Amazonas,2020-04-30,112,47,7,8,12,2
South America,Colombia,Amazonas,2020-05-01,132,63,10,11,12,2
South America,Colombia,Amazonas,2020-05-02,161,87,13,15,13,3
South America,Colombia,Amazonas,2020-05-03,198,116,18,21,14,4
South America,Colombia,Amazonas,2020-05-04,242,150,24,27,16,6
South America,Colombia,Amazonas,2020-05-05,292,187,30,35,17,7
South America,Colombia,Amazonas,2020-05-06,346,226,36,43,19,8
South America,Colombia,Amazonas,2020-05-07,405,267,43,52,21,10
South America,Colombia,Amazonas,2020-05-08,468,308,50,61,23,11
South America,Colombia,Amazonas,2020-05-09,533,350,57,71,25,13
South America,Colombia,Amazonas,2020-05-10,601,391,64,81,27,14
South America,Colombia,Amazonas,2020-05-11,670,431,71,92,30,16
South America,Colombia,Amazonas,2020-05-12,740,470,77,102,32,17
South America,Colombia,Amazonas,2020-05-13,811,506,84,113,34,19
South America,Colombia,Amazonas,2020-05-14,882,541,90,123,37,20
South America,Colombia,Amazonas,2020-05-15,952,572,96,134,39,21
South America,Colombia,Amazonas,2020-05-16,1022,601,102,144,41,22
South America,Colombia,Amazonas,2020-05-17,1090,627,107,154,43,23
South America,Colombia,Amazonas,2020-05-18,1156,649,111,164,45,24
South America,Colombia,Amazonas,2020-05-19,1221,669,115,174,48,24
South America,Colombia,Amazonas,2020-05-20,1283,685,119,184,50,25
South America,Colombia,Amazonas,2020-05-21,1344,698,122,193,52,25
South America,Colombia,Amazonas,2020-05-22,1402,709,125,201,54,26
South America,Colombia,Amazonas,2020-05-23,1458,716,127,210,55,26
South America,Colombia,Amazonas,2020-05-24,1511,721,129,218,57,26
South America,Colombia,Amazonas,2020-05-25,1561,722,130,225,59,26
South America,Colombia,Amazonas,2020-05-26,1609,722,131,232,60,26
South America,Colombia,Amazonas,2020-05-27,1655,719,132,239,62,26
South America,Colombia,Amazonas,2020-05-28,1698,714,132,246,63,26
South America,Colombia,Amazonas,2020-05-29,1738,707,132,252,65,25
South America,Colombia,Amazonas,2020-05-30,1777,698,131,257,66,25
South America,Colombia,Amazonas,2020-05-31,1813,688,130,263,67,25
South America,Colombia,Amazonas,2020-06-01,1846,676,129,268,68,24
South America,Colombia,Amazonas,2020-06-02,1878,663,128,273,69,24
South America,Colombia,Amazonas,2020-06-03,1907,649,126,277,70,23
South America,Colombia,Amazonas,2020-06-04,1934,634,124,281,71,22
South America,Colombia,Amazonas,2020-06-05,1960,618,122,285,72,22
South America,Colombia,Amazonas,2020-06-06,1983,601,120,289,73,21
South America,Colombia,Amazonas,2020-06-07,2005,584,118,292,73,21
South America,Colombia,Amazonas,2020-06-08,2026,567,116,295,74,20
South America,Colombia,Amazonas,2020-06-09,2045,549,113,298,75,19
South America,Colombia,Amazonas,2020-06-10,2062,531,110,300,75,19
South America,Colombia,Amazonas,2020-06-11,2078,513,108,303,76,18
South America,Colombia,Amazonas,2020-06-12,2093,495,105,305,76,17
South America,Colombia,Amazonas,2020-06-13,2107,477,102,307,77,17
South America,Colombia,Amazonas,2020-06-14,2119,459,99,309,77,16
South America,Colombia,Amazonas,2020-06-15,2131,441,96,311,77,15
South America,Colombia,Amazonas,2020-06-16,2142,424,94,312,78,15
South America,Colombia,Amazonas,2020-06-17,2151,407,91,314,78,14
South America,Colombia,Amazonas,2020-06-18,2160,390,88,315,78,13
South America,Colombia,Amazonas,2020-06-19,2169,373,85,316,79,13
South America,Colombia,Amazonas,2020-06-20,2176,357,82,317,79,12
South America,Colombia,Amazonas,2020-06-21,2183,341,80,318,79,12
South America,Colombia,Amazonas,2020-06-22,2189,326,77,319,79,11
South America,Colombia,Amazonas,2020-06-23,2195,311,74,320,80,10
South America,Colombia,Amazonas,2020-06-24,2200,297,72,321,80,10
South America,Colombia,Amazonas,2020-06-25,2205,283,69,322,80,9
South America,Colombia,Amazonas,2020-06-26,2209,270,67,322,80,9
South America,Colombia,Amazonas,2020-06-27,2213,257,64,323,80,9
South America,Colombia,Amazonas,2020-06-28,2217,244,62,324,80,8
South America,Colombia,Amazonas,2020-06-29,2220,232,59,324,80,8
South America,Colombia,Amazonas,2020-06-30,2223,221,57,324,80,7
South America,Colombia,Amazonas,2020-07-01,2226,210,55,325,81,7
South America,Colombia,Amazonas,2020-07-02,2228,199,53,325,81,6
South America,Colombia,Amazonas,2020-07-03,2230,189,51,326,81,6
South America,Colombia,Amazonas,2020-07-04,2232,180,49,326,81,6
South America,Colombia,Amazonas,2020-07-05,2234,170,47,326,81,5
South America,Colombia,Amazonas,2020-07-06,2236,162,45,326,81,5
South America,Colombia,Amazonas,2020-07-07,2237,153,43,327,81,5
South America,Colombia,Amazonas,2020-07-08,2239,145,41,327,81,5
South America,Colombia,Amazonas,2020-07-09,2240,137,40,327,81,4
South America,Colombia,Amazonas,2020-07-10,2241,130,38,327,81,4
South America,Colombia,Amazonas,2020-07-11,2242,123,36,327,81,4
South America,Colombia,Amazonas,2020-07-12,2243,117,35,327,81,4
South America,Colombia,Amazonas,2020-07-13,2244,110,33,328,81,3
South America,Colombia,Amazonas,2020-07-14,2245,104,32,328,81,3
South America,Colombia,Amazonas,2020-07-15,2245,99,31,328,81,3
South America,Colombia,Antioquia,2020-03-31,101,101,15,15,0,4
South America,Colombia,Antioquia,2020-04-01,109,102,16,16,0,4
South America,Colombia,Antioquia,2020-04-02,115,101,16,17,1,4
South America,Colombia,Antioquia,2020-04-03,120,100,16,18,1,4
South America,Colombia,Antioquia,2020-04-04,125,98,16,19,1,4
South America,Colombia,Antioquia,2020-04-05,130,96,16,19,1,4
South America,Colombia,Antioquia,2020-04-06,134,95,16,20,1,3
South America,Colombia,Antioquia,2020-04-07,139,93,16,21,1,3
South America,Colombia,Antioquia,2020-04-08,144,92,16,22,1,3
South America,Colombia,Antioquia,2020-04-09,149,91,16,22,1,3
South America,Colombia,Antioquia,2020-04-10,154,90,16,23,1,3
South America,Colombia,Antioquia,2020-04-11,160,90,16,24,1,3
South America,Colombia,Antioquia,2020-04-12,165,90,16,25,1,3
South America,Colombia,Antioquia,2020-04-13,171,90,16,26,1,3
South America,Colombia,Antioquia,2020-04-14,178,90,16,27,1,3
South America,Colombia,Antioquia,2020-04-15,185,91,17,28,1,3
South America,Colombia,Antioquia,2020-04-16,192,92,17,29,1,3
South America,Colombia,Antioquia,2020-04-17,199,93,17,30,1,3
South America,Colombia,Antioquia,2020-04-18,207,95,18,31,1,3
South America,Colombia,Antioquia,2020-04-19,215,97,18,32,1,3
South America,Colombia,Antioquia,2020-04-20,223,99,18,33,1,4
South America,Colombia,Antioquia,2020-04-21,232,101,19,35,1,4
South America,Colombia,Antioquia,2020-04-22,241,104,19,36,1,4
South America,Colombia,Antioquia,2020-04-23,251,107,20,38,1,4
South America,Colombia,Antioquia,2020-04-24,261,110,20,39,1,4
South America,Colombia,Antioquia,2020-04-25,272,113,21,41,1,4
South America,Colombia,Antioquia,2020-04-26,283,117,22,42,1,4
South America,Colombia,Antioquia,2020-04-27,295,121,22,44,2,4
South America,Colombia,Antioquia,2020-04-28,307,125,23,46,2,4
South America,Colombia,Antioquia,2020-04-29,320,129,24,48,2,5
South America,Colombia,Antioquia,2020-04-30,333,134,25,50,2,5
South America,Colombia,Antioquia,2020-05-01,347,139,26,52,2,5
South America,Colombia,Antioquia,2020-05-02,362,144,27,54,2,5
South America,Colombia,Antioquia,2020-05-03,377,150,28,56,2,5
South America,Colombia,Antioquia,2020-05-04,392,155,29,59,2,6
South America,Colombia,Antioquia,2020-05-05,409,161,30,61,2,6
South America,Colombia,Antioquia,2020-05-06,426,168,31,64,2,6
South America,Colombia,Antioquia,2020-05-07,444,174,32,67,2,6
South America,Colombia,Antioquia,2020-05-08,462,181,33,69,2,7
South America,Colombia,Antioquia,2020-05-09,482,188,35,72,3,7
South America,Colombia,Antioquia,2020-05-10,502,196,36,75,3,7
South America,Colombia,Antioquia,2020-05-11,523,204,38,78,3,7
South America,Colombia,Antioquia,2020-05-12,544,212,39,82,3,8
South America,Colombia,Antioquia,2020-05-13,567,220,41,85,3,8
South America,Colombia,Antioquia,2020-05-14,590,229,42,89,3,8
South America,Colombia,Antioquia,2020-05-15,614,238,44,92,3,9
South America,Colombia,Antioquia,2020-05-16,640,247,45,96,3,9
South America,Colombia,Antioquia,2020-05-17,666,257,47,100,4,9
South America,Colombia,Antioquia,2020-05-18,693,267,49,104,4,10
South America,Colombia,Antioquia,2020-05-19,721,277,51,108,4,10
South America,Colombia,Antioquia,2020-05-20,750,288,53,113,4,10
South America,Colombia,Antioquia,2020-05-21,781,299,55,117,4,11
South America,Colombia,Antioquia,2020-05-22,812,310,57,122,4,11
South America,Colombia,Antioquia,2020-05-23,844,322,59,127,4,12
South America,Colombia,Antioquia,2020-05-24,878,334,61,132,5,12
South America,Colombia,Antioquia,2020-05-25,913,346,64,137,5,12
South America,Colombia,Antioquia,2020-05-26,949,359,66,142,5,13
South America,Colombia,Antioquia,2020-05-27,986,372,69,148,5,13
South America,Colombia,Antioquia,2020-05-28,1024,386,71,154,5,14
South America,Colombia,Antioquia,2020-05-29,1064,400,74,160,6,14
South America,Colombia,Antioquia,2020-05-30,1105,414,76,166,6,15
South America,Colombia,Antioquia,2020-05-31,1147,429,79,172,6,15
South America,Colombia,Antioquia,2020-06-01,1191,444,82,179,6,16
South America,Colombia,Antioquia,2020-06-02,1236,459,85,185,7,17
South America,Colombia,Antioquia,2020-06-03,1282,475,88,192,7,17
South America,Colombia,Antioquia,2020-06-04,1330,491,91,200,7,18
South America,Colombia,Antioquia,2020-06-05,1380,508,94,207,7,18
South America,Colombia,Antioquia,2020-06-06,1430,525,97,215,8,19
South America,Colombia,Antioquia,2020-06-07,1483,542,100,222,8,20
South America,Colombia,Antioquia,2020-06-08,1537,560,104,231,8,20
South America,Colombia,Antioquia,2020-06-09,1592,578,107,239,8,21
South America,Colombia,Antioquia,2020-06-10,1649,597,110,247,9,21
South America,Colombia,Antioquia,2020-06-11,1708,616,114,256,9,22
South America,Colombia,Antioquia,2020-06-12,1768,635,118,265,9,23
South America,Colombia,Antioquia,2020-06-13,1830,655,121,275,10,24
South America,Colombia,Antioquia,2020-06-14,1894,675,125,284,10,24
South America,Colombia,Antioquia,2020-06-15,1960,696,129,294,10,25
South America,Colombia,Antioquia,2020-06-16,2027,717,133,304,11,26
South America,Colombia,Antioquia,2020-06-17,2096,738,137,314,11,27
South America,Colombia,Antioquia,2020-06-18,2167,760,141,325,12,27
South America,Colombia,Antioquia,2020-06-19,2239,782,146,336,12,28
South America,Colombia,Antioquia,2020-06-20,2314,805,150,347,12,29
South America,Colombia,Antioquia,2020-06-21,2390,828,154,359,13,30
South America,Colombia,Antioquia,2020-06-22,2469,851,159,370,13,31
South America,Colombia,Antioquia,2020-06-23,2549,874,163,382,14,31
South America,Colombia,Antioquia,2020-06-24,2631,898,168,395,14,32
South America,Colombia,Antioquia,2020-06-25,2715,923,172,407,14,33
South America,Colombia,Antioquia,2020-06-26,2801,948,177,420,15,34
South America,Colombia,Antioquia,2020-06-27,2889,973,182,433,15,35
South America,Colombia,Antioquia,2020-06-28,2978,998,187,447,16,36
South America,Colombia,Antioquia,2020-06-29,3070,1024,192,461,16,37
South America,Colombia,Antioquia,2020-06-30,3164,1050,197,475,17,38
South America,Colombia,Antioquia,2020-07-01,3260,1076,202,489,17,39
South America,Colombia,Antioquia,2020-07-02,3358,1103,207,504,18,40
South America,Colombia,Antioquia,2020-07-03,3458,1130,212,519,18,40
South America,Colombia,Antioquia,2020-07-04,3560,1157,218,534,19,41
South America,Colombia,Antioquia,2020-07-05,3665,1185,223,550,20,42
South America,Colombia,Antioquia,2020-07-06,3771,1213,228,566,20,43
South America,Colombia,Antioquia,2020-07-07,3879,1241,234,582,21,44
South America,Colombia,Antioquia,2020-07-08,3989,1269,239,598,21,45
