Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
North America,Mexico,Aguascalientes,2020-04-23,105,93,14,14,2,3
North America,Mexico,Aguascalientes,2020-04-24,127,108,16,17,3,4
North America,Mexico,Aguascalientes,2020-04-25,144,117,18,20,3,4
North America,Mexico,Aguascalientes,2020-04-26,158,123,19,22,4,5
North America,Mexico,Aguascalientes,2020-04-27,170,127,20,24,4,5
North America,Mexico,Aguascalientes,2020-04-28,182,130,21,26,5,5
North America,Mexico,Aguascalientes,2020-04-29,194,133,22,27,6,5
North America,Mexico,Aguascalientes,2020-04-30,206,136,22,29,6,5
North America,Mexico,Aguascalientes,2020-05-01,218,139,23,31,7,5
North America,Mexico,Aguascalientes,2020-05-02,230,142,24,33,8,5
North America,Mexico,Aguascalientes,2020-05-03,243,145,25,35,8,5
North America,Mexico,Aguascalientes,2020-05-04,256,149,25,37,9,5
North America,Mexico,Aguascalientes,2020-05-05,270,152,26,39,10,6
North America,Mexico,Aguascalientes,2020-05-06,285,157,27,41,10,6
North America,Mexico,Aguascalientes,2020-05-07,300,161,28,43,11,6
North America,Mexico,Aguascalientes,2020-05-08,316,166,29,46,12,6
North America,Mexico,Aguascalientes,2020-05-09,332,171,30,48,12,6
North America,Mexico,Aguascalientes,2020-05-10,349,176,31,50,13,6
North America,Mexico,Aguascalientes,2020-05-11,366,181,32,53,14,7
North America,Mexico,Aguascalientes,2020-05-12,384,187,33,56,15,7
North America,Mexico,Aguascalientes,2020-05-13,403,193,34,59,16,7
North America,Mexico,Aguascalientes,2020-05-14,422,199,36,61,16,7
North America,Mexico,Aguascalientes,2020-05-15,442,206,37,64,17,7
North America,Mexico,Aguascalientes,2020-05-16,462,212,38,68,18,8
North America,Mexico,Aguascalientes,2020-05-17,483,219,39,71,19,8
North America,Mexico,Aguascalientes,2020-05-18,505,226,41,74,20,8
North America,Mexico,Aguascalientes,2020-05-19,527,233,42,77,21,8
North America,Mexico,Aguascalientes,2020-05-20,550,240,44,81,22,9
North America,Mexico,Aguascalientes,2020-05-21,574,247,45,84,23,9
North America,Mexico,Aguascalientes,2020-05-22,598,255,46,88,24,9
North America,Mexico,Aguascalientes,2020-05-23,623,263,48,92,25,9
North America,Mexico,Aguascalientes,2020-05-24,648,270,49,95,26,10
North America,Mexico,Aguascalientes,2020-05-25,674,278,51,99,27,10
North America,Mexico,Aguascalientes,2020-05-26,701,286,52,103,28,10
North America,Mexico,Aguascalientes,2020-05-27,728,294,54,107,30,11
North America,Mexico,Aguascalientes,2020-05-28,756,302,55,112,31,11
North America,Mexico,Aguascalientes,2020-05-29,784,310,57,116,32,11
North America,Mexico,Aguascalientes,2020-05-30,813,318,58,120,33,11
North America,Mexico,Aguascalientes,2020-05-31,842,325,60,125,35,12
North America,Mexico,Aguascalientes,2020-06-01,872,333,62,129,36,12
North America,Mexico,Aguascalientes,2020-06-02,903,341,63,134,37,12
North America,Mexico,Aguascalientes,2020-06-03,934,349,65,138,39,13
North America,Mexico,Aguascalientes,2020-06-04,965,357,66,143,40,13
North America,Mexico,Aguascalientes,2020-06-05,997,365,68,148,42,13
North America,Mexico,Aguascalientes,2020-06-06,1028,372,69,152,43,13
North America,Mexico,Aguascalientes,2020-06-07,1061,379,71,157,45,14
North America,Mexico,Aguascalientes,2020-06-08,1094,387,72,162,46,14
North America,Mexico,Aguascalientes,2020-06-09,1127,394,74,167,48,14
North America,Mexico,Aguascalientes,2020-06-10,1160,401,75,172,49,14
North America,Mexico,Aguascalientes,2020-06-11,1194,408,77,177,51,15
North America,Mexico,Aguascalientes,2020-06-12,1228,415,78,182,53,15
North America,Mexico,Aguascalientes,2020-06-13,1262,421,79,188,54,15
North America,Mexico,Aguascalientes,2020-06-14,1297,427,81,193,56,15
North America,Mexico,Aguascalientes,2020-06-15,1331,433,82,198,58,15
North America,Mexico,Aguascalientes,2020-06-16,1366,439,83,203,59,16
North America,Mexico,Aguascalientes,2020-06-17,1401,445,84,208,61,16
North America,Mexico,Aguascalientes,2020-06-18,1436,450,86,214,63,16
North America,Mexico,Aguascalientes,2020-06-19,1471,455,87,219,65,16
North America,Mexico,Aguascalientes,2020-06-20,1506,460,88,224,66,16
North America,Mexico,Aguascalientes,2020-06-21,1541,464,89,229,68,17
North America,Mexico,Aguascalientes,2020-06-22,1576,468,90,235,70,17
North America,Mexico,Aguascalientes,2020-06-23,1611,472,91,240,72,17
North America,Mexico,Aguascalientes,2020-06-24,1646,476,92,245,74,17
North America,Mexico,Aguascalientes,2020-06-25,1681,479,92,250,76,17
North America,Mexico,Aguascalientes,2020-06-26,1716,482,93,256,77,17
North America,Mexico,Aguascalientes,2020-06-27,1751,485,94,261,79,17
North America,Mexico,Aguascalientes,2020-06-28,1785,487,95,266,81,17
North America,Mexico,Aguascalientes,2020-06-29,1819,489,95,271,83,17
North America,Mexico,Aguascalientes,2020-06-30,1853,490,96,276,85,17
North America,Mexico,Aguascalientes,2020-07-01,1887,492,96,281,87,17
North America,Mexico,Aguascalientes,2020-07-02,1921,493,97,286,89,17
North America,Mexico,Aguascalientes,2020-07-03,1954,493,97,291,90,17
North America,Mexico,Aguascalientes,2020-07-04,1987,494,97,296,92,17
North America,Mexico,Aguascalientes,2020-07-05,2019,493,98,301,94,17
North America,Mexico,Aguascalientes,2020-07-06,2052,493,98,306,96,17
North America,Mexico,Aguascalientes,2020-07-07,2084,493,98,311,98,17
North America,Mexico,Aguascalientes,2020-07-08,2115,492,98,315,100,17
North America,Mexico,Aguascalientes,2020-07-09,2146,490,98,320,101,17
North America,Mexico,Aguascalientes,2020-07-10,2177,489,98,325,103,17
North America,Mexico,Aguascalientes,2020-07-11,2207,487,98,329,105,17
North America,Mexico,Aguascalientes,2020-07-12,2237,484,97,334,107,17
North America,Mexico,Aguascalientes,2020-07-13,2266,482,97,338,108,17
North America,Mexico,Aguascalientes,2020-07-14,2295,479,97,342,110,17
North America,Mexico,Aguascalientes,2020-07-15,2324,476,97,347,112,17
North America,Mexico,Baja California,2020-04-06,111,69,10,10,7,3
North America,Mexico,Baja California,2020-04-07,177,126,19,20,11,5
North America,Mexico,Baja California,2020-04-08,230,165,25,28,16,6
North America,Mexico,Baja California,2020-04-09,275,194,30,35,23,7
North America,Mexico,Baja California,2020-04-10,317,218,34,41,29,8
North America,Mexico,Baja California,2020-04-11,357,238,38,47,36,9
North America,Mexico,Baja California,2020-04-12,398,258,41,53,43,10
North America,Mexico,Baja California,2020-04-13,440,277,45,60,50,10
North America,Mexico,Baja California,2020-04-14,484,297,48,66,58,11
North America,Mexico,Baja California,2020-04-15,529,317,52,73,65,12
North America,Mexico,Baja California,2020-04-16,576,337,55,80,73,12
North America,Mexico,Baja California,2020-04-17,626,358,59,88,82,13
North America,Mexico,Baja California,2020-04-18,678,380,63,95,90,14
North America,Mexico,Baja California,2020-04-19,733,403,67,104,99,15
North America,Mexico,Baja California,2020-04-20,790,426,72,112,108,16
North America,Mexico,Baja California,2020-04-21,849,450,76,121,118,17
North America,Mexico,Baja California,2020-04-22,912,475,80,130,128,17
North America,Mexico,Baja California,2020-04-23,976,501,85,140,138,18
North America,Mexico,Baja California,2020-04-24,1044,527,90,150,149,19
North America,Mexico,Baja California,2020-04-25,1114,554,95,161,161,20
North America,Mexico,Baja California,2020-04-26,1187,582,100,172,172,21
North America,Mexico,Baja California,2020-04-27,1263,610,105,183,185,22
North America,Mexico,Baja California,2020-04-28,1341,639,110,195,198,23
North America,Mexico,Baja California,2020-04-29,1422,668,116,207,211,24
North America,Mexico,Baja California,2020-04-30,1506,697,121,220,225,25
North America,Mexico,Baja California,2020-05-01,1593,727,127,233,239,26
North America,Mexico,Baja California,2020-05-02,1682,758,132,246,254,28
North America,Mexico,Baja California,2020-05-03,1774,789,138,260,270,29
North America,Mexico,Baja California,2020-05-04,1869,820,144,274,285,30
North America,Mexico,Baja California,2020-05-05,1967,851,150,289,302,31
North America,Mexico,Baja California,2020-05-06,2067,883,156,304,319,32
North America,Mexico,Baja California,2020-05-07,2169,914,162,319,336,33
North America,Mexico,Baja California,2020-05-08,2274,946,168,335,354,34
