Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,137,129,20,21,1,5
Africa,South Africa,Eastern Cape,2020-04-15,163,145,22,24,1,5
Africa,South Africa,Eastern Cape,2020-04-16,185,157,25,28,2,6
Africa,South Africa,Eastern Cape,2020-04-17,207,167,27,31,3,6
Africa,South Africa,Eastern Cape,2020-04-18,228,177,28,34,3,7
Africa,South Africa,Eastern Cape,2020-04-19,250,187,30,38,4,7
Africa,South Africa,Eastern Cape,2020-04-20,274,197,32,41,5,7
Africa,South Africa,Eastern Cape,2020-04-21,299,208,34,45,5,8
Africa,South Africa,Eastern Cape,2020-04-22,325,221,37,49,6,8
Africa,South Africa,Eastern Cape,2020-04-23,354,234,39,53,6,9
Africa,South Africa,Eastern Cape,2020-04-24,385,249,42,58,7,9
Africa,South Africa,Eastern Cape,2020-04-25,418,265,45,63,8,10
Africa,South Africa,Eastern Cape,2020-04-26,454,282,48,68,9,10
Africa,South Africa,Eastern Cape,2020-04-27,492,300,51,74,9,11
Africa,South Africa,Eastern Cape,2020-04-28,532,320,55,80,10,12
Africa,South Africa,Eastern Cape,2020-04-29,575,340,58,86,11,12
Africa,South Africa,Eastern Cape,2020-04-30,621,363,62,93,12,13
Africa,South Africa,Eastern Cape,2020-05-01,670,386,67,100,13,14
Africa,South Africa,Eastern Cape,2020-05-02,721,411,71,108,14,15
Africa,South Africa,Eastern Cape,2020-05-03,776,437,76,116,15,16
Africa,South Africa,Eastern Cape,2020-05-04,833,464,81,125,16,17
Africa,South Africa,Eastern Cape,2020-05-05,894,493,86,134,18,18
Africa,South Africa,Eastern Cape,2020-05-06,958,523,91,144,19,19
Africa,South Africa,Eastern Cape,2020-05-07,1025,553,97,154,20,20
Africa,South Africa,Eastern Cape,2020-05-08,1095,585,102,164,22,21
Africa,South Africa,Eastern Cape,2020-05-09,1169,619,108,175,23,23
Africa,South Africa,Eastern Cape,2020-05-10,1246,653,115,187,25,24
Africa,South Africa,Eastern Cape,2020-05-11,1327,689,121,199,27,25
Africa,South Africa,Eastern Cape,2020-05-12,1411,725,128,212,29,26
Africa,South Africa,Eastern Cape,2020-05-13,1498,763,134,225,30,28
Africa,South Africa,Eastern Cape,2020-05-14,1589,801,141,238,32,29
Africa,South Africa,Eastern Cape,2020-05-15,1683,840,149,252,34,30
Africa,South Africa,Eastern Cape,2020-05-16,1780,880,156,267,37,32
Africa,South Africa,Eastern Cape,2020-05-17,1882,921,163,282,39,33
Africa,South Africa,Eastern Cape,2020-05-18,1986,962,171,298,41,35
Africa,South Africa,Eastern Cape,2020-05-19,2093,1004,179,314,44,36
Africa,South Africa,Eastern Cape,2020-05-20,2204,1046,187,331,46,38
Africa,South Africa,Eastern Cape,2020-05-21,2318,1088,195,348,49,39
Africa,South Africa,Eastern Cape,2020-05-22,2435,1131,203,365,51,41
Africa,South Africa,Eastern Cape,2020-05-23,2556,1174,211,383,54,43
Africa,South Africa,Eastern Cape,2020-05-24,2679,1217,219,402,57,44
Africa,South Africa,Eastern Cape,2020-05-25,2804,1260,227,421,60,46
Africa,South Africa,Eastern Cape,2020-05-26,2933,1303,236,440,63,47
Africa,South Africa,Eastern Cape,2020-05-27,3064,1346,244,460,66,49
Africa,South Africa,Eastern Cape,2020-05-28,3198,1389,252,480,69,50
