Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-04-15,101,83,12,12,3,3
South America,Brazil,Acre,2020-04-16,111,87,13,14,4,3
South America,Brazil,Acre,2020-04-17,119,89,14,15,4,3
South America,Brazil,Acre,2020-04-18,127,91,14,16,5,3
South America,Brazil,Acre,2020-04-19,136,94,15,18,5,3
South America,Brazil,Acre,2020-04-20,146,98,16,19,6,4
South America,Brazil,Acre,2020-04-21,158,103,17,21,6,4
South America,Brazil,Acre,2020-04-22,173,110,18,23,7,4
South America,Brazil,Acre,2020-04-23,189,119,20,26,8,4
South America,Brazil,Acre,2020-04-24,209,131,22,29,8,5
South America,Brazil,Acre,2020-04-25,232,145,24,32,9,5
South America,Brazil,Acre,2020-04-26,259,161,27,36,10,6
South America,Brazil,Acre,2020-04-27,290,181,30,41,11,7
South America,Brazil,Acre,2020-04-28,325,203,34,46,12,7
South America,Brazil,Acre,2020-04-29,366,230,38,52,13,8
South America,Brazil,Acre,2020-04-30,412,260,43,59,14,10
South America,Brazil,Acre,2020-05-01,465,294,49,67,15,11
South America,Brazil,Acre,2020-05-02,523,331,55,76,17,12
South America,Brazil,Acre,2020-05-03,589,374,62,86,18,14
South America,Brazil,Acre,2020-05-04,663,421,70,97,20,15
South America,Brazil,Acre,2020-05-05,744,472,79,109,22,17
South America,Brazil,Acre,2020-05-06,833,528,88,122,24,19
South America,Brazil,Acre,2020-05-07,931,589,98,137,26,22
South America,Brazil,Acre,2020-05-08,1038,654,109,153,29,24
South America,Brazil,Acre,2020-05-09,1154,725,121,170,31,27
South America,Brazil,Acre,2020-05-10,1280,800,134,189,34,29
South America,Brazil,Acre,2020-05-11,1415,879,147,209,37,32
South America,Brazil,Acre,2020-05-12,1559,962,162,231,41,35
South America,Brazil,Acre,2020-05-13,1714,1050,177,254,44,39
South America,Brazil,Acre,2020-05-14,1879,1142,193,279,48,42
South America,Brazil,Acre,2020-05-15,2053,1238,209,305,52,45
South America,Brazil,Acre,2020-05-16,2237,1336,227,333,57,49
South America,Brazil,Acre,2020-05-17,2430,1437,244,362,61,53
South America,Brazil,Acre,2020-05-18,2632,1541,263,392,66,56
South America,Brazil,Acre,2020-05-19,2844,1647,281,424,71,60
South America,Brazil,Acre,2020-05-20,3064,1755,301,457,76,64
South America,Brazil,Acre,2020-05-21,3293,1864,320,491,82,68
South America,Brazil,Acre,2020-05-22,3528,1973,340,527,88,72
South America,Brazil,Acre,2020-05-23,3771,2081,360,563,94,76
South America,Brazil,Acre,2020-05-24,4021,2190,380,600,100,80
South America,Brazil,Acre,2020-05-25,4278,2298,400,639,106,84
South America,Brazil,Acre,2020-05-26,4540,2405,420,678,113,88
South America,Brazil,Acre,2020-05-27,4807,2510,439,718,120,91
South America,Brazil,Acre,2020-05-28,5079,2612,459,759,127,95
South America,Brazil,Acre,2020-05-29,5353,2711,478,800,134,99
South America,Brazil,Acre,2020-05-30,5631,2807,496,842,141,102
South America,Brazil,Acre,2020-05-31,5912,2900,515,884,148,105
South America,Brazil,Acre,2020-06-01,6196,2990,532,927,156,108
South America,Brazil,Acre,2020-06-02,6480,3075,550,969,163,111
South America,Brazil,Acre,2020-06-03,6765,3155,566,1012,171,114
South America,Brazil,Acre,2020-06-04,7050,3229,582,1055,178,117
South America,Brazil,Acre,2020-06-05,7335,3299,596,1097,186,119
South America,Brazil,Acre,2020-06-06,7618,3363,611,1140,194,121
South America,Brazil,Acre,2020-06-07,7901,3422,624,1182,202,123
South America,Brazil,Acre,2020-06-08,8181,3476,636,1224,210,125
South America,Brazil,Acre,2020-06-09,8460,3525,648,1266,217,127
South America,Brazil,Acre,2020-06-10,8735,3567,658,1308,225,128
South America,Brazil,Acre,2020-06-11,9008,3605,668,1348,233,130
South America,Brazil,Acre,2020-06-12,9277,3636,677,1389,241,131
South America,Brazil,Acre,2020-06-13,9543,3663,685,1429,248,131
South America,Brazil,Acre,2020-06-14,9805,3684,692,1468,256,132
South America,Brazil,Acre,2020-06-15,10063,3700,698,1507,264,132
South America,Brazil,Acre,2020-06-16,10316,3711,703,1545,271,133
South America,Brazil,Acre,2020-06-17,10566,3717,707,1582,279,133
South America,Brazil,Acre,2020-06-18,10811,3719,711,1619,286,133
South America,Brazil,Acre,2020-06-19,11053,3718,713,1655,293,133
South America,Brazil,Acre,2020-06-20,11291,3712,715,1691,300,132
South America,Brazil,Acre,2020-06-21,11524,3704,717,1726,307,132
South America,Brazil,Acre,2020-06-22,11753,3691,718,1760,314,131
South America,Brazil,Acre,2020-06-23,11979,3676,718,1794,321,131
South America,Brazil,Acre,2020-06-24,12201,3659,717,1827,328,130
South America,Brazil,Acre,2020-06-25,12421,3640,717,1860,334,129
South America,Brazil,Acre,2020-06-26,12637,3620,716,1893,341,128
South America,Brazil,Acre,2020-06-27,12851,3598,714,1925,347,127
South America,Brazil,Acre,2020-06-28,13061,3575,712,1957,353,126
South America,Brazil,Acre,2020-06-29,13270,3551,710,1988,359,125
South America,Brazil,Acre,2020-06-30,13477,3528,708,2019,365,124
South America,Brazil,Acre,2020-07-01,13683,3504,706,2050,371,123
South America,Brazil,Acre,2020-07-02,13888,3482,704,2080,377,123
South America,Brazil,Acre,2020-07-03,14092,3461,701,2111,382,122
South America,Brazil,Acre,2020-07-04,14295,3439,699,2142,388,121
South America,Brazil,Acre,2020-07-05,14498,3419,697,2172,394,120
South America,Brazil,Acre,2020-07-06,14700,3399,695,2202,399,119
South America,Brazil,Acre,2020-07-07,14903,3382,693,2233,404,119
South America,Brazil,Acre,2020-07-08,15106,3366,691,2263,410,118
South America,Brazil,Acre,2020-07-09,15311,3352,689,2294,415,117
South America,Brazil,Acre,2020-07-10,15516,3340,688,2325,420,117
South America,Brazil,Acre,2020-07-11,15721,3329,687,2356,425,117
South America,Brazil,Acre,2020-07-12,15928,3320,685,2387,430,116
South America,Brazil,Acre,2020-07-13,16136,3312,685,2418,435,116
South America,Brazil,Acre,2020-07-14,16345,3306,684,2449,440,116
South America,Brazil,Acre,2020-07-15,16553,3301,683,2480,445,115
South America,Brazil,Acre,2020-07-16,16762,3295,683,2512,450,115
South America,Brazil,Acre,2020-07-17,16971,3290,682,2543,455,115
South America,Brazil,Acre,2020-07-18,17179,3285,682,2574,459,115
South America,Brazil,Acre,2020-07-19,17388,3281,681,2606,464,115
South America,Brazil,Acre,2020-07-20,17598,3277,681,2637,469,115
South America,Brazil,Acre,2020-07-21,17806,3273,680,2668,473,114
South America,Brazil,Acre,2020-07-22,18013,3267,679,2699,478,114
South America,Brazil,Acre,2020-07-23,18216,3259,678,2730,483,114
South America,Brazil,Acre,2020-07-24,18417,3249,677,2760,487,113
South America,Brazil,Acre,2020-07-25,18616,3237,675,2790,492,113
South America,Brazil,Acre,2020-07-26,18811,3223,673,2819,496,112
South America,Brazil,Acre,2020-07-27,19002,3205,670,2848,500,112
South America,Brazil,Acre,2020-07-28,19188,3184,667,2876,505,111
South America,Brazil,Acre,2020-07-29,19369,3160,663,2903,509,110
South America,Brazil,Acre,2020-07-30,19545,3132,658,2929,513,109
South America,Brazil,Acre,2020-07-31,19716,3100,653,2955,517,108
South America,Brazil,Acre,2020-08-01,19879,3064,648,2979,521,107
South America,Brazil,Acre,2020-08-02,20037,3024,641,3003,525,105
South America,Brazil,Acre,2020-08-03,20188,2981,634,3026,529,104
South America,Brazil,Acre,2020-08-04,20334,2935,626,3047,533,102
South America,Brazil,Acre,2020-08-05,20473,2885,618,3068,537,100
South America,Brazil,Acre,2020-08-06,20605,2833,610,3088,540,98
South America,Brazil,Acre,2020-08-07,20730,2777,600,3107,544,96
South America,Brazil,Acre,2020-08-08,20848,2717,590,3124,547,94
South America,Brazil,Acre,2020-08-09,20959,2655,579,3141,551,92
South America,Brazil,Acre,2020-08-10,21064,2590,568,3157,554,89
South America,Brazil,Acre,2020-08-11,21163,2524,557,3172,557,87
South America,Brazil,Acre,2020-08-12,21257,2457,545,3186,560,84
South America,Brazil,Acre,2020-08-13,21344,2388,533,3199,563,82
South America,Brazil,Acre,2020-08-14,21425,2318,521,3211,566,79
South America,Brazil,Acre,2020-08-15,21502,2247,508,3223,568,77
South America,Brazil,Acre,2020-08-16,21573,2176,496,3233,571,74
South America,Brazil,Acre,2020-08-17,21639,2105,483,3243,573,72
South America,Brazil,Acre,2020-08-18,21702,2034,470,3253,575,69
South America,Brazil,Acre,2020-08-19,21759,1963,457,3261,578,66
South America,Brazil,Acre,2020-08-20,21813,1893,444,3269,580,64
South America,Brazil,Acre,2020-08-21,21862,1823,431,3277,582,61
South America,Brazil,Acre,2020-08-22,21909,1755,418,3284,584,59
South America,Brazil,Acre,2020-08-23,21952,1687,406,3290,585,57
South America,Brazil,Acre,2020-08-24,21991,1621,393,3296,587,54
South America,Brazil,Acre,2020-08-25,22028,1557,381,3302,589,52
South America,Brazil,Acre,2020-08-26,22062,1493,368,3307,590,50
South America,Brazil,Acre,2020-08-27,22094,1431,356,3311,592,47
South America,Brazil,Acre,2020-08-28,22123,1371,344,3316,593,45
South America,Brazil,Acre,2020-08-29,22150,1312,333,3320,594,43
South America,Brazil,Acre,2020-08-30,22175,1256,321,3323,596,41
South America,Brazil,Acre,2020-08-31,22198,1201,310,3327,597,39
South America,Brazil,Acre,2020-09-01,22219,1147,299,3330,598,37
South America,Brazil,Acre,2020-09-02,22239,1096,288,3333,599,36
South America,Brazil,Acre,2020-09-03,22257,1046,278,3336,600,34
South America,Brazil,Acre,2020-09-04,22273,997,268,3338,601,32
South America,Brazil,Acre,2020-09-05,22288,951,258,3341,602,31
South America,Brazil,Acre,2020-09-06,22303,906,248,3343,602,29
South America,Brazil,Acre,2020-09-07,22316,864,239,3345,603,28
South America,Brazil,Acre,2020-09-08,22328,822,230,3346,604,26
South America,Brazil,Acre,2020-09-09,22339,783,221,3348,605,25
South America,Brazil,Acre,2020-09-10,22349,745,212,3350,605,23
South America,Brazil,Acre,2020-09-11,22358,708,204,3351,606,22
South America,Brazil,Acre,2020-09-12,22367,674,196,3352,606,21
South America,Brazil,Acre,2020-09-13,22375,640,188,3353,607,20
South America,Brazil,Acre,2020-09-14,22382,608,181,3355,607,19
South America,Brazil,Acre,2020-09-15,22389,578,174,3356,608,18
South America,Brazil,Acre,2020-09-16,22395,549,167,3357,608,17
South America,Brazil,Acre,2020-09-17,22400,521,160,3357,608,16
South America,Brazil,Acre,2020-09-18,22405,495,153,3358,609,15
South America,Brazil,Acre,2020-09-19,22410,469,147,3359,609,14
South America,Brazil,Acre,2020-09-20,22414,445,141,3359,609,13
South America,Brazil,Acre,2020-09-21,22418,422,135,3360,610,13
South America,Brazil,Acre,2020-09-22,22422,400,130,3361,610,12
South America,Brazil,Acre,2020-09-23,22425,380,124,3361,610,11
South America,Brazil,Acre,2020-09-24,22428,360,119,3362,611,11
South America,Brazil,Acre,2020-09-25,22431,341,114,3362,611,10
South America,Brazil,Acre,2020-09-26,22434,323,109,3362,611,9
South America,Brazil,Acre,2020-09-27,22436,306,105,3363,611,9
South America,Brazil,Acre,2020-09-28,22438,290,100,3363,611,8
South America,Brazil,Acre,2020-09-29,22440,274,96,3363,612,8
South America,Brazil,Acre,2020-09-30,22442,260,92,3364,612,7
South America,Brazil,Acre,2020-10-01,22444,246,88,3364,612,7
South America,Brazil,Acre,2020-10-02,22445,233,84,3364,612,7
South America,Brazil,Acre,2020-10-03,22447,220,81,3364,612,6
South America,Brazil,Acre,2020-10-04,22448,209,77,3364,612,6
South America,Brazil,Acre,2020-10-05,22449,197,74,3365,612,5
South America,Brazil,Acre,2020-10-06,22450,187,71,3365,612,5
South America,Brazil,Acre,2020-10-07,22451,177,68,3365,612,5
South America,Brazil,Acre,2020-10-08,22452,167,65,3365,613,5
South America,Brazil,Acre,2020-10-09,22453,158,62,3365,613,4
South America,Brazil,Acre,2020-10-10,22453,150,59,3365,613,4
South America,Brazil,Acre,2020-10-11,22454,141,57,3365,613,4
South America,Brazil,Acre,2020-10-12,22455,134,54,3366,613,4
South America,Brazil,Acre,2020-10-13,22455,127,52,3366,613,3
South America,Brazil,Acre,2020-10-14,22456,120,50,3366,613,3
South America,Brazil,Acre,2020-10-15,22456,113,47,3366,613,3
South America,Brazil,Acre,2020-10-16,22457,107,45,3366,613,3
South America,Brazil,Acre,2020-10-17,22457,101,43,3366,613,3
South America,Brazil,Acre,2020-10-18,22457,96,41,3366,613,2
South America,Brazil,Acre,2020-10-19,22458,90,40,3366,613,2
South America,Brazil,Acre,2020-10-20,22458,86,38,3366,613,2
South America,Brazil,Acre,2020-10-21,22458,81,36,3366,613,2
South America,Brazil,Acre,2020-10-22,22458,76,35,3366,613,2
South America,Brazil,Acre,2020-10-23,22459,72,33,3366,613,2
South America,Brazil,Acre,2020-10-24,22459,68,32,3366,613,2
South America,Brazil,Acre,2020-10-25,22459,65,30,3366,613,2
South America,Brazil,Acre,2020-10-26,22459,61,29,3366,613,1
South America,Brazil,Acre,2020-10-27,22459,58,28,3366,613,1
South America,Brazil,Acre,2020-10-28,22459,55,26,3366,613,1
South America,Brazil,Acre,2020-10-29,22460,52,25,3366,613,1
South America,Brazil,Acre,2020-10-30,22460,49,24,3366,613,1
South America,Brazil,Acre,2020-10-31,22460,46,23,3366,613,1
South America,Brazil,Acre,2020-11-01,22460,44,22,3366,613,1
South America,Brazil,Acre,2020-11-02,22460,41,21,3366,613,1
South America,Brazil,Acre,2020-11-03,22460,39,20,3366,613,1
South America,Brazil,Acre,2020-11-04,22460,37,19,3366,613,1
South America,Brazil,Acre,2020-11-05,22460,35,18,3366,613,1
South America,Brazil,Acre,2020-11-06,22460,33,17,3366,613,1
South America,Brazil,Acre,2020-11-07,22460,31,17,3366,614,1
South America,Brazil,Acre,2020-11-08,22460,30,16,3366,614,1
South America,Brazil,Acre,2020-11-09,22460,28,15,3366,614,1
South America,Brazil,Acre,2020-11-10,22460,27,15,3366,614,1
South America,Brazil,Acre,2020-11-11,22460,25,14,3366,614,0
South America,Brazil,Acre,2020-11-12,22461,24,13,3366,614,0
South America,Brazil,Acre,2020-11-13,22461,22,13,3366,614,0
South America,Brazil,Acre,2020-11-14,22461,21,12,3366,614,0
South America,Brazil,Acre,2020-11-15,22461,20,12,3366,614,0
South America,Brazil,Alagoas,2020-04-17,110,68,10,10,7,3
South America,Brazil,Alagoas,2020-04-18,218,162,25,26,14,6
South America,Brazil,Alagoas,2020-04-19,315,238,37,41,22,9
South America,Brazil,Alagoas,2020-04-20,405,303,47,54,30,11
South America,Brazil,Alagoas,2020-04-21,491,361,57,67,37,13
South America,Brazil,Alagoas,2020-04-22,575,413,65,80,44,15
South America,Brazil,Alagoas,2020-04-23,658,461,74,92,50,17
South America,Brazil,Alagoas,2020-04-24,741,507,82,105,56,19
South America,Brazil,Alagoas,2020-04-25,823,549,89,117,62,20
South America,Brazil,Alagoas,2020-04-26,907,590,97,130,67,22
South America,Brazil,Alagoas,2020-04-27,990,629,104,142,73,23
South America,Brazil,Alagoas,2020-04-28,1076,666,111,155,78,25
South America,Brazil,Alagoas,2020-04-29,1162,703,118,168,84,26
South America,Brazil,Alagoas,2020-04-30,1250,739,125,181,89,27
South America,Brazil,Alagoas,2020-05-01,1341,775,132,195,94,28
South America,Brazil,Alagoas,2020-05-02,1434,812,139,209,99,30
South America,Brazil,Alagoas,2020-05-03,1530,849,146,223,104,31
South America,Brazil,Alagoas,2020-05-04,1630,887,153,238,109,32
South America,Brazil,Alagoas,2020-05-05,1734,927,161,254,114,34
South America,Brazil,Alagoas,2020-05-06,1844,970,169,270,120,35
South America,Brazil,Alagoas,2020-05-07,1959,1015,177,288,125,37
South America,Brazil,Alagoas,2020-05-08,2081,1065,186,306,131,39
South America,Brazil,Alagoas,2020-05-09,2212,1119,196,325,136,41
South America,Brazil,Alagoas,2020-05-10,2352,1178,207,346,142,43
South America,Brazil,Alagoas,2020-05-11,2502,1244,219,369,149,45
South America,Brazil,Alagoas,2020-05-12,2665,1317,232,393,155,48
South America,Brazil,Alagoas,2020-05-13,2842,1399,247,420,162,51
South America,Brazil,Alagoas,2020-05-14,3035,1490,263,449,169,54
South America,Brazil,Alagoas,2020-05-15,3245,1593,281,480,177,58
South America,Brazil,Alagoas,2020-05-16,3475,1708,300,515,186,62
South America,Brazil,Alagoas,2020-05-17,3728,1836,323,553,195,67
South America,Brazil,Alagoas,2020-05-18,4004,1979,347,594,204,72
South America,Brazil,Alagoas,2020-05-19,4307,2139,375,640,215,78
South America,Brazil,Alagoas,2020-05-20,4639,2314,405,690,226,84
South America,Brazil,Alagoas,2020-05-21,5001,2508,438,744,238,91
South America,Brazil,Alagoas,2020-05-22,5395,2720,474,803,251,99
South America,Brazil,Alagoas,2020-05-23,5823,2950,514,867,265,107
South America,Brazil,Alagoas,2020-05-24,6286,3198,556,937,279,117
South America,Brazil,Alagoas,2020-05-25,6784,3465,602,1011,295,126
South America,Brazil,Alagoas,2020-05-26,7318,3748,651,1091,311,137
South America,Brazil,Alagoas,2020-05-27,7887,4046,702,1177,329,148
South America,Brazil,Alagoas,2020-05-28,8491,4359,757,1267,347,159
South America,Brazil,Alagoas,2020-05-29,9128,4682,813,1363,366,171
South America,Brazil,Alagoas,2020-05-30,9797,5016,872,1463,386,183
South America,Brazil,Alagoas,2020-05-31,10495,5356,932,1568,406,195
South America,Brazil,Alagoas,2020-06-01,11220,5701,993,1677,428,208
South America,Brazil,Alagoas,2020-06-02,11971,6048,1055,1789,449,220
South America,Brazil,Alagoas,2020-06-03,12743,6393,1118,1905,471,233
South America,Brazil,Alagoas,2020-06-04,13535,6735,1180,2024,494,245
South America,Brazil,Alagoas,2020-06-05,14343,7072,1242,2145,517,257
South America,Brazil,Alagoas,2020-06-06,15166,7401,1303,2269,540,269
South America,Brazil,Alagoas,2020-06-07,16000,7721,1364,2394,563,280
South America,Brazil,Alagoas,2020-06-08,16845,8029,1423,2520,586,291
South America,Brazil,Alagoas,2020-06-09,17696,8326,1480,2648,609,302
South America,Brazil,Alagoas,2020-06-10,18554,8611,1536,2777,632,312
South America,Brazil,Alagoas,2020-06-11,19417,8881,1590,2906,655,322
South America,Brazil,Alagoas,2020-06-12,20282,9138,1642,3036,678,331
South America,Brazil,Alagoas,2020-06-13,21150,9381,1691,3166,701,339
South America,Brazil,Alagoas,2020-06-14,22018,9610,1739,3296,723,347
South America,Brazil,Alagoas,2020-06-15,22887,9825,1785,3427,746,355
South America,Brazil,Alagoas,2020-06-16,23755,10026,1828,3557,768,362
South America,Brazil,Alagoas,2020-06-17,24622,10214,1870,3687,790,368
South America,Brazil,Alagoas,2020-06-18,25488,10389,1909,3817,812,374
South America,Brazil,Alagoas,2020-06-19,26352,10552,1947,3947,833,380
South America,Brazil,Alagoas,2020-06-20,27214,10702,1982,4076,854,385
South America,Brazil,Alagoas,2020-06-21,28074,10841,2016,4205,875,389
South America,Brazil,Alagoas,2020-06-22,28930,10970,2047,4333,896,394
South America,Brazil,Alagoas,2020-06-23,29784,11088,2077,4461,917,398
South America,Brazil,Alagoas,2020-06-24,30635,11196,2105,4589,937,401
South America,Brazil,Alagoas,2020-06-25,31483,11294,2132,4716,957,404
South America,Brazil,Alagoas,2020-06-26,32328,11384,2157,4843,977,407
South America,Brazil,Alagoas,2020-06-27,33169,11465,2180,4969,996,410
South America,Brazil,Alagoas,2020-06-28,34007,11538,2201,5095,1016,412
South America,Brazil,Alagoas,2020-06-29,34841,11603,2222,5220,1035,414
South America,Brazil,Alagoas,2020-06-30,35671,11661,2240,5344,1054,416
South America,Brazil,Alagoas,2020-07-01,36498,11713,2258,5468,1072,417
South America,Brazil,Alagoas,2020-07-02,37321,11757,2274,5592,1091,418
South America,Brazil,Alagoas,2020-07-03,38140,11795,2289,5715,1109,419
South America,Brazil,Alagoas,2020-07-04,38955,11828,2302,5837,1127,420
South America,Brazil,Alagoas,2020-07-05,39766,11854,2315,5959,1145,421
South America,Brazil,Alagoas,2020-07-06,40572,11876,2326,6080,1163,421
South America,Brazil,Alagoas,2020-07-07,41375,11892,2336,6200,1180,422
South America,Brazil,Alagoas,2020-07-08,42173,11903,2345,6320,1197,422
South America,Brazil,Alagoas,2020-07-09,42966,11910,2353,6439,1214,422
South America,Brazil,Alagoas,2020-07-10,43756,11912,2360,6557,1231,421
South America,Brazil,Alagoas,2020-07-11,44540,11910,2366,6675,1248,421
South America,Brazil,Alagoas,2020-07-12,45320,11904,2371,6792,1264,421
South America,Brazil,Alagoas,2020-07-13,46096,11895,2376,6908,1281,420
South America,Brazil,Alagoas,2020-07-14,46866,11881,2379,7024,1297,419
South America,Brazil,Alagoas,2020-07-15,47632,11864,2382,7139,1313,418
South America,Brazil,Alagoas,2020-07-16,48393,11844,2384,7253,1328,417
South America,Brazil,Alagoas,2020-07-17,49149,11821,2385,7366,1344,416
South America,Brazil,Alagoas,2020-07-18,49901,11794,2385,7479,1359,415
South America,Brazil,Alagoas,2020-07-19,50647,11765,2385,7591,1374,414
South America,Brazil,Alagoas,2020-07-20,51388,11733,2383,7702,1389,412
South America,Brazil,Alagoas,2020-07-21,52124,11698,2382,7812,1404,411
South America,Brazil,Alagoas,2020-07-22,52855,11661,2379,7922,1418,409
South America,Brazil,Alagoas,2020-07-23,53581,11621,2376,8031,1433,408
