Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Argentina,AR_C_002,2020-06-06,103,73,11,11,5,3
South America,Argentina,AR_C_002,2020-06-07,106,72,11,11,5,3
South America,Argentina,AR_C_002,2020-06-08,109,69,11,12,6,3
South America,Argentina,AR_C_002,2020-06-09,111,67,11,12,6,2
South America,Argentina,AR_C_002,2020-06-10,114,65,10,13,7,2
South America,Argentina,AR_C_002,2020-06-11,116,63,10,13,7,2
South America,Argentina,AR_C_002,2020-06-12,119,61,10,13,7,2
South America,Argentina,AR_C_002,2020-06-13,121,60,10,14,7,2
South America,Argentina,AR_C_002,2020-06-14,124,59,10,14,8,2
South America,Argentina,AR_C_002,2020-06-15,127,58,10,15,8,2
South America,Argentina,AR_C_002,2020-06-16,130,57,10,15,8,2
South America,Argentina,AR_C_002,2020-06-17,134,57,10,16,9,2
South America,Argentina,AR_C_002,2020-06-18,137,57,10,16,9,2
South America,Argentina,AR_C_002,2020-06-19,141,57,10,17,9,2
South America,Argentina,AR_C_002,2020-06-20,146,58,10,17,9,2
South America,Argentina,AR_C_002,2020-06-21,150,58,11,18,9,2
South America,Argentina,AR_C_002,2020-06-22,155,59,11,19,10,2
South America,Argentina,AR_C_002,2020-06-23,160,60,11,19,10,2
South America,Argentina,AR_C_002,2020-06-24,165,61,11,20,10,2
South America,Argentina,AR_C_002,2020-06-25,170,63,11,21,10,2
South America,Argentina,AR_C_002,2020-06-26,176,64,12,22,11,2
South America,Argentina,AR_C_002,2020-06-27,182,66,12,23,11,2
South America,Argentina,AR_C_002,2020-06-28,188,67,12,24,11,2
South America,Argentina,AR_C_002,2020-06-29,194,69,13,25,11,2
South America,Argentina,AR_C_002,2020-06-30,201,71,13,26,11,3
South America,Argentina,AR_C_002,2020-07-01,207,73,13,27,12,3
South America,Argentina,AR_C_002,2020-07-02,214,75,14,28,12,3
South America,Argentina,AR_C_002,2020-07-03,221,77,14,29,12,3
South America,Argentina,AR_C_002,2020-07-04,228,79,15,30,12,3
South America,Argentina,AR_C_002,2020-07-05,236,81,15,31,12,3
South America,Argentina,AR_C_002,2020-07-06,243,83,15,32,13,3
South America,Argentina,AR_C_002,2020-07-07,251,85,16,33,13,3
South America,Argentina,AR_C_002,2020-07-08,258,87,16,34,13,3
South America,Argentina,AR_C_002,2020-07-09,266,89,17,35,13,3
South America,Argentina,AR_C_002,2020-07-10,274,91,17,37,14,3
South America,Argentina,AR_C_002,2020-07-11,281,92,17,38,14,3
South America,Argentina,AR_C_002,2020-07-12,289,94,18,39,14,3
South America,Argentina,AR_C_002,2020-07-13,297,96,18,40,14,3
South America,Argentina,AR_C_002,2020-07-14,305,97,18,41,14,3
South America,Argentina,AR_C_002,2020-07-15,313,99,19,42,15,4
South America,Argentina,AR_C_002,2020-07-16,322,101,19,44,15,4
South America,Argentina,AR_C_002,2020-07-17,331,103,20,45,15,4
South America,Argentina,AR_C_002,2020-07-18,341,107,20,47,15,4
South America,Argentina,AR_C_002,2020-07-19,352,111,21,48,15,4
South America,Argentina,AR_C_002,2020-07-20,365,116,22,50,16,4
South America,Argentina,AR_C_002,2020-07-21,378,122,23,52,16,4
South America,Argentina,AR_C_002,2020-07-22,393,128,24,54,16,5
South America,Argentina,AR_C_002,2020-07-23,409,135,25,57,16,5
South America,Argentina,AR_C_002,2020-07-24,425,142,26,59,17,5
South America,Argentina,AR_C_002,2020-07-25,441,149,27,62,17,5
South America,Argentina,AR_C_002,2020-07-26,457,155,28,64,17,6
South America,Argentina,AR_C_002,2020-07-27,473,161,30,66,17,6
South America,Argentina,AR_C_002,2020-07-28,489,166,30,69,18,6
South America,Argentina,AR_C_002,2020-07-29,504,170,31,71,18,6
South America,Argentina,AR_C_002,2020-07-30,520,174,32,73,18,6
