Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,143,134,21,21,1,5
Africa,South Africa,Eastern Cape,2020-04-15,174,156,24,26,1,6
Africa,South Africa,Eastern Cape,2020-04-16,201,172,27,30,2,6
Africa,South Africa,Eastern Cape,2020-04-17,228,186,30,34,2,7
Africa,South Africa,Eastern Cape,2020-04-18,255,200,32,38,3,7
Africa,South Africa,Eastern Cape,2020-04-19,283,214,35,42,4,8
Africa,South Africa,Eastern Cape,2020-04-20,312,228,37,47,4,8
Africa,South Africa,Eastern Cape,2020-04-21,342,243,40,51,5,9
Africa,South Africa,Eastern Cape,2020-04-22,374,258,43,56,6,9
Africa,South Africa,Eastern Cape,2020-04-23,408,274,46,61,7,10
Africa,South Africa,Eastern Cape,2020-04-24,443,289,49,66,7,11
Africa,South Africa,Eastern Cape,2020-04-25,478,305,52,72,8,11
Africa,South Africa,Eastern Cape,2020-04-26,515,321,55,77,9,12
Africa,South Africa,Eastern Cape,2020-04-27,553,337,58,83,10,12
Africa,South Africa,Eastern Cape,2020-04-28,591,352,61,89,11,13
Africa,South Africa,Eastern Cape,2020-04-29,630,367,63,95,11,13
Africa,South Africa,Eastern Cape,2020-04-30,669,381,66,100,12,14
Africa,South Africa,Eastern Cape,2020-05-01,709,395,69,106,13,14
Africa,South Africa,Eastern Cape,2020-05-02,748,407,71,112,14,15
Africa,South Africa,Eastern Cape,2020-05-03,787,419,74,118,15,15
Africa,South Africa,Eastern Cape,2020-05-04,826,429,76,124,16,16
Africa,South Africa,Eastern Cape,2020-05-05,865,439,78,130,17,16
Africa,South Africa,Eastern Cape,2020-05-06,902,447,80,135,18,16
Africa,South Africa,Eastern Cape,2020-05-07,940,454,82,141,19,16
Africa,South Africa,Eastern Cape,2020-05-08,976,461,83,146,20,17
Africa,South Africa,Eastern Cape,2020-05-09,1012,466,85,152,21,17
Africa,South Africa,Eastern Cape,2020-05-10,1047,469,86,157,22,17
Africa,South Africa,Eastern Cape,2020-05-11,1081,472,87,162,23,17
Africa,South Africa,Eastern Cape,2020-05-12,1113,473,88,167,24,17
Africa,South Africa,Eastern Cape,2020-05-13,1145,474,88,172,25,17
Africa,South Africa,Eastern Cape,2020-05-14,1176,473,89,176,26,17
Africa,South Africa,Eastern Cape,2020-05-15,1205,471,89,181,27,17
Africa,South Africa,Eastern Cape,2020-05-16,1234,469,89,185,27,17
Africa,South Africa,Eastern Cape,2020-05-17,1261,465,89,189,28,17
Africa,South Africa,Eastern Cape,2020-05-18,1287,460,89,193,29,16
Africa,South Africa,Eastern Cape,2020-05-19,1312,455,88,197,30,16
Africa,South Africa,Eastern Cape,2020-05-20,1336,449,88,200,31,16
Africa,South Africa,Eastern Cape,2020-05-21,1358,442,87,204,31,16
Africa,South Africa,Eastern Cape,2020-05-22,1380,435,86,207,32,15
Africa,South Africa,Eastern Cape,2020-05-23,1400,427,85,210,33,15
Africa,South Africa,Eastern Cape,2020-05-24,1419,419,84,213,33,15
Africa,South Africa,Eastern Cape,2020-05-25,1438,410,83,216,34,14
Africa,South Africa,Eastern Cape,2020-05-26,1455,401,81,218,34,14
Africa,South Africa,Eastern Cape,2020-05-27,1472,391,80,221,35,14
Africa,South Africa,Eastern Cape,2020-05-28,1487,381,79,223,36,13
Africa,South Africa,Eastern Cape,2020-05-29,1502,371,77,225,36,13
Africa,South Africa,Eastern Cape,2020-05-30,1515,361,76,227,37,13
Africa,South Africa,Eastern Cape,2020-05-31,1528,350,74,229,37,12
Africa,South Africa,Eastern Cape,2020-06-01,1540,340,72,231,38,12
Africa,South Africa,Eastern Cape,2020-06-02,1551,330,71,233,38,11
Africa,South Africa,Eastern Cape,2020-06-03,1562,319,69,234,38,11
Africa,South Africa,Eastern Cape,2020-06-04,1572,309,67,236,39,11
Africa,South Africa,Eastern Cape,2020-06-05,1581,298,66,237,39,10
Africa,South Africa,Eastern Cape,2020-06-06,1590,288,64,238,39,10
Africa,South Africa,Eastern Cape,2020-06-07,1598,277,62,240,40,9
Africa,South Africa,Eastern Cape,2020-06-08,1605,267,60,241,40,9
Africa,South Africa,Eastern Cape,2020-06-09,1612,257,59,242,40,9
Africa,South Africa,Eastern Cape,2020-06-10,1619,247,57,243,40,8
Africa,South Africa,Eastern Cape,2020-06-11,1625,238,55,244,41,8
Africa,South Africa,Eastern Cape,2020-06-12,1630,228,54,245,41,8
Africa,South Africa,Eastern Cape,2020-06-13,1636,219,52,245,41,7
Africa,South Africa,Eastern Cape,2020-06-14,1640,210,50,246,41,7
Africa,South Africa,Eastern Cape,2020-06-15,1645,201,49,247,42,7
Africa,South Africa,Free State,2020-04-20,105,75,11,11,5,3
Africa,South Africa,Free State,2020-04-21,106,71,11,11,5,3
Africa,South Africa,Free State,2020-04-22,107,67,10,11,5,3
Africa,South Africa,Free State,2020-04-23,107,64,10,12,5,2
Africa,South Africa,Free State,2020-04-24,108,61,10,12,5,2
Africa,South Africa,Free State,2020-04-25,110,58,10,12,5,2
Africa,South Africa,Free State,2020-04-26,111,55,9,12,5,2
Africa,South Africa,Free State,2020-04-27,112,53,9,12,5,2
Africa,South Africa,Free State,2020-04-28,114,51,9,13,5,2
Africa,South Africa,Free State,2020-04-29,115,49,9,13,6,2
Africa,South Africa,Free State,2020-04-30,117,48,9,13,6,2
Africa,South Africa,Free State,2020-05-01,119,47,8,13,6,2
Africa,South Africa,Free State,2020-05-02,121,46,8,14,6,2
Africa,South Africa,Free State,2020-05-03,123,45,8,14,6,2
Africa,South Africa,Free State,2020-05-04,125,44,8,14,6,2
Africa,South Africa,Free State,2020-05-05,127,43,8,15,6,2
Africa,South Africa,Free State,2020-05-06,129,43,8,15,6,2
Africa,South Africa,Free State,2020-05-07,131,42,8,15,6,2
Africa,South Africa,Free State,2020-05-08,134,42,8,16,6,1
Africa,South Africa,Free State,2020-05-09,136,41,8,16,6,1
Africa,South Africa,Free State,2020-05-10,138,41,8,16,6,1
Africa,South Africa,Free State,2020-05-11,141,41,8,17,6,1
Africa,South Africa,Free State,2020-05-12,143,40,8,17,6,1
Africa,South Africa,Free State,2020-05-13,145,40,8,17,6,1
Africa,South Africa,Free State,2020-05-14,148,40,8,18,6,1
Africa,South Africa,Free State,2020-05-15,150,40,8,18,6,1
Africa,South Africa,Free State,2020-05-16,152,39,8,18,6,1
Africa,South Africa,Free State,2020-05-17,155,39,8,19,6,1
Africa,South Africa,Free State,2020-05-18,157,39,8,19,6,1
Africa,South Africa,Free State,2020-05-19,159,38,8,19,6,1
Africa,South Africa,Free State,2020-05-20,161,38,8,20,6,1
Africa,South Africa,Free State,2020-05-21,163,37,8,20,6,1
Africa,South Africa,Free State,2020-05-22,165,37,8,20,6,1
Africa,South Africa,Free State,2020-05-23,167,36,8,21,6,1
Africa,South Africa,Free State,2020-05-24,169,36,7,21,6,1
Africa,South Africa,Free State,2020-05-25,170,35,7,21,6,1
Africa,South Africa,Free State,2020-05-26,172,35,7,21,6,1
Africa,South Africa,Free State,2020-05-27,174,34,7,22,6,1
Africa,South Africa,Free State,2020-05-28,175,33,7,22,6,1
Africa,South Africa,Free State,2020-05-29,177,33,7,22,6,1
Africa,South Africa,Free State,2020-05-30,178,32,7,22,6,1
Africa,South Africa,Free State,2020-05-31,179,31,7,22,6,1
Africa,South Africa,Free State,2020-06-01,181,31,7,23,7,1
Africa,South Africa,Free State,2020-06-02,182,30,6,23,7,1
Africa,South Africa,Free State,2020-06-03,183,29,6,23,7,1
Africa,South Africa,Free State,2020-06-04,184,28,6,23,7,1
Africa,South Africa,Free State,2020-06-05,185,28,6,23,7,1
Africa,South Africa,Free State,2020-06-06,186,27,6,23,7,1
Africa,South Africa,Free State,2020-06-07,187,26,6,24,7,1
Africa,South Africa,Free State,2020-06-08,188,25,6,24,7,1
Africa,South Africa,Free State,2020-06-09,188,24,6,24,7,1
Africa,South Africa,Free State,2020-06-10,189,24,5,24,7,1
Africa,South Africa,Free State,2020-06-11,190,23,5,24,7,1
Africa,South Africa,Free State,2020-06-12,190,22,5,24,7,1
Africa,South Africa,Free State,2020-06-13,191,21,5,24,7,1
Africa,South Africa,Free State,2020-06-14,192,20,5,24,7,1
Africa,South Africa,Free State,2020-06-15,192,20,5,24,7,1
