S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
,,,,,,,,,,,,,,,,North America,US,AK_Matanuska-Susitna_Borough
139634.53376939922,26.45900116533499,14.982337206422404,588.7778005341689,62.274283017821254,125.11528261351081,1.2158908459069877,0.04559590672151205,0.2583768047552349,27816.454192700494,1290.883469805639,895.6507467668704,5.519791880007832,0.011398976680378013,258.1766939611278,5977.004978445802,North America,US,WI_Kenosha_County
514306.9318709108,63.16289110813927,35.07763278979871,997.6041180747584,94.51065787282124,211.9908750908861,2.729441812440731,0.1023540679665274,0.5800063851436559,33403.100209035416,1544.2099428517947,1087.6448281557368,9.352538606950858,0.02558851699163185,308.841988570359,7250.965521038244,North America,US,CA_Stanislaus_County
180200.61718173156,72.53554417728,40.29947584595952,1033.779971555839,91.34658000462737,219.67824395561576,3.2527069745942683,0.12197651154728492,0.691200232101282,26266.28151857978,1248.3956004310792,863.2064339473553,9.69168723333599,0.03049412788682123,249.67912008621585,5772.709559649035,North America,US,OH_Delaware_County
141057.50423668502,75.84750963261354,42.083363795897625,1032.8907426980086,88.97468535018638,219.48928282332682,3.4332848575453148,0.1287481821579493,0.7295730322283792,23758.173725451332,1137.7448474916564,784.5469466965931,9.683350712793832,0.03218704553948733,227.54896949833125,5248.312977977289,North America,US,HI_Maui_County
508657.0463622874,25.782355043507714,14.520220168315594,582.8257325326404,65.00111557783538,123.85046816318598,1.1140591159256057,0.04177721684721027,0.23673756213419148,34664.06667286474,1589.5144994675686,1108.0995318750267,5.463991242493503,0.010444304211802568,317.90289989351373,7405.3302125001765,North America,US,PA_Lancaster_County
385267.09347267274,26.357838388021026,14.781613916435456,528.710344803186,55.78462797840512,112.35094827067704,1.1400224443470375,0.04275084166301388,0.24225476942374544,25999.426792535614,1204.0693333795298,833.4530122506853,4.9566594825298695,0.01068771041575347,240.81386667590584,5580.35341500457,North America,US,AL_Mobile_County
1227821.9244567766,14.735178984886062,8.329060582448756,406.4011472494924,50.66192702510696,86.3602437905171,0.621720558915405,0.023314520959327623,0.13211561876952344,35839.55607143171,1614.2547634607713,1139.9403391096873,3.810010755463992,0.005828630239831906,322.8509526921543,7599.602260731248,North America,US,MN_Hennepin_County
935198.4196340347,22.20049439662526,12.513741696348404,534.2170172768917,62.07904817946613,113.52111617133947,0.9441621952500537,0.03540608232187703,0.2006344664906366,36946.564699283204,1672.304046217443,1179.895983896172,5.008284536970861,0.008851520580469258,334.4608092434886,7865.973225974482,North America,US,HI_Honolulu_County
,,,,,,,,,,,,,,,,North America,US,HI_Hawaii_County
