D,DD,DHD,DHR,DQD,DQR,DT,DVD,DVR,E,I,R,S,TH,UD,UR,continent,country,province
,,,,,,,,,,,,,,,,North America,US,AK_Matanuska-Susitna_Borough
557.5849332090008,111.5169866418002,5.2379642450473,292.44990514491536,29.68179738860136,1376.5771975649293,3144.418934062356,1.309491061261825,60.73134695139395,5089.553815833256,2208.0885237107686,6842.873484742675,119858.26299014418,470.7628401093534,139.67904653459465,6478.0103414820205,North America,US,TX_Parker_County
1526.9003458328107,305.3800691665622,0.04534958428296584,67.62555919173103,0.25698097760347305,131.57297108165207,7120.150234144899,0.01133739607074146,5.80468990066112,27.015071888247814,15.298145698415539,33253.97371907168,233399.93561168885,1068.0225351217348,1.2093222475457566,619.1669227371865,North America,US,FL_Alachua_County
1064.8308652022358,212.9661730404472,1.2247504571976924,226.66037744936463,6.940252590786923,811.1632572427532,5007.29905272653,0.3061876142994231,35.78661429012146,749.3340533350205,393.83728293711636,19075.776890885412,78909.33340009525,750.1948579089793,32.66001219193846,3817.238857612956,North America,US,MN_Carver_County
1349.621682398584,269.92433647971677,0.048497009374542085,63.86716291965997,0.27481638645573836,128.70835698863763,6278.129572497133,0.012124252343635521,5.678309867145777,29.35926583302168,16.512991698455963,29241.147707370757,278396.47987998265,939.9194358745701,1.2932535833211216,605.686385828883,North America,US,OH_Lorain_County
1208.9114231053563,241.7822846210712,0.9626017022661709,217.65762700491192,5.454742979508302,737.020078525541,5698.451326275883,0.24065042556654273,32.51559169965622,618.8378704438375,323.6893936988825,22828.250998038064,240293.2161044779,852.9676989413823,25.669378727097893,3468.329781296663,North America,US,PA_Erie_County
971.2538534941161,194.25077069882323,0.11950041623308609,78.52911184026037,0.6771690253208211,197.13643085842727,4406.024556240785,0.029875104058271523,8.697195479048261,68.99628443794617,38.31405432884591,19851.51918670488,91997.56688002928,655.5036834361179,3.1866777662156287,927.700851098481,North America,US,IN_Delaware_County
795.7495789958925,159.14991579917853,0.043645243583181156,44.631672666933206,0.24732304697136004,97.74431976346563,3567.094602936473,0.010911310895795289,4.3122494013293675,25.701443886894758,14.427038109096848,16435.91933232817,100426.39850332164,527.8641904404709,1.1638731622181653,459.9732694751325,North America,US,IN_Clark_County
702.2723578422454,140.4544715684491,4.324778287425957,302.2515789665111,24.507076962080422,1358.812875441693,3675.911004956105,1.0811945718564893,59.94762685772175,3708.730623241464,1693.615670283167,9477.645404792223,150923.0986816949,548.6866507434157,115.32742099802553,6394.413531490321,North America,US,FL_Bay_County
1786.3676875350523,357.2735375070104,0.03848040224143803,68.01280134538834,0.21805561270148222,124.93172395858798,8320.252406961397,0.009620100560359508,5.511693704055352,23.35873691731526,13.216039543505893,39032.753146793984,374121.1631887321,1246.237861044209,1.0261440597716818,587.9139950992375,North America,US,SC_Richland_County
