S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
,,,,,,,,,,,,,,,,North America,US,AK_Matanuska-Susitna_Borough
119858.2629901442,5089.553815833254,2208.0885237107714,6478.010341482018,292.4499051449153,1376.577197564929,139.6790465345945,5.237964245047294,29.68179738860134,6842.873484742676,557.5849332090013,470.7628401093535,60.73134695139388,1.3094910612618236,111.51698664180023,3144.4189340623543,North America,US,TX_Parker_County
233399.93561168888,27.015071888247803,15.29814569841552,619.1669227371864,67.62555919173099,131.57297108165199,1.2093222475457548,0.04534958428296583,0.25698097760347294,33253.97371907168,1526.9003458328102,1068.0225351217346,5.804689900661121,0.011337396070741457,305.3800691665621,7120.150234144896,North America,US,FL_Alachua_County
78909.33340009522,749.3340533350203,393.83728293711647,3817.238857612957,226.66037744936463,811.1632572427532,32.660012191938456,1.2247504571976924,6.940252590786923,19075.776890885416,1064.830865202236,750.1948579089793,35.78661429012146,0.3061876142994231,212.9661730404472,5007.29905272653,North America,US,MN_Carver_County
278396.4798799827,29.35926583302171,16.51299169845599,605.686385828883,63.86716291965996,128.70835698863763,1.293253583321122,0.04849700937454208,0.27481638645573836,29241.147707370754,1349.6216823985842,939.91943587457,5.67830986714578,0.01212425234363552,269.9243364797168,6278.129572497134,North America,US,OH_Lorain_County
240293.21610447788,618.8378704438376,323.68939369888267,3468.329781296664,217.65762700491192,737.0200785255411,25.6693787270979,0.9626017022661708,5.454742979508305,22828.250998038075,1208.911423105356,852.9676989413823,32.51559169965622,0.2406504255665427,241.78228462107128,5698.451326275882,North America,US,PA_Erie_County
91997.56688002928,68.99628443794616,38.3140543288459,927.7008510984812,78.52911184026038,197.13643085842725,3.1866777662156274,0.11950041623308608,0.6771690253208206,19851.519186704878,971.253853494116,655.5036834361179,8.697195479048258,0.02987510405827152,194.25077069882323,4406.024556240785,North America,US,IN_Delaware_County
100426.39850332163,25.70144388689475,14.427038109096836,459.9732694751327,44.63167266693321,97.74431976346571,1.163873162218165,0.043645243583181184,0.24732304697136034,16435.919332328172,795.7495789958926,527.864190440471,4.312249401329366,0.010911310895795296,159.14991579917847,3567.094602936473,North America,US,IN_Clark_County
150923.0986816949,3708.7306232414667,1693.6156702831672,6394.413531490321,302.25157896651115,1358.8128754416932,115.32742099802553,4.324778287425957,24.50707696208043,9477.645404792223,702.2723578422457,548.6866507434157,59.94762685772175,1.0811945718564893,140.4544715684491,3675.911004956104,North America,US,FL_Bay_County
374121.16318873223,23.35873691731526,13.216039543505937,587.9139950992379,68.01280134538834,124.93172395858801,1.02614405977168,0.03848040224143799,0.2180556127014821,39032.753146794,1786.3676875350523,1246.2378610442095,5.5116937040553555,0.009620100560359498,357.2735375070105,8320.252406961396,North America,US,SC_Richland_County
304301.56785291736,23.918151564640038,13.437145514496235,491.9397369622159,52.24707202481911,104.5371941044709,1.0413128483545917,0.039049231813297225,0.22127898027535065,24676.80781254117,1152.2433933103796,788.9723055001051,4.6119350340207745,0.009762307953324306,230.44867866207585,5295.815370000701,North America,US,VA_Henrico_County
401018.5397875227,79.25031506983684,43.587212835370536,1028.438278814982,89.46624294485456,218.54313424818366,3.413909086893845,0.1280215907585192,0.725455680964942,25337.425232006906,1201.482410198357,832.7886805371569,9.641608863890468,0.0320053976896298,240.29648203967147,5575.924536914379,North America,US,MN_Dakota_County
