Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,145,137,21,22,1,5
Africa,South Africa,Eastern Cape,2020-04-15,178,160,25,27,1,6
Africa,South Africa,Eastern Cape,2020-04-16,208,178,28,31,2,7
Africa,South Africa,Eastern Cape,2020-04-17,236,193,31,35,3,7
Africa,South Africa,Eastern Cape,2020-04-18,265,208,33,40,4,8
Africa,South Africa,Eastern Cape,2020-04-19,294,223,36,44,4,8
Africa,South Africa,Eastern Cape,2020-04-20,325,237,39,49,5,9
Africa,South Africa,Eastern Cape,2020-04-21,356,252,42,53,6,9
Africa,South Africa,Eastern Cape,2020-04-22,389,267,44,58,6,10
Africa,South Africa,Eastern Cape,2020-04-23,422,282,47,63,7,10
Africa,South Africa,Eastern Cape,2020-04-24,456,297,50,68,8,11
Africa,South Africa,Eastern Cape,2020-04-25,491,312,53,74,9,11
Africa,South Africa,Eastern Cape,2020-04-26,527,325,55,79,9,12
Africa,South Africa,Eastern Cape,2020-04-27,562,339,58,84,10,12
Africa,South Africa,Eastern Cape,2020-04-28,598,351,61,90,11,13
Africa,South Africa,Eastern Cape,2020-04-29,633,362,63,95,12,13
Africa,South Africa,Eastern Cape,2020-04-30,668,373,65,100,13,14
Africa,South Africa,Eastern Cape,2020-05-01,703,382,67,105,13,14
Africa,South Africa,Eastern Cape,2020-05-02,737,390,69,110,14,14
Africa,South Africa,Eastern Cape,2020-05-03,770,397,71,115,15,14
Africa,South Africa,Eastern Cape,2020-05-04,802,403,72,120,16,15
Africa,South Africa,Eastern Cape,2020-05-05,834,408,73,125,17,15
Africa,South Africa,Eastern Cape,2020-05-06,864,411,74,130,17,15
Africa,South Africa,Eastern Cape,2020-05-07,894,413,75,134,18,15
Africa,South Africa,Eastern Cape,2020-05-08,922,414,76,138,19,15
Africa,South Africa,Eastern Cape,2020-05-09,950,414,76,142,20,15
Africa,South Africa,Eastern Cape,2020-05-10,976,413,77,146,20,15
Africa,South Africa,Eastern Cape,2020-05-11,1001,410,77,150,21,15
Africa,South Africa,Eastern Cape,2020-05-12,1024,407,77,154,22,15
Africa,South Africa,Eastern Cape,2020-05-13,1047,403,77,157,22,14
Africa,South Africa,Eastern Cape,2020-05-14,1069,398,76,160,23,14
Africa,South Africa,Eastern Cape,2020-05-15,1089,393,76,163,24,14
Africa,South Africa,Eastern Cape,2020-05-16,1109,386,75,166,24,14
Africa,South Africa,Eastern Cape,2020-05-17,1127,379,74,169,25,13
Africa,South Africa,Eastern Cape,2020-05-18,1144,372,73,172,25,13
Africa,South Africa,Eastern Cape,2020-05-19,1160,364,72,174,26,13
Africa,South Africa,Eastern Cape,2020-05-20,1175,355,71,176,26,13
Africa,South Africa,Eastern Cape,2020-05-21,1190,347,70,178,26,12
Africa,South Africa,Eastern Cape,2020-05-22,1203,338,69,180,27,12
Africa,South Africa,Eastern Cape,2020-05-23,1216,328,68,182,27,12
Africa,South Africa,Eastern Cape,2020-05-24,1227,319,66,184,28,11
Africa,South Africa,Eastern Cape,2020-05-25,1238,309,65,186,28,11
Africa,South Africa,Eastern Cape,2020-05-26,1248,300,63,187,28,10
Africa,South Africa,Eastern Cape,2020-05-27,1258,290,62,189,29,10
Africa,South Africa,Eastern Cape,2020-05-28,1267,280,60,190,29,10
