Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-04-15,101,83,12,12,3,3
South America,Brazil,Acre,2020-04-16,110,86,13,14,4,3
South America,Brazil,Acre,2020-04-17,117,88,14,15,4,3
South America,Brazil,Acre,2020-04-18,125,89,14,16,5,3
South America,Brazil,Acre,2020-04-19,133,91,15,17,5,3
South America,Brazil,Acre,2020-04-20,143,95,15,19,6,4
South America,Brazil,Acre,2020-04-21,154,100,16,20,6,4
South America,Brazil,Acre,2020-04-22,168,106,17,23,7,4
South America,Brazil,Acre,2020-04-23,184,115,19,25,8,4
South America,Brazil,Acre,2020-04-24,203,126,21,28,8,5
South America,Brazil,Acre,2020-04-25,226,140,23,31,9,5
South America,Brazil,Acre,2020-04-26,252,156,26,35,10,6
South America,Brazil,Acre,2020-04-27,283,175,29,40,11,6
South America,Brazil,Acre,2020-04-28,318,198,33,45,11,7
South America,Brazil,Acre,2020-04-29,358,224,37,51,12,8
South America,Brazil,Acre,2020-04-30,404,254,42,58,14,9
South America,Brazil,Acre,2020-05-01,457,288,48,66,15,11
South America,Brazil,Acre,2020-05-02,516,327,54,75,16,12
South America,Brazil,Acre,2020-05-03,582,370,61,85,18,14
South America,Brazil,Acre,2020-05-04,655,417,69,96,20,15
South America,Brazil,Acre,2020-05-05,737,469,78,108,21,17
South America,Brazil,Acre,2020-05-06,827,526,88,121,24,19
South America,Brazil,Acre,2020-05-07,926,588,98,136,26,22
South America,Brazil,Acre,2020-05-08,1035,654,109,152,28,24
South America,Brazil,Acre,2020-05-09,1152,725,121,170,31,27
South America,Brazil,Acre,2020-05-10,1279,801,134,189,34,29
South America,Brazil,Acre,2020-05-11,1416,882,148,210,37,32
South America,Brazil,Acre,2020-05-12,1563,967,162,232,41,36
South America,Brazil,Acre,2020-05-13,1720,1057,178,255,44,39
South America,Brazil,Acre,2020-05-14,1886,1150,194,280,48,42
South America,Brazil,Acre,2020-05-15,2062,1246,211,307,53,46
South America,Brazil,Acre,2020-05-16,2248,1345,228,335,57,49
South America,Brazil,Acre,2020-05-17,2444,1448,246,364,62,53
South America,Brazil,Acre,2020-05-18,2649,1553,265,395,67,57
South America,Brazil,Acre,2020-05-19,2863,1660,284,427,72,61
South America,Brazil,Acre,2020-05-20,3085,1768,303,460,77,65
South America,Brazil,Acre,2020-05-21,3314,1876,322,494,83,69
South America,Brazil,Acre,2020-05-22,3552,1986,342,530,89,73
South America,Brazil,Acre,2020-05-23,3797,2096,362,567,95,76
South America,Brazil,Acre,2020-05-24,4049,2205,382,605,101,80
South America,Brazil,Acre,2020-05-25,4306,2312,402,643,108,84
South America,Brazil,Acre,2020-05-26,4569,2417,422,683,115,88
South America,Brazil,Acre,2020-05-27,4836,2520,441,723,122,92
South America,Brazil,Acre,2020-05-28,5107,2621,461,763,129,95
South America,Brazil,Acre,2020-05-29,5382,2720,480,805,136,99
South America,Brazil,Acre,2020-05-30,5660,2815,498,846,143,102
South America,Brazil,Acre,2020-05-31,5941,2906,516,888,151,105
South America,Brazil,Acre,2020-06-01,6222,2992,533,931,158,108
South America,Brazil,Acre,2020-06-02,6504,3073,550,973,166,111
South America,Brazil,Acre,2020-06-03,6786,3150,566,1015,173,114
South America,Brazil,Acre,2020-06-04,7069,3222,581,1058,181,117
South America,Brazil,Acre,2020-06-05,7351,3289,596,1100,189,119
South America,Brazil,Acre,2020-06-06,7631,3350,609,1142,197,121
South America,Brazil,Acre,2020-06-07,7910,3406,622,1184,205,123
South America,Brazil,Acre,2020-06-08,8186,3457,634,1225,212,125
South America,Brazil,Acre,2020-06-09,8460,3501,645,1266,220,126
South America,Brazil,Acre,2020-06-10,8732,3541,655,1307,228,127
South America,Brazil,Acre,2020-06-11,8999,3574,664,1347,235,128
South America,Brazil,Acre,2020-06-12,9264,3603,672,1387,243,129
South America,Brazil,Acre,2020-06-13,9524,3625,679,1426,251,130
South America,Brazil,Acre,2020-06-14,9781,3643,686,1464,258,130
South America,Brazil,Acre,2020-06-15,10034,3657,691,1502,266,131
South America,Brazil,Acre,2020-06-16,10284,3666,696,1540,273,131
South America,Brazil,Acre,2020-06-17,10529,3670,700,1577,280,131
South America,Brazil,Acre,2020-06-18,10770,3671,703,1613,287,131
South America,Brazil,Acre,2020-06-19,11008,3667,705,1648,294,131
South America,Brazil,Acre,2020-06-20,11242,3661,707,1684,301,130
South America,Brazil,Acre,2020-06-21,11473,3653,709,1718,308,130
South America,Brazil,Acre,2020-06-22,11700,3641,710,1752,315,129
South America,Brazil,Acre,2020-06-23,11925,3628,710,1786,321,129
South America,Brazil,Acre,2020-06-24,12146,3612,710,1819,327,128
South America,Brazil,Acre,2020-06-25,12365,3596,709,1852,334,127
South America,Brazil,Acre,2020-06-26,12583,3578,709,1885,340,127
South America,Brazil,Acre,2020-06-27,12799,3561,708,1917,346,126
South America,Brazil,Acre,2020-06-28,13013,3544,707,1949,352,125
South America,Brazil,Acre,2020-06-29,13227,3527,706,1981,358,124
South America,Brazil,Acre,2020-06-30,13439,3509,705,2013,364,124
South America,Brazil,Acre,2020-07-01,13651,3492,703,2045,369,123
South America,Brazil,Acre,2020-07-02,13862,3476,702,2077,375,122
South America,Brazil,Acre,2020-07-03,14073,3461,701,2108,381,122
South America,Brazil,Acre,2020-07-04,14286,3448,700,2140,386,121
South America,Brazil,Acre,2020-07-05,14498,3436,699,2172,391,121
South America,Brazil,Acre,2020-07-06,14712,3426,698,2204,397,120
South America,Brazil,Acre,2020-07-07,14925,3417,698,2236,402,120
South America,Brazil,Acre,2020-07-08,15139,3409,697,2268,407,120
South America,Brazil,Acre,2020-07-09,15355,3403,697,2301,412,119
South America,Brazil,Acre,2020-07-10,15570,3397,697,2333,418,119
South America,Brazil,Acre,2020-07-11,15786,3391,696,2365,423,119
South America,Brazil,Acre,2020-07-12,16001,3386,696,2397,428,119
South America,Brazil,Acre,2020-07-13,16215,3379,695,2430,433,118
South America,Brazil,Acre,2020-07-14,16429,3373,695,2462,437,118
South America,Brazil,Acre,2020-07-15,16642,3367,694,2494,442,118
South America,Brazil,Acre,2020-07-16,16856,3362,694,2526,447,118
South America,Brazil,Acre,2020-07-17,17067,3354,693,2557,452,117
South America,Brazil,Acre,2020-07-18,17275,3345,692,2589,457,117
South America,Brazil,Acre,2020-07-19,17479,3332,690,2619,461,117
South America,Brazil,Acre,2020-07-20,17680,3317,688,2649,466,116
South America,Brazil,Acre,2020-07-21,17877,3299,686,2679,471,115
South America,Brazil,Acre,2020-07-22,18070,3278,683,2708,475,114
South America,Brazil,Acre,2020-07-23,18258,3253,679,2736,480,114
South America,Brazil,Acre,2020-07-24,18440,3225,675,2763,484,113
South America,Brazil,Acre,2020-07-25,18617,3193,670,2790,488,111
South America,Brazil,Acre,2020-07-26,18786,3156,664,2815,493,110
South America,Brazil,Acre,2020-07-27,18950,3116,658,2840,497,108
South America,Brazil,Acre,2020-07-28,19106,3072,650,2863,501,107
South America,Brazil,Acre,2020-07-29,19256,3023,643,2886,505,105
South America,Brazil,Acre,2020-07-30,19399,2972,634,2907,509,103
South America,Brazil,Acre,2020-07-31,19535,2917,625,2928,512,101
South America,Brazil,Acre,2020-08-01,19664,2859,616,2947,516,99
