Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-04-15,101,83,12,12,3,3
South America,Brazil,Acre,2020-04-16,105,81,12,13,4,3
South America,Brazil,Acre,2020-04-17,111,81,13,14,4,3
South America,Brazil,Acre,2020-04-18,117,82,13,15,5,3
South America,Brazil,Acre,2020-04-19,126,85,14,16,5,3
South America,Brazil,Acre,2020-04-20,136,89,14,18,5,3
South America,Brazil,Acre,2020-04-21,149,95,16,20,6,4
South America,Brazil,Acre,2020-04-22,163,103,17,22,6,4
South America,Brazil,Acre,2020-04-23,181,113,19,24,7,4
South America,Brazil,Acre,2020-04-24,201,125,21,27,7,5
South America,Brazil,Acre,2020-04-25,225,140,23,31,8,5
South America,Brazil,Acre,2020-04-26,252,157,26,35,8,6
South America,Brazil,Acre,2020-04-27,284,178,30,40,9,7
South America,Brazil,Acre,2020-04-28,321,201,34,45,10,7
South America,Brazil,Acre,2020-04-29,362,228,38,52,11,8
South America,Brazil,Acre,2020-04-30,409,259,43,59,12,10
South America,Brazil,Acre,2020-05-01,463,293,49,67,13,11
South America,Brazil,Acre,2020-05-02,523,332,55,76,14,12
South America,Brazil,Acre,2020-05-03,590,375,62,86,16,14
South America,Brazil,Acre,2020-05-04,664,422,70,97,17,16
South America,Brazil,Acre,2020-05-05,746,473,79,109,19,17
South America,Brazil,Acre,2020-05-06,836,530,88,123,21,19
South America,Brazil,Acre,2020-05-07,936,591,99,138,24,22
South America,Brazil,Acre,2020-05-08,1043,656,110,154,26,24
South America,Brazil,Acre,2020-05-09,1160,726,122,171,29,27
South America,Brazil,Acre,2020-05-10,1287,800,134,190,32,29
South America,Brazil,Acre,2020-05-11,1423,879,148,211,35,32
South America,Brazil,Acre,2020-05-12,1569,962,162,233,38,35
South America,Brazil,Acre,2020-05-13,1724,1050,177,256,42,38
South America,Brazil,Acre,2020-05-14,1889,1140,193,281,46,42
South America,Brazil,Acre,2020-05-15,2063,1234,209,307,50,45
South America,Brazil,Acre,2020-05-16,2248,1331,226,334,55,49
South America,Brazil,Acre,2020-05-17,2442,1432,244,364,60,52
South America,Brazil,Acre,2020-05-18,2645,1534,262,394,65,56
South America,Brazil,Acre,2020-05-19,2856,1638,281,426,70,60
South America,Brazil,Acre,2020-05-20,3076,1744,300,459,76,64
South America,Brazil,Acre,2020-05-21,3304,1851,319,493,81,68
South America,Brazil,Acre,2020-05-22,3540,1959,338,528,87,71
South America,Brazil,Acre,2020-05-23,3784,2066,358,565,94,75
South America,Brazil,Acre,2020-05-24,4034,2174,378,602,100,79
South America,Brazil,Acre,2020-05-25,4290,2280,398,641,107,83
South America,Brazil,Acre,2020-05-26,4552,2384,417,680,114,87
South America,Brazil,Acre,2020-05-27,4819,2487,437,720,121,90
South America,Brazil,Acre,2020-05-28,5091,2588,456,761,128,94
South America,Brazil,Acre,2020-05-29,5366,2687,475,802,136,98
South America,Brazil,Acre,2020-05-30,5645,2782,494,844,143,101
South America,Brazil,Acre,2020-05-31,5926,2873,512,886,151,104
South America,Brazil,Acre,2020-06-01,6208,2961,529,929,159,107
South America,Brazil,Acre,2020-06-02,6493,3044,546,971,166,110
South America,Brazil,Acre,2020-06-03,6778,3123,562,1014,174,113
South America,Brazil,Acre,2020-06-04,7064,3197,578,1057,182,116
South America,Brazil,Acre,2020-06-05,7349,3266,593,1100,190,118
South America,Brazil,Acre,2020-06-06,7633,3330,606,1142,198,120
South America,Brazil,Acre,2020-06-07,7915,3388,620,1185,206,122
South America,Brazil,Acre,2020-06-08,8195,3440,632,1227,214,124
South America,Brazil,Acre,2020-06-09,8472,3487,643,1268,222,125
South America,Brazil,Acre,2020-06-10,8747,3528,653,1309,230,127
South America,Brazil,Acre,2020-06-11,9018,3563,663,1350,237,128
South America,Brazil,Acre,2020-06-12,9285,3592,671,1390,245,129
South America,Brazil,Acre,2020-06-13,9548,3616,678,1429,253,130
South America,Brazil,Acre,2020-06-14,9807,3633,685,1468,260,130
South America,Brazil,Acre,2020-06-15,10060,3646,690,1506,267,130
South America,Brazil,Acre,2020-06-16,10309,3653,695,1544,275,131
South America,Brazil,Acre,2020-06-17,10553,3655,698,1580,282,130
South America,Brazil,Acre,2020-06-18,10790,3650,701,1616,289,130
South America,Brazil,Acre,2020-06-19,11021,3640,702,1651,295,130
South America,Brazil,Acre,2020-06-20,11246,3625,703,1684,302,129
South America,Brazil,Acre,2020-06-21,11465,3605,702,1717,309,128
South America,Brazil,Acre,2020-06-22,11678,3581,701,1749,315,127
South America,Brazil,Acre,2020-06-23,11885,3552,699,1780,321,126
South America,Brazil,Acre,2020-06-24,12084,3518,696,1810,327,125
South America,Brazil,Acre,2020-06-25,12277,3481,692,1839,333,123
South America,Brazil,Acre,2020-06-26,12468,3444,688,1867,338,122
South America,Brazil,Acre,2020-06-27,12660,3410,685,1896,344,120
South America,Brazil,Acre,2020-06-28,12863,3390,683,1927,349,119
South America,Brazil,Acre,2020-06-29,13090,3394,685,1961,355,120
South America,Brazil,Acre,2020-06-30,13340,3420,690,1998,360,120
South America,Brazil,Acre,2020-07-01,13602,3456,696,2038,366,122
South America,Brazil,Acre,2020-07-02,13869,3494,703,2078,371,123
South America,Brazil,Acre,2020-07-03,14134,3529,710,2117,377,124
South America,Brazil,Acre,2020-07-04,14394,3556,715,2156,383,125
South America,Brazil,Acre,2020-07-05,14648,3575,720,2195,390,126
South America,Brazil,Acre,2020-07-06,14894,3585,722,2231,396,126
South America,Brazil,Acre,2020-07-07,15130,3584,724,2267,402,126
South America,Brazil,Acre,2020-07-08,15355,3575,723,2301,408,126
South America,Brazil,Acre,2020-07-09,15572,3556,722,2333,413,125
South America,Brazil,Acre,2020-07-10,15778,3530,719,2364,419,124
South America,Brazil,Acre,2020-07-11,15974,3496,714,2393,424,123
South America,Brazil,Acre,2020-07-12,16161,3454,709,2421,430,121
South America,Brazil,Acre,2020-07-13,16339,3407,702,2448,435,119
South America,Brazil,Acre,2020-07-14,16508,3355,695,2474,440,117
South America,Brazil,Acre,2020-07-15,16669,3297,687,2498,444,115
South America,Brazil,Acre,2020-07-16,16820,3235,677,2520,449,113
South America,Brazil,Acre,2020-07-17,16964,3170,667,2542,453,110
South America,Brazil,Acre,2020-07-18,17100,3101,657,2562,457,108
South America,Brazil,Acre,2020-07-19,17229,3030,645,2582,461,105
South America,Brazil,Acre,2020-07-20,17351,2956,634,2600,465,102
South America,Brazil,Acre,2020-07-21,17466,2881,622,2617,468,100
South America,Brazil,Acre,2020-07-22,17575,2805,609,2633,472,97
South America,Brazil,Acre,2020-07-23,17677,2727,596,2649,475,94
South America,Brazil,Acre,2020-07-24,17773,2648,583,2663,478,91
South America,Brazil,Acre,2020-07-25,17863,2569,569,2677,481,88
South America,Brazil,Acre,2020-07-26,17949,2490,556,2690,483,85
South America,Brazil,Acre,2020-07-27,18029,2412,542,2702,486,82
South America,Brazil,Acre,2020-07-28,18105,2334,529,2713,488,80
South America,Brazil,Acre,2020-07-29,18176,2257,515,2724,490,77
South America,Brazil,Acre,2020-07-30,18243,2180,501,2734,492,74
South America,Brazil,Acre,2020-07-31,18305,2104,488,2743,494,71
South America,Brazil,Acre,2020-08-01,18363,2029,474,2752,496,69
South America,Brazil,Acre,2020-08-02,18418,1955,460,2760,498,66
South America,Brazil,Acre,2020-08-03,18470,1883,447,2768,500,63
South America,Brazil,Acre,2020-08-04,18518,1813,434,2775,501,61
