Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-04-15,101,83,12,12,3,3
South America,Brazil,Acre,2020-04-16,110,86,13,14,4,3
South America,Brazil,Acre,2020-04-17,117,88,14,15,4,3
South America,Brazil,Acre,2020-04-18,125,89,14,16,5,3
South America,Brazil,Acre,2020-04-19,133,91,15,17,5,3
South America,Brazil,Acre,2020-04-20,143,95,15,19,6,4
South America,Brazil,Acre,2020-04-21,154,100,16,20,6,4
South America,Brazil,Acre,2020-04-22,168,107,18,23,7,4
South America,Brazil,Acre,2020-04-23,184,115,19,25,7,4
South America,Brazil,Acre,2020-04-24,204,126,21,28,8,5
South America,Brazil,Acre,2020-04-25,226,140,23,31,9,5
South America,Brazil,Acre,2020-04-26,252,156,26,35,10,6
South America,Brazil,Acre,2020-04-27,283,176,29,40,10,6
South America,Brazil,Acre,2020-04-28,318,199,33,45,11,7
South America,Brazil,Acre,2020-04-29,359,225,37,51,12,8
South America,Brazil,Acre,2020-04-30,405,255,42,58,13,9
South America,Brazil,Acre,2020-05-01,457,289,48,66,15,11
South America,Brazil,Acre,2020-05-02,516,328,54,75,16,12
South America,Brazil,Acre,2020-05-03,582,371,62,85,17,14
South America,Brazil,Acre,2020-05-04,656,418,69,96,19,15
South America,Brazil,Acre,2020-05-05,738,470,78,108,21,17
South America,Brazil,Acre,2020-05-06,828,527,88,122,23,19
South America,Brazil,Acre,2020-05-07,927,589,98,136,25,22
South America,Brazil,Acre,2020-05-08,1036,656,109,153,28,24
South America,Brazil,Acre,2020-05-09,1153,727,121,170,31,27
South America,Brazil,Acre,2020-05-10,1280,803,134,189,33,30
South America,Brazil,Acre,2020-05-11,1417,884,148,210,37,32
South America,Brazil,Acre,2020-05-12,1565,970,163,232,40,36
South America,Brazil,Acre,2020-05-13,1722,1059,178,256,44,39
South America,Brazil,Acre,2020-05-14,1888,1152,194,281,47,42
South America,Brazil,Acre,2020-05-15,2065,1249,211,307,52,46
South America,Brazil,Acre,2020-05-16,2251,1348,228,335,56,49
South America,Brazil,Acre,2020-05-17,2447,1451,247,364,61,53
South America,Brazil,Acre,2020-05-18,2652,1557,265,395,66,57
South America,Brazil,Acre,2020-05-19,2866,1664,284,427,71,61
South America,Brazil,Acre,2020-05-20,3088,1772,303,461,76,65
South America,Brazil,Acre,2020-05-21,3318,1880,323,495,82,69
South America,Brazil,Acre,2020-05-22,3556,1990,343,531,88,73
South America,Brazil,Acre,2020-05-23,3802,2100,363,568,94,77
South America,Brazil,Acre,2020-05-24,4054,2209,383,605,100,81
South America,Brazil,Acre,2020-05-25,4311,2317,403,644,106,84
South America,Brazil,Acre,2020-05-26,4574,2423,423,683,113,88
South America,Brazil,Acre,2020-05-27,4841,2526,442,723,120,92
South America,Brazil,Acre,2020-05-28,5112,2627,462,764,127,96
South America,Brazil,Acre,2020-05-29,5388,2725,481,805,134,99
South America,Brazil,Acre,2020-05-30,5666,2821,499,847,142,102
South America,Brazil,Acre,2020-05-31,5946,2912,517,889,149,106
South America,Brazil,Acre,2020-06-01,6228,2998,534,931,156,109
South America,Brazil,Acre,2020-06-02,6510,3079,551,974,164,112
South America,Brazil,Acre,2020-06-03,6793,3156,567,1016,172,114
South America,Brazil,Acre,2020-06-04,7075,3228,582,1059,180,117
South America,Brazil,Acre,2020-06-05,7357,3295,597,1101,187,119
South America,Brazil,Acre,2020-06-06,7638,3357,610,1143,195,121
South America,Brazil,Acre,2020-06-07,7917,3413,623,1185,203,123
South America,Brazil,Acre,2020-06-08,8194,3463,635,1226,211,125
South America,Brazil,Acre,2020-06-09,8468,3508,646,1267,219,126
South America,Brazil,Acre,2020-06-10,8739,3547,656,1308,226,128
South America,Brazil,Acre,2020-06-11,9007,3581,665,1348,234,129
South America,Brazil,Acre,2020-06-12,9272,3609,673,1388,242,130
South America,Brazil,Acre,2020-06-13,9532,3632,680,1427,249,130
South America,Brazil,Acre,2020-06-14,9789,3650,687,1466,257,131
South America,Brazil,Acre,2020-06-15,10043,3663,692,1504,264,131
South America,Brazil,Acre,2020-06-16,10292,3672,697,1541,272,131
South America,Brazil,Acre,2020-06-17,10537,3676,701,1578,279,131
South America,Brazil,Acre,2020-06-18,10779,3677,704,1614,286,131
South America,Brazil,Acre,2020-06-19,11016,3673,706,1650,293,131
South America,Brazil,Acre,2020-06-20,11250,3667,708,1685,300,131
South America,Brazil,Acre,2020-06-21,11481,3658,710,1719,307,130
South America,Brazil,Acre,2020-06-22,11708,3647,710,1754,314,130
South America,Brazil,Acre,2020-06-23,11933,3633,711,1787,321,129
South America,Brazil,Acre,2020-06-24,12154,3617,710,1820,327,128
South America,Brazil,Acre,2020-06-25,12373,3600,710,1853,334,127
South America,Brazil,Acre,2020-06-26,12590,3582,709,1886,340,127
South America,Brazil,Acre,2020-06-27,12805,3565,708,1918,346,126
South America,Brazil,Acre,2020-06-28,13020,3547,707,1950,352,125
South America,Brazil,Acre,2020-06-29,13233,3529,706,1982,358,125
South America,Brazil,Acre,2020-06-30,13445,3512,705,2014,364,124
South America,Brazil,Acre,2020-07-01,13655,3494,703,2046,370,123
South America,Brazil,Acre,2020-07-02,13866,3477,702,2077,376,122
South America,Brazil,Acre,2020-07-03,14076,3461,701,2109,381,122
South America,Brazil,Acre,2020-07-04,14287,3447,700,2140,387,121
South America,Brazil,Acre,2020-07-05,14499,3435,699,2172,392,121
South America,Brazil,Acre,2020-07-06,14711,3424,698,2204,398,120
South America,Brazil,Acre,2020-07-07,14923,3413,697,2236,403,120
South America,Brazil,Acre,2020-07-08,15136,3404,696,2268,409,119
South America,Brazil,Acre,2020-07-09,15350,3397,696,2300,414,119
South America,Brazil,Acre,2020-07-10,15563,3390,695,2332,419,119
South America,Brazil,Acre,2020-07-11,15777,3383,695,2364,424,119
South America,Brazil,Acre,2020-07-12,15990,3376,694,2396,429,118
South America,Brazil,Acre,2020-07-13,16202,3369,694,2428,434,118
South America,Brazil,Acre,2020-07-14,16413,3361,693,2459,439,118
South America,Brazil,Acre,2020-07-15,16624,3353,692,2491,444,117
South America,Brazil,Acre,2020-07-16,16835,3346,691,2522,449,117
South America,Brazil,Acre,2020-07-17,17043,3337,690,2554,454,117
South America,Brazil,Acre,2020-07-18,17249,3326,689,2585,459,116
South America,Brazil,Acre,2020-07-19,17451,3312,687,2615,464,116
South America,Brazil,Acre,2020-07-20,17648,3295,685,2645,468,115
South America,Brazil,Acre,2020-07-21,17842,3276,682,2674,473,114
South America,Brazil,Acre,2020-07-22,18032,3254,678,2702,477,114
South America,Brazil,Acre,2020-07-23,18217,3228,675,2730,482,113
South America,Brazil,Acre,2020-07-24,18396,3199,670,2757,486,112
South America,Brazil,Acre,2020-07-25,18570,3165,665,2783,491,110
South America,Brazil,Acre,2020-07-26,18737,3128,659,2808,495,109
South America,Brazil,Acre,2020-07-27,18897,3087,652,2832,499,107
South America,Brazil,Acre,2020-07-28,19051,3042,645,2855,503,106
South America,Brazil,Acre,2020-07-29,19198,2993,637,2877,507,104
South America,Brazil,Acre,2020-07-30,19338,2941,629,2898,511,102
South America,Brazil,Acre,2020-07-31,19472,2886,620,2918,515,100
South America,Brazil,Acre,2020-08-01,19598,2828,610,2937,518,98
