Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,105,98,15,16,1,4
Africa,South Africa,Eastern Cape,2020-04-15,107,93,14,16,2,3
Africa,South Africa,Eastern Cape,2020-04-16,110,89,14,17,3,3
Africa,South Africa,Eastern Cape,2020-04-17,114,86,14,17,4,3
Africa,South Africa,Eastern Cape,2020-04-18,118,84,14,18,4,3
Africa,South Africa,Eastern Cape,2020-04-19,122,83,14,18,4,3
Africa,South Africa,Eastern Cape,2020-04-20,128,83,14,19,5,3
Africa,South Africa,Eastern Cape,2020-04-21,134,84,14,20,5,3
Africa,South Africa,Eastern Cape,2020-04-22,141,85,15,21,5,3
Africa,South Africa,Eastern Cape,2020-04-23,149,87,15,22,6,3
Africa,South Africa,Eastern Cape,2020-04-24,158,90,16,24,6,3
Africa,South Africa,Eastern Cape,2020-04-25,169,95,16,25,6,3
Africa,South Africa,Eastern Cape,2020-04-26,181,100,17,27,7,4
Africa,South Africa,Eastern Cape,2020-04-27,194,106,19,29,7,4
Africa,South Africa,Eastern Cape,2020-04-28,209,114,20,31,7,4
Africa,South Africa,Eastern Cape,2020-04-29,226,123,21,34,8,4
Africa,South Africa,Eastern Cape,2020-04-30,246,133,23,37,8,5
Africa,South Africa,Eastern Cape,2020-05-01,267,145,25,40,9,5
Africa,South Africa,Eastern Cape,2020-05-02,291,159,28,44,9,6
Africa,South Africa,Eastern Cape,2020-05-03,318,175,30,48,10,6
Africa,South Africa,Eastern Cape,2020-05-04,348,192,33,52,10,7
Africa,South Africa,Eastern Cape,2020-05-05,382,212,37,57,11,8
Africa,South Africa,Eastern Cape,2020-05-06,419,234,40,63,12,9
Africa,South Africa,Eastern Cape,2020-05-07,461,259,44,69,13,9
Africa,South Africa,Eastern Cape,2020-05-08,506,286,49,76,14,10
Africa,South Africa,Eastern Cape,2020-05-09,557,316,54,84,15,12
Africa,South Africa,Eastern Cape,2020-05-10,613,350,60,92,16,13
Africa,South Africa,Eastern Cape,2020-05-11,675,386,66,101,17,14
Africa,South Africa,Eastern Cape,2020-05-12,742,426,73,111,19,16
Africa,South Africa,Eastern Cape,2020-05-13,817,470,80,122,20,17
Africa,South Africa,Eastern Cape,2020-05-14,898,518,88,135,22,19
Africa,South Africa,Eastern Cape,2020-05-15,987,570,97,148,23,21
Africa,South Africa,Eastern Cape,2020-05-16,1084,627,107,163,25,23
Africa,South Africa,Eastern Cape,2020-05-17,1190,688,117,179,27,25
Africa,South Africa,Eastern Cape,2020-05-18,1305,754,128,196,29,28
