Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,114,111,17,17,0,4
Africa,South Africa,Eastern Cape,2020-04-15,123,116,18,19,1,4
Africa,South Africa,Eastern Cape,2020-04-16,132,121,19,20,1,5
Africa,South Africa,Eastern Cape,2020-04-17,142,126,19,21,1,5
Africa,South Africa,Eastern Cape,2020-04-18,151,132,21,23,2,5
Africa,South Africa,Eastern Cape,2020-04-19,162,139,22,24,2,5
Africa,South Africa,Eastern Cape,2020-04-20,174,146,23,26,2,5
Africa,South Africa,Eastern Cape,2020-04-21,188,155,24,28,3,6
Africa,South Africa,Eastern Cape,2020-04-22,202,165,26,30,3,6
Africa,South Africa,Eastern Cape,2020-04-23,219,176,28,33,4,7
Africa,South Africa,Eastern Cape,2020-04-24,237,188,30,36,4,7
Africa,South Africa,Eastern Cape,2020-04-25,257,202,32,39,5,8
Africa,South Africa,Eastern Cape,2020-04-26,279,218,35,42,5,8
Africa,South Africa,Eastern Cape,2020-04-27,303,235,37,46,6,9
Africa,South Africa,Eastern Cape,2020-04-28,330,254,40,50,6,9
Africa,South Africa,Eastern Cape,2020-04-29,360,276,44,54,7,10
Africa,South Africa,Eastern Cape,2020-04-30,392,299,48,59,8,11
Africa,South Africa,Eastern Cape,2020-05-01,428,324,52,64,9,12
Africa,South Africa,Eastern Cape,2020-05-02,467,352,56,70,10,13
Africa,South Africa,Eastern Cape,2020-05-03,510,382,61,76,11,14
Africa,South Africa,Eastern Cape,2020-05-04,556,415,66,83,12,15
Africa,South Africa,Eastern Cape,2020-05-05,607,451,72,91,13,17
Africa,South Africa,Eastern Cape,2020-05-06,663,490,79,99,14,18
Africa,South Africa,Eastern Cape,2020-05-07,723,533,85,108,15,20
Africa,South Africa,Eastern Cape,2020-05-08,788,578,93,118,16,21
Africa,South Africa,Eastern Cape,2020-05-09,858,626,101,129,18,23
Africa,South Africa,Eastern Cape,2020-05-10,934,679,109,140,19,25
Africa,South Africa,Eastern Cape,2020-05-11,1017,735,118,153,21,27
Africa,South Africa,Eastern Cape,2020-05-12,1106,796,128,166,22,29
Africa,South Africa,Eastern Cape,2020-05-13,1202,861,139,180,24,32
Africa,South Africa,Eastern Cape,2020-05-14,1305,930,150,196,26,34
Africa,South Africa,Eastern Cape,2020-05-15,1415,1003,162,212,28,37
Africa,South Africa,Eastern Cape,2020-05-16,1534,1081,175,230,31,40
Africa,South Africa,Eastern Cape,2020-05-17,1662,1165,189,249,33,43
Africa,South Africa,Eastern Cape,2020-05-18,1798,1254,203,270,35,46
Africa,South Africa,Eastern Cape,2020-05-19,1944,1348,219,292,38,50
Africa,South Africa,Eastern Cape,2020-05-20,2098,1447,235,315,41,53
Africa,South Africa,Eastern Cape,2020-05-21,2263,1551,252,339,44,57
Africa,South Africa,Eastern Cape,2020-05-22,2438,1661,271,366,47,61
Africa,South Africa,Eastern Cape,2020-05-23,2625,1778,290,394,50,66
Africa,South Africa,Eastern Cape,2020-05-24,2823,1900,311,423,54,70
Africa,South Africa,Eastern Cape,2020-05-25,3032,2028,332,455,58,75
Africa,South Africa,Eastern Cape,2020-05-26,3253,2162,354,488,62,80
Africa,South Africa,Eastern Cape,2020-05-27,3486,2302,378,523,66,85
Africa,South Africa,Eastern Cape,2020-05-28,3733,2449,402,560,70,90
Africa,South Africa,Eastern Cape,2020-05-29,3994,2603,428,599,75,96
Africa,South Africa,Eastern Cape,2020-05-30,4267,2762,455,640,80,102
Africa,South Africa,Eastern Cape,2020-05-31,4554,2928,483,683,85,108
Africa,South Africa,Eastern Cape,2020-06-01,4855,3099,512,728,90,114
Africa,South Africa,Eastern Cape,2020-06-02,5169,3276,542,775,96,121
Africa,South Africa,Eastern Cape,2020-06-03,5500,3461,574,825,102,127
Africa,South Africa,Eastern Cape,2020-06-04,5846,3653,606,877,108,134
Africa,South Africa,Eastern Cape,2020-06-05,6207,3851,640,931,114,142
Africa,South Africa,Eastern Cape,2020-06-06,6583,4055,675,988,121,149
Africa,South Africa,Eastern Cape,2020-06-07,6974,4262,711,1046,128,157
Africa,South Africa,Eastern Cape,2020-06-08,7379,4475,747,1107,136,164
Africa,South Africa,Eastern Cape,2020-06-09,7801,4694,785,1170,143,172
Africa,South Africa,Eastern Cape,2020-06-10,8240,4921,824,1236,151,181
Africa,South Africa,Eastern Cape,2020-06-11,8695,5153,864,1304,160,189
Africa,South Africa,Eastern Cape,2020-06-12,9166,5389,905,1375,168,198
Africa,South Africa,Eastern Cape,2020-06-13,9652,5630,947,1448,177,207
Africa,South Africa,Eastern Cape,2020-06-14,10154,5875,990,1523,187,216
Africa,South Africa,Eastern Cape,2020-06-15,10672,6124,1033,1601,197,225
Africa,South Africa,Eastern Cape,2020-06-16,11206,6378,1078,1681,207,234
Africa,South Africa,Eastern Cape,2020-06-17,11761,6640,1124,1764,217,243
Africa,South Africa,Eastern Cape,2020-06-18,12356,6929,1174,1853,228,254
Africa,South Africa,Eastern Cape,2020-06-19,13019,7271,1232,1953,239,266
Africa,South Africa,Eastern Cape,2020-06-20,13786,7699,1304,2068,251,282
Africa,South Africa,Eastern Cape,2020-06-21,14702,8251,1395,2205,263,302
Africa,South Africa,Eastern Cape,2020-06-22,15784,8935,1507,2368,276,328
