Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,120,116,18,18,0,4
Africa,South Africa,Eastern Cape,2020-04-15,134,125,19,20,0,5
Africa,South Africa,Eastern Cape,2020-04-16,147,134,21,22,1,5
Africa,South Africa,Eastern Cape,2020-04-17,161,144,22,24,1,5
Africa,South Africa,Eastern Cape,2020-04-18,177,154,24,27,1,6
Africa,South Africa,Eastern Cape,2020-04-19,194,166,26,29,2,6
Africa,South Africa,Eastern Cape,2020-04-20,213,179,28,32,2,7
Africa,South Africa,Eastern Cape,2020-04-21,235,194,31,35,3,7
Africa,South Africa,Eastern Cape,2020-04-22,259,211,33,39,3,8
Africa,South Africa,Eastern Cape,2020-04-23,286,231,36,43,4,9
Africa,South Africa,Eastern Cape,2020-04-24,316,253,40,47,4,9
Africa,South Africa,Eastern Cape,2020-04-25,349,277,44,52,5,10
Africa,South Africa,Eastern Cape,2020-04-26,386,303,48,58,6,11
Africa,South Africa,Eastern Cape,2020-04-27,426,333,53,64,6,12
Africa,South Africa,Eastern Cape,2020-04-28,471,366,58,71,7,14
Africa,South Africa,Eastern Cape,2020-04-29,521,402,64,78,8,15
Africa,South Africa,Eastern Cape,2020-04-30,575,441,70,86,9,16
Africa,South Africa,Eastern Cape,2020-05-01,634,483,77,95,10,18
Africa,South Africa,Eastern Cape,2020-05-02,698,529,85,105,11,20
Africa,South Africa,Eastern Cape,2020-05-03,768,579,93,115,12,21
Africa,South Africa,Eastern Cape,2020-05-04,845,633,101,127,13,23
Africa,South Africa,Eastern Cape,2020-05-05,927,691,111,139,15,26
Africa,South Africa,Eastern Cape,2020-05-06,1016,753,121,152,16,28
Africa,South Africa,Eastern Cape,2020-05-07,1111,818,131,167,18,30
Africa,South Africa,Eastern Cape,2020-05-08,1214,888,143,182,20,33
Africa,South Africa,Eastern Cape,2020-05-09,1325,963,155,199,21,36
Africa,South Africa,Eastern Cape,2020-05-10,1443,1042,168,216,23,39
Africa,South Africa,Eastern Cape,2020-05-11,1569,1126,182,235,26,42
Africa,South Africa,Eastern Cape,2020-05-12,1703,1213,196,255,28,45
Africa,South Africa,Eastern Cape,2020-05-13,1844,1305,211,277,30,48
Africa,South Africa,Eastern Cape,2020-05-14,1995,1401,227,299,33,52
Africa,South Africa,Eastern Cape,2020-05-15,2154,1502,244,323,35,56
Africa,South Africa,Eastern Cape,2020-05-16,2323,1608,262,348,38,59
Africa,South Africa,Eastern Cape,2020-05-17,2499,1717,280,375,41,63
