Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,105,97,15,16,2,4
Africa,South Africa,Eastern Cape,2020-04-15,107,92,14,16,3,3
Africa,South Africa,Eastern Cape,2020-04-16,110,88,14,17,3,3
Africa,South Africa,Eastern Cape,2020-04-17,113,86,14,17,4,3
Africa,South Africa,Eastern Cape,2020-04-18,117,84,14,18,4,3
Africa,South Africa,Eastern Cape,2020-04-19,122,83,14,18,4,3
Africa,South Africa,Eastern Cape,2020-04-20,127,83,14,19,4,3
Africa,South Africa,Eastern Cape,2020-04-21,133,83,14,20,4,3
Africa,South Africa,Eastern Cape,2020-04-22,140,85,15,21,5,3
Africa,South Africa,Eastern Cape,2020-04-23,148,87,15,22,5,3
Africa,South Africa,Eastern Cape,2020-04-24,158,90,16,24,5,3
Africa,South Africa,Eastern Cape,2020-04-25,168,94,16,25,5,3
Africa,South Africa,Eastern Cape,2020-04-26,179,99,17,27,6,4
Africa,South Africa,Eastern Cape,2020-04-27,193,105,18,29,6,4
Africa,South Africa,Eastern Cape,2020-04-28,208,113,20,31,6,4
Africa,South Africa,Eastern Cape,2020-04-29,224,122,21,34,7,4
Africa,South Africa,Eastern Cape,2020-04-30,243,132,23,37,7,5
Africa,South Africa,Eastern Cape,2020-05-01,265,144,25,40,7,5
Africa,South Africa,Eastern Cape,2020-05-02,288,157,27,43,8,6
Africa,South Africa,Eastern Cape,2020-05-03,315,173,30,47,9,6
Africa,South Africa,Eastern Cape,2020-05-04,345,190,33,52,9,7
Africa,South Africa,Eastern Cape,2020-05-05,378,210,36,57,10,8
Africa,South Africa,Eastern Cape,2020-05-06,415,231,40,62,11,8
Africa,South Africa,Eastern Cape,2020-05-07,455,256,44,68,11,9
Africa,South Africa,Eastern Cape,2020-05-08,501,282,48,75,12,10
Africa,South Africa,Eastern Cape,2020-05-09,551,312,53,83,13,11
Africa,South Africa,Eastern Cape,2020-05-10,606,345,59,91,14,13
Africa,South Africa,Eastern Cape,2020-05-11,667,381,65,100,15,14
Africa,South Africa,Eastern Cape,2020-05-12,734,421,72,110,17,15
Africa,South Africa,Eastern Cape,2020-05-13,807,464,79,121,18,17
