Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Gauteng,2020-03-20,109,109,16,16,0,4
Africa,South Africa,Gauteng,2020-03-21,125,118,18,19,0,4
Africa,South Africa,Gauteng,2020-03-22,157,141,22,23,0,5
Africa,South Africa,Gauteng,2020-03-23,197,171,27,30,0,6
Africa,South Africa,Gauteng,2020-03-24,243,205,32,36,0,8
Africa,South Africa,Gauteng,2020-03-25,291,238,38,44,0,9
Africa,South Africa,Gauteng,2020-03-26,338,269,43,51,0,10
Africa,South Africa,Gauteng,2020-03-27,385,298,48,58,1,11
Africa,South Africa,Gauteng,2020-03-28,431,323,53,65,1,12
Africa,South Africa,Gauteng,2020-03-29,474,344,57,71,1,13
Africa,South Africa,Gauteng,2020-03-30,514,362,60,77,1,13
Africa,South Africa,Gauteng,2020-03-31,552,376,63,83,1,14
Africa,South Africa,Gauteng,2020-04-01,587,386,65,88,1,14
Africa,South Africa,Gauteng,2020-04-02,620,394,67,93,1,14
Africa,South Africa,Gauteng,2020-04-03,650,398,68,97,2,15
Africa,South Africa,Gauteng,2020-04-04,677,400,69,102,2,15
Africa,South Africa,Gauteng,2020-04-05,702,399,70,105,2,15
Africa,South Africa,Gauteng,2020-04-06,725,396,70,109,2,14
Africa,South Africa,Gauteng,2020-04-07,746,392,70,112,2,14
Africa,South Africa,Gauteng,2020-04-08,765,386,70,115,3,14
Africa,South Africa,Gauteng,2020-04-09,782,378,69,117,3,14
Africa,South Africa,Gauteng,2020-04-10,797,370,68,120,3,13
Africa,South Africa,Gauteng,2020-04-11,811,360,67,122,3,13
Africa,South Africa,Gauteng,2020-04-12,824,350,66,124,3,13
Africa,South Africa,Gauteng,2020-04-13,835,339,65,125,4,12
Africa,South Africa,Gauteng,2020-04-14,846,328,63,127,4,12
Africa,South Africa,Gauteng,2020-04-15,855,317,62,128,4,11
Africa,South Africa,Gauteng,2020-04-16,863,305,60,129,4,11
Africa,South Africa,Gauteng,2020-04-17,870,294,59,131,4,10
Africa,South Africa,Gauteng,2020-04-18,877,282,57,132,5,10
Africa,South Africa,Gauteng,2020-04-19,883,270,55,132,5,9
Africa,South Africa,Gauteng,2020-04-20,888,259,54,133,5,9
Africa,South Africa,Gauteng,2020-04-21,893,248,52,134,5,9
Africa,South Africa,Gauteng,2020-04-22,897,236,50,135,5,8
Africa,South Africa,Gauteng,2020-04-23,901,226,49,135,6,8
Africa,South Africa,Gauteng,2020-04-24,904,215,47,136,6,7
Africa,South Africa,Gauteng,2020-04-25,907,205,45,136,6,7
Africa,South Africa,Gauteng,2020-04-26,910,195,44,137,6,7
Africa,South Africa,Gauteng,2020-04-27,912,185,42,137,6,6
Africa,South Africa,Gauteng,2020-04-28,915,176,40,137,6,6
Africa,South Africa,Gauteng,2020-04-29,916,167,39,137,7,6
Africa,South Africa,Gauteng,2020-04-30,918,159,37,138,7,5
Africa,South Africa,Gauteng,2020-05-01,920,151,36,138,7,5
Africa,South Africa,Gauteng,2020-05-02,921,143,35,138,7,5
Africa,South Africa,Gauteng,2020-05-03,922,135,33,138,7,5
Africa,South Africa,Gauteng,2020-05-04,923,128,32,138,7,4
Africa,South Africa,Gauteng,2020-05-05,924,122,31,139,7,4
Africa,South Africa,Gauteng,2020-05-06,925,115,29,139,8,4
Africa,South Africa,Gauteng,2020-05-07,926,109,28,139,8,4
Africa,South Africa,Gauteng,2020-05-08,926,103,27,139,8,3
Africa,South Africa,Gauteng,2020-05-09,927,97,26,139,8,3
Africa,South Africa,Gauteng,2020-05-10,927,92,25,139,8,3
Africa,South Africa,Gauteng,2020-05-11,928,87,24,139,8,3
Africa,South Africa,Gauteng,2020-05-12,928,82,23,139,8,3
Africa,South Africa,Gauteng,2020-05-13,928,78,22,139,8,2
Africa,South Africa,Gauteng,2020-05-14,929,74,21,139,9,2
Africa,South Africa,Gauteng,2020-05-15,929,70,20,139,9,2
Africa,South Africa,Gauteng,2020-05-16,929,66,19,139,9,2
Africa,South Africa,Gauteng,2020-05-17,929,62,18,139,9,2
Africa,South Africa,Gauteng,2020-05-18,930,59,17,139,9,2
Africa,South Africa,Gauteng,2020-05-19,930,55,17,139,9,2
Africa,South Africa,Gauteng,2020-05-20,930,52,16,139,9,2
Africa,South Africa,Gauteng,2020-05-21,930,50,15,140,9,2
Africa,South Africa,Gauteng,2020-05-22,930,47,15,140,9,1
Africa,South Africa,Gauteng,2020-05-23,930,44,14,140,9,1
Africa,South Africa,Gauteng,2020-05-24,930,42,13,140,10,1
Africa,South Africa,Gauteng,2020-05-25,930,39,13,140,10,1
Africa,South Africa,Gauteng,2020-05-26,931,37,12,140,10,1
Africa,South Africa,Gauteng,2020-05-27,931,35,12,140,10,1
Africa,South Africa,Gauteng,2020-05-28,931,33,11,140,10,1
Africa,South Africa,Gauteng,2020-05-29,931,31,11,140,10,1
Africa,South Africa,Gauteng,2020-05-30,931,30,10,140,10,1
Africa,South Africa,Gauteng,2020-05-31,931,28,10,140,10,1
Africa,South Africa,Gauteng,2020-06-01,931,27,9,140,10,1
Africa,South Africa,Gauteng,2020-06-02,931,25,9,140,10,1
Africa,South Africa,Gauteng,2020-06-03,931,24,9,140,10,1
Africa,South Africa,Gauteng,2020-06-04,931,23,8,140,10,1
Africa,South Africa,Gauteng,2020-06-05,931,21,8,140,10,1
Africa,South Africa,Gauteng,2020-06-06,931,20,7,140,11,1
Africa,South Africa,Gauteng,2020-06-07,931,19,7,140,11,1
Africa,South Africa,Gauteng,2020-06-08,931,18,7,140,11,0
Africa,South Africa,Gauteng,2020-06-09,931,17,7,140,11,0
Africa,South Africa,Gauteng,2020-06-10,931,16,6,140,11,0
Africa,South Africa,Gauteng,2020-06-11,931,15,6,140,11,0
Africa,South Africa,Gauteng,2020-06-12,931,15,6,140,11,0
Africa,South Africa,Gauteng,2020-06-13,931,14,5,140,11,0
Africa,South Africa,Gauteng,2020-06-14,931,13,5,140,11,0
Africa,South Africa,Gauteng,2020-06-15,931,12,5,140,11,0
Africa,South Africa,KwaZulu Natal,2020-03-26,134,134,20,20,0,5
Africa,South Africa,KwaZulu Natal,2020-03-27,138,129,20,21,1,5
Africa,South Africa,KwaZulu Natal,2020-03-28,144,127,20,22,1,5
Africa,South Africa,KwaZulu Natal,2020-03-29,152,126,20,23,2,5
Africa,South Africa,KwaZulu Natal,2020-03-30,161,127,20,24,3,5
Africa,South Africa,KwaZulu Natal,2020-03-31,173,130,21,26,3,5
Africa,South Africa,KwaZulu Natal,2020-04-01,185,134,22,28,4,5
Africa,South Africa,KwaZulu Natal,2020-04-02,200,139,23,30,4,5
Africa,South Africa,KwaZulu Natal,2020-04-03,216,145,24,32,5,5
Africa,South Africa,KwaZulu Natal,2020-04-04,233,153,26,35,6,6
Africa,South Africa,KwaZulu Natal,2020-04-05,252,161,27,38,6,6
Africa,South Africa,KwaZulu Natal,2020-04-06,273,171,29,41,7,6
Africa,South Africa,KwaZulu Natal,2020-04-07,295,181,31,44,8,7
Africa,South Africa,KwaZulu Natal,2020-04-08,318,192,33,48,9,7
Africa,South Africa,KwaZulu Natal,2020-04-09,343,204,35,52,10,7
Africa,South Africa,KwaZulu Natal,2020-04-10,370,217,37,55,11,8
Africa,South Africa,KwaZulu Natal,2020-04-11,398,230,40,60,12,8
