Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Colombia,Amazonas,2020-04-29,104,44,7,7,10,2
South America,Colombia,Amazonas,2020-04-30,112,47,7,8,12,2
South America,Colombia,Amazonas,2020-05-01,132,63,10,11,12,2
South America,Colombia,Amazonas,2020-05-02,162,87,14,15,13,3
South America,Colombia,Amazonas,2020-05-03,199,116,18,21,14,4
South America,Colombia,Amazonas,2020-05-04,243,150,24,27,16,6
South America,Colombia,Amazonas,2020-05-05,292,187,30,35,17,7
South America,Colombia,Amazonas,2020-05-06,347,226,36,43,19,8
South America,Colombia,Amazonas,2020-05-07,406,267,43,52,21,10
South America,Colombia,Amazonas,2020-05-08,468,309,50,61,23,11
South America,Colombia,Amazonas,2020-05-09,534,351,57,71,25,13
South America,Colombia,Amazonas,2020-05-10,602,392,64,81,27,14
South America,Colombia,Amazonas,2020-05-11,671,432,71,92,30,16
South America,Colombia,Amazonas,2020-05-12,741,470,77,102,32,17
South America,Colombia,Amazonas,2020-05-13,812,507,84,113,34,19
South America,Colombia,Amazonas,2020-05-14,883,541,90,123,37,20
South America,Colombia,Amazonas,2020-05-15,953,572,96,134,39,21
South America,Colombia,Amazonas,2020-05-16,1022,601,102,144,41,22
South America,Colombia,Amazonas,2020-05-17,1090,627,107,154,43,23
South America,Colombia,Amazonas,2020-05-18,1156,649,111,164,45,24
South America,Colombia,Amazonas,2020-05-19,1221,669,115,174,48,24
South America,Colombia,Amazonas,2020-05-20,1284,685,119,184,50,25
South America,Colombia,Amazonas,2020-05-21,1344,698,122,193,52,25
South America,Colombia,Amazonas,2020-05-22,1402,708,125,201,53,26
South America,Colombia,Amazonas,2020-05-23,1458,716,127,210,55,26
South America,Colombia,Amazonas,2020-05-24,1511,720,129,218,57,26
South America,Colombia,Amazonas,2020-05-25,1561,722,130,225,59,26
South America,Colombia,Amazonas,2020-05-26,1609,722,131,232,60,26
South America,Colombia,Amazonas,2020-05-27,1655,719,132,239,62,26
South America,Colombia,Amazonas,2020-05-28,1698,714,132,246,63,26
South America,Colombia,Amazonas,2020-05-29,1738,707,132,252,64,25
South America,Colombia,Amazonas,2020-05-30,1777,698,131,257,66,25
South America,Colombia,Amazonas,2020-05-31,1812,688,130,263,67,25
South America,Colombia,Amazonas,2020-06-01,1846,676,129,268,68,24
South America,Colombia,Amazonas,2020-06-02,1877,663,128,273,69,24
South America,Colombia,Amazonas,2020-06-03,1907,649,126,277,70,23
South America,Colombia,Amazonas,2020-06-04,1934,634,124,281,71,22
South America,Colombia,Amazonas,2020-06-05,1960,618,122,285,72,22
South America,Colombia,Amazonas,2020-06-06,1983,601,120,288,72,21
South America,Colombia,Amazonas,2020-06-07,2005,584,118,292,73,21
South America,Colombia,Amazonas,2020-06-08,2026,567,115,295,74,20
South America,Colombia,Amazonas,2020-06-09,2045,549,113,298,74,19
South America,Colombia,Amazonas,2020-06-10,2062,531,110,300,75,19
South America,Colombia,Amazonas,2020-06-11,2078,513,108,303,76,18
South America,Colombia,Amazonas,2020-06-12,2093,495,105,305,76,17
South America,Colombia,Amazonas,2020-06-13,2107,477,102,307,77,17
South America,Colombia,Amazonas,2020-06-14,2119,459,99,309,77,16
South America,Colombia,Amazonas,2020-06-15,2131,441,96,311,77,15
South America,Colombia,Amazonas,2020-06-16,2142,424,94,312,78,15
South America,Colombia,Amazonas,2020-06-17,2151,407,91,314,78,14
South America,Colombia,Amazonas,2020-06-18,2160,390,88,315,78,13
South America,Colombia,Amazonas,2020-06-19,2169,373,85,316,79,13
South America,Colombia,Amazonas,2020-06-20,2176,357,82,317,79,12
South America,Colombia,Amazonas,2020-06-21,2183,341,80,318,79,12
South America,Colombia,Amazonas,2020-06-22,2189,326,77,319,79,11
South America,Colombia,Amazonas,2020-06-23,2195,311,74,320,79,10
South America,Colombia,Amazonas,2020-06-24,2200,297,72,321,80,10
South America,Colombia,Amazonas,2020-06-25,2205,283,69,322,80,9
South America,Colombia,Amazonas,2020-06-26,2209,270,67,322,80,9
South America,Colombia,Amazonas,2020-06-27,2213,257,64,323,80,9
South America,Colombia,Amazonas,2020-06-28,2217,244,62,324,80,8
South America,Colombia,Amazonas,2020-06-29,2220,233,59,324,80,8
South America,Colombia,Amazonas,2020-06-30,2223,221,57,324,80,7
South America,Colombia,Amazonas,2020-07-01,2226,210,55,325,80,7
South America,Colombia,Amazonas,2020-07-02,2228,199,53,325,80,6
South America,Colombia,Amazonas,2020-07-03,2231,189,51,326,81,6
South America,Colombia,Amazonas,2020-07-04,2233,180,49,326,81,6
South America,Colombia,Amazonas,2020-07-05,2234,170,47,326,81,5
South America,Colombia,Amazonas,2020-07-06,2236,162,45,326,81,5
South America,Colombia,Amazonas,2020-07-07,2238,153,43,327,81,5
South America,Colombia,Amazonas,2020-07-08,2239,145,41,327,81,5
South America,Colombia,Amazonas,2020-07-09,2240,137,40,327,81,4
South America,Colombia,Amazonas,2020-07-10,2241,130,38,327,81,4
South America,Colombia,Amazonas,2020-07-11,2242,123,36,327,81,4
South America,Colombia,Amazonas,2020-07-12,2243,117,35,327,81,4
South America,Colombia,Amazonas,2020-07-13,2244,110,33,328,81,3
South America,Colombia,Amazonas,2020-07-14,2245,104,32,328,81,3
South America,Colombia,Amazonas,2020-07-15,2245,99,31,328,81,3
South America,Colombia,Antioquia,2020-03-31,101,101,15,15,0,4
South America,Colombia,Antioquia,2020-04-01,109,102,16,16,0,4
South America,Colombia,Antioquia,2020-04-02,115,101,16,17,1,4
South America,Colombia,Antioquia,2020-04-03,120,99,16,18,1,4
South America,Colombia,Antioquia,2020-04-04,125,98,16,19,1,4
South America,Colombia,Antioquia,2020-04-05,129,96,16,19,1,4
South America,Colombia,Antioquia,2020-04-06,134,94,16,20,1,3
South America,Colombia,Antioquia,2020-04-07,138,93,16,21,1,3
South America,Colombia,Antioquia,2020-04-08,143,91,16,21,1,3
South America,Colombia,Antioquia,2020-04-09,148,90,16,22,1,3
South America,Colombia,Antioquia,2020-04-10,153,90,16,23,1,3
South America,Colombia,Antioquia,2020-04-11,159,89,16,24,1,3
South America,Colombia,Antioquia,2020-04-12,165,89,16,25,1,3
South America,Colombia,Antioquia,2020-04-13,171,89,16,26,1,3
South America,Colombia,Antioquia,2020-04-14,177,90,16,27,1,3
South America,Colombia,Antioquia,2020-04-15,184,91,17,28,1,3
South America,Colombia,Antioquia,2020-04-16,191,92,17,29,1,3
South America,Colombia,Antioquia,2020-04-17,198,93,17,30,1,3
South America,Colombia,Antioquia,2020-04-18,206,95,17,31,1,3
South America,Colombia,Antioquia,2020-04-19,214,97,18,32,1,3
South America,Colombia,Antioquia,2020-04-20,223,99,18,33,1,4
South America,Colombia,Antioquia,2020-04-21,231,101,19,35,1,4
South America,Colombia,Antioquia,2020-04-22,241,104,19,36,1,4
South America,Colombia,Antioquia,2020-04-23,251,107,20,38,1,4
South America,Colombia,Antioquia,2020-04-24,261,110,20,39,1,4
South America,Colombia,Antioquia,2020-04-25,271,113,21,41,1,4
South America,Colombia,Antioquia,2020-04-26,283,117,22,42,2,4
South America,Colombia,Antioquia,2020-04-27,294,121,22,44,2,4
South America,Colombia,Antioquia,2020-04-28,307,125,23,46,2,4
South America,Colombia,Antioquia,2020-04-29,319,129,24,48,2,5
South America,Colombia,Antioquia,2020-04-30,333,134,25,50,2,5
South America,Colombia,Antioquia,2020-05-01,347,139,26,52,2,5
South America,Colombia,Antioquia,2020-05-02,361,144,27,54,2,5
South America,Colombia,Antioquia,2020-05-03,376,150,28,56,2,5
South America,Colombia,Antioquia,2020-05-04,392,156,29,59,2,6
South America,Colombia,Antioquia,2020-05-05,409,162,30,61,2,6
South America,Colombia,Antioquia,2020-05-06,426,168,31,64,2,6
South America,Colombia,Antioquia,2020-05-07,443,175,32,67,2,6
South America,Colombia,Antioquia,2020-05-08,462,181,34,69,2,7
South America,Colombia,Antioquia,2020-05-09,481,189,35,72,3,7
South America,Colombia,Antioquia,2020-05-10,501,196,36,75,3,7
South America,Colombia,Antioquia,2020-05-11,522,204,38,78,3,7
South America,Colombia,Antioquia,2020-05-12,544,212,39,82,3,8
South America,Colombia,Antioquia,2020-05-13,566,220,41,85,3,8
South America,Colombia,Antioquia,2020-05-14,590,229,42,88,3,8
South America,Colombia,Antioquia,2020-05-15,614,238,44,92,3,9
South America,Colombia,Antioquia,2020-05-16,639,247,45,96,3,9
South America,Colombia,Antioquia,2020-05-17,665,257,47,100,4,9
South America,Colombia,Antioquia,2020-05-18,692,266,49,104,4,10
South America,Colombia,Antioquia,2020-05-19,720,277,51,108,4,10
South America,Colombia,Antioquia,2020-05-20,749,287,53,112,4,10
South America,Colombia,Antioquia,2020-05-21,779,298,55,117,4,11
South America,Colombia,Antioquia,2020-05-22,810,309,57,122,4,11
South America,Colombia,Antioquia,2020-05-23,842,321,59,126,5,12
South America,Colombia,Antioquia,2020-05-24,876,332,61,131,5,12
South America,Colombia,Antioquia,2020-05-25,910,345,63,136,5,12
South America,Colombia,Antioquia,2020-05-26,945,357,66,142,5,13
South America,Colombia,Antioquia,2020-05-27,982,370,68,147,5,13
South America,Colombia,Antioquia,2020-05-28,1020,383,71,153,6,14
South America,Colombia,Antioquia,2020-05-29,1059,396,73,159,6,14
South America,Colombia,Antioquia,2020-05-30,1099,410,76,165,6,15
South America,Colombia,Antioquia,2020-05-31,1141,424,78,171,6,15
South America,Colombia,Antioquia,2020-06-01,1184,439,81,178,6,16
South America,Colombia,Antioquia,2020-06-02,1228,454,84,184,7,16
South America,Colombia,Antioquia,2020-06-03,1273,469,87,191,7,17
South America,Colombia,Antioquia,2020-06-04,1320,484,89,198,7,17
South America,Colombia,Antioquia,2020-06-05,1368,500,92,205,7,18
South America,Colombia,Antioquia,2020-06-06,1418,517,96,213,8,19
South America,Colombia,Antioquia,2020-06-07,1468,533,99,220,8,19
South America,Colombia,Antioquia,2020-06-08,1521,550,102,228,8,20
South America,Colombia,Antioquia,2020-06-09,1575,567,105,236,9,20
South America,Colombia,Antioquia,2020-06-10,1630,585,108,244,9,21
South America,Colombia,Antioquia,2020-06-11,1687,603,112,253,9,22
South America,Colombia,Antioquia,2020-06-12,1745,621,115,262,9,22
South America,Colombia,Antioquia,2020-06-13,1805,639,119,271,10,23
South America,Colombia,Antioquia,2020-06-14,1866,658,122,280,10,24
South America,Colombia,Antioquia,2020-06-15,1929,677,126,289,10,24
South America,Colombia,Antioquia,2020-06-16,1993,697,130,299,11,25
South America,Colombia,Antioquia,2020-06-17,2060,717,133,309,11,26
South America,Colombia,Antioquia,2020-06-18,2127,737,137,319,12,26
South America,Colombia,Antioquia,2020-06-19,2196,757,141,329,12,27
South America,Colombia,Antioquia,2020-06-20,2267,778,145,340,12,28
South America,Colombia,Antioquia,2020-06-21,2340,799,149,351,13,29
South America,Colombia,Antioquia,2020-06-22,2414,820,153,362,13,29
South America,Colombia,Antioquia,2020-06-23,2490,841,157,373,14,30
South America,Colombia,Antioquia,2020-06-24,2567,863,162,385,14,31
South America,Colombia,Antioquia,2020-06-25,2646,885,166,397,14,32
South America,Colombia,Antioquia,2020-06-26,2727,907,170,409,15,33
South America,Colombia,Antioquia,2020-06-27,2810,929,174,421,15,33
South America,Colombia,Antioquia,2020-06-28,2894,952,179,434,16,34
South America,Colombia,Antioquia,2020-06-29,2980,975,183,447,16,35
South America,Colombia,Antioquia,2020-06-30,3068,998,188,460,17,36
South America,Colombia,Antioquia,2020-07-01,3157,1021,192,474,17,37
South America,Colombia,Antioquia,2020-07-02,3248,1045,197,487,18,37
South America,Colombia,Antioquia,2020-07-03,3341,1068,202,501,18,38
South America,Colombia,Antioquia,2020-07-04,3435,1092,206,515,19,39
South America,Colombia,Antioquia,2020-07-05,3531,1116,211,530,19,40
South America,Colombia,Antioquia,2020-07-06,3629,1140,216,544,20,41
South America,Colombia,Antioquia,2020-07-07,3728,1164,220,559,20,42
South America,Colombia,Antioquia,2020-07-08,3829,1188,225,574,21,42
