Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
North America,Mexico,Aguascalientes,2020-04-23,105,93,14,14,2,3
North America,Mexico,Aguascalientes,2020-04-24,127,108,16,17,3,4
North America,Mexico,Aguascalientes,2020-04-25,143,117,18,20,3,4
North America,Mexico,Aguascalientes,2020-04-26,157,123,19,22,4,5
North America,Mexico,Aguascalientes,2020-04-27,170,127,20,24,4,5
North America,Mexico,Aguascalientes,2020-04-28,181,130,21,25,5,5
North America,Mexico,Aguascalientes,2020-04-29,193,133,22,27,6,5
North America,Mexico,Aguascalientes,2020-04-30,205,136,22,29,6,5
North America,Mexico,Aguascalientes,2020-05-01,217,139,23,31,7,5
North America,Mexico,Aguascalientes,2020-05-02,229,142,24,33,7,5
North America,Mexico,Aguascalientes,2020-05-03,242,145,25,35,8,5
North America,Mexico,Aguascalientes,2020-05-04,256,149,25,37,9,5
North America,Mexico,Aguascalientes,2020-05-05,270,153,26,39,9,6
North America,Mexico,Aguascalientes,2020-05-06,284,157,27,41,10,6
North America,Mexico,Aguascalientes,2020-05-07,299,162,28,43,11,6
North America,Mexico,Aguascalientes,2020-05-08,315,166,29,45,12,6
North America,Mexico,Aguascalientes,2020-05-09,331,172,30,48,12,6
North America,Mexico,Aguascalientes,2020-05-10,348,177,31,50,13,6
North America,Mexico,Aguascalientes,2020-05-11,366,182,32,53,14,7
North America,Mexico,Aguascalientes,2020-05-12,384,188,33,56,15,7
North America,Mexico,Aguascalientes,2020-05-13,402,194,35,59,16,7
North America,Mexico,Aguascalientes,2020-05-14,422,201,36,61,16,7
North America,Mexico,Aguascalientes,2020-05-15,442,207,37,64,17,7
North America,Mexico,Aguascalientes,2020-05-16,462,214,38,68,18,8
North America,Mexico,Aguascalientes,2020-05-17,483,220,40,71,19,8
North America,Mexico,Aguascalientes,2020-05-18,505,227,41,74,20,8
North America,Mexico,Aguascalientes,2020-05-19,527,234,42,77,21,8
North America,Mexico,Aguascalientes,2020-05-20,550,242,44,81,22,9
North America,Mexico,Aguascalientes,2020-05-21,574,249,45,84,23,9
North America,Mexico,Aguascalientes,2020-05-22,598,256,47,88,24,9
North America,Mexico,Aguascalientes,2020-05-23,623,264,48,92,25,10
North America,Mexico,Aguascalientes,2020-05-24,648,271,49,95,27,10
North America,Mexico,Aguascalientes,2020-05-25,674,279,51,99,28,10
North America,Mexico,Aguascalientes,2020-05-26,700,287,52,103,29,10
North America,Mexico,Aguascalientes,2020-05-27,727,294,54,107,30,11
North America,Mexico,Aguascalientes,2020-05-28,754,302,55,111,31,11
North America,Mexico,Aguascalientes,2020-05-29,782,310,57,116,33,11
North America,Mexico,Aguascalientes,2020-05-30,811,317,58,120,34,11
North America,Mexico,Aguascalientes,2020-05-31,839,325,60,124,35,12
North America,Mexico,Aguascalientes,2020-06-01,868,332,61,128,37,12
North America,Mexico,Aguascalientes,2020-06-02,898,339,63,133,38,12
North America,Mexico,Aguascalientes,2020-06-03,928,347,64,137,40,12
North America,Mexico,Aguascalientes,2020-06-04,958,354,66,142,41,13
North America,Mexico,Aguascalientes,2020-06-05,989,361,67,147,43,13
North America,Mexico,Aguascalientes,2020-06-06,1020,368,69,151,44,13
North America,Mexico,Aguascalientes,2020-06-07,1051,375,70,156,46,13
North America,Mexico,Aguascalientes,2020-06-08,1083,381,71,161,47,14
North America,Mexico,Aguascalientes,2020-06-09,1114,388,73,165,49,14
North America,Mexico,Aguascalientes,2020-06-10,1146,394,74,170,51,14
North America,Mexico,Aguascalientes,2020-06-11,1178,400,75,175,52,14
North America,Mexico,Aguascalientes,2020-06-12,1211,405,76,180,54,15
North America,Mexico,Aguascalientes,2020-06-13,1243,411,78,185,56,15
North America,Mexico,Aguascalientes,2020-06-14,1275,416,79,190,58,15
North America,Mexico,Aguascalientes,2020-06-15,1308,421,80,194,59,15
North America,Mexico,Aguascalientes,2020-06-16,1340,425,81,199,61,15
North America,Mexico,Aguascalientes,2020-06-17,1373,430,82,204,63,15
North America,Mexico,Aguascalientes,2020-06-18,1406,434,83,209,65,15
North America,Mexico,Aguascalientes,2020-06-19,1438,438,84,214,66,16
North America,Mexico,Aguascalientes,2020-06-20,1470,441,84,219,68,16
North America,Mexico,Aguascalientes,2020-06-21,1503,444,85,224,70,16
North America,Mexico,Aguascalientes,2020-06-22,1535,447,86,228,72,16
North America,Mexico,Aguascalientes,2020-06-23,1567,449,87,233,74,16
North America,Mexico,Aguascalientes,2020-06-24,1599,452,87,238,76,16
North America,Mexico,Aguascalientes,2020-06-25,1630,454,88,243,77,16
North America,Mexico,Aguascalientes,2020-06-26,1662,455,88,247,79,16
North America,Mexico,Aguascalientes,2020-06-27,1693,456,89,252,81,16
North America,Mexico,Aguascalientes,2020-06-28,1723,457,89,257,83,16
North America,Mexico,Aguascalientes,2020-06-29,1754,457,89,261,85,16
North America,Mexico,Aguascalientes,2020-06-30,1784,457,90,266,87,16
North America,Mexico,Aguascalientes,2020-07-01,1814,457,90,270,89,16
North America,Mexico,Aguascalientes,2020-07-02,1843,457,90,275,90,16
North America,Mexico,Aguascalientes,2020-07-03,1873,456,90,279,92,16
North America,Mexico,Aguascalientes,2020-07-04,1901,455,90,283,94,16
North America,Mexico,Aguascalientes,2020-07-05,1929,453,90,288,96,16
North America,Mexico,Aguascalientes,2020-07-06,1957,451,90,292,98,16
North America,Mexico,Aguascalientes,2020-07-07,1985,449,90,296,99,16
North America,Mexico,Aguascalientes,2020-07-08,2012,447,90,300,101,16
North America,Mexico,Aguascalientes,2020-07-09,2038,444,89,304,103,16
North America,Mexico,Aguascalientes,2020-07-10,2064,441,89,308,105,16
North America,Mexico,Aguascalientes,2020-07-11,2090,438,89,312,106,15
North America,Mexico,Aguascalientes,2020-07-12,2115,434,88,315,108,15
North America,Mexico,Aguascalientes,2020-07-13,2139,430,88,319,110,15
North America,Mexico,Aguascalientes,2020-07-14,2163,426,87,323,112,15
North America,Mexico,Aguascalientes,2020-07-15,2187,422,87,326,113,15
North America,Mexico,Baja California,2020-04-06,111,69,10,10,7,3
North America,Mexico,Baja California,2020-04-07,182,130,20,21,11,5
North America,Mexico,Baja California,2020-04-08,237,172,26,29,17,6
North America,Mexico,Baja California,2020-04-09,285,202,31,36,23,8
North America,Mexico,Baja California,2020-04-10,328,227,35,43,30,8
North America,Mexico,Baja California,2020-04-11,370,248,39,49,37,9
North America,Mexico,Baja California,2020-04-12,412,267,43,55,45,10
North America,Mexico,Baja California,2020-04-13,454,287,46,62,52,11
North America,Mexico,Baja California,2020-04-14,498,306,50,68,60,11
North America,Mexico,Baja California,2020-04-15,544,325,53,75,68,12
North America,Mexico,Baja California,2020-04-16,592,346,57,82,76,13
North America,Mexico,Baja California,2020-04-17,642,366,61,90,84,13
North America,Mexico,Baja California,2020-04-18,694,388,65,98,93,14
North America,Mexico,Baja California,2020-04-19,748,410,69,106,102,15
North America,Mexico,Baja California,2020-04-20,805,432,73,114,111,16
North America,Mexico,Baja California,2020-04-21,864,456,77,123,120,17
North America,Mexico,Baja California,2020-04-22,926,480,81,133,130,18
North America,Mexico,Baja California,2020-04-23,990,504,86,142,141,18
North America,Mexico,Baja California,2020-04-24,1057,530,91,152,152,19
North America,Mexico,Baja California,2020-04-25,1126,556,95,163,163,20
North America,Mexico,Baja California,2020-04-26,1198,582,100,173,175,21
North America,Mexico,Baja California,2020-04-27,1273,610,105,185,187,22
North America,Mexico,Baja California,2020-04-28,1350,637,110,196,200,23
North America,Mexico,Baja California,2020-04-29,1430,665,116,208,213,24
North America,Mexico,Baja California,2020-04-30,1513,694,121,221,227,25
North America,Mexico,Baja California,2020-05-01,1598,723,126,233,241,26
North America,Mexico,Baja California,2020-05-02,1686,753,132,247,255,27
North America,Mexico,Baja California,2020-05-03,1777,783,137,260,271,28
North America,Mexico,Baja California,2020-05-04,1871,813,143,274,286,30
North America,Mexico,Baja California,2020-05-05,1967,844,149,289,302,31
North America,Mexico,Baja California,2020-05-06,2065,874,155,303,319,32
North America,Mexico,Baja California,2020-05-07,2166,905,160,319,336,33
North America,Mexico,Baja California,2020-05-08,2270,936,166,334,354,34
