Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
North America,Mexico,Aguascalientes,2020-04-23,105,93,14,14,2,3
North America,Mexico,Aguascalientes,2020-04-24,126,108,16,17,3,4
North America,Mexico,Aguascalientes,2020-04-25,143,116,18,20,3,4
North America,Mexico,Aguascalientes,2020-04-26,156,122,19,22,4,5
North America,Mexico,Aguascalientes,2020-04-27,169,126,20,24,5,5
North America,Mexico,Aguascalientes,2020-04-28,180,129,21,25,5,5
North America,Mexico,Aguascalientes,2020-04-29,192,131,21,27,6,5
North America,Mexico,Aguascalientes,2020-04-30,203,134,22,29,6,5
North America,Mexico,Aguascalientes,2020-05-01,215,137,23,30,7,5
North America,Mexico,Aguascalientes,2020-05-02,227,140,23,32,8,5
North America,Mexico,Aguascalientes,2020-05-03,240,143,24,34,8,5
North America,Mexico,Aguascalientes,2020-05-04,253,146,25,36,9,5
North America,Mexico,Aguascalientes,2020-05-05,267,150,26,38,10,5
North America,Mexico,Aguascalientes,2020-05-06,281,154,27,40,10,6
North America,Mexico,Aguascalientes,2020-05-07,296,159,28,43,11,6
North America,Mexico,Aguascalientes,2020-05-08,312,163,29,45,12,6
North America,Mexico,Aguascalientes,2020-05-09,328,168,30,47,12,6
North America,Mexico,Aguascalientes,2020-05-10,345,174,31,50,13,6
North America,Mexico,Aguascalientes,2020-05-11,362,179,32,53,14,7
North America,Mexico,Aguascalientes,2020-05-12,380,185,33,55,15,7
North America,Mexico,Aguascalientes,2020-05-13,399,191,34,58,15,7
North America,Mexico,Aguascalientes,2020-05-14,418,198,35,61,16,7
North America,Mexico,Aguascalientes,2020-05-15,438,204,37,64,17,7
North America,Mexico,Aguascalientes,2020-05-16,459,211,38,67,18,8
North America,Mexico,Aguascalientes,2020-05-17,480,218,39,70,19,8
North America,Mexico,Aguascalientes,2020-05-18,502,225,41,74,20,8
North America,Mexico,Aguascalientes,2020-05-19,525,233,42,77,21,8
North America,Mexico,Aguascalientes,2020-05-20,549,240,44,81,22,9
North America,Mexico,Aguascalientes,2020-05-21,573,248,45,84,23,9
North America,Mexico,Aguascalientes,2020-05-22,598,256,47,88,24,9
North America,Mexico,Aguascalientes,2020-05-23,624,265,48,92,25,10
North America,Mexico,Aguascalientes,2020-05-24,650,273,50,96,26,10
North America,Mexico,Aguascalientes,2020-05-25,677,281,51,100,27,10
North America,Mexico,Aguascalientes,2020-05-26,705,290,53,104,28,10
North America,Mexico,Aguascalientes,2020-05-27,733,299,55,108,29,11
North America,Mexico,Aguascalientes,2020-05-28,762,308,56,113,31,11
North America,Mexico,Aguascalientes,2020-05-29,792,317,58,117,32,11
North America,Mexico,Aguascalientes,2020-05-30,823,326,60,122,33,12
North America,Mexico,Aguascalientes,2020-05-31,854,335,62,126,34,12
North America,Mexico,Aguascalientes,2020-06-01,885,344,63,131,36,12
North America,Mexico,Aguascalientes,2020-06-02,918,353,65,136,37,13
North America,Mexico,Aguascalientes,2020-06-03,951,362,67,141,39,13
North America,Mexico,Aguascalientes,2020-06-04,985,371,69,146,40,13
North America,Mexico,Aguascalientes,2020-06-05,1019,381,70,151,42,14
North America,Mexico,Aguascalientes,2020-06-06,1054,390,72,156,43,14
North America,Mexico,Aguascalientes,2020-06-07,1089,399,74,162,45,14
North America,Mexico,Aguascalientes,2020-06-08,1125,408,76,167,46,15
North America,Mexico,Aguascalientes,2020-06-09,1161,417,78,172,48,15
North America,Mexico,Aguascalientes,2020-06-10,1198,426,79,178,50,15
North America,Mexico,Aguascalientes,2020-06-11,1236,434,81,184,51,16
North America,Mexico,Aguascalientes,2020-06-12,1274,443,83,189,53,16
North America,Mexico,Aguascalientes,2020-06-13,1312,451,85,195,55,16
North America,Mexico,Aguascalientes,2020-06-14,1350,460,86,201,57,16
North America,Mexico,Aguascalientes,2020-06-15,1390,468,88,207,58,17
North America,Mexico,Aguascalientes,2020-06-16,1429,476,90,213,60,17
North America,Mexico,Aguascalientes,2020-06-17,1469,484,91,219,62,17
North America,Mexico,Aguascalientes,2020-06-18,1509,492,93,225,64,18
North America,Mexico,Aguascalientes,2020-06-19,1550,499,94,231,66,18
North America,Mexico,Aguascalientes,2020-06-20,1590,506,96,237,68,18
North America,Mexico,Aguascalientes,2020-06-21,1631,513,97,243,70,18
North America,Mexico,Aguascalientes,2020-06-22,1672,520,99,249,72,19
North America,Mexico,Aguascalientes,2020-06-23,1713,526,100,255,74,19
North America,Mexico,Aguascalientes,2020-06-24,1755,532,102,261,76,19
North America,Mexico,Aguascalientes,2020-06-25,1796,538,103,268,78,19
North America,Mexico,Aguascalientes,2020-06-26,1838,544,104,274,80,19
North America,Mexico,Aguascalientes,2020-06-27,1879,549,105,280,82,20
North America,Mexico,Aguascalientes,2020-06-28,1921,554,106,286,84,20
North America,Mexico,Aguascalientes,2020-06-29,1962,558,108,293,86,20
North America,Mexico,Aguascalientes,2020-06-30,2004,563,109,299,88,20
North America,Mexico,Aguascalientes,2020-07-01,2045,567,110,305,90,20
North America,Mexico,Aguascalientes,2020-07-02,2087,570,111,311,93,20
North America,Mexico,Aguascalientes,2020-07-03,2128,573,111,317,95,20
North America,Mexico,Aguascalientes,2020-07-04,2169,576,112,323,97,20
North America,Mexico,Aguascalientes,2020-07-05,2209,579,113,330,99,21
North America,Mexico,Aguascalientes,2020-07-06,2250,581,114,336,101,21
North America,Mexico,Aguascalientes,2020-07-07,2291,583,114,342,103,21
North America,Mexico,Aguascalientes,2020-07-08,2331,584,115,348,105,21
North America,Mexico,Aguascalientes,2020-07-09,2371,585,115,354,107,21
North America,Mexico,Aguascalientes,2020-07-10,2410,586,116,360,110,21
North America,Mexico,Aguascalientes,2020-07-11,2449,586,116,366,112,21
North America,Mexico,Aguascalientes,2020-07-12,2488,586,116,371,114,21
North America,Mexico,Aguascalientes,2020-07-13,2527,586,116,377,116,21
North America,Mexico,Aguascalientes,2020-07-14,2565,585,117,383,118,21
North America,Mexico,Aguascalientes,2020-07-15,2602,584,117,389,120,21
North America,Mexico,Baja California,2020-04-06,111,69,10,10,7,3
North America,Mexico,Baja California,2020-04-07,178,127,19,20,11,5
North America,Mexico,Baja California,2020-04-08,230,166,25,28,16,6
North America,Mexico,Baja California,2020-04-09,276,196,30,35,22,7
North America,Mexico,Baja California,2020-04-10,318,220,34,41,28,8
North America,Mexico,Baja California,2020-04-11,359,241,38,47,35,9
North America,Mexico,Baja California,2020-04-12,400,261,42,54,42,10
North America,Mexico,Baja California,2020-04-13,442,280,45,60,49,10
North America,Mexico,Baja California,2020-04-14,485,300,49,66,57,11
North America,Mexico,Baja California,2020-04-15,531,320,52,73,64,12
North America,Mexico,Baja California,2020-04-16,578,340,56,80,72,13
North America,Mexico,Baja California,2020-04-17,628,362,60,88,81,13
North America,Mexico,Baja California,2020-04-18,680,384,64,96,89,14
North America,Mexico,Baja California,2020-04-19,735,406,68,104,98,15
North America,Mexico,Baja California,2020-04-20,792,430,72,112,108,16
North America,Mexico,Baja California,2020-04-21,851,454,76,121,117,17
North America,Mexico,Baja California,2020-04-22,913,479,81,131,128,18
North America,Mexico,Baja California,2020-04-23,978,504,86,140,138,18
North America,Mexico,Baja California,2020-04-24,1045,530,90,150,149,19
North America,Mexico,Baja California,2020-04-25,1115,557,95,161,161,20
North America,Mexico,Baja California,2020-04-26,1188,584,100,172,173,21
North America,Mexico,Baja California,2020-04-27,1263,612,105,183,185,22
North America,Mexico,Baja California,2020-04-28,1342,641,111,195,198,23
North America,Mexico,Baja California,2020-04-29,1422,670,116,207,212,24
North America,Mexico,Baja California,2020-04-30,1506,699,121,220,226,26
North America,Mexico,Baja California,2020-05-01,1592,729,127,232,240,27
North America,Mexico,Baja California,2020-05-02,1681,759,133,246,255,28
North America,Mexico,Baja California,2020-05-03,1773,790,138,260,271,29
North America,Mexico,Baja California,2020-05-04,1867,822,144,274,287,30
North America,Mexico,Baja California,2020-05-05,1964,853,150,288,303,31
North America,Mexico,Baja California,2020-05-06,2064,884,156,303,321,32
North America,Mexico,Baja California,2020-05-07,2166,916,162,319,338,33
North America,Mexico,Baja California,2020-05-08,2270,947,168,334,356,34
North America,Mexico,Baja California,2020-05-09,2377,979,174,350,375,36
North America,Mexico,Baja California,2020-05-10,2487,1011,180,367,394,37
North America,Mexico,Baja California,2020-05-11,2599,1043,186,383,414,38
North America,Mexico,Baja California,2020-05-12,2712,1074,192,401,434,39
North America,Mexico,Baja California,2020-05-13,2828,1105,198,418,455,40
North America,Mexico,Baja California,2020-05-14,2946,1136,204,436,476,41
North America,Mexico,Baja California,2020-05-15,3066,1166,210,454,498,42
North America,Mexico,Baja California,2020-05-16,3188,1196,216,472,520,43
North America,Mexico,Baja California,2020-05-17,3312,1226,222,490,542,44
North America,Mexico,Baja California,2020-05-18,3437,1256,227,509,565,45
North America,Mexico,Baja California,2020-05-19,3563,1284,233,528,588,46
North America,Mexico,Baja California,2020-05-20,3691,1311,239,547,612,47
North America,Mexico,Baja California,2020-05-21,3820,1338,244,567,636,48
North America,Mexico,Baja California,2020-05-22,3951,1365,249,586,660,49
North America,Mexico,Baja California,2020-05-23,4083,1390,255,606,684,50
North America,Mexico,Baja California,2020-05-24,4215,1415,260,626,709,51
North America,Mexico,Baja California,2020-05-25,4349,1439,265,646,734,52
North America,Mexico,Baja California,2020-05-26,4482,1461,270,666,760,53
North America,Mexico,Baja California,2020-05-27,4616,1482,274,686,786,53
North America,Mexico,Baja California,2020-05-28,4751,1503,279,706,811,54
North America,Mexico,Baja California,2020-05-29,4886,1522,283,727,837,55
North America,Mexico,Baja California,2020-05-30,5022,1541,287,747,863,55
North America,Mexico,Baja California,2020-05-31,5157,1558,291,767,890,56
North America,Mexico,Baja California,2020-06-01,5292,1573,295,788,916,56
North America,Mexico,Baja California,2020-06-02,5427,1588,298,808,943,57
North America,Mexico,Baja California,2020-06-03,5561,1600,301,828,969,57
North America,Mexico,Baja California,2020-06-04,5694,1612,304,848,996,58
North America,Mexico,Baja California,2020-06-05,5828,1623,307,868,1022,58
North America,Mexico,Baja California,2020-06-06,5961,1632,310,888,1049,58
North America,Mexico,Baja California,2020-06-07,6093,1640,312,908,1075,59
North America,Mexico,Baja California,2020-06-08,6223,1647,314,927,1101,59
North America,Mexico,Baja California,2020-06-09,6353,1651,316,947,1128,59
North America,Mexico,Baja California,2020-06-10,6481,1655,318,966,1154,59
North America,Mexico,Baja California,2020-06-11,6608,1657,319,985,1180,59
North America,Mexico,Baja California,2020-06-12,6734,1658,320,1004,1206,59
North America,Mexico,Baja California,2020-06-13,6859,1658,321,1022,1231,59
North America,Mexico,Baja California,2020-06-14,6981,1657,322,1041,1257,59
North America,Mexico,Baja California,2020-06-15,7103,1654,322,1059,1282,59
North America,Mexico,Baja California,2020-06-16,7222,1649,322,1077,1307,59
North America,Mexico,Baja California,2020-06-17,7340,1644,322,1095,1332,58
North America,Mexico,Baja California,2020-06-18,7455,1637,322,1112,1356,58
North America,Mexico,Baja California,2020-06-19,7569,1629,321,1129,1381,58
North America,Mexico,Baja California,2020-06-20,7682,1620,321,1146,1404,57
North America,Mexico,Baja California,2020-06-21,7792,1610,320,1162,1428,57
North America,Mexico,Baja California,2020-06-22,7900,1599,318,1179,1451,56
North America,Mexico,Baja California,2020-06-23,8005,1586,317,1195,1474,56
North America,Mexico,Baja California,2020-06-24,8109,1572,315,1210,1496,55
North America,Mexico,Baja California,2020-06-25,8210,1558,313,1225,1519,55
North America,Mexico,Baja California,2020-06-26,8310,1542,311,1240,1540,54
North America,Mexico,Baja California,2020-06-27,8407,1526,309,1255,1562,54
North America,Mexico,Baja California,2020-06-28,8502,1509,307,1269,1582,53
North America,Mexico,Baja California,2020-06-29,8595,1491,304,1283,1603,52
North America,Mexico,Baja California,2020-06-30,8685,1473,301,1296,1623,52
North America,Mexico,Baja California,2020-07-01,8773,1453,299,1310,1643,51
North America,Mexico,Baja California,2020-07-02,8858,1432,295,1322,1662,50
North America,Mexico,Baja California,2020-07-03,8942,1412,292,1335,1681,49
North America,Mexico,Baja California,2020-07-04,9023,1390,289,1347,1699,49
North America,Mexico,Baja California,2020-07-05,9102,1369,285,1359,1717,48
North America,Mexico,Baja California,2020-07-06,9179,1346,282,1371,1734,47
North America,Mexico,Baja California,2020-07-07,9254,1323,278,1382,1751,46
North America,Mexico,Baja California,2020-07-08,9326,1300,274,1393,1768,45
North America,Mexico,Baja California,2020-07-09,9396,1276,270,1403,1784,44
North America,Mexico,Baja California,2020-07-10,9464,1252,266,1413,1800,43
North America,Mexico,Baja California,2020-07-11,9529,1228,262,1423,1815,43
North America,Mexico,Baja California,2020-07-12,9593,1203,258,1433,1830,42
North America,Mexico,Baja California,2020-07-13,9655,1179,254,1442,1844,41
North America,Mexico,Baja California,2020-07-14,9714,1154,250,1451,1858,40
North America,Mexico,Baja California,2020-07-15,9772,1129,245,1460,1872,39
North America,Mexico,Baja California Sur,2020-04-11,102,90,14,14,2,3
North America,Mexico,Baja California Sur,2020-04-12,120,101,15,16,3,4
North America,Mexico,Baja California Sur,2020-04-13,134,108,17,18,4,4
North America,Mexico,Baja California Sur,2020-04-14,145,111,17,20,5,4
North America,Mexico,Baja California Sur,2020-04-15,155,113,18,21,6,4
North America,Mexico,Baja California Sur,2020-04-16,164,114,18,23,7,4
North America,Mexico,Baja California Sur,2020-04-17,172,114,19,24,7,4
North America,Mexico,Baja California Sur,2020-04-18,180,114,19,25,8,4
North America,Mexico,Baja California Sur,2020-04-19,189,115,19,26,9,4
North America,Mexico,Baja California Sur,2020-04-20,197,115,20,28,10,4
North America,Mexico,Baja California Sur,2020-04-21,205,115,20,29,10,4
North America,Mexico,Baja California Sur,2020-04-22,214,116,20,30,11,4
North America,Mexico,Baja California Sur,2020-04-23,222,116,20,32,11,4
North America,Mexico,Baja California Sur,2020-04-24,231,117,21,33,12,4
North America,Mexico,Baja California Sur,2020-04-25,240,118,21,34,13,4
North America,Mexico,Baja California Sur,2020-04-26,249,119,21,35,13,4
North America,Mexico,Baja California Sur,2020-04-27,258,120,22,37,14,4
North America,Mexico,Baja California Sur,2020-04-28,267,121,22,38,14,4
North America,Mexico,Baja California Sur,2020-04-29,276,122,22,40,15,4
North America,Mexico,Baja California Sur,2020-04-30,286,123,23,41,16,4
North America,Mexico,Baja California Sur,2020-05-01,295,124,23,43,16,4
North America,Mexico,Baja California Sur,2020-05-02,305,126,23,44,17,5
North America,Mexico,Baja California Sur,2020-05-03,315,127,24,45,17,5
North America,Mexico,Baja California Sur,2020-05-04,325,128,24,47,18,5
North America,Mexico,Baja California Sur,2020-05-05,335,129,24,48,19,5
North America,Mexico,Baja California Sur,2020-05-06,345,131,24,50,19,5
North America,Mexico,Baja California Sur,2020-05-07,355,132,25,51,20,5
North America,Mexico,Baja California Sur,2020-05-08,366,133,25,53,20,5
North America,Mexico,Baja California Sur,2020-05-09,376,135,25,55,21,5
North America,Mexico,Baja California Sur,2020-05-10,386,136,26,56,22,5
North America,Mexico,Baja California Sur,2020-05-11,397,137,26,58,22,5
North America,Mexico,Baja California Sur,2020-05-12,407,138,26,59,23,5
North America,Mexico,Baja California Sur,2020-05-13,418,139,27,61,23,5
North America,Mexico,Baja California Sur,2020-05-14,428,140,27,62,24,5
North America,Mexico,Baja California Sur,2020-05-15,439,142,27,64,25,5
North America,Mexico,Baja California Sur,2020-05-16,450,143,27,66,25,5
North America,Mexico,Baja California Sur,2020-05-17,460,144,28,67,26,5
North America,Mexico,Baja California Sur,2020-05-18,471,145,28,69,27,5
North America,Mexico,Baja California Sur,2020-05-19,482,145,28,70,27,5
North America,Mexico,Baja California Sur,2020-05-20,492,146,28,72,28,5
North America,Mexico,Baja California Sur,2020-05-21,503,147,29,74,29,5
North America,Mexico,Baja California Sur,2020-05-22,514,148,29,75,29,5
North America,Mexico,Baja California Sur,2020-05-23,524,148,29,77,30,5
North America,Mexico,Baja California Sur,2020-05-24,535,149,29,78,31,5
North America,Mexico,Baja California Sur,2020-05-25,545,149,29,80,31,5
North America,Mexico,Baja California Sur,2020-05-26,556,149,29,82,32,5
North America,Mexico,Baja California Sur,2020-05-27,566,150,30,83,33,5
North America,Mexico,Baja California Sur,2020-05-28,576,150,30,85,33,5
North America,Mexico,Baja California Sur,2020-05-29,587,150,30,86,34,5
North America,Mexico,Baja California Sur,2020-05-30,597,150,30,88,35,5
North America,Mexico,Baja California Sur,2020-05-31,607,150,30,89,35,5
North America,Mexico,Baja California Sur,2020-06-01,617,150,30,91,36,5
North America,Mexico,Baja California Sur,2020-06-02,627,150,30,92,36,5
North America,Mexico,Baja California Sur,2020-06-03,636,150,30,94,37,5
North America,Mexico,Baja California Sur,2020-06-04,646,149,30,95,38,5
North America,Mexico,Baja California Sur,2020-06-05,656,149,30,97,38,5
North America,Mexico,Baja California Sur,2020-06-06,665,148,30,98,39,5
North America,Mexico,Baja California Sur,2020-06-07,675,148,30,99,40,5
North America,Mexico,Baja California Sur,2020-06-08,684,147,30,101,40,5
North America,Mexico,Baja California Sur,2020-06-09,693,146,30,102,41,5
North America,Mexico,Baja California Sur,2020-06-10,702,145,30,103,41,5
North America,Mexico,Baja California Sur,2020-06-11,711,144,30,105,42,5
North America,Mexico,Baja California Sur,2020-06-12,719,144,29,106,43,5
North America,Mexico,Baja California Sur,2020-06-13,728,143,29,107,43,5
North America,Mexico,Baja California Sur,2020-06-14,736,141,29,109,44,5
North America,Mexico,Baja California Sur,2020-06-15,745,140,29,110,44,5
North America,Mexico,Baja California Sur,2020-06-16,753,139,29,111,45,5
North America,Mexico,Baja California Sur,2020-06-17,761,138,29,112,45,5
North America,Mexico,Baja California Sur,2020-06-18,769,136,28,113,46,5
North America,Mexico,Baja California Sur,2020-06-19,776,135,28,115,46,5
North America,Mexico,Baja California Sur,2020-06-20,784,134,28,116,47,5
North America,Mexico,Baja California Sur,2020-06-21,791,132,28,117,47,5
North America,Mexico,Baja California Sur,2020-06-22,798,131,27,118,48,5
North America,Mexico,Baja California Sur,2020-06-23,805,129,27,119,48,4
North America,Mexico,Baja California Sur,2020-06-24,812,127,27,120,49,4
North America,Mexico,Baja California Sur,2020-06-25,819,126,27,121,49,4
North America,Mexico,Baja California Sur,2020-06-26,826,124,26,122,50,4
North America,Mexico,Baja California Sur,2020-06-27,832,122,26,123,50,4
North America,Mexico,Baja California Sur,2020-06-28,838,120,26,124,51,4
North America,Mexico,Baja California Sur,2020-06-29,845,119,25,125,51,4
North America,Mexico,Baja California Sur,2020-06-30,851,117,25,126,52,4
North America,Mexico,Baja California Sur,2020-07-01,856,115,25,127,52,4
North America,Mexico,Baja California Sur,2020-07-02,862,113,24,128,52,4
North America,Mexico,Baja California Sur,2020-07-03,868,111,24,128,53,4
North America,Mexico,Baja California Sur,2020-07-04,873,109,24,129,53,4
North America,Mexico,Baja California Sur,2020-07-05,878,107,23,130,54,4
North America,Mexico,Baja California Sur,2020-07-06,883,105,23,131,54,4
North America,Mexico,Baja California Sur,2020-07-07,888,103,23,131,54,4
North America,Mexico,Baja California Sur,2020-07-08,893,101,22,132,55,3
North America,Mexico,Baja California Sur,2020-07-09,898,99,22,133,55,3
North America,Mexico,Baja California Sur,2020-07-10,902,97,22,134,55,3
North America,Mexico,Baja California Sur,2020-07-11,906,95,21,134,56,3
North America,Mexico,Baja California Sur,2020-07-12,911,93,21,135,56,3
North America,Mexico,Baja California Sur,2020-07-13,915,91,21,135,56,3
