Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-04-15,101,83,12,12,3,3
South America,Brazil,Acre,2020-04-16,111,87,13,14,4,3
South America,Brazil,Acre,2020-04-17,120,90,14,15,4,3
South America,Brazil,Acre,2020-04-18,128,92,15,17,5,3
South America,Brazil,Acre,2020-04-19,137,95,15,18,5,4
South America,Brazil,Acre,2020-04-20,148,99,16,19,6,4
South America,Brazil,Acre,2020-04-21,160,105,17,21,7,4
South America,Brazil,Acre,2020-04-22,175,112,18,24,7,4
South America,Brazil,Acre,2020-04-23,192,121,20,26,8,4
South America,Brazil,Acre,2020-04-24,212,133,22,29,9,5
South America,Brazil,Acre,2020-04-25,235,147,24,33,9,5
South America,Brazil,Acre,2020-04-26,262,163,27,37,10,6
South America,Brazil,Acre,2020-04-27,293,183,30,41,11,7
South America,Brazil,Acre,2020-04-28,329,205,34,47,12,8
South America,Brazil,Acre,2020-04-29,369,232,39,53,13,9
South America,Brazil,Acre,2020-04-30,416,262,43,60,14,10
South America,Brazil,Acre,2020-05-01,468,295,49,67,16,11
South America,Brazil,Acre,2020-05-02,526,333,55,76,17,12
South America,Brazil,Acre,2020-05-03,592,374,62,86,19,14
South America,Brazil,Acre,2020-05-04,665,421,70,97,20,15
South America,Brazil,Acre,2020-05-05,745,472,79,109,22,17
South America,Brazil,Acre,2020-05-06,834,527,88,122,24,19
South America,Brazil,Acre,2020-05-07,931,587,98,137,27,22
South America,Brazil,Acre,2020-05-08,1037,652,109,153,29,24
South America,Brazil,Acre,2020-05-09,1152,722,121,170,32,27
South America,Brazil,Acre,2020-05-10,1277,796,133,189,35,29
South America,Brazil,Acre,2020-05-11,1410,875,147,209,38,32
South America,Brazil,Acre,2020-05-12,1554,957,161,230,41,35
South America,Brazil,Acre,2020-05-13,1707,1044,176,253,45,38
South America,Brazil,Acre,2020-05-14,1870,1135,192,278,49,42
South America,Brazil,Acre,2020-05-15,2044,1230,208,304,53,45
South America,Brazil,Acre,2020-05-16,2226,1328,225,331,57,49
South America,Brazil,Acre,2020-05-17,2418,1428,243,360,61,52
South America,Brazil,Acre,2020-05-18,2619,1531,261,390,66,56
South America,Brazil,Acre,2020-05-19,2829,1637,280,422,71,60
South America,Brazil,Acre,2020-05-20,3049,1744,299,455,76,64
South America,Brazil,Acre,2020-05-21,3276,1853,318,489,82,68
South America,Brazil,Acre,2020-05-22,3512,1962,338,524,88,72
South America,Brazil,Acre,2020-05-23,3754,2071,358,560,94,76
South America,Brazil,Acre,2020-05-24,4003,2180,378,598,100,80
South America,Brazil,Acre,2020-05-25,4259,2289,398,636,106,83
South America,Brazil,Acre,2020-05-26,4522,2397,418,676,113,87
South America,Brazil,Acre,2020-05-27,4789,2503,438,716,119,91
South America,Brazil,Acre,2020-05-28,5061,2606,457,756,126,95
South America,Brazil,Acre,2020-05-29,5337,2707,477,798,133,98
South America,Brazil,Acre,2020-05-30,5616,2804,496,840,140,102
South America,Brazil,Acre,2020-05-31,5898,2898,514,882,148,105
South America,Brazil,Acre,2020-06-01,6183,2989,532,925,155,108
South America,Brazil,Acre,2020-06-02,6470,3076,550,968,163,111
South America,Brazil,Acre,2020-06-03,6757,3159,566,1011,170,114
South America,Brazil,Acre,2020-06-04,7045,3236,582,1054,178,117
South America,Brazil,Acre,2020-06-05,7332,3308,598,1097,186,120
South America,Brazil,Acre,2020-06-06,7618,3375,612,1140,193,122
South America,Brazil,Acre,2020-06-07,7903,3436,626,1183,201,124
South America,Brazil,Acre,2020-06-08,8187,3493,639,1225,209,126
South America,Brazil,Acre,2020-06-09,8469,3543,650,1268,217,128
South America,Brazil,Acre,2020-06-10,8748,3589,661,1310,225,129
South America,Brazil,Acre,2020-06-11,9025,3628,672,1351,233,130
South America,Brazil,Acre,2020-06-12,9298,3662,681,1392,240,132
South America,Brazil,Acre,2020-06-13,9567,3691,689,1432,248,132
South America,Brazil,Acre,2020-06-14,9833,3714,696,1472,256,133
South America,Brazil,Acre,2020-06-15,10094,3731,703,1511,263,134
South America,Brazil,Acre,2020-06-16,10352,3744,708,1550,271,134
South America,Brazil,Acre,2020-06-17,10604,3752,713,1588,278,134
South America,Brazil,Acre,2020-06-18,10853,3755,716,1625,286,134
South America,Brazil,Acre,2020-06-19,11097,3753,719,1662,293,134
South America,Brazil,Acre,2020-06-20,11337,3748,721,1698,300,134
South America,Brazil,Acre,2020-06-21,11573,3739,723,1733,307,133
South America,Brazil,Acre,2020-06-22,11804,3726,724,1768,314,132
South America,Brazil,Acre,2020-06-23,12030,3710,724,1802,321,132
South America,Brazil,Acre,2020-06-24,12253,3692,723,1835,328,131
South America,Brazil,Acre,2020-06-25,12473,3671,722,1868,335,130
South America,Brazil,Acre,2020-06-26,12688,3648,721,1901,341,129
South America,Brazil,Acre,2020-06-27,12900,3623,719,1932,348,128
South America,Brazil,Acre,2020-06-28,13109,3596,717,1964,354,127
South America,Brazil,Acre,2020-06-29,13315,3569,714,1995,360,126
South America,Brazil,Acre,2020-06-30,13519,3541,711,2025,366,125
South America,Brazil,Acre,2020-07-01,13721,3514,708,2055,372,124
South America,Brazil,Acre,2020-07-02,13922,3487,705,2086,378,123
South America,Brazil,Acre,2020-07-03,14121,3460,702,2115,383,122
South America,Brazil,Acre,2020-07-04,14317,3433,699,2145,389,121
South America,Brazil,Acre,2020-07-05,14513,3405,696,2174,395,120
South America,Brazil,Acre,2020-07-06,14707,3380,692,2203,400,119
South America,Brazil,Acre,2020-07-07,14902,3356,689,2233,405,118
South America,Brazil,Acre,2020-07-08,15098,3334,687,2262,410,117
South America,Brazil,Acre,2020-07-09,15295,3315,684,2292,416,116
South America,Brazil,Acre,2020-07-10,15492,3298,682,2321,421,115
South America,Brazil,Acre,2020-07-11,15689,3282,679,2351,426,115
South America,Brazil,Acre,2020-07-12,15886,3266,677,2380,431,114
South America,Brazil,Acre,2020-07-13,16085,3253,676,2410,436,114
South America,Brazil,Acre,2020-07-14,16285,3242,674,2440,440,113
South America,Brazil,Acre,2020-07-15,16487,3234,673,2470,445,113
South America,Brazil,Acre,2020-07-16,16690,3228,672,2501,450,113
South America,Brazil,Acre,2020-07-17,16895,3223,671,2531,455,113
South America,Brazil,Acre,2020-07-18,17100,3220,671,2562,459,112
South America,Brazil,Acre,2020-07-19,17306,3217,670,2593,464,112
South America,Brazil,Acre,2020-07-20,17514,3216,670,2624,469,112
South America,Brazil,Acre,2020-07-21,17722,3216,670,2656,473,112
South America,Brazil,Acre,2020-07-22,17930,3215,670,2687,478,112
South America,Brazil,Acre,2020-07-23,18137,3214,670,2718,482,112
South America,Brazil,Acre,2020-07-24,18345,3213,670,2749,487,112
South America,Brazil,Acre,2020-07-25,18552,3212,670,2780,491,112
South America,Brazil,Acre,2020-07-26,18758,3210,669,2811,496,112
South America,Brazil,Acre,2020-07-27,18962,3206,669,2842,500,112
South America,Brazil,Acre,2020-07-28,19163,3200,668,2872,504,112
South America,Brazil,Acre,2020-07-29,19361,3190,666,2901,509,111
South America,Brazil,Acre,2020-07-30,19555,3178,664,2931,513,111
South America,Brazil,Acre,2020-07-31,19746,3163,662,2959,517,110
South America,Brazil,Acre,2020-08-01,19933,3145,659,2987,521,110
South America,Brazil,Acre,2020-08-02,20115,3124,656,3015,526,109
South America,Brazil,Acre,2020-08-03,20291,3099,652,3041,530,108
South America,Brazil,Acre,2020-08-04,20462,3070,647,3067,534,107
South America,Brazil,Acre,2020-08-05,20627,3037,642,3091,538,106
South America,Brazil,Acre,2020-08-06,20785,3000,636,3115,542,104
South America,Brazil,Acre,2020-08-07,20937,2959,629,3138,545,103
South America,Brazil,Acre,2020-08-08,21083,2914,622,3160,549,101
South America,Brazil,Acre,2020-08-09,21222,2866,614,3181,553,99
South America,Brazil,Acre,2020-08-10,21354,2814,605,3200,556,97
South America,Brazil,Acre,2020-08-11,21479,2760,596,3219,560,95
South America,Brazil,Acre,2020-08-12,21598,2703,586,3237,563,93
South America,Brazil,Acre,2020-08-13,21711,2642,576,3254,566,91
South America,Brazil,Acre,2020-08-14,21816,2579,565,3270,569,89
South America,Brazil,Acre,2020-08-15,21916,2514,554,3285,573,86
South America,Brazil,Acre,2020-08-16,22009,2447,542,3299,575,84
South America,Brazil,Acre,2020-08-17,22097,2380,531,3312,578,82
South America,Brazil,Acre,2020-08-18,22179,2311,519,3324,581,79
South America,Brazil,Acre,2020-08-19,22256,2241,506,3336,584,77
South America,Brazil,Acre,2020-08-20,22328,2171,494,3346,586,74
South America,Brazil,Acre,2020-08-21,22394,2100,481,3356,588,71
South America,Brazil,Acre,2020-08-22,22456,2029,468,3366,591,69
South America,Brazil,Acre,2020-08-23,22514,1959,455,3374,593,66
South America,Brazil,Acre,2020-08-24,22568,1889,443,3382,595,64
South America,Brazil,Acre,2020-08-25,22618,1820,430,3390,597,61
South America,Brazil,Acre,2020-08-26,22664,1752,417,3397,599,59
South America,Brazil,Acre,2020-08-27,22707,1685,404,3403,601,56
South America,Brazil,Acre,2020-08-28,22746,1619,392,3409,602,54
South America,Brazil,Acre,2020-08-29,22783,1554,379,3415,604,52
South America,Brazil,Acre,2020-08-30,22817,1491,367,3420,606,50
South America,Brazil,Acre,2020-08-31,22849,1429,355,3425,607,47
South America,Brazil,Acre,2020-09-01,22878,1369,343,3429,608,45
South America,Brazil,Acre,2020-09-02,22904,1310,331,3433,610,43
South America,Brazil,Acre,2020-09-03,22929,1253,320,3437,611,41
South America,Brazil,Acre,2020-09-04,22952,1198,309,3440,612,39
South America,Brazil,Acre,2020-09-05,22973,1145,298,3443,613,37
South America,Brazil,Acre,2020-09-06,22992,1093,287,3446,614,36
South America,Brazil,Acre,2020-09-07,23010,1043,277,3449,615,34
South America,Brazil,Acre,2020-09-08,23027,995,267,3451,616,32
South America,Brazil,Acre,2020-09-09,23042,949,257,3454,617,31
South America,Brazil,Acre,2020-09-10,23056,904,247,3456,618,29
South America,Brazil,Acre,2020-09-11,23069,861,238,3458,619,28
South America,Brazil,Acre,2020-09-12,23081,820,229,3459,619,26
South America,Brazil,Acre,2020-09-13,23092,781,220,3461,620,25
South America,Brazil,Acre,2020-09-14,23102,743,212,3463,621,23
South America,Brazil,Acre,2020-09-15,23111,706,203,3464,621,22
South America,Brazil,Acre,2020-09-16,23119,672,195,3465,622,21
South America,Brazil,Acre,2020-09-17,23127,638,188,3466,622,20
South America,Brazil,Acre,2020-09-18,23134,606,180,3467,623,19
South America,Brazil,Acre,2020-09-19,23141,576,173,3468,623,18
South America,Brazil,Acre,2020-09-20,23147,547,166,3469,624,17
South America,Brazil,Acre,2020-09-21,23152,519,159,3470,624,16
South America,Brazil,Acre,2020-09-22,23157,493,153,3471,624,15
South America,Brazil,Acre,2020-09-23,23162,467,147,3472,625,14
South America,Brazil,Acre,2020-09-24,23166,443,141,3472,625,13
South America,Brazil,Acre,2020-09-25,23170,420,135,3473,625,13
South America,Brazil,Acre,2020-09-26,23174,398,129,3473,626,12
South America,Brazil,Acre,2020-09-27,23177,378,124,3474,626,11
South America,Brazil,Acre,2020-09-28,23180,358,119,3474,626,11
South America,Brazil,Acre,2020-09-29,23183,339,114,3475,626,10
South America,Brazil,Acre,2020-09-30,23185,321,109,3475,627,9
South America,Brazil,Acre,2020-10-01,23188,304,104,3475,627,9
South America,Brazil,Acre,2020-10-02,23190,288,100,3476,627,8
South America,Brazil,Acre,2020-10-03,23192,273,96,3476,627,8
South America,Brazil,Acre,2020-10-04,23193,258,92,3476,627,7
South America,Brazil,Acre,2020-10-05,23195,245,88,3477,627,7
South America,Brazil,Acre,2020-10-06,23196,232,84,3477,628,7
South America,Brazil,Acre,2020-10-07,23198,219,80,3477,628,6
South America,Brazil,Acre,2020-10-08,23199,207,77,3477,628,6
South America,Brazil,Acre,2020-10-09,23200,196,74,3477,628,5
South America,Brazil,Acre,2020-10-10,23201,186,70,3477,628,5
South America,Brazil,Acre,2020-10-11,23202,176,67,3478,628,5
South America,Brazil,Acre,2020-10-12,23203,166,64,3478,628,4
South America,Brazil,Acre,2020-10-13,23204,157,62,3478,628,4
South America,Brazil,Acre,2020-10-14,23204,149,59,3478,628,4
South America,Brazil,Acre,2020-10-15,23205,141,56,3478,628,4
South America,Brazil,Acre,2020-10-16,23206,133,54,3478,628,3
South America,Brazil,Acre,2020-10-17,23206,126,51,3478,629,3
South America,Brazil,Acre,2020-10-18,23207,119,49,3478,629,3
South America,Brazil,Acre,2020-10-19,23207,112,47,3478,629,3
South America,Brazil,Acre,2020-10-20,23208,106,45,3478,629,3
South America,Brazil,Acre,2020-10-21,23208,100,43,3478,629,3
South America,Brazil,Acre,2020-10-22,23208,95,41,3479,629,2
South America,Brazil,Acre,2020-10-23,23209,90,39,3479,629,2
South America,Brazil,Acre,2020-10-24,23209,85,38,3479,629,2
South America,Brazil,Acre,2020-10-25,23209,80,36,3479,629,2
South America,Brazil,Acre,2020-10-26,23209,76,34,3479,629,2
South America,Brazil,Acre,2020-10-27,23209,72,33,3479,629,2
South America,Brazil,Acre,2020-10-28,23210,68,31,3479,629,2
South America,Brazil,Acre,2020-10-29,23210,64,30,3479,629,2
South America,Brazil,Acre,2020-10-30,23210,61,29,3479,629,1
South America,Brazil,Acre,2020-10-31,23210,57,27,3479,629,1
South America,Brazil,Acre,2020-11-01,23210,54,26,3479,629,1
South America,Brazil,Acre,2020-11-02,23210,51,25,3479,629,1
South America,Brazil,Acre,2020-11-03,23211,48,24,3479,629,1
South America,Brazil,Acre,2020-11-04,23211,46,23,3479,629,1
South America,Brazil,Acre,2020-11-05,23211,43,22,3479,629,1
South America,Brazil,Acre,2020-11-06,23211,41,21,3479,629,1
South America,Brazil,Acre,2020-11-07,23211,39,20,3479,629,1
South America,Brazil,Acre,2020-11-08,23211,37,19,3479,629,1
South America,Brazil,Acre,2020-11-09,23211,35,18,3479,629,1
South America,Brazil,Acre,2020-11-10,23211,33,17,3479,629,1
South America,Brazil,Acre,2020-11-11,23211,31,17,3479,629,1
South America,Brazil,Acre,2020-11-12,23211,29,16,3479,629,1
South America,Brazil,Acre,2020-11-13,23211,28,15,3479,629,1
South America,Brazil,Acre,2020-11-14,23211,26,14,3479,629,1
South America,Brazil,Acre,2020-11-15,23211,25,14,3479,629,0
South America,Brazil,Alagoas,2020-04-17,110,68,10,10,7,3
South America,Brazil,Alagoas,2020-04-18,218,161,25,26,14,6
South America,Brazil,Alagoas,2020-04-19,314,238,36,41,22,9
South America,Brazil,Alagoas,2020-04-20,405,303,47,54,30,11
South America,Brazil,Alagoas,2020-04-21,491,361,57,67,37,13
South America,Brazil,Alagoas,2020-04-22,575,413,65,80,43,15
South America,Brazil,Alagoas,2020-04-23,658,461,74,92,50,17
South America,Brazil,Alagoas,2020-04-24,741,507,82,105,56,19
South America,Brazil,Alagoas,2020-04-25,823,549,89,117,62,20
South America,Brazil,Alagoas,2020-04-26,907,590,97,130,67,22
South America,Brazil,Alagoas,2020-04-27,990,629,104,142,73,23
South America,Brazil,Alagoas,2020-04-28,1075,666,111,155,78,25
South America,Brazil,Alagoas,2020-04-29,1162,703,118,168,83,26
South America,Brazil,Alagoas,2020-04-30,1250,739,125,181,89,27
South America,Brazil,Alagoas,2020-05-01,1340,775,131,195,94,28
South America,Brazil,Alagoas,2020-05-02,1433,811,138,209,99,30
South America,Brazil,Alagoas,2020-05-03,1528,847,145,223,104,31
South America,Brazil,Alagoas,2020-05-04,1627,885,153,238,109,32
South America,Brazil,Alagoas,2020-05-05,1731,925,160,253,114,34
South America,Brazil,Alagoas,2020-05-06,1839,967,168,270,119,35
South America,Brazil,Alagoas,2020-05-07,1954,1011,177,287,125,37
South America,Brazil,Alagoas,2020-05-08,2075,1060,186,305,130,39
South America,Brazil,Alagoas,2020-05-09,2204,1113,195,324,136,40
South America,Brazil,Alagoas,2020-05-10,2343,1172,206,345,142,43
South America,Brazil,Alagoas,2020-05-11,2493,1237,218,368,148,45
South America,Brazil,Alagoas,2020-05-12,2655,1310,231,392,155,48
South America,Brazil,Alagoas,2020-05-13,2831,1392,245,418,161,51
South America,Brazil,Alagoas,2020-05-14,3024,1484,261,447,169,54
South America,Brazil,Alagoas,2020-05-15,3234,1587,279,479,177,58
South America,Brazil,Alagoas,2020-05-16,3465,1703,300,513,185,62
South America,Brazil,Alagoas,2020-05-17,3718,1832,322,551,194,67
South America,Brazil,Alagoas,2020-05-18,3997,1977,347,593,204,72
South America,Brazil,Alagoas,2020-05-19,4302,2139,374,639,214,78
South America,Brazil,Alagoas,2020-05-20,4637,2318,405,689,225,84
South America,Brazil,Alagoas,2020-05-21,5003,2515,439,744,238,92
South America,Brazil,Alagoas,2020-05-22,5402,2730,476,804,250,99
South America,Brazil,Alagoas,2020-05-23,5835,2965,516,869,264,108
South America,Brazil,Alagoas,2020-05-24,6304,3218,559,939,279,117
South America,Brazil,Alagoas,2020-05-25,6808,3489,606,1015,295,127
South America,Brazil,Alagoas,2020-05-26,7349,3777,655,1096,312,138
South America,Brazil,Alagoas,2020-05-27,7925,4080,708,1182,329,149
South America,Brazil,Alagoas,2020-05-28,8535,4396,763,1274,348,160
South America,Brazil,Alagoas,2020-05-29,9178,4723,820,1370,367,172
South America,Brazil,Alagoas,2020-05-30,9852,5059,879,1471,387,184
South America,Brazil,Alagoas,2020-05-31,10554,5401,939,1577,408,197
South America,Brazil,Alagoas,2020-06-01,11283,5745,1000,1686,429,209
South America,Brazil,Alagoas,2020-06-02,12035,6091,1063,1799,451,222
South America,Brazil,Alagoas,2020-06-03,12807,6434,1125,1915,473,234
South America,Brazil,Alagoas,2020-06-04,13598,6773,1187,2033,495,246
South America,Brazil,Alagoas,2020-06-05,14404,7105,1248,2154,518,258
South America,Brazil,Alagoas,2020-06-06,15223,7428,1309,2277,541,270
South America,Brazil,Alagoas,2020-06-07,16053,7742,1368,2402,564,281
South America,Brazil,Alagoas,2020-06-08,16892,8044,1426,2527,587,292
South America,Brazil,Alagoas,2020-06-09,17737,8334,1482,2654,610,302
South America,Brazil,Alagoas,2020-06-10,18588,8611,1537,2782,633,312
South America,Brazil,Alagoas,2020-06-11,19442,8874,1589,2910,656,321
South America,Brazil,Alagoas,2020-06-12,20300,9123,1640,3039,678,330
South America,Brazil,Alagoas,2020-06-13,21159,9359,1689,3167,701,338
South America,Brazil,Alagoas,2020-06-14,22019,9581,1736,3297,723,346
South America,Brazil,Alagoas,2020-06-15,22879,9790,1780,3426,745,353
South America,Brazil,Alagoas,2020-06-16,23739,9986,1823,3555,767,360
South America,Brazil,Alagoas,2020-06-17,24598,10169,1863,3683,789,366
South America,Brazil,Alagoas,2020-06-18,25457,10340,1902,3812,811,372
South America,Brazil,Alagoas,2020-06-19,26314,10499,1939,3941,832,378
South America,Brazil,Alagoas,2020-06-20,27169,10647,1974,4069,853,383
South America,Brazil,Alagoas,2020-06-21,28022,10784,2007,4197,874,387
South America,Brazil,Alagoas,2020-06-22,28873,10911,2038,4325,894,391
South America,Brazil,Alagoas,2020-06-23,29722,11028,2068,4452,915,395
South America,Brazil,Alagoas,2020-06-24,30569,11135,2095,4579,935,399
South America,Brazil,Alagoas,2020-06-25,31413,11234,2122,4706,955,402
South America,Brazil,Alagoas,2020-06-26,32255,11325,2147,4832,975,405
South America,Brazil,Alagoas,2020-06-27,33093,11407,2170,4958,994,408
South America,Brazil,Alagoas,2020-06-28,33929,11482,2192,5083,1013,410
South America,Brazil,Alagoas,2020-06-29,34762,11550,2212,5208,1032,412
South America,Brazil,Alagoas,2020-06-30,35592,11611,2231,5333,1051,414
South America,Brazil,Alagoas,2020-07-01,36419,11665,2249,5457,1070,415
South America,Brazil,Alagoas,2020-07-02,37243,11714,2266,5580,1088,417
South America,Brazil,Alagoas,2020-07-03,38063,11756,2281,5703,1107,418
South America,Brazil,Alagoas,2020-07-04,38880,11793,2295,5826,1125,419
South America,Brazil,Alagoas,2020-07-05,39693,11824,2308,5948,1143,420
South America,Brazil,Alagoas,2020-07-06,40503,11850,2320,6069,1160,420
South America,Brazil,Alagoas,2020-07-07,41309,11871,2331,6190,1178,421
South America,Brazil,Alagoas,2020-07-08,42111,11888,2341,6310,1195,421
South America,Brazil,Alagoas,2020-07-09,42910,11900,2350,6430,1212,421
South America,Brazil,Alagoas,2020-07-10,43704,11908,2358,6549,1229,421
South America,Brazil,Alagoas,2020-07-11,44495,11912,2365,6668,1246,421
South America,Brazil,Alagoas,2020-07-12,45282,11912,2371,6786,1263,421
South America,Brazil,Alagoas,2020-07-13,46064,11909,2377,6903,1279,421
South America,Brazil,Alagoas,2020-07-14,46842,11902,2381,7020,1295,420
South America,Brazil,Alagoas,2020-07-15,47616,11891,2385,7136,1311,419
South America,Brazil,Alagoas,2020-07-16,48386,11878,2388,7252,1327,419
South America,Brazil,Alagoas,2020-07-17,49151,11861,2390,7366,1343,418
South America,Brazil,Alagoas,2020-07-18,49912,11841,2391,7481,1358,417
South America,Brazil,Alagoas,2020-07-19,50669,11818,2392,7594,1373,416
South America,Brazil,Alagoas,2020-07-20,51421,11793,2392,7707,1388,415
South America,Brazil,Alagoas,2020-07-21,52168,11765,2392,7819,1403,414
South America,Brazil,Alagoas,2020-07-22,52910,11734,2390,7930,1418,412
South America,Brazil,Alagoas,2020-07-23,53648,11702,2389,8041,1433,411
